ID,Author,Title,Year
VERTOO-3,Donald Phillip Verene,"The Origins of the Philosophy of Symbolic Forms: Kant, Hegel, and Cassirer",2011
CASHCA,Ernst Cassirer,Hermann Cohen and the Renewal of Kantian Philosophy,1918
CHICAG-2,M. Chirimuuta,Cassirer and Goldstein on Abstraction and the Autonomy of Biology,2020
LAINCA,Luigi Laino,"Natorp, Cassirer and the Influence of Relativity Theory on Neo-Kantian Philosophy",2023
CASNAL,Ernst Cassirer,Newton and Leibniz,1943
IHMECA,Karol{-}Nobert Ihmig,Ernst Cassirer and the Structural Conception of Objects in Modern Science: The Importance of the ?Erlanger Programm?,1999
XIAAPD,Shuchen Xiang,A Philosophical Defense of Culture: Perspectives From Confucianism and Cassirer,2021
RICECA-3,Alan Richardson,Ernst Cassirer and Michael Friedman : Kantian or Hegelian Dynamics of Reason?,2010
MCKDUD,"Christian M\""{o}ckel",Das Urpha?Nomen des Lebens: Ernst Cassirers Lebensbegriff,2005
OMEHVA-2,Mihai Ometit?a?,Hermeneutic Violence and Interpretive Conflict: Heidegger Vs. Cassirer on Kant,2019
EDGHC,Scott Edgar,Hermann Cohen,2010
PAVHBP,Vida Pavesich,Hans Blumenberg's Philosophical Anthropology: After Heidegger and Cassirer,2008
CASTRP,Ernst Cassirer,The Renaissance Philosophy of Man,1948
CASAEO-9,Ernst Cassirer,An Essay on Man: An Introduction to a Philosophy of Human Culture,1944
RYCMAM,Thomas Ryckman,Metaphysics Avoidance: Mark Wilson and Ernst Cassirer,2021
ELNSIH,Zeyad el Nabolsy,Systematicity in Hegel?s History of Philosophy,2019
HOETDD-2,Aud Sissel Hoel,Thinking ?Difference? Differently: Cassirer Versus Derrida on Symbolic Mediation,2011
FRIECA-2,Michael Friedman,Ernst Cassirer and Contemporary Philosophy of Science,2005
FRICCA-2,Michael Friedman,"Carnap, Cassirer, and Heidegger: The Davos Disputation and Twentieth Century Philosophy",2002
LUFCCS-2,Sebastian Luft and Massimo Ferrari,"Cassirer?s Children, Special Topics Issue, Jtph, Vol. Ii/2021",2021
LOFECI,Steve Lofts,Ernst Cassirer in Japanese Philosophy,2021
LUFPHI,Sebastian Luft,Philosophical Historiography in Marburg Neo-Kantianism: The Example of Cassirer?s Erkenntnisproblem,2015
ENDGK,Tobias Endres,Genealogische Kulturanthropologie ? Erinnerung an Ernst Cassirer,2021
RENFPT-2,Ursula Renz,From Philosophy to Criticism of Myth: Cassirer?s Concept of Myth,2011
HAMSFA,Cyrus Hamlin and John Michael Krois,Symbolic Forms and Cultural Studies: Ernst Cassirer's Theory of Culture,2004
BARTSC,Jeffrey Andrew Barash,The Symbolic Construction of Reality: The Legacy of Ernst Cassirer,2008
HOEECO,Aud Sissel Hoel and Ingvild Folkvord,Ernst Cassirer on Form and Technology: Contemporary Readings,2012
BAYCMO-2,Thora Ilin Bayer,Cassirer's Metaphysics of Symbolic Forms: A Philosophical Commentary,2001
MEYEC,Thomas Meyer,Ernst Cassirer,1949
LUFAHP,Sebastian Luft,"A Hermeneutic Phenomenology of Subjec-Tive and Objective Spirit: Husserl, Natorp, and Cassirer",2004
TAFECA,Oliver Alexander Tafdrup,Ernst Cassirer and the Symbolic Mediation of Technological Artefacts,2024
STJSAA-2,Frederik Stjernfelt,"Simple Animals and Complex Biology: Von Uexk\""{u}ll?s Two-Fold Influence on Cassirer?s Philosophy",2011
HAMACS,Carl H. Hamburg,A Cassirer-Heidegger Seminar,1964
BRABCA-3,Craig Brandist,"Bakhtin, Cassirer and Symbolic Forms",1997
FRIECA-11,Michael Friedman,Ernst Cassirer and the Philosophy of Science,2005
PATTCP,Lydia Patton,The Critical Philosophy Renewed: The Bridge Between Hermann Cohen's Early Work on Kant and Later Philosophy of Science,2005
CHIIOG,Andrew Chignell,On Going Back to Kant,2008
FERICA,Massimo Ferrari,Is Cassirer a Neo-Kantian Methodologically Speaking?,2009
FRIECA-4,Michael Friedman,Ernst Cassirer and Thomas Kuhn : The Neo-Kantian Tradition in the History and Philosophy of Science,2009
CASTIO,Ernst Cassirer,The Influence of Language Upon the Development of Scientific Thought,1942
BORPAL-3,Giacomo Borbone,"Pensieri Al Limite: Sostanza, Funzione e Idealizzazione in Cassirer e Husserl",2019
MOSECA-5,Gregory S. Moss,Ernst Cassirer and the Autonomy of Language,2014
MOYHCD,Gregory B. Moynahan,"Hermann Cohen's Das Prinzip der Infinitesimalmethode, Ernst Cassirer, and the Politics of Science in Wilhelmine Germany",2003
HUBPSU-2,Berthold Hub,"Perspektive, Symbol Und Symbolische Form. Zum Verh\""{a}ltnis Cassirer ? Panofsky",2020
KNIXSA,Olga Knizhnik and Yang Xiao,"Xiang, Shuchen, a Philosophical Defense of Culture: Perspectives From Confucianism and Cassirer",2024
LEBQMP,Guillemette Leblanc,Quelle M\'{e}thode Pour la Linguistique? Cassirer Et la Naissance du Structuralisme,2024
BUNTGO-3,Peer F. Bundgaard,The Grammar of Aesthetic Intuition: On Ernst Cassirer?s Concept of Symbolic Form in the Visual Arts,2011
KROTPO-13,John Michael Krois,The Priority of ?Symbolism? Over Language in Cassirer?s Philosophy,2011
IKOCCO-2,Sirkku Ikonen,Cassirer?s Critique of Culture: Between the Scylla of Lebensphilosophie and the Charybdis of the Vienna Circle,2011
KROCPA,John Michael Krois,Cassirer's ?Prototype and Model? of Symbolism: Its Sources and Significance,1999
OBER_O,Thomas Oberdan,Russell's \emph{Principles of Mathematics} and the Revolution in Marburg Neo-Kantianism,2014
CAREPD-10,Michele Cardani,"El Problema de la Realitat En Mach, Schlick I Cassirer: Reflexions Cr\'{i}tiques Al Voltant de la Filosofia de la Ci\`{e}ncia I Del Neokantisme",2019
MEYLDP,E. Meyerson,L'histoire du Probl\`{e}me de la Connaissance: De M. E. Cassirer,1911
FEROTE-6,Massimo Ferrari,On the Eve of the ?Philosophy of Symbolic Forms?: Cassirer and Hegel,2023
ESPBIA,Gustavo Adolfo Esparza Urz\'{u}a,"Body, Illness and Symbol in Ernst Cassirer",2024
CASKFC-3,H. W. Cassirer,Kant?s First Critique. An Appraisal of the Permanent Significance of Kant?s Critique of Pure Reason,1954
SUNCCO,K. Sundaram,Cassirer's Conception of Causality,1987
SCHCAL-3,William Schultz,Cassirer and Langer on Myth: An Introduction,2000
BUNECT,Peer F. Bundgaard,Ernst Cassirer's Theory of Perception: Towards a Geometry of Experience,2002
BOUPRE-2,Christophe Bouriau,"Pr\'{e}face. Richesse Et Vari\'{e}t\'e du N\'{e}okantisme : Helmholtz, Cassirer, Vaihinger",2024
PAPIAE-2,Mattia Papa and Riccardo De Biase,"Introduzione a E. Cassirer, Axel H\""{a}gerstr\""{o}m. Uno Studio Sulla Filoso?a Svedese Del Presente",2017
PATSFA,Lydia Patton,Symbolic Forms and the Logic of the Cultural Sciences: Cassirer in Context and Influence,2021
CHIKBT,Andrew Chignell,Kant Between the Wars: A Reply to Hohendahl,2010
LEIMPS,Robert S. Leib,"Myth, Primitive Sign, Poetry: From Cassirer to Heidegger",2018
WEBFTC-3,Regina Weber,"From the Cusanus Edition to the Corpus Platonicum Medii Aevi : Klibansky's Collaborations with Ernst Hoffmann, Ernst Cassirer, and Fritz Saxl",2018
GIORTA-3,Marco Giovanelli,"Relativity Theory as a Theory of Principles: A Reading of Cassirer?s \emph{Zur Einstein?Schen Relativit\""{a}tstheorie}",2023
ENDPIA-2,Tobias Endres,Phenomenological Idealism as Method: The Hidden Completeness of Cassirer?s Matrix of the Symbolic,2021
SAUAA-2,Martina Sauer,"Abstract - Affective ? Multimodal: Interaction Between Medium and Perception of Moving Images From the Viewpoint of Cassirer's, Langer's and Krois' Embodiment Theories",2022
GRUCGN,Dragos Grusea,Creativitatea G\^{a}ndirii \^{I}n Logica Lui Hermann Cohen,2020
KRECCO-2,Guido Kreis,Cassirer's Concept of a Symbolic Form Reconsidered,2023
BORSTI-2,Giacomo Borbone,"Simon Truwant, ""Interpreting Cassirer: Critical Essays.""",2024
GREHFA-3,Michael Gregory,"History, Freedom, and Normativity in Cassirer",2021
ORTECA-2,Ernst Wolfgang Orth,Ernst Cassirer as Cultural Scientist,2011
ENDECK,Tobias Endres,Ernst Cassirers Kritik an der Modernen Anthropologie Und Die Bestimmung des Menschen Als Animal Symbolicum,2021
BRECUH,Irene Breuer,Cassirer Und Husserl,2023
KROCNA,John Michael Krois,"Cassirer, Neo-Kantianism and Metaphysics",1992
MOYECT,Gregory B. Moynahan,"Ernst Cassirer, Theoretical Biology, and the Clever Hans Phenomenon",1999
LUFCPO-3,Sebastian Luft,Cassirer?s Philosophy of Symbolic Forms,2004
ECATIO-2,Lawrence E. Cahoone,The Interpretation of Galilean Science: Cassirer Contrasted with Husserl and Heidegger,1986
MORIHI,Thomas Mormann,"Idealistische H\""{a}resien in der Wissenschaftsphilosophie: Cassirer, Carnap Und Kuhn",1999
MOROTV-2,Thomas Mormann,On the Vicissitudes of Idealism in Philosophy of Science: The Case of Cassirer's 'Critical Idealism',2014
SAUVBZ,Martina Sauer,"Von Bildimpulsen Zu Vitality Semiotics. Affordanz Und Rahmen (Frames) Aus Kunstgeschichtlicher Sichtweise Am Beispiel der Exekias-Schale in M\""{u}nchen",2021
FROAAT,Anton Froeyman,Anticipation and the Constitution of Time in the Philosophy of Ernst Cassirer,2010
HUBPSU,Berthold Hub,"Perspektive, Symbol Und Symbolische Form. Zum Verh\""{a}ltnis Cassirer ? Panofsky",2010
MCKPBB,"Christian M\""{o}ckel","Ph\""{a}nomenologische Begriffe Bei Ernst Cassirer. Am Beispiel des Terminus ?Symbolische Ideation?",2010
LAITOM,Luigi Laino,The Ordering Mind. The Goldstein-Cassirer Approach to Neuropathology and its Relevance Today,2023
PATCAS-3,Lydia Patton,Cassirer and Steinthal on Expression and the Science of Language,2015
SCHPDE,Gregor Schiemann,"Pluralit\""{a}t der Erfahrung Als Anthropologische Bestimmung",2012
GIOCAE,Marco Giovanelli,Cassirer and Energetics: An Investigation of Cassirer's Early Philosophy of Physics,2023
BIACAK,Francesca Biagioli,Cassirer and Klein on the Geometrical Foundations of Relativistic Physics,2023
KATFMT-2,Ira Katsur and \CYRK\cyra\cyrch\cyru\cyrr \CYRI\cyrr\cyra,From Monism to Pluralism: Cassirer?s Interpretation of Kant,2023
CASNAH,Ernst Cassirer,Naturalistic and Humanistic Fundation of Philosophy of Culture: Trans.: K. Chrobak,2011
ESPDYC,Gustavo Esparza,Descartes y Cassirer: Unidad y Discontinuidad Metodol\'{o}gica de la Sustancia,2023
GAGXVS,Philippe Gagnon,"Xavier Verley, Sur le Symbolisme. Cassirer, Whitehead Et Ruyer. [On Symbolism: Cassirer, Whitehead, and Ruyer.]",2013
ROSZEM,Markus Roschitz,"Zu Ernst Mallys Lebensgang, Umfeld Und Akademischer Laufbahn",2016
FROBIH,Anton Froeyman,Betekenisverschuiving in Het Causaliteitsbegrip van Ernst Cassirer,2009
ALLCPE,Emmanuel Alloa,Could Perspective Ever Be a Symbolic Form? Revisiting Panofsky with Cassirer,2015
BREWCU,Horst Bredekamp,"Warburg, Cassirer Und Einstein Im Gespra?Ch: Kepler Als Schlu?Ssel der Moderne",2015
NORFDW,Viola Nordsieck,"Formen der Wirklichkeit Und der Erfahrung: Henri Bergson, Ernst Cassirer Und Alfred North Whitehead",2015
TTCOVN,???,The Technology Concept of Cassirer and its Relevance Today,2023
GAYTSH,Peter Gay,The Social History of Ideas: Ernst Cassirer and After,1967
SNCMSC,Miguel Mart\'i S\'{a}nchez,"Matherne, S., Cassirer, Routledge, New York, 2021, Pp. 286",2023
MORLIE,Thomas Mormann,La Idealizaci\'{o}n En la Matem\'{a}tica,2012
MARCAH-2,Timothy Martell,Cassirer and Husserl on the Phenomenology of Perception,2015
MORTDO-8,Thomas Mormann,The Debate on Begriffstheorie Between Cassirer and Marc-Wogau,2010
RHECAH,"Hans{-}J\""{o}rg Rheinberger",Cassirer and Heidegger in Davos: The Philosophical Arguments by Simon Truwant,2023
TRUCFC,Simon Truwant,Cassirer's Functional Conception of the Human Being,2015
MARHAA-8,Jennifer Marra,Humor as a Symbolic Form: Cassirer and the Culture of Comedy,2015
BORTPP-4,Giacomo Borbone,The Physical Platonism of Galileo Galilei: Ernst Cassirer?s Interpretation in His Published and Unpublished Writings,2023
CUSLTD,Guido Cusinato,La Tesi Dell'impotenza Dello Spirito e Il Problema Del Dualismo Nell'ultimo Scheler. Die These von der Ohnmacht des Geistes Bei Max Scheler.,1995
BIRMAM-2,Harvey Birenbaum,Myth and Mind,1987
HAMSAR-2,Carl H. Hamburg,Symbol and Reality,1956
LOFECA,S. G. Lofts and John Michael Krois,"Ernst Cassirer: A ""Repetition"" of Modernity",2000
VIATCO,Jerome Viard and Francoise Khantine{-}Langlois,"The Concept of Electrical Resistance: How Cassirer's Philosophy, and the Early Developments of Electric Circuit Theory, Allow a Better Understanding of Students' Learning Difficulties",2001
BOSSPU,M. Bosch,"Symbolische Pr\""{a}gnanz Und Passive Synthesis. Genetische Ph\""{a}nomenologie der Wahrnehmung Bei Cassirer Und Husserl",2002
SEICEL,J. Seidengart,Cassirer Et la Philosophie des Sciences En France,1995
ROTCPO-2,Nathan Rotenstreich,Cassirer's Philosophy of Symbolic Forms and the Problem of History,1952
GOUEAC,Johan Goudsblom,"Elias and Cassirer, Sociology and Philosophy",1995
VERMNS,Donald Phillip Verene,"Metaphysical Narration, Science, and Symbolic Form",1993
CHITCD-2,M. Chirimuuta,The Critical Difference Between Holism and Vitalism in Cassirer?s Philosophy of Science,2022
LOFTWY,S. G. Lofts,"The Warburg Years : Essays on Language, Art, Myth, and Technology",2013
MOYECA-2,Gregory B. Moynahan,Ernst Cassirer and the Critical Science of Germany: 1899-1919,2013
BERTPC-8,Jeffrey Bernstein,The Political Capacity of the Philosopher in the Work of Ernst Cassirer,2022
BENCTT,Jocelyn Benoist,Contribution to the History of the Notion of Concept: In Light of Cassirer,2006
ENDNIC,Tobias Endres,Negativity in Cassirer: On the Scope and Limits of a Hegelian Reading of the Philosophy of the Symbolic Forms,2022
KRGDPD,"Christian Kr\""{u}ger","Die Produktivit\""{a}t der Kunst ? der Poietische Charakter der Kunst Nach Ernst Cassirer",2013
GORHNA-2,Peter E. Gordon,"Heidegger, Neo-Kantianism, and Cassirer",2013
PLONZO,Nikolaj Plotnikov,Nikolai Zhinkin on Cassirer?s Theory of Myth,2023
CASEC-6,Ernst Cassirer and Pedro M. S. Alves and Antonieta Lopes,Ernst Cassirer - a ?Trag\'{e}dia da Cultura?,2004
HERAAL-7,Jos\'e de Jes\'{u}s Herrera Ospina,Aproximaci\'{o}n a la Est\'{e}tica Moderna Desde la Perspectiva de Ernst Cassirer,2013
CLACBS-2,Evan Clarke,Cassirer by Samantha Matherne,2022
RUDECP,Enno Rudolph,Ernst Cassirer?s Posthumous Grandchildren and the Paradigm Shift of Davos,2021
BRESPU,Richard Breun,"Symbolische Pr\""{a}gnanz Und K\""{o}rper-Leib-Verschr\""{a}nkung Ein Beitrag Zur Philosophischen Anthropologie Zwischen Cassirer Und Plessner",2012
ORTECU,Ernst Wolfgang Orth,Ernst Cassirer Und Die Philosophie der Renaissance,2013
MAKCLA,Rudolf Makkreel,"Cassirer, Langer, and Dilthey on the Distinctive Kinds of Symbolism in the Arts",2021
ENDSLT,Tobias Endres,"Sebastian Luft: The Space of Culture: Towards a Neo-Kantian Philosophy of Culture (Cohen, Natorp, and Cassirer)",2018
GUTZBD,Mathias Gutmann,Zum Begriff der Wissenschaft Bei Cassirer,2009
FERECL-4,Massimo Ferrari,Ernst Cassirer?s Legacy: History of Philosophy and History of Science,2021
BOHDBD-2,"J\""{o}rn Bohr",Der Bildungswert der Kunst: Cassirer Und Tolstoj,2009
ORTEBU,Ernst Wolfgang Orth,Ernst Bloch Und Ernst Cassirer,2008
KIRDCL,Stephan Kirste,Deniz Coskun: Law as Symbolic Form. Ernst Cassirer and the Anthropocentric View of Law,2009
BERTPC-7,Jeffrey Bernstein,The Political Capacity of the Philosopher in the Work of Ernst Cassirer in Advance,forthcoming
MORTOT-5,Takeshi Morisato,Translation of Tanabe Hajime?s ?the Limit of Logicism in Epistemology: A Critique of the Marburg and Freiburg Schools?,2017
FLIRAE,Wilhelm Flitner,Rede Auf Ernst Cassirer Gehalten Am 16. Dezember 1954 Auf Einer Gedenkfeier in der Universita?T Anla??Lich Seines 80,1955
BOHDKD-2,"J\""{o}rn Bohr","Die Kollektivit\""{a}t der Inneren Sprachform Als Kulturtheoretische Denkform ? Bei Ernst Cassirer, Moritz Lazarus U.A",2010
JUFCTO,A. Juffras,Cassirer's Theory of History,1989
DELEN-2,Luoghi Della Memoria E. Dell'oblio and Ricordo E. Oblio and Dopo le Sconfitte Nelle la Germania and Due Guerre,Ernst Nolte,1995
WRIWGO,Handel Kashope Wright,?What's Going On?? Larry Grossberg on the Status Quo of Cultural Studies: An Interview,2001
CAPCOT-2,Fabien Capeill\`{e}res,Cassirer on the ?Objectity? of Evil the Symbolic Constitution of der Mythus des 20 Jahrhunderts,2015
MINNOE,Patricia Mindus,Note on Ernst Cassirer's Years in Sweden,2012
HENTWC-3,Barbara Henry,The Weltbild Concept According to Ernst Cassirer,2011
NOAECZ,Hermann Noack,"Ernst Cassirer. Zur W\""{u}rdigung Seines Werkes Anl\""{a}s{s}lich der 80. Wiederkehr Seines Geburtstages Am 28. Juli 1954",1954
VERSMA,Donald Phillip Verene,"Symbol, Myth, and Culture: Essays and Lectures of Ernst Cassirer, 1935-1945",1979
ITZECS-2,Joseph Blarer,Ernst Cassirer: Scientific Knowledge and the Concept of Man. Seymour W. Itzkoff,1973
CURTLO-9,Ned Curthoys,The Legacy of Liberal Judaism: Ernst Cassirer and Hannah Arendt's Hidden Conversation,2013
KALSSE,Marcellin{-}Tibe?rius Kalombo Mbuyamba,Structures Spatiotemporelles Et Significations des Formes Symboliques Chez Ernst Cassirer,2023
GARPDR-4,Rafael R. Garcia,"Philosophie der Renaissance, de Ernst Cassirer",2021
PEDP,Esther Oluffa Pedersen and Claus Festersen and Steen Brock and Stig Andur Pedersen,Preface,2011
MERCEP,R\'{e}mi Mermet,Cassirer Et Panofsky : Un Malentendu Philosophique,2020
CASTCO-15,Ernst Cassirer,The Concept of Reality: Translated by Przemys\l{}aw Parszutowicz,2006
RICGAC-2,Saverio Ricci,Garin and Cassirer: Historiography and Philosophy,2021
FERIDD-4,Silvia Ferretti,"Il Demone Della Memoria: Simbolo e Tempo Storico in Warburg, Cassirer, Panofsky",1984
CHOPWC,Kyeong{-}Seop Choi,Phenomenology Without'phenomenon'-Ernst Cassirer's Case,2009
SCHAEF-2,Peter A. Schmid,Angoisse Et Finitude: Heidegger Et Cassirer \`A Davos En 1929,2000
OSTFAS,"Claus{-}Dieter Osth\""{o}vener and Theodor J\o{}rgensen and Richard Crouter and Niels J\o{}rgen Cappel\o{}rn","Feeling and Sense, Ethics and Culture: Perspectives on Religion and Culture in Schleiermacher and Cassirer",2006
FROOLI,John Frow,On Literature in Cultural Studies,2004
PARPRE,Przemys\l{}aw Parszutowicz,Poj\k{e}cie Rzeczywisto\'{s}ci Ernsta Cassirera,2006
EGGECA,Walter Eggers,Ernst Cassirer: An Annotated Bibliography,1988
GUIECL-4,Anne{-}Marie Guillaume,"Ernst Cassirer, les Syst\`{e}mes Post-Kantiens. Le Probl\`{e}me de la Connaissance Dans la Philosophie Et la Science des Temps Modernes",1986
FERCAN,M. Ferrari,"Cultural and Natural Sciences in the Works of Cassirer, Ernst",1996
VANDVV-10,Muriel van Vliet,"Die Verflechtung von Natur Und Kultur. Morphologie, Biologie Und a?Sthetik Bei Ernst Cassirer Und Tim Ingold",2017
LOVECP,Maja Lovrenov,Ernst Cassirer's Philosophy of Mathematics,2006
BORECP,Giacomo Borbone,Ernst Cassirer: Philosophie der Renaissance,2021
MANTPO-47,Ralph Manheim,The Philosophy of Symbolic Forms: Volume 2: Mythical Thought,1955
DICCWA-3,Eric Dickson,"Cassirer, Whitehead, and Bergson",2003
YEUFKA,Tak{-}Lap Yeung,From Kyoto and Hong Kong to Davos : Nishida Kitaro and Mou Zongsan's Possible Contributions to the Cassirer-Heidegger Debate,2024
SHESAF-2,Henry Shaffer,"Substance and Function and Einstein's Theory of Relativity. Ernst Cassirer, Marie C. Swabey, William C. Swabey",1924
POZEAC-2,Antonio Guti\'{e}rrez Pozo,El Arte Como Pensar Metaf\'{o}rico En la Filosof\'{i}a Simb\'{o}lica de Cassirer,2011
MOONOC-2,Michael Edward Moore,"Nicholas of Cusa and the Kairos of Modernity: Cassirer, Gadamer, Blumenberg",2013
FAIDLQ,\'{E}l\'{e}onore Faivre D'Arcier,De la Question M\'{e}taphysique \`A la Cr\'{e}ation Culturelle : M\'{e}tamorphoses du N\'{e}okantisme d'Ernst Cassirer,2010
BAYECA,Thora Ilin Bayer,"Ernst Cassirer. Ausgew\""{a}hlter Wissenschaftlicher Briefwechsel (Review)",2010
TOMDBV,Markus Tomberg,Der Begriff von Mythos Und Wissenschaft Bei Ernst Cassirer Und Kurt Hu?Bner,1996
HOFEF-3,Wilhelm Hofmann,Ernst Fraenkel,2004
CAVHAC,Marco Cavallaro and Thiemo Breyer and Elio Antonucci,Husserl and Cassirer. Perspectives on the Philosophy of Culture,2022
VOLCBT,Dra\v{z}en Volk,"Connection Between the Conception of Symbolic Form, Consciousness and Freedom in the Thought of Ernst Cassirer",2010
LUGSSE,Leo Lugarini,Studi Su Ernst Cassirer,1969
JNIOEM,Iv\^{a}nio Lopes de Azevedo J\'{u}nior,Objetividade e Matematiza\c{c}~{a}o da F\'{i}sica Em Ernst Cassirer,2021
DAVECH,David A. Wisner,"Ernst Cassirer, Historian of the Will",1997
GIGCEI,Gianna Gigliotti,Cassirer e Il Trascendentale Kantiano,1995
MEYECE,Franz Elieser Meyer,Ernst Cassirer,1969
ENDPDK,Tobias Endres and Pellegrino Favuzzi and Timo Klattenhoff,Philosophie der Kultur- Und Wissensformen: Ernst Cassirer Neu Lesen,2016
BAEREF,Jan Baetens,Realiteit En Fictie in Het Debat Over Hoge En Lage Cultuur Binnen Cultural Studies,2002
LAZYO,R. Lazzari,"50 Years of Cassirer, Ernst Studies",1995
NAUTGO,Barbara Naumann,The Genesis of Symbolic Forms: Basis Phenomena in Ernst Cassirer's Works,1999
FIGCAS,Vinicius de Figueiredo,Cassirer and Sartre on Enlightenment,2006
IRGPIM,Eirik J. Irgens,"Pluralism in Management: Organizational Theory, Management Education, and Ernst Cassirer",2011
GADTIF,Eugene T. Gadol,"The Idealistic Foundations of Cultural Anthropology: Vico, Kant and Cassirer",1974
