ID,Author,Title,Year
FISTPO-31,Enno Fischer,The Promise of Supersymmetry,2024
DOUIAA-2,John Dougherty,I Ain?T Afraid of No Ghost,2021
ANTWIA-4,Antonis Antoniou,What is a Data Model?: An Anatomy of Data Analysis in High Energy Physics,2021
REDSPA-3,M. L. G. Redhead,Some Philosophical Aspects of Particle Physics,1980
CHAMAS-11,Cristin Chall,Model-Groups as Scientific Research Programmes,2020
PETTOO-9,T. Peterken,The Ontology of Compositeness Within Quantum Field Theory,manuscript
BAKTCO-14,David John Baker and Hans Halvorson and Noel Swanson,The Conventionality of Parastatistics,2015
KHARAP,Mahdi Khalili,Reality as Persistence and Resistance,2023
KOBPVI,Adam Koberinski,Parity Violation in Weak Interactions: How Experiment Can Shape a Theoretical Framework,2019
SCHICL,Oliver Schulte,Inferring Conservation Laws in Particle Physics: A Case Study in the Problem of Induction,2000
MERMAU,Martina Merz,Multiplex and Unfolding: Computer Simulation in Particle Physics,1999
FUJOTI,S. Fujita,On the Indistinguishability of Classical Particles,1991
CUSITJ-2,James T. Cushing,Is There Just One Possible World? Contingency Vs the Bootstrap,1985
KINEAC,Martin King,Explanations and Candidate Explanations in Physics,2020
ROHTED,Fritz Rohrlich,The Electron: Development of the First Elementary Particle Theory,1973
FALPUO,Brigitte Falkenburg,"Pragmatic Unification, Observation and Realism in Astroparticle Physics",2012
LYRSSR,Holger Lyre,"Symmetrien, Strukturen, Realismus",2012
PICCQA-2,James T. Cushing,Constructing Quarks: A Sociological History of Particle Physics. Andrew Pickering,1985
KAINDP,David Kaiser,"Nuclear Democracy: Political Engagement, Pedagogical Reform, and Particle Physics in Postwar America",2002
WEITIP-3,Robert Weingard,Trouble in Paradise?,1997
WEITCO-2,Friedel Weinert,The Construction of Atom Models: Eliminative Inductivism and its Relation to Falsificationism,2000
FRATDA-11,Allan Franklin,The Discovery and Nondiscovery of Parity Nonconservation,1979
PERMEC-3,Slobodan Perovic,Missing Experimental Challenges to the Standard Model of Particle Physics,2011
WTHTHD,"Adrian W\""{u}thrich",The Higgs Discovery as a Diagnostic Causal Inference,2015
SANDOT-2,Enrico Santamato and Francesco De Martini,Derivation of the Dirac Equation by Conformal Differential Geometry,2013
ARAOPP,Aristidis Arageorgis and Chrysovalantis Stergiou,On Particle Phenomenology Without Particle Ontology: How Much Local is Almost Local?,2013
LEEFSM,Robert van Leeuwen,From s-Matrix Theory to Strings: Scattering Data and the Commitment to Non-Arbitrariness,2024
SCHTCO-130,Oliver Schulte,The Co-Discovery of Conservation Laws and Particle Families,2008
STAGEA,Kent W. Staley,Golden Events and Statistics: What's Wrong with Galison's Image/Logic Distinction?,1999
LONEPI-2,James Longrigg,Elementary Physics in the Lyceum and Stoa,1975
GAVSAO,Kostas Gavroglu,Simplicity and Observability: When Are Particles Elementary?,1989
HUDAME,Robert G. Hudson,"Annual Modulation Experiments, Galactic Models and Wimps",2006
KARTSA-3,Koray Karaca,The Strong and Weak Senses of Theory-Ladenness of Experimentation: Theory-Driven Versus Exploratory Experiments in the History of High-Energy Particle Physics ? Erratum,2013
SCHMEI-12,Brigitte Falkenburg and Gregor Schiemann,Mechanistic Explanations in Physics and Beyond,2019
Frechette1982-SHRQQN,K. S. Shrader{-}Frechette,Quark Quantum Numbers and the Problem of Microphysical Observation,1982
HILOOO,Rafaela Hillerbrand,Order Out of Chaos? A Case Study in High Energy Physics,2012
GRUOOQ,David Gruender,On Observing Quarks,1982
GAVPTS-2,Kostas Gavroglu,"Popper's Tetradic Schema, Progressive Research Programs, and the Case of Parity Violation in Elementary Particle Physics 1953?1958",1985
GAVRGP-2,K. Gavroglu,Research Guiding Principles in Modern Physics: Case Studies in Elementary Particle Physics,1976
ANAPOW,Charis Anastopoulos,Particle or Wave: The Evolution of the Concept of Matter in Modern Physics,2008
HARVDE,Stephan Hartmann,Verfolgt Die Elementarteilchenphysik Ein Reduktionistisches Programm?,1997
SCHACL-2,Bert Schroer,A Critical Look at 50 Years Particle Theory From the Perspective of the Crossing Property,2010
FALTAO-4,Brigitte Falkenburg,The Analysis of Particle Tracks: A Case for Trust in the Unity of Physics,1996
STANSA,Kent W. Staley,"Novelty, Severity, and History in the Testing of Hypotheses: The Case of the Top Quark",1996
BELAHO,A. B. Bell and D. M. Bell,A Highly Ordered Universe,1975
KRIDAD-4,John Krige,Distrust and Discovery: The Case of the Heavy Bosons at Cern,2001
GINAR,Michele Ginammi,Avoiding Reification: Heuristic Effectiveness of Mathematics and the Prediction of the Omega Minus Particle,2016
SCHTMO-94,David Schroeren,The Metaphysics of Invariance,manuscript
LEDTGP,Leon M. Lederman and Dick Teresi,"The God Particle: If the Universe is the Answer, What is the Question?",1993
SHATNF-7,Nicholas Shackel,The Nothing From Infinity Paradox Versus Plenitudinous Indeterminism,2022
POLOVF,M. D. Pollock,On Vacuum Fluctuations and Particle Masses,2012
KOBRAQ,Adam Koberinski,Reconciling Axiomatic Quantum Field Theory with Cutoff-Dependent Particle Physics,manuscript
MONLO,Daniela Monaldi,"Life of ?: The Observation of the Spontaneous Decay of Mesotrons and its Consequences, 1938?1947",2005
CAPPAI-5,Michele Caponigro,Philosophy and Interpretations of Quantum Non-Locality,manuscript
CAPPAI-6,Michele Caponigro,Philosophy and Interpretations of Quantum Mechanics,manuscript
THOACO-8,Gerard ?T. Hooft,A Class of Elementary Particle Models Without Any Adjustable Real Parameters,2011
BELCBO-2,Sarah B. M. Bell and John P. Cullerne and Bernard M. Diaz,Classical Behavior of the Dirac Bispinor,2000
HUMISO,C. J. Humphreys and M. J. Whelan,Inelastic Scattering of Fast Electrons by Crystals,1969
CRAOOE-3,T. E. Cranshaw and W. Galbraith,Observations on Extensive Air Showers Ii: Time Variations in the Energy Region of 1017Ev,1957
CABAEC,Marcoen J. T. F. Cabbolet,Unobservability of Short-Lived Particles: Ground for Skepticism About Observational Claims in Elementary Particle Physics,manuscript
DAVOTM-3,Mark Davidson,"On the M\""{o}ssbauer Effect and the Rigid Recoil Question",2017
SIKWSW,Vlasta Sikimi\'c and Sandro Radovanovi\'c and Slobodan Perovic,When Should We Stop Investing in a Scientific Project? The Halting Problem in Experimental Physics,2018
DOMKPA-2,Andrew T. Domondon,"Kuhn, Popper, and the Superconducting Supercollider",2009
CAPQEE,Michele Caponigro,Quantum Entanglement: Epistemological Overview,manuscript
CAPQEA,Michele Caponigro,Quantum Entanglement and Uncertainty Principle,manuscript
DAVDON,Paul Davies,Detection of Negative Energy: 4-Dimensional Examples,manuscript
FALCEA-2,Isobel Falconer,"Corpuscles, Electrons and Cathode Rays: J.J. Thomson and the ?Discovery of the Electron?",1987
SALADP-5,Kian Salimkhani,A Dynamical Perspective on the Arrow of Time,manuscript
ARMDEI,Mayeul Arminjon,"Dirac-Type Equations in a Gravitational Field, with Vector Wave Function",2008
SUDGAD,E. C. G. Sudarshan,Groups as Dynamical Models,1995
SHACWC,Mark Sharlow,'Charge Without Charge' in the Stochastic Interpretation of Quantum Mechanics,2007
STLFPT,"Michael St\""{o}ltzner","From Probabilistic Topologies to Feynman Diagrams: Hans Reichenbach on Time, Genidentity, and Quantum Physics",2022
BRITUR,Brigitte Falkenburg,The Unifying Role of Symmetry Principles in Particle Physics,1988
COSAPF-5,Domenico Costantini and Ubaldo Garibaldi,A Probabilistic Foundation of Elementary Particle Statistics. Part I,1997
FARSCI-2,William G. Faris,Spin Correlation in Stochastic Mechanics,1982
BEITEC-2,R. G. Beil,The Extended Classical Charged Particle. Ii,1993
ALLTBF-3,A. D. Allen,The Bootstrap From the Perspective of Formal Logic,1973
DREMWT,W. Drechsler,Modified Weyl Theory and Extended Elementary Objects,1989
DAVTOV,Mark Davidson,Theories of Variable Mass Particles and Low Energy Nuclear Phenomena,2014
MILNCA-5,Arthur I. Miller and Frederick W. Bullock,Neutral Currents and the History of Scientific Ideas,1994
BELPWQ,A. B. Bell and D. M. Bell,Particles Without Quarks,1976
MARICF-2,Benjamin R. Martin and John Irvine,Internal Criteria for Scientific Choice: An Evaluation of Research in High-Energy Physics Using Electron Accelerators,1981
HESTFO-2,R. V. Hesketh,The Formation of Dislocation Loops in Copper During Neutron Irradiation,1962
AROASA,J. C. Aron,A Stochastic Approach to the Hadron Spectrum. I,1986
ZAHOTL,Ramin [A.] Zahedi,"On Discrete Physics: A Perfect Deterministic Structure for Reality ? and ""a Direct Logical Derivation of the Fundamental Laws of Nature""",2015
FRIPPA-4,Simon Friederich and Dennis Lehmkuhl,Particle Physics After the Higgs Discovery: Philosophical Perspectives,2015
ROSHAF,Joshua Rosaler and Robert Harlander and Gregor Schiemann and Miguel \'{A}ngel Carretero Sahuquillo,"Naturalness, Hierarchy, and Fine-Tuning",2019
LAVTOD,A. Lavagno and P. Narayana Swamy,Thermostatistics of Deformed Bosons and Fermions,2010
ROSP-33,Joshua Rosaler and Robert Harlander and Gregor Schiemann and Miguel \'{A}ngel Carretero Sahuquillo,"Preface to Naturalness, Hierarchy, and Fine-Tuning.",2019
EVACOQ,Peter W. Evans and Brian A. Robson,Comparison of Quark Mixing in the Standard and Generational Models,2006
KIBFTM,Maurice R. Kibler,From the Mendeleev Periodic Table to Particle Physics and Back to the Periodic Table,2007
BERGS-9,Philipp Berghofer and Jordan Fran\c{c}ois and Simon Friederich and Henrique Gomes and Guy Hetzroni and Axel Maas and Ren\'e Sondenheimer,"Gauge Symmetries, Symmetry Breaking, and Gauge-Invariant Approaches",2023
FANRDT,John R. Fanchi,Relativistic Dynamical Theory of Particle Decay and Application to K-Mesons,2003
MUOPPO,Pascual Casa\~n Mu\~{n}oz,"Philosophical Problems of Elementary Particle Physics, de Iv Kuznetsov y Me Omel'yanovskii",1973
EGGIRD,Matthias Egg,Inequivalent Representations Do Not Undermine Realism About Particles,2013
MERATO-8,P. Merriam and M. A. Z. Habeeb,A Theory of Everything Consistent with the Pf Interpretation of Quantum Mechanics,manuscript
DAVTVO-5,P. C. W. Davies,Time Variation of the Coupling Constants,
GOLTMO-6,Stanford Goldman,The Mechanics of Individuality in Nature,1971
JOHTNC-3,Sean Johnston,The Neutron's Children: Nuclear Engineers and the Shaping of Identity,2012
KOBTCI,Adam Koberinski,Theory Construction in High-Energy Particle Physics,2019
REDPPL,Michael Redhead and Paul Teller,"Particles, Particle Labels, and Quanta: The Toll of Unacknowledged Metaphysics",1991
BAEDAA,John C. Baez,Division Algebras and Quantum Theory,2012
SCHCAD-4,Bert Schroer,Causality and Dispersion Relations and the Role of the s-Matrix in the Ongoing Research,2012
CHIUSG,J. S. R. Chisholm and R. S. Farwell,Unified Spin Gauge Model and the Top Quark Mass,1995
MARAMP,Jean{-}Paul Marchand,A Minimal Phenomenology for Decay and Resonance,1997
ROSACP-4,N. Rosen,A Classical Proca Particle,1994
FRETEO-28,Joan M. Freeman,The Excitation of a 2.79 Mev Level in19F by Inelastic Neutron Scattering,1957
SACEPP,Mendel Sachs,Elementary Particle Physics From General Relativity,1981
COSAPF-4,Domenico Costantini and Ubaldo Garibaldi,A Probabilistic Foundation of Elementary Particle Statistics. Part Ii,1998
DEALTE,G. Dearnaley,Lxxxiv. The Elastic Scattering of Protons by Light Elements,1956
LAVOTV,B. H. Lavenda,On the Validity of the Onsager-Machlup Postulate for Nonlinear Stochastic Processes,1979
ABOASO,M. A. Abolins and D. D. Carmony and R. L. Lander,A Study of the a and B Mesons,1965
HUGTMS,I. S. Hughes and D. Sinclair,The Multiple Scattering of Particles of Opposite Charge,1959
BURDRD,Hugh Burkhardt,Dispersion Relation Dynamics,1969
WHECQA-2,Bruce Wheaton,Constructing Quarks: A Sociological History of Particle Physicsandrew Pickering,1986
SEIHEO-2,Robert Seidel,Historical Encyclopedia of Atomic Energy. Stephen E. Atkins,2001
CRASIA,John Cramer,Supernova in a Bose-Einstein Bottle,manuscript
TULEPP,Christopher G. Tully,Elementary Particle Physics in a Nutshell,2011
GAONAP,Ying Gao and Zhaohui Li and Hui Zheng and Huailiang Liu,Neurodynamic and Particle Swarm Optimization-Extended Particle Swarm Optimiser with Adaptive Acceleration Coefficients and its Application in Nonlinear Blind Source Separation,2006
SCHAHS,Bert Schroer,A Hilbert Space Setting for Interacting Higher Spin Fields and the Higgs Issue,2015
CRADOS,John Cramer,Dyson on Space,manuscript
MCAFST-4,James Mcallister,Fearful Symmetry: The Search for Beauty in Modern Physics. A. Zee,2001
AROASA-2,J. C. Aron,A Stochastic Approach to the Hadron Spectrum. Ii,1986
PESTQM-2,Dominique Pestre,The Quark Machines: How Europe Fought the Particle Physics War. Gordon Fraser,1998
LICAIT,D. Lichtenberg,"An Introduction to Gauge Theories and Modern Particle Physics, Volumes 1 and 2",1996
ALSPOM-2,Margaret H. Alston and W. H. Evans and T. D. N. Morgan and R. W. Newport and P. R. Williams and A. Kirk,Polarization of ?-Mesons Observed in a Propane Bubble Chamber,1957
OBSOTA,Of Observability,Oe Tl-Mesons and Oranges,2007
Amots2007-BENREG,N. Ben{-}Amots,Relativistic Exponential Gravitation and Exponential Potential of Electric Charge,2007
SUDTUO,E. C. G. Sudarshan,The Uses of Illegal Groups in Particle Physics,1965
KUHROF,Meinard Kuhlmann,Review of ?From Current Algebra to Quantum Chromodynamics: A Case for Structural Realism? by T. Y. Cao,2011
BEGXTI,L. E. Beghian and D. Hicks and B. Milman,"Xxiv. The Inelastic Scattering of 2?5 Mev Neutrons by Chromium, Manganese and Vanadium",1956
HINSPI,S. W. Hinkley and Chris P. Tsokos,Stochastic Processes in Particle-Number Fluctuations in an Electron-Photon Shower,1975
PIETRO-3,Herbert Pietschmann,The Rules of Scientific Discovery Demonstrated From Examples of the Physics of Elementary Particles,1978
GEUTCB,Han Geurdes,The Chsh Bell Inequality: A Critical Look at its Mathematics and Some Consequences for Physical Chemistry,2021
CRANRF,John Cramer,"Neutrino Results From Sno, Kamland, and Wmap",manuscript
EDWRTO-4,S. F. Edwards and P. T. Matthews,Relativistic Theory of Meson-Nucleon Scattering,1957
TREAPP,Rudolf A. Treumann,A Post-Fission Perspective of the Discovery of Nuclear Fission,1991
AICQA,H. B. Ai and J. P. Hsu,Can Quarks Always Be Confined by a Linear Potential?,1985
DASPOA,Praloy Das and Subir Ghosh,Particle on a Torus Knot: A Hamiltonian Analysis,2016
Brotons2005-NAVTBO,V\'{i}ctor Navarro{-}Brot\'{o}ns and Jorge Velasco Gonz\'{a}lez and Jos\'e Dom\'{e}nech Torres,The Birth of Particle Physics in Spain,2005
BELEIA,A. B. Bell and D. M. Bell,Energy in a Highly Ordered Universe,1979
STUPAA-5,Roger Stuewer,Particle Accelerators: A Brief Historym. Stanley Livingston,1971
RECTDY-2,Helmut Rechenberg,The Defining Years of Nuclear Physics: 1932-1960S. M. Mladjenovic,2000
GRAANM,W. T. Grandy,A Nonstandard Model,1993
CRATNB-2,John Cramer,The Next Big Accelerator,manuscript
VANDMI-4,William L. Vanderburgh,Dark Matters in Contemporary Astrophysics: A Case Study in Theory Choice and Evidential Reasoning,2001
KHAOMF-3,Kareem Khalifa,"Onwards, My Friend! A Reply to de Regt",2022
CRAITQ,John Cramer,Inside the Quark,manuscript
AROASA-3,J. C. Aron,A Stochastic Approach to the Hadron Spectrum. Iii,1986
LINCON,James Lindesay and H. Pierre Noyes,"Construction of Non-Perturbative, Unitary Particle?Antiparticle Amplitudes for Finite Particle Number Scattering Formalisms",2005
OCODTE,R. F. O'Connell,Does the Electron Have a Structure?,1993
REEASF,Ryan Reece,A Search for New Physics in High-Mass Ditau Events in the Atlas Detector,2013
WOOGIA-4,James F. Woodward,"Gravity, Inertia, and Quantum Vacuum Zero Point Fields",2001
CUNSTD,D. C. Cundy and W. H. Evans and D. W. Hadley and P. Mason and R. W. Newport and J. R. Smith and P. R. Williams,Systematic Track Distortion in a 10 In. Diameter Liquid Hydrogen Bubble Chamber,1960
BEITEC,R. G. Beil,The Extended Classical Charged Particle,1989
PINNDO,Pin V\'{i}ctor G\'{o}mez,"New Developments on Fundamental Problems in Quantum Physics, Oviedo, Julio de 1996",1997
BRODAS-11,Laurie Brown,Dirac: A Scientific Biography. Helge Kragh,1991
HAYAUF,Miles Valzah Hayevans,A Unified Field Theory,1964
EGGCW,Matthias Egg,5 Causal Warrant for the Neutrino: A Case Study,2014
KARTCA,Koray Karaca,"Theory Construction and Experimentation in High Energy Particle Physics, Circa 1960-1970",2007
FUJOTB,S. Fujita and T. Kimura and Y. Zheng,On the Bose-Einstein Condensation of Free Relativistic Bosons with or Without Mass,1991
CRAAIA,John G. Cramer,Antimatter in a Trap,unknown
DEGTGP-2,Peter Degen,"The God Particle: If the Universe is the Answer, What is the Question?. Leon Lederman, Dick Teresidreams of a Final Theory. Steven Weinberg",1994
FLONOW,Edward R. Floyd,Neutrino Oscillations with Nil Mass,2017
CASTOO-3,Lutz Castell,The Origin of Mass of Elementary Particles,1980
ALLATN-3,Allen D. Allen,A Testable Noyes-Like Interpretation of Panarella's Effective-Photon Theory,1977
NEJHCO,Sm Moosavi Nejad and B. A. Kniehl and G. Kramer,Helicity Contributions of W+-Boson in Energy Distribution of B-Hadron in Top Quark Decay,2010
HUNSWV,Geoffrey Hunter,Soliton Waves Vs. The Particle Paradigm: The Elementary Nature of the Physical World,1999
GRETRO-16,O. W. Greenberg and Robert C. Hilborn,The Relation of Constraints on Particle Statistics for Different Species of Particles,1999
CRATRW,John Cramer,"The ""Real World"" and the Standard Model",manuscript
METSIT-2,Walter Metzner,Superconductivity in the Two-Dimensional Hubbard Model,2000
BAROCO,A. O. Barut,On Conservation of Parity and Time Reversal and Composite Models of Particles,1983
HESTDO-2,Victor Francis Hess,The Discovery of Cosmic Radiation,1940
FAISDI-2,Mir Faizal and Tsou Sheung Tsun,Supersymmetric Duality in Deformed Superloop Space,2015
BOLSEV,Jens Bolte,Semiclassical Expectation Values for Relativistic Particles with Spin 1/2,2001
VIGPIS,Jean{-}Pierre Vigier,Possible Internal Subquantum Motions of Elementary Particles,1970
CRAMGA,John G. Cramer,Millimeter Gravity and the Superstring Wall,unknown
ATKIAU,David Atkinson,Infrared and Ultraviolet Coupling in Qcd,manuscript
GUAAIE,Alexandre Guay,"Appareil, Image Et Particule",2007
PIAPMI,F. I. Piazzese,Pythagorean Metric in Particle's Relativistic Dynamics,2001
KAITPC-2,David Kaiser,The Particle Century. Gordon Fraser,2001
FRATMS-2,Allan Franklin,The Machine Speaks Falsely,2010
ROSQPA-2,Nathan Rosen,Quantum Particles and Classical Particles,1986
DAWHEP-2,Richard Dawid,High Energy Physics and the Marginalization of the Phenomena,2010
ODASMG,Kosuke Odagiri,Standard Model Gauge Couplings From Gauge-Dilatation Symmetry Breaking,2014
BERTAD,Nils Berglund and Turgay Uzer,The Averaged Dynamics of the Hydrogen Atom in Crossed Electric and Magnetic Fields as a Perturbed Kepler Problem,2001
TAYTIP,J. G. Taylor,Time in Particle Physics,1972
Frechette1980-SHRRCI,K. S. Shrader{-}Frechette,Recent Changes in the Concept of Matter: How Does 'Elementary Particle' Mean?,1980
CURSEX-2,C. Curceanu and S. Bartalucci and A. Bassi and M. Bazzi and S. Bertolucci and C. Berucci and A. M. Bragadireanu and M. Cargnelli and A. Clozza and L. De Paolis and S. Di Matteo and S. Donadi and A. D?Uffizi and J. {-}P. Egger and C. Guaraldo and M. Iliescu and T. Ishiwatari and M. Laubenstein and J. Marton and E. Milotti and A. Pichler and D. Pietreanu and K. Piscicchia and T. Ponta and E. Sbardella and A. Scordo and H. Shi and D. L. Sirghi and F. Sirghi and L. Sperandio and O. Vazquez Doce and J. Zmeskal,Spontaneously Emitted X-Rays: An Experimental Signature of the Dynamical Reduction Models,2016
BROTAA-3,Maurice Browne,The Atom and the Way,1946
GLOASF-4,R. N. Glover and D. E. Watt,A Search for Electron Capture in176Lu,1957
CRARBB,John Cramer,Rhic: Big Bangs in the Lab,manuscript
TRETPA-2,H. J. Treder,The Planckions as Largest Elementary Particles and as Smallest Test Bodies,1985
SANRHM,Ruggero Maria Santilli,"Relativistic Hadronic Mechanics: Nonunitary, Axiom-Preserving Completion of Relativistic Quantum Mechanics",1997
CRABTS,John Cramer,Breaking the Standard Model,manuscript
DEHACE,Sebastian de Haro and Jans Henke and Darrell Tang,"A. Cappelli, E. Castellani, F. Colomo and P. Di Vecchia : The Birth of String Theory: Cambridge University Press, Cambridge, 664 Pages, Hardback, Isbn: 9780521197908",2015
PERTOO-7,Slobodan Perovic,Theory-Ladenness of Observation in the Experimental Context,
BOGAAO,Jerzy Bogdanowicz and Maciej Pindor and Ryszard Raczka,An Analysis of Mean Life and Lifetime of Unstable Elementary Particles,1995
ALLPBF,A. D. Allen,Physical Bases for a New Theory of Motion,1974
STUTPH-2,Roger Stuewer,"The Particle Hunters. Yuval Ne'eman, Yoram Kirsh",1987
CALNCO-2,Xavier Calmet and Iber\^e Kuntz and Ian G. Moss,Non-Minimal Coupling of the Higgs Boson to Curvature in an Inflationary Universe,2018
GRIPFA-3,A. N. Grigorenko,"Particles, Fields and a Canonical Distance Form",2016
CRATTD,John G. Cramer,The Tachyon Drive: Vex = Infinity with Eex =,unknown
BARPTO,V. Barger,Phenomenological Theories of High Energy Scattering,1969
BOYSSA-3,Luis J. Boya,State Space as Projective Space. The Case of Massless Particles,1989
CRAMN,John Cramer,Massive Neutrinos,manuscript
ATKQIT,D. Atkinson and J. C. R. Bloch,Qcd in the Infrared with Exact Angular Integrations,unknown
HANOEP,Norwood Russell Hanson,On Elementary Particle Theory,1956
DREGUM,Wolfgang Drechsler,"Geometrie Und Materie -- Ist Einsteins Vision \""{U}bertragbar Auf Die Elementarteilchenphysik?",1984
PICBAL-2,Andy Pickering,Beamtimes and Lifetimes: The World of High Energy Physicists. Sharon Traweek,1990
KANETT-2,Aharon Kantorovich,Erratum To: ?The Priority of Internal Symmetries in Particle Physics?,2004
FRELTL,Joan M. Freeman,Lxi. The Levels of19F From Inelastic Neutron Scattering,1956
RUBPOP-4,Andr\'e Rubbia,Phenomenology of Particle Physics,2022
CONPTV,Maurizio Consoli,Probing the Vacuum of Particle Physics with Precise Laser Interferometry,2015
Martinez2012-LOURAA-3,Domingo J. Louis{-}Martinez,Relativistic Action at a Distance and Fields,2012
ANTSTI,Javier Anta,Scanning the Invisible: Framing Diagrammatic Cognition in Experimental Particle Physics,2018
DAWMOT,Richard Dawid,Marginalisation of the Phenomena and the Limits of Scientific Knowledge in High Energy Physics,2010
OMEOTD-2,M. E. Omel'ianovskii,"On the ""Dialectical Materialization of Elementary Particles"" in Physics Today",1968
TEMWKF,Micha\l Tempczyk,Widmo Ko\'{n}ca Fizyki,2010
FIEMSM-2,D. P. Field and K. R. Magid and I. N. Mastorakos and J. N. Florando and D. H. Lassila and J. W. Morris,Mesoscale Strain Measurement in Deformed Crystals: A Comparison of X-Ray Microdiffraction with Electron Backscatter Diffraction,2010
RIEHDV,C. W. Rietdijk,How Do ?Virtual? Photons and Mesons Transmit Forces Between Charged Particles and Nucleons?,1977
KUZPPO,I. V. Kuznet?s?ov and M. E. Omel?i?a?novs?kyi?,Philosophical Problems of Elementary Particle Physics,1965
SIKOOS,Vlasta Sikimi\'c,Optimization of Scientific Reasoning: A Data-Driven Approach,2019
MUNMPA,Brent Mundy,Mathematical Physics and Elementary Logic,1990
