ID,Author,Title,Year
FRIAOA-5,Ramiro Frick and Leonardo Bich and Alvaro Moreno,An Organisational Approach to Biological Communication,2019
BICIDL-2,Leonardo Bich and Sara Green,Is Defining Life Pointless? Operational Definitions at the Frontiers of Biology,2016
ROSLBF-3,Steven Rose,"Lifelines: Biology, Freedom, Determinism",1997
GRETDO-4,John Colton Greene,The Death of Adam: Evolution and its Impact on Western Thought,1959
WILTBN,Robert A. Wilson and Matthew J. Barker,The Biological Notion of Individual,2013
RUSTDP,Michael Ruse,"The Darwinian Paradigm: Essays on its History, Philosophy, and Religious Implications",1989
KAIIPR,Marie I. Kaiser,Individuating Part-Whole Relations in the Biological World,2018
HENBMP,Brian G. Henning and Adam Scarfe,Beyond Mechanism: Putting Life Back Into Biology,2013
MALBCD,Christophe Malaterre and Jean{-}Fran\c{c}ois Chartier,Beyond Categorical Definitions of Life: A Data-Driven Approach to Assessing Lifeness,2019
MAITTI,Jane Maienschein and Regents' Professor President'S. Professor and Parents Association Professor at the School of Life Sciences and Director Center for Biology and Society Jane Maienschein,"Transforming Traditions in American Biology, 1880-1915",1991
DRITSA,Hans Driesch,The Science and Philosophy of the Organism,1908
SHATEE-2,Yafeng Shan,The Extended Evolutionary Synthesis: An Integrated Historical and Philosophical Examination,2024
AYACDI,Francisco Jose? Ayala and Robert Arp,Contemporary Debates in Philosophy of Biology,2009
GARAOF,Justin Garson,Against Organizational Functions,2017
KAITLO-2,Marie I. Kaiser,The Limits of Reductionism in the Life Sciences,2011
KOEBRN,Arthur Koestler and John Raymond Smythies,Beyond Reductionism: New Perspectives in the Life Sciences,1969
HILPOA-2,Leonard Hill,Philosophy of a Biologist,1930
BYRWPO-3,Jason M. Byron,Whence Philosophy of Biology?,2007
GUATBC,Alexandre Guay and Thomas Pradeu,To Be Continued: The Genidentity of Physical and Biological Processes,2016
STEECA-4,Kim Sterelny and Richard Joyce and Brett Calcott and Ben Fraser,Cooperation and its Evolution,2013
KENWIP,Catherine Elizabeth Kendig,What is Proof of Concept Research and How Does It Generate Epistemic and Ethical Categories for Future Scientific Practice?,2016
Tejeda2018-FBRHTO,Alejandro F\'{a}bregas{-}Tejeda and Francisco Vergara{-}Silva,"Hierarchy Theory of Evolution and the Extended Evolutionary Synthesis: Some Epistemic Bridges, Some Conceptual Rifts",2018
PRATYO,Thomas Pradeu,Thirty Years of Biology \& Philosophy: Philosophy of Which Biology?,2017
LOVCCI,Alan C. Love,Conceptual Change in Biology: Scientific and Philosophical Perspectives on Evolution and Development,2014
VONTB,"Jakob von Uexk\""{u}ll and Doris L. Mackinnon",Theoretical Biology,2017
Hani2006-ELHASA,Charbel El{-}Hani and Joao Queiroz and Claus Emmeche,A Semiotic Analysis of the Genetic Information,2006
RAMSIB,Grant Ramsey and Anne Siebels Peterson,Sameness in Biology,2012
KITIMM,Philip Kitcher,In Mendel?s Mirror: Philosophical Reflections on Biology,2003
HOCCTM,Eric Hochstein,Categorizing the Mental,2016
WYLOTU,Caitlin Donahue Wylie,Overcoming the Underdetermination of Specimens,2019
HULWPO,David L. Hull,What Philosophy of Biology is Not,1969
SARACT-2,Sahotra Sarkar and Anya Plutynski,A Companion to the Philosophy of Biology,2008
CLAAAD-3,Christine Clavien and Michel Chapuisat,"Altruism Across Disciplines: One Word, Multiple Meanings",2013
WOLWCA-2,Charles Wolfe,"?Was Canguilhem a Biochauvinist? Goldstein, Canguilhem and the Project of ?Biophilosophy?""",2015
VILRQT,Luis Villarreal and Guenther Witzany,Rethinking Quasispecies Theory: From Fittest Type to Cooperative Consortia,2013
HULTCC-2,David L. Hull and Michael Ruse,The Cambridge Companion to the Philosophy of Biology,2007
HULWPO-2,David Hull,What Philosophy of Biology is Not,1969
EROLOO-2,Markus Eronen and Daniel Stephen Brooks,Levels of Organization in Biology,
THOIRA-13,Henrik Thor\'{e}n and Lennart Olsson,Is Resilience a Normative Concept?,2018
GRECRF,Sara Green and Nicholaos Jones,Constraint-Based Reasoning for Search and Explanation: Strategies for Understanding Variation and Patterns in Biology,2016
WITLTC-3,"G\""{u}nther Witzany",Life: The Communicative Structure,2000
KOHPAP-3,Robert E. Kohler,Place and Practice in Field Biology,2002
DEPEAA-3,David J. Depew and Bruce W. Weber,Evolution at a Crossroads: The New Biology and the New Philosophy of Science,1985
DUPTMO-2,John Dupr\'e,The Miracle of Monism,2004
HUNUPK,Philippe Huneman,Understanding Purpose: Kant and the Philosophy of Biology,2007
KAMTPO-10,Kostas Kampourakis,The Philosophy of Biology: A Companion for Educators,2013
RHEPMA,"Hans{-}J\""{o}rg Rheinberger","Preparations, Models, and Simulations",2015
LEOPAT,Sabina Leonelli,Performing Abstraction: Two Ways of Modelling Arabidopsis Thaliana,2008
ROSLBB,Steven Peter Russell Rose,Lifelines: Biology Beyond Determinism,1998
HALTPB-2,John Scott Haldane,The Philosophical Basis of Biology,1931
EREPCA,Marc Ereshefsky,Psychological Categories as Homologies: Lessons From Ethology,2007
HTTPIB,"Andreas H\""{u}ttemann and Marie I. Kaiser",Potentiality in Biology,2018
VARNDA-2,Somogy Varga and David Miguel Gray,"Naturalism, Disease, and Levels of Functional Description",2022
GERPAM,Sophie Gerber and Quentin Hiernaux,"Plants as Machines: History, Philosophy and Practical Consequences of an Idea",2022
KAIIIP,Marie I. Kaiser and Maria Kronfeldner and Robert Meunier,Interdisciplinarity in Philosophy of Science,2014
SMITPO-65,John Maynard Smith,The Problems of Biology,1986
KITTHO,Philip Kitcher,The Hegemony of Molecular Biology,1999
BICUMT,Leonardo Bich and Thomas Pradeu and Jean{-}Francois Moreau,Understanding Multicellularity: The Functional Organization of the Intercellular Space,2019
WOLTOA,Charles T. Wolfe,"The Organism as Ontological Go-Between. Hybridity, Boundaries and Degrees of Reality in its Conceptual History",2014
WITFTQ,Guenther Witzany,"From the ""'Logic of Molecular Syntax' to Molecular Pragmatism. Explanatory Deficits in Manfred Eigen's Concept of Language and Communication.",1995
WEBPOE-2,Marcel Weber,Philosophy of Experimental Biology. Cambridge Studies in Philosophy and Biology,2007
GRESIA-2,John C. Greene,"Science, Ideology, and World View: Essays in the History of Evolutionary Ideas",1981
KAUPOA-4,Stuart Kauffman and Robert K. Logan and Robert Este and Randy Goebel and David Hobill and Ilya Shmulevich,Propagating Organization: An Enquiry,2008
VILTDH-2,Luis Villarreal and Guenther Witzany,The Dna Habitat and its Rna Inhabitants,2013
MORLE,Michel Morange,Life Explained,2008
FORFBO,Patrick Forber,"Forever Beyond Our Grasp?: Review of P. Kyle Stanford , Exceeding Our Grasp: Science, History, and the Problem of Unconceived Alternatives",2008
THOTLO-4,Lewis Thomas,The Lives of a Cell: Notes of a Biology Watcher,1978
THOTLO-5,Lewis Thomas,The Lives of a Cell,1971
GREATA-2,Marjorie Grene,Clinician and Therapist,1972
BOOMSI,Austin Booth and Carlos Mariscal and W. Ford Doolittle,Modern Synthesis is the Light of Microbial Genomics,2016
MARWWS-4,Carlos Mariscal and Leonore Fleming,Why We Should Care About Universal Biology,2018
BAKORI,A. Baker,Occam?s Razor in Science: A Case Study From Biogeography,2007
MCLNB,Peter McLaughlin,Naming Biology,2002
NORBAP,Bernard J. Norton,Biology and Philosophy: The Methodological Foundations of Biometry,1975
ASMTEO,Stephen T. Asma,The Evolution of Imagination,2017
WITBOA,Guenther Witzany,Biocommunication of Archaea,2017
WEITSO-4,Paul A. Weiss,The Science of Life: The Living System--A System for Living,1973
GINFCC,Santiago Ginnobili,Funci\'{o}n Como Concepto Te\'{o}rico,2011
MAYFOT,Ernst Mayr,Footnotes on the Philosophy of Biology,1969
BRASAM,Michael Bradie,Science and Metaphor,1999
LENAOG-2,James G. Lennox,"Aristotle on Genera, Species, And?The More and the Less?",1980
HAMPOB,Andrew Hamilton and Samir Okasha and Jay Odenbaugh,Philosophy of Biology,2010-01-04
LAUPOB-4,Manfred D. Laubichier and Rachel A. Ankeny,"Philosophy of Biology, Psychology, and Neuroscience-the Organism in Philosophical Focus-Fashioning Descriptive Models in Biology: Of Worms and Wiring Diagrams",2000
WOLTOA-2,Charles T. Wolfe,"The Organism as Ontological Go-Between: Hybridity, Boundaries and Degrees of Reality in its Conceptual History",2014
RUSPOB-2,Michael Ruse,Philosophy of Biology,1973
MUNIBA,Ronald Munson,Is Biology a Provincial Science?,1975
KAIWII-2,Marie I. Kaiser,Why It is Time to Move Beyond Nagelian Reduction,2012
PRATSO-6,Thomas Pradeu and S\'{e}bastien Jaeger and Eric Vivier,The Speed of Change: Towards a Discontinuity Theory of Immunity?,2013
BLEODA,Charlotte Blease and Marco Annoni,Overcoming Disagreement: A Roadmap for Placebo Studies,2019
SCHTLO-98,Henning Schmidgen,The Life of Concepts:: Georges Canguilhem and the History of Science,2014
WADTBI,C. H. Waddington,The Basic Ideas of Biology,1968
CALAWT,Werner Callebaut,"Again, What the Philosophy of Biology is Not",2005
GARPOB-4,Brian Garvey,Philosophy of Biology,2006
RUSTOH,Michael Ruse,The Oxford Handbook of Philosophy of Biology,2008
QUETBA-2,Joao Queiroz and Claus Emmeche and Kalevi Kull and Charbel El{-}Hani,The Biosemiotic Approach in Biology : Theoretical Bases and Applied Models,2011
NICESR,Daniel J. Nicholson,Edward Stuart Russell,2024
BRIPOB,Ingo Brigandt,Philosophy of Biology,2011
OLBTUO,Robert Olby and Marjorie Grene,The Understanding of Nature. Essays in the Philosophy of Biology,1976
SMACBB,J. J. C. Smart,Can Biology Be an Exact Science?,1959
ELSTPF,Walter M. Elsasser,The Physical Foundation of Biology,1958
RENB-2,Bernhard Rensch,Biophilosophy,1971
WITBOF-2,Guenther Witzany,Biocommunication of Fungi,2012
NEURTL,Yair Neuman,Reviving the Living: Meaning Making in Living Systems,2008
STOEPO-5,Karola Stotz,Experimental Philosophy of Biology: Notes From the Field,2009
STEULR,Kim Sterelny,Understanding Life: Recent Work in Philosophy of Biology,1995
GISLOC,Snait B. Gissis and Ehud Lamm and Ayelet Shavit,Landscapes of Collectivity in the Life Sciences,2017
TALMFA,Raymond Tallis,Michelangelo's Finger: An Exploration of Everyday Transcendence,2010
BONOBI,Giovanni Boniolo and Massimiliano Carrara,On Biological Identity,2004
MOSC,Matteo Mossio,"Closure, Causal",2013
HULERW,David Hull,Essay Review: What Philosophy of Biology is Not,1969
GAYPOB,Jean Gayon,Philosophy of Biology: An Historico-Critical Characterization,2009
WIMRLA,William Wimsatt,Richard Levins as Philosophical Revolutionary,2001
SIMBAM,George Gaylord Simpson,Biology and Man,1969
BARELO,Gillian Barker and Eric Desjardins and Trevor Pearce,Entangled Life: Organism and Environment in the Biological and Social Sciences,2014
CREBAE,Richard Creath and Jane Maienschein,Biology and Epistemology,2000
STUMTA-2,Michael T. Stuart and Anatolii Kozlov,Moving Targets and Models of Nothing: A New Sense of Abstraction for Philosophy of Science,2024
BACIAO,Philippe Backer and Danny Waele and Linda Speybroeck,Ins and Outs of Systems Biology Vis-\`A-Vis Molecular Biology: Continuation or Clear Cut?,2010
GINLUD,Santiago Ginnobili,La Utilidad de Las Flores: El Movimiento Del Dise\~{n}o Inteligente y la Biolog\'{i}a Contempor\'{a}nea,2013
SMICOK,John Maynard Smith,Commentary on Kerr and Godfrey-Smith,2002
ALEBAI-2,Denis R. Alexander and Ronald L. Numbers,Biology and Ideology From Descartes to Dawkins,2010
ELSAAO,Walter Maurice Elsasser,Atom and Organism,1966
HARNAM,Garrett James Hardin,Nature and Man's Fate,1959
MAABAS,Sabine Maasen and Everett Mendelsohn and Peter Weingart,"Biology as Society, Society as Biology: Metaphors",1995
GLAFOD,Bentley Glass,"Forerunners of Darwin, 1745-1859",1968
LILGBA,Ralph Stayner Lillie,General Biology and Philosophy of Organism,1945
WILATK,Adam S. Wilkins,Are There 'Kuhnian' Revolutions in Biology?,1996
WITKLO-2,Guenther Witzany,Key Levels of Biocommunication,2016
DOIVRA,Park Doing,"Velvet Revolution at the Synchrotron: Biology, Physics, and Change in Science",2009
SLOWPO,Phillip R. Sloan,Whewell's Philosophy of Discovery and the Archetype of the Vertebrate Skeleton: The Role of German Philosophy of Science in Richard Owen's Biology,2003
HULRPO,David L. Hull,Recent Philosophy of Biology: A Review,2002
PANCEA,Alec L. Panchen,"Classification, Evolution, and the Nature of Biology",1992
SINTBO-4,Edmund Ware Sinnott,The Biology of the Spirit,1955
WHEEIP,William Morton Wheeler,Essays in Philosophical Biology,1939
THISTA-3,Alex Thinius and Rose Trappes,Sex Traits and Individual Differences: Stabilising and Destabilising Binary Categories in Biological Practice,2024
SCHPPA-25,Henning Schmidgen,"Pictures, Preparations, and Living Processes: The Production of Immediate Visual Perception (Anschauung) in Late-19Th-Century Physiology",2004
STETCC-3,Jacob Stegenga,The Chemical Characterization of the Gene: Vicissitudes of Evidential Assessment,2011
SMIHBS,David Livingstone Smith,How Biology Shapes Philosophy: New Foundations for Naturalism,2016
STESAD-6,Mohan Matthen,Sex and Death: An Introduction to Philosophy of Biology,2002
WRIBAT,Sewall Wright,Biology and the Philosophy of Science,1964
WOLLCD,Charles Wolfe,La Cat\'{e}gorie d' ? Organisme ? Dans la Philosophie de la Biologie,2004
PATGVA,Ray Paton,"Glue, Verb and Text Metaphors in Biology",1997
ETXCAT,Arantza Etxeberria and Charles T. Wolfe,Canguilhem and the Logic of Life,2018
MANDMB-3,Gideon Manning,Descartes?s Metaphysical Biology,2015
YILFEF,"\""{O}zlem Yilmaz",Fenom-Genom-\c{C}evre Etkile\c{s}imi: Felsefi Bir Analiz,2020
WINFBA,Rasmus Gr\o{}nfeldt Winther,Formal Biology and Compositional Biology as Two Kinds of Biological Theorizing,2003
CROSTF,Leo?n Croizat,"Space, Time, Form: The Biological Synthesis",1962
HARRMA-6,Oren Harman and Michael Dietrich,"Rebels, Mavericks, and Heretics in Biology",2008
MONCAN-6,Jacques Monod,Chance and Necessity,1971
ELSTCA,Walter M. Elsasser,The Chief Abstractions of Biology,1975
RENBAE,Bernhard Rensch,Biophilosophie Auf Erkenntnistheoretischer Grundlage,1968
DEMRIR,Jacques Demongeot and Adrien Elena and Sylvain Sen\'e,Robustness in Regulatory Networks: A Multi-Disciplinary Approach,2008
LENPOB,James G. Lennox,Philosophy of Biology,1992
BRAPOB,Robert Brandon and Alex Rosenberg,Philosophy of Biology,2003
HULACO,David L. Hull,A Clash of Paradigms or the Sound of One Hand Clapping,1998
KENCTR,Catherine Kendig,Considering the Role Marked Variation Plays in Classifying Humans: A Normative Approach,2018
ANDHBB,Fredrik Andersen and Elena Rocca,How Biological Background Assumptions Influence Scientific Risk Evaluation of Stacked Genetically Modified Plants: An Analysis of Research Hypotheses and Argumentations,2017
HATAUT,J. Hateren,A Unifying Theory of Biological Function,2017
KAIPAP-2,Marie I. Kaiser and Robert Meunier and Maria Kronfeldner,Problems and Prospects of Interdisciplinarity: The Case of Philosophy of Science,2016
GRIDHN,Paul E. Griffiths,David Hull?s Natural Philosophy of Science,2000
WOLMFA-4,"Charles T. Wolfe and Bohang Chen and C\'{e}cilia Bognon{-}K\""{u}ss","Metaphysics, Function and the Engineering of Life: The Problem of Vitalism",2018
JOHTPO-86,James Johnstone,The Philosophy of Biology,1914
MEDTLS,P. B. Medawar,The Life Science: Current Ideas of Biology,1977
VANMGI,Wim J. Van Der Steen and Peter B. Sloep,Mere Generality is Not Enough,1988
HUXTBB,Julian S. Huxley,The Biological Basis of Individuality,1926
WEBIAT,Marcel Weber,Incommensurability and Theory Comparison in Experimental Biology,2002
MAIDBL,Jane Maienschein,Defining Biology: Lectures From the 1890S,1987
CALFOB,H. G. Callan and Felix Mainx,Foundations of Biology,1956
DUGWPF,Lee Alan Dugatkin,Will Peace Follow?,2002
TURLFA-3,Derek Turner and Junhyung Han,Living Fossils and Conservation Values,2023
BONCDL,Charles Bonnet,Contemplation de la Nature..,2014
PAPPPO,D. Papineau,Philosophical Problems of Biology,1995
DUNTHA-2,David Dun\'{e}r and Joel Pathermore and Erik Persson and Gustav Holmberg,The History and Philosophy of Astrobiology,2013
YILSAA,"\""{O}zlem Yilmaz",Stress: An Adaptive Problem Common to Plant and Animal Science (Commentary),2023
SIMSBT-10,"Plamen L. Simeonov and Edwin Brezina and Ron Cottam and Andre\'e C. Ehresmann and Arran Gare and Ted Goranson and Jaime Gomez{-}Ramirez and Brian D. Josephson and Bruno Marchal and Koichiro Matsuno and Robert S. Root{-}?Bernstein and Otto E. R\""{o}ssler and Stanley N. Salthe and Marcin Schroeder and Bill Seaman and Pridi Siregar",Stepping Beyond the Newtonian Paradigm in Biology. Towards an Integrable Model of Life: Accelerating Discovery in the Biological Foundations of Science,2012
HULR-4,David L. Hull and John S. Wilkins,Replication,2005
FRATRM-3,Thiago F. A. Fran\c{c}a and Jos\'e M. Monserrat,"To Read More Papers, or to Read Papers Better? A Crucial Point for the Reproducibility Crisis",2019
FULTIB,Trevon Fuller,The Integrative Biology of Phenotypic Plasticity,2003
BODTCF,Margaret A. Boden and Susan Khin Zaw,The Case for a Cognitive Biology,1980
VANPAB,Linda Van Speybroeck,?Philosophers and Biologists Exploring Epigenetics?,2002
WADTAT-2,Ch Waddington,Towards a Theoretical Biology. 1968. 1,1969
AYAITS,F. J. Ayala,Introduction to Studies in the Philosophy of Biology,1974
BRAI-2,Robert N. Brandon,Introduction,1999
ODEPOB,Jay Odenbaugh and Matt Haber and Andrew Hamilton and and Samir Okasha,Philosophy of Biology,web
MEBAFT,Alexander Mebius,Assigning Functions to Medical Technologies,2016
LORIMY,Pablo Lorenzano,Introducci\'{o}n: Modelos y Teor\'{i}as En Biolog\'{i}a,2016
Butt2008-DELB-12,Jonathan Delafield{-}Butt,Biology,2008
CALSTI,Werner Callebaut,Scholastic Temptations in the Philosophy of Biology,2013
LEOSIP,Sabina Leonelli and Thomas Reydon,Symposium Issue: Philosophy of Biology in Flanders and the Netherlands,2005
OMASDM,Maureen A. O?Malley and John Dupr\'e,Size Doesn?T Matter: Towards a More Inclusive Philosophy of Biology,2007
GIEISD,Alfred Gierer,Im Spiegel der Natur Erkennen Wir Uns Selbst - Wissenschaft Und Menschenbild,1998
SCHL-19,Ernest Schoffeniels,L'anti-Hasard,1973
WILEAD,Fred Wilson,Empiricism and Darwin's Science,1991
COMPIP,Gary Comstock,"Pain in Pleocyemata, but Not in Dendrobranchiata?",2022
ROSCWM,Alex Rosenberg,Can We Make Sense of Subjective Experience in Metabolically Situated Cognitive Processes?,2018
SIMSBT-6,"Plamen L. Simeonov and Edwin Brezina and Ron Cottam and Andre\'e C. Ehresmann and Arran Gare and Ted Goranson and Jaime Gomez{-}?{-}Ramirez and Brian D. Josephson and Bruno Marchal and Koichiro Matsuno and Robert S. Root{-}?Bernstein and Otto E. R\""{o}ssler and Stanley N. Salthe and Marcin Schroeder and Bill Seaman and Pridi Siregar",Stepping Beyond the Newtonian Paradigm in Biology. Towards an Integrable Model of Life: Accelerating Discovery in the Biological Foundations of Science,2012
MANAWA,"Manfred D. Laubichler and Hans{-}J\""{o}rg Rheinberger",August Weismann and Theoretical Biology,2006
PARKRI,David Parker,Kuhnian Revolutions in Neuroscience: The Role of Tool Development,2018
STETEO-84,Asma Stephen,The Evolution of Imagination,2017
BERITE-5,Daniele Bertini,Introduction. The Evolutionary Approach to Ethics: From Animal Prosociality to Human Morality,2020
SMIAIS,Barry Smith and Jose Mejino and Stefan Schulz and Anand Kumar and Cornelius Rosse,Anatomical Information Science,2005
NICJHW,Daniel J. Nicholson and Richard Gawne,Joseph Henry Woodger,2015
VIJPOB,Gertrudis Vijver and Linda Speybroeck and Dani Waele and Filip Kolen and Helena Preester,Philosophy of Biology: Outline of a Transcendental Project,2005
LAUTSC,Manfred D. Laubichler and Edward H. Hagen and Peter Hammerstein,The Strategy Concept and John Maynard Smith?s Influence on Theoretical Biology,2005
VANPOB,Gertrudis Van de Vijver and Linda Van Speybroeck and Dani De Waele and Filip Kolen and Helena De Preester,Philosophy of Biology: Outline of a Transcendental Project,2005
SIMSBT-7,"Plamen L. Simeonov and Edwin Brezina and Ron Cottam and Andre\'e C. Ehresmann and Arran Gare and Ted Goranson and Jaime Gomez{-}?{-}Ramirez and Brian D. Josephson and Bruno Marchal and Koichiro Matsuno and Robert S. Root{-}?Bernstein and Otto E. R\""{o}ssler and Stanley N. Salthe and Marcin Schroeder and Bill Seaman and Pridi Siregar",Stepping Beyond the Newtonian Paradigm in Biology. Towards an Integrable Model of Life: Accelerating Discovery in the Biological Foundations of Science,2012
MAC-10,Edouard Machery,04.12,unknown
GRATOO-5,Attila Grandpierre,The Origin of Cellular Life and Biosemiotics,2013
SIMSBT-2,"Plamen L. Simeonov and Edwin Brezina and Ron Cottam and Andre\'e C. Ehresmann and Arran Gare and Ted Goranson and Jaime Gomez{-}?{-}Ramirez and Brian D. Josephson and Bruno Marchal and Koichiro Matsuno and Robert S. Root{-}?Bernstein and Otto E. R\""{o}ssler and Stanley N. Salthe and Marcin Schroeder and Bill Seaman and Pridi Siregar",Stepping Beyond the Newtonian Paradigm in Biology. Towards an Integrable Model of Life: Accelerating Discovery in the Biological Foundations of Science,2012
MACTGT-2,James Maclaurin,"The Good, the Bad and the Impossible",2003
MONOC,Jacques Monod,20. On Chance and Necessity,1974
GERQIB-2,R. Gerard,Quantification in Biology,1961
MOOEAT-4,David E. Moody,Evolution and the Textbook Structure of Biology,1996
GRERWO-4,Marjorie Grene,Recent Work on Aristotelian Biology,2000
MAGBE,David Magnus and Richard Creath and Jane Maienschein,Biology \& Epistemology,2000
MCSBAV,Robert McShea and Daniel McShea,Biology and Value Theory,1999
BRADRT,Robert N. Brandon,Discussion: Reply to Hitchcock,1997
DEFACV,Ciro De Florio and Aldo Frigerio,A Conceptualist View in the Metaphysics of Species,2019
SHIWWK,Idan Shimony,What Was Kant?s Contribution to the Understanding of Biology?,2017
BAUPDL-7,"Susanne Bauer and Lara Huber and Marie I. Kaiser and Lara Keuck and Ulrich Krohs and Maria Kronfeldner and Peter McLaughlin and K\""{a}ren Nickelson and Thomas Reydon and Neil Roughley and Christian Sachse and Marianne Schark and Georg Toepfer and Marcel Weber and Markus Wild",Philosophie der Lebenswissenschaften,2013
YOUFAC-2,Ammar Younas,Finding a Consensus Between Philosophy of Applied and Social Sciences: A Case of Biology of Human Rights,2020
AUSTPO-8,Christopher J. Austin,Recent Work in the Philosophy of Biology,2017
GINARE-2,Santiago Ginnobili,Algunas Relaciones Entre El Holismo de la Confirmaci\'{o}n y El Holismo Sem\'{a}ntico: Estudio de Caso,2016
JUNWPR,E.{-}M. Jung and Marie I. Kaiser,Well-Ordered Philosophy? Reflections on Kitcher's Proposal for a Renewal of Philosophy.,2013
DEZSAP-2,Jos\'e D\'{i}ez and Pablo Lorenzano,?Son a Priori Los Modelos Explicativos de la Selecci\'{o}n Natural?,2017
VILTSO-7,Luis Villarreal and Guenther Witzany,The Secrets of Life - the Vital Roles of Rna Networks and Viruses,2020
