ID,Author,Title,Year
MARSOT-26,Colin Marshall,Schopenhauer on the Content of Compassion,2020
LEMTPA-8,Jens Lemanski,Transcendental Philosophy and Logic Diagrams,forthcoming
BATTSI-2,David Bather Woods,The Standard Interpretation of Schopenhauer's Compensation Argument for Pessimism: A Nonstandard Variant,2021
MARCMR-3,Colin Marshall,Compassionate Moral Realism,2018
LEMSLI,Jens Lemanski,"Schopenhauers Logikdiagramme in den Mathematiklehrb\""{u}chern Adolph Diesterwegs",2022
PURSOT,Stephen Puryear,Schopenhauer on the Rights of Animals,2017
LEMSPD,Jens Lemanski and Lorenz Demey,Schopenhauer?s Partition Diagrams and Logical Geometry,2021
CARSAB-5,David E. Cartwright,Schopenhauer: A Biography,2010
SCHPAP-12,Arthur Schopenhauer,Parerga and Paralipomena: Short Philosophical Essays,1974
LEMRC,Jens Lemanski and Micha\l Dobrza\'{n}ski,"Reism, Concretism and Schopenhauer Diagrams",2020
KERUBB,Jan Kerkmann,Unendliches Bewusstsein: Berkeleys Idealismus Und Dessen Kritische Weiterentwicklung Bei Kant Und Schopenhauer,2023
YOUWAU,Julian Young,Willing and Unwilling: A Study in the Philosophy of Arthur Schopenhauer,1987
SCHPEO-3,Arthur Schopenhauer,Prize Essay on the Freedom of the Will,1999
HASVAT,Patrick Hassan,Virtue and the Problem of Egoism in Schopenhauer's Moral Philosophy,2021
HAMS-2,D. W. Hamlyn,Schopenhauer,1980
JANWTT,Christopher Janaway,"Worse Than the Best Possible Pessimism? Olga Pl\""{u}macher's Critique of Schopenhauer",2021
MARSOT-30,Colin Marshall,Schopenhauer on the Futility of Suicide,forthcoming
JANSAW,Christopher Janaway,Self and World in Schopenhauer's Philosophy,1989
JACTPO-35,Dale Jacquette,The Philosophy of Schopenhauer,2005
RAMNLD,Flamarion Caldeira Ramos,Nietzsche Leitor de Schopenhauer,2024
YOUS-3,Julian Young,Schopenhauer,1984
FOXSOB,Joshua Isaac Fox,Schopenhauer on Boredom,2022
NELSEN,Eric S. Nelson,"Schopenhauer, Existential Negativity, and Buddhist Nothingness",2022
PAGNCS,Jeremy Page,Nietzsche Contra Schopenhauer on Art and Truth,2024
WICS-3,Robert J. Wicks,Schopenhauer,2008
CARSNS,David E. Cartwright,Schopenhauer's Narrower Sense of Morality,1999
MARSAN-4,Colin Marshall,Schopenhauer and Non-Cognitivist Moral Realism,2017
SCHDWA-15,Arthur Schopenhauer,Die Welt Als Wille Und Vorstellung,1921
JANTCC-3,Christopher Janaway,The Cambridge Companion to Schopenhauer,1999
ATWSOT,John E. Atwell,Schopenhauer on the Character of the World: The Metaphysics of Will,1995
WELSUO,Alistair Welchman and Judith Norman,Schopenhauer's Understanding of Schelling,2020
LEMMSO,Jens Lemanski and Amirouche Moktefi,Making Sense of Schopenhauer's Diagram of Good and Evil,2018
ZENTAI,"Vasfi Onur \""{O}zen",The Ambiguity in Schopenhauer?s Doctrine of the Thing-in-Itself,2020
RANSAS-5,Shyam Ranganathan,Schopenhauer?s Altruistic Sentimentalism,manuscript
SCHEAA-3,Arthur Schopenhauer,Essays and Aphorisms,1970
VASSAT-2,Sophia Vasalou,Schopenhauer and the Aesthetic Standpoint: Philosophy as a Practice of the Sublime,2013
CHAJDI-4,Marc Champagne,Just Do It: Schopenhauer and Peirce on the Immediacy of Agency,2014
XHISPI,Michel{-}Antoine Xhignesse,Schopenhauer?s Perceptive Invective,2020
MELSOS-2,Yitzhak Y. Melamed,"Schopenhauer on Spinoza: Animals, Jews, and Evil",2023
PEISCE,Enock da Silva Peixoto,Schopenhauer Como Educador,2024
BAKSUN,Charles M. Bakewell and Georg Simmel,Schopenhauer Und Nietzsche,1908
SCHTBO-3,Arthur Schopenhauer,The Basis of Morality,1903
JANS,Christopher Janaway,Schopenhauer,1997
VANTKF,Dennis Vanden Auweele,The Kantian Foundation of Schopenhauer?s Pessimism,2017
MASSOS-3,Michal Masny,Schopenhauer on Suicide and Negation of the Will,2021
LEMSPD-2,Jens Lemanski and Lorenz Demey,Schopenhauer's Partition Diagrams and Logical Geometry,2021
WOOSBS,David Woods,Seriously Bored: Schopenhauer on Solitary Confinement,2019
ZENSOI,"Vasfi Onur \""{O}zen",Schopenhauer on Inner Awareness and World-Understanding,2023
LEMATP,Jens Lemanski,Analyzing the Philosophy of Travel with Schopenhauerian Argument Maps,2023
JANWSG,Christopher Janaway,What?s so Good About Negation of the Will?: Schopenhauer and the Problem of the Summum Bonum,2016
PURSRO-2,Stephen Puryear,Schopenhauer's Rejection of the Moral Ought,2021
WOOSP,David Woods,Schopenhauer?s Pessimism,2014
YOUS-4,Julian Young,Schopenhauer,2005
LEMASO,"Jens Lemanski and Hubert Martin Sch\""{u}ler",Arthur Schopenhauer on Naturalness in Logic,2020
JANSP,Christopher Janaway,Schopenhauer's Pessimism,1999
XHISAI,Michel{-}Antoine Xhignesse,Schopenhauer's Aesthetic Ideology,2023
MICCTU,Loralea Michaelis,Critical Theory Under the Sign of Schopenhauer: A Reconsideration of Horkheimer's Interpretative Debt,2023
MIGSPA,Mark Migotti,Schopenhauer's Pessimism and the Unconditioned Good,1995
SOLSNA,Ivan Soll,"Schopenhauer, Nietzsche, and the Redemption of Life Through Art",1998
LEMLUE,Jens Lemanski,Logik Und Eristische Dialektik,2018
SCHSIO-6,Severin Schroeder,Schopenhauer?s Influence on Wittgenstein,2011
SCHSW-14,Arthur Schopenhauer,Sa?Mtliche Werke,1948
SCHUDV-4,"Arthur Schopenhauer and Christian Martin Julius Frauenst\""{a}dt",U?Ber Die Vierfache Wurzel des Satzes Vom Zureichenden Grunde,1970
JANSAV,Christopher Janaway,Schopenhauer: A Very Short Introduction,2002
FERSEA-4,Thiago Ferreira and Vilmar Debona,Schopenhauer e a Fome,2023
DENAT,A. E. Denham,"Attuned, Transcendent \& Transfigured: Nietzsche's Aesthetic Psychology",2014
LEMSGD-2,Jens Lemanski,Schopenhauers Gebrauchstheorie der Bedeutung Und Das Kontextprinzip: Eine Parallele Zu Wittgensteins ?Philosophischen Untersuchungen?,2016
URETIO,Michael Ure,The Irony of Pity: Nietzsche Contra Schopenhauer and Rousseau,2006
HOLTEW,Matthias Holweger,Teaching Ethics Without Confusing Questions - Illustrated by the Example of Schopenhauer's Ethics,2023
LEM-5,Jens Lemanski,????????????????????????? : ??????????,2017
FERSP,Jordi Fern\'{a}ndez,Schopenhauer?s Pessimism,2006
Kroeker2023-STENSN-4,Peter Stewart{-}Kroeker,"Nihilism: Schopenhauer, Nietzsche and Now",2023
SHAPIA,Sandra Shapshay,Poetic Intuition and the Bounds of Sense: Metaphor and Metonymy in Schopenhauer's Philosophy,2008
CARKSA,David E. Cartwright,"Kant, Schopenhauer, and Nietzsche on the Morality of Pity",1984
LOVSAA,Arthur O. Lovejoy,Schopenhauer as an Evolutionist,1911
JANWAN-2,Christopher Janaway,Willing and Nothingness: Schopenhauer as Nietzsche?s Educator,1998
GARS,Patrick L. Gardiner,Schopenhauer,1963
HANTRO-5,Barbara Hannan,The Riddle of the World: A Reconsideration of Schopenhauer's Philosophy,2009
MANSRA-3,Gerard Mannion,"Schopenhauer, Religion and Morality: The Humble Path to Ethics",2003
CARCAS-2,David E. Cartwright,Compassion and Solidarity with Sufferers: The Metaphysics of Mitleid,2008
KETSAB,Christopher Ketcham,Schopenhauer and Buddhism: Soulless Continuity,2018
LEMINA,Vanessa Lemm,"Is Nietzsche a Perfectionist? Rawls, Cavell, and the Politics of Culture in Nietzsche's ""Schopenhauer as Educator""",2007
SEAACZ,Sean T. Murphy,Acquired Character (1st edition),2023
YOUASS-2,Julian Young,A Schopenhauerian Solution to Schopenhauerian Pessimism,1987
SAFSAT,"R\""{u}diger Safranski and Ewald Osers",Schopenhauer and the Wild Years of Philosophy,1989
SCHSIP,Arthur Schopenhauer,Studies in Pessimism;,1893
WICAS,Robert Wicks,Arthur Schopenhauer,2008
MARSFN-2,Colin Marshall and Kayla Mehl,Schopenhauer's Five-Dimensional Normative Ethics,2023
SCHSTW-3,Arthur Schopenhauer and Alistair Welchman and Judith Norman and Christopher Janaway,Schopenhauer: The World as Will and Representation: Volume 2,2018
VANTSI-13,Bart Vandenabeele,The Sublime in Schopenhauer's Philosophy,2015
PETWTS-5,Mathijs Peters,Ways to Salvation : On Schopenhauer's Theory of Self-Negation and Salvation,2023
WELEIK,Alistair Welchman,Eternity in Kant and Post-Kantian European Thought,2016
CARSCA-4,David E. Cartwright,Schopenhauer's Compassion and Nietzsche's Pity,1988
CHOSSA-2,Michael Cholbi,"Schopenhauer, Suicide, and Contemporary Pessimism",2021
PEAUIS,James Pearson,"Unity in Strife: Nietzsche, Heraclitus and Schopenhauer",2018
WICSTW,Robert Wicks,Schopenhauer's 'the World as Will and Representation': A Reader's Guide,2011
VANACT-12,Bart Vandenabeele,A Companion to Schopenhauer,2011
JANKAT-2,Christopher Janaway,Knowledge and Tranquility: Schopenhauer on the Value of Art,1996
SCHEOT-2,Arthur Schopenhauer,Essay on the Freedom of the Will,1960
WHIOSF,F. C. White,On Schopenhauer's Fourfold Root of the Principle of Sufficient Reason,1992
ATWSTH,John E. Atwell,Schopenhauer: The Human Character,1990
MANS-5,Thomas Mann,Schopenhauer,1938
JANSOT,Christopher Janaway,Schopenhauer on the Aimlessness of the Will,2018
SOLPAT-3,Ivan Soll,Pessimism and the Tragic View of Life,1988
JACSOD,Dale Jacquette,Schopenhauer on Death,1999
NUSNSA,Martha C. Nussbaum,"Nietzsche, Schopenhauer, and Dionysus",1999
THACP,Eugene Thacker,Cosmic Pessimism,2012
PURSAM-2,Stephen Puryear,Schopenhauer and Modern Moral Philosophy,2023
JACSOT,Dale Jacquette,Schopenhauer on the Ethics of Suicide,2000
HOLIHL,Billy Holmes,Is Human Life Absurd?,2019
YOUSND-2,Julian Young,"Schopenhauer, Nietzsche, Death and Salvation",2008
STOSAT-8,Timothy Stoll,"Science and Two Kinds of Knowledge: Nietzsche, Schopenhauer, and the Ignorabimus-Streit",2018
DOBSDF-3,Micha\l Dobrza\'{n}ski and Jens Lemanski,Schopenhauer Diagrams for Conceptual Analysis,2020
JANTTF-3,Christopher Janaway,The Two Fundamental Problems of Ethics,2009
COLS-2,Diane Collinson and D. W. Hamlyn,Schopenhauer,1981
LEMSRT,Jens Lemanski,"Schopenhauer's Representationalist Theory of Rationality : Logic, Eristic, Language and Mathematics",2023
SALSOA-4,Jarlee Salviano,"Schopenhauer, Os Afetos e o Pior Dos Mundos Poss\'{i}veis",2021
HERLRI,Fernando Herrera,La Recepci\'{o}n Inicial de Hegel En Schopenhauer,2021
FREOPE-3,Matheus Silva Freitas,O Pessimismo e Suas Raz\~{o}es: Schopenhauer Como Estudo de Caso e Direcionamentos Metodol\'{o}gicos,2021
CABSYP,Jordi Cabos Teixido,Sufrimiento y Pesimismo En Schopenhauer,2015
MATSAT-12,William Mattioli,Schopenhauer and the Two Orders of Purposiveness in the World,2021
MARSAC-7,Colin Marshall,Schopenhauer and Contemporary Metaethics,2017
BERTVO-3,Douglas L. Berger,The Veil of Ma?Ya?: Schopenhauer's System and Early Indian Thought,2004
CARHDO-5,David E. Cartwright,Historical Dictionary of Schopenhauer's Philosophy,2004
WICTOH,Robert L. Wicks,The Oxford Handbook of Schopenhauer,2020
HOUITP-3,Michel Houellebecq,In the Presence of Schopenhauer,2020
GUYSKA-2,Paul Guyer,"Schopenhauer, Kant, and the Methods of Philosophy",1999
NEIAEI-4,Alex Neill,Aesthetic Experience in Schopenhauer's Metaphysics of Will,2008
SHASAA-5,Sandra Shapshay,Schopenhauer?s Aesthetics and Philosophy of Art,2012
SCHBDG-3,Arthur Schopenhauer,U?Ber Die Grundlage der Moral,2007
LEMPAI-3,Jens Lemanski and Daniel Schubbe,Problems and Interpretations of Schopenhauer?s World as Will and Representation,2019
ALEIAH,Alexandre Billon,Irrationality and Happiness: A (Neo-)Shopenhauerian Argument for Rational Pessimism,2016
CARSAA-13,David E. Cartwright,Schopenhauer's Axiological Analysis of Character,1988
NEESAT-4,G. Steven Neeley,Schopenhauer and the Limits of Language,1997
BRASAS-2,Henry Walter Brann,Schopenhauer and Spinoza,1972
VANSOT-3,Bart Vandenabeele,Schopenhauer on the Values of Aesthetic Experience,2007
PARAPL-2,Allison Parker,A Pragmatic Look at Schopenhauer?s Pessimism,2019
DOBSDF-2,Micha\l Dobrza\'{n}ski and Jens Lemanski,Schopenhauer Diagrams for Conceptual Analysis,2020
SCHTVO-32,Arthur Schopenhauer,The Vanity of Existence,2015
JANNRA,Christopher Janaway,"Necessity, Responsibility and Character: Schopenhauer on Freedom of the Will",2012
SHADSN,Sandra Shapshay,Did Schopenhauer Neglect the 'Neglected Alternative' Objection?,2011
ZENNTO,"Vasfi O. \""{O}zen",Nietzsche?s Theory of Empathy,2021
JUNARD-5,Antonio Alves P. Junior,A Respeito da Cr\'{i}tica de Schopenhauer \`A Doutrina Do Direito de Kant,2024
COPASP-2,Frederick Charles Copleston,"Arthur Schopenhauer, Philosopher of Pessimism",1975
NIEUO-2,Friedrich Wilhelm Nietzsche and Richard T. Gray,Unfashionable Observations,1995
PETSAA-7,Mathijs Peters,Schopenhauer and Adorno on Bodily Suffering: A Comparative Analysis,2014
SCHOTF-2,Arthur Schopenhauer,On the Freedom of the Will,1960
JACSPA-13,Dale Jacquette,"Schopenhauer, Philosophy and the Arts",1996
SCHEFT-2,Arthur Schopenhauer,Essays From the Parerga and Paralipomena,1951
COOSAM,David Cooper,Self and Morality in Schopenhauer and Nietzsche,1998
RYASAT-6,Christopher John David Ryan,Schopenhauer and the Diamond-S\={u}tra,2020
ZLLSOT,"G\""{u}nter Z\""{o}ller",Schopenhauer on the Self,1999
NUSTTO,Martha Nussbaum,"The Transfigurations of Intoxication: Nietzsche, Schopenhauer, and Dionysus",1993
GOOSAW,Russell B. Goodman,Schopenhauer and Wittgenstein on Ethics,1979
VANSOA-4,Bart Vandenabeele,Schopenhauer on Aesthetic Understanding and the Values of Art,2008
VANADI-4,Bart Vandenabeele,Aesthetic Disinterestedness in Kant and Schopenhauer,2020
GUYBTT,Paul Guyer,Back to Truth: Knowledge and Pleasure in the Aesthetics of Schopenhauer,2008
DOBBUM,Michal Dobrzanski,Begriff Und Methode Bei Arthur Schopenhauer,2016
HEASAT-2,Jonathan Head,Schopenhauer and the Stoics,2016
WELSMP,Alistair Welchman,Schopenhauer?s Moral Philosophy,2017
BORPDA-3,George Felipe Bernardes Barbosa Borges,"Praecepta, Decreta and Happiness in Schopenhauer and Seneca: A Short Comparative Study",2023
GEMLVL,Ken Gemes,Life-Denial Versus Life-Affirmation,2011
ACHSCA-2,Vinod Acharya,"Science, Culture, and Philosophy: The Relation Between Human, All Too Human and Nietzsche's Early Thought",2015
NEISOT-2,Alex Neill,Schopenhauer on Tragedy and the Sublime,2011
WELSTM-2,Alistair Welchman,Schopenhauer?s Two Metaphysics,2017
LEMSWT-2,Jens Lemanski,Schopenhauer's World. The System of the World as Will and Presentation I,2017
SILTEE-2,M\'{a}rcio Luiz Silva and Ricardo de Oliveira Toledo,"Tempo, Espa\c{c}o e Causalidade Na Primeira e Segunda Fases Do Pensamento de Nietzsche a Partir de Um Estudo Comparativo Com a Epistemologia de Schopenhauer",2024
SMIWUW,Barry Smith,Weininger Und Wittgenstein,1984
CROSEW-2,Stephen Cross,Schopenhauer's Encounter with Indian Thought: Representation and Will and Their Indian Parallels,2013
SLAESA,Matthew Slaboch,"Eadem, Sed Aliter?: Arthur Schopenhauer as a Critic of ?Progress",2015
WELDAS-4,Alistair Welchman,Deleuze and Schopenhauer,2015
LEMDEG,Jens Lemanski,Die ?Evolutionstheorien? Goethes Und Schopenhauers. Eine Kritische Aufarbeitung des Wissenschaftsgeschichtlichen Forschungsstandes,2016
VANSNA-3,Bart Vandenabeele,"Schopenhauer, Nietzsche, and the Aesthetically Sublime",2003
COSHPO-3,Patricia Costa da Silva Baehr,Hobbesian Pessimism or Schopenhauerian Mechanism: The Construction of the Individual in Thomas Hobbes and Arthur Schopenhauer,2024
ABESAB,Peter Abelsen,Schopenhauer and Buddhism,1993
YOUDAT,Julian Young,"Death and Transfiguration: Kant, Schopenhauer and Heidegger on the Sublime",2005
Aliaga2024-CHORDS,Osman Choque{-}Aliaga,Rese\~{n}a de Schopenhauer-Lexikon (Hg. Daniel Schubbe U. Jens Lemanski),2024
ALPSAM,Philip Alperson,Schopenhauer and Musical Revelation,1981
MALAST-2,Rudolf Malter,Arthur Schopenhauer. Transzendentalphilosophie Und Metaphysik des Willens,1995
JANSPO,Christopher Janaway and Alex Neill,Schopenhauer's Philosophy of Value,2009
ATWAAL,John E. Atwell,Art as Liberation: A Central Theme of Schopenhauer's Philosophy,1996
GUPFAS,R. K. Gupta,Freud and Schopenhauer,1975
SNOWSA,Dale E. Snow and James J. Snow,Was Schopenhauer an Idealist?,1991
GOTASA,Paul Gottfried,Arthur Schopenhauer as a Critic of History,1975
BERSAN-3,David Berman,"Schopenhauer and Nietzsche: Honest Atheism, Dishonest Pessimism",1998
BAROTN-6,Bart Vandenabeele,"On the Notion of ""Disinterestedness"": Kant, Lyotard, and Schopenhauer",2001
SCHSA-11,Daniel Schubbe and Matthias Ko\s{s}ler,Schopenhauer-Handbuch: Leben ? Werk ? Wirkung (2nd edition),2018
FORJSY,Alejandra Garralaga de Foronda,"Jung, Schopenhauer y El Problema Del Mal",2023
MARSTA-26,Colin Marshall,Schopenhauer's Titus Argument,2021
ZIMUAA,Clara Zimmermann,Una Aproximaci\'{o}n a la Intuici\'{o}n Est\'{e}tica En Schopenhauer y Bergson,2024
SEGSOT,Mor Segev,Schopenhauer on the Inconsistency Between Optimism and Personal Immortality,forthcoming
SATTVP-2,Alexander Sattar,The Very Possibility of Contemplation: The Dialectics of Intellect and Will in Schopenhauer's Aesthetics,forthcoming
SWIBNE-3,Paul A. Swift,"Becoming Nietzsche: Early Reflections on Democritus, Schopenhauer, and Kant",2005
JUNDSA,Antonio Alves Pereira Junior,"Darwin Sobre a Origem Das Esp\'{e}cies, de Thomas Henry Huxley ? Tradu\c{c}~{a}o Do Texto Lido Por Schopenhauer, No Jornal Times de Dezembro de 1859",2023
WEBMIE,Camila Gomes Weber and Jos\'e Fernandes Weber,"Morte, Ideia e Indestrutibilidade Do Nosso Ser Em Schopenhauer",2024
BROTDS-9,Heather Browning and Walter Veit,The Desperate Search for Meaning in Life,2022
DEOQTR,Andr\'e Henrique Mendes Viana de Oliveira,Querer ter Raz\~{a}o: Vontade e Intelecto Na Dial\'{e}tica Er\'{i}stica de Schopenhauer,2023
VYVHPI,Henry Vyverberg,Historical Pessimism in the French Enlightenment,1958
NEYSAA,Barbara Neymeyr,"\""{A}sthetische Autonomie Als Abnormit\""{a}t: Kritische Analysen Zu Schopenhauers \""{A}sthetik Im Horizont Seiner Willensmetaphysik",1996
SCHTAO-10,Arthur Schopenhauer,The Art of Controversy,1896
SCHCEO,Arthur Schopenhauer,Complete Essays of Schopenhauer,1942
HBSDGD,Arthur Hu?bscher,"Denker Gegen den Strom: Schopenhauer Gestern, Heute, Morgen",1973
JANSBR-2,Christopher Janaway,Schopenhauer,1994
LANTBO-12,Laura Langone,The Buddhism of Wagner and Nietzsche and Their Indebtedness to Schopenhauer,2024
DELFPD-2,Rafael Jos\'e de Lemos,Filosofia Pol\'{i}tica Do Pessimismo Moderno: Estado e Propriedade Em Schopenhauer,2023
MURSAR-4,Sean T. Murphy,Self-Knowledge and Reflection in Schopenhauer?s View of Agency,forthcoming
BATASC-2,Ugo Batini,"Arthur Schopenhauer, Cours Exhaustif Sur la Philosophie ? Premi\`{e}re Partie",2023
HALRSD,Joshua Maloy Hall,Reattaching Shadows: Dancing with Schopenhauer,2014
WELSTS,Alistair Welchman,Seeing Things: Schopenhauer's Kant Critique and Direct Realism,2022
IOCLCC,Gemmo Iocco,La Compassione Come Orientamento Affettivo Scheler Critico Dell'etica di Schopenhauer,forthcoming
BARARS-3,Anthony Barron,"Against Reason: Schopenhauer, Beckett and the Aesthetics of Irreducibility",2017
JANSAN-2,Christopher Janaway,Schopenhauer as Nietzsche's Educator,1998
MURFIT-2,Sean T. Murphy,"?Fine, Invisible Threads?: Schopenhauer on the Cognitively Mediated Structure of Motivation",2022
CIRSEI,Fabio Cirac\`i,Schopenhauer e Il Criterio Patologico Della Morale. Prospettive di Ricerca Per Un'etica Orientata Al Paziente,forthcoming
CARNUA,David E. Cartwright,Nietzsche's Use and Abuse of Schopenhauer's Moral Philosophy for Life,1998
EDAASO,Vin\'{i}cius Edart,Aproxima\c{c}~{o}es Sobre o Conceito de Propriedade Em Locke e Schopenhauer,2023
BOLPSA-4,\c{S}tefan Bolea and \c{S}tefan{-}Sebastian Maftei,"Pessimism, Schopenhauer, and Schopenhauerianism in Nineteenth Century Romania. The Case of the Poet Mihai Eminescu",forthcoming
GARLL-5,Matteo Gargani,Luk\'{a}cs 1933-1942. L'irrazionalismo Nell'et\`a Del Fascismo,2020
MANMMA-3,Gerard Mannion,"Mitleid, Metaphysics and Morality-Interpreting Schopenhauer's Ethics",2002
JACHBP,"G\""{u}nther Jacoby","Henri Bergson, Pragmatism and Schopenhauer",1912
GLOSAW-2,Hans Johann Glock,Schopenhauer and Wittgenstein: Representation as Language and Will,1999
MALST,Rudolf Malter,Schopenhauers Transzendentalismus,1983
BERHAF,Brent Berlin,How a Folkbotanical System Can Be Both Natural and Comprehensive: One Maya Indian's View of the Plant World,1999
ENGSIO,S. Morris Engel,Schopenhauer's Impact on Wittgenstein,1969
YOUISA,Julian Young,Is Schopenhauer an Irrationalist?,1988
CACRDS,Maria L\'{u}cia Cacciola,Resposta de Schopenhauer a Jacobi,2023
WELEIS,Alistair Welchman,Evil in Schelling and Schopenhauer,2018
FRESBS-3,Wolfgang Freitag,"Schopenhauer \""{U}ber Seinsgr\""{u}nde",2023
SMIKOW,Barry Smith,"Kraus on Weininger, Kraus on Women, Kraus on Serbia",2003
AMIILI,Lydia Amir,Individual Liberation in Modern Philosophy: Reflections on Santayana?s Affiliation to the Tradition Inaugurated by Spinoza and Followed by Schopenhauer and Nietzsche,2023
THOFAS-4,Mark J. Thomas,Freedom and Self-Grounding: A Fundamental Difference Between Schelling and Schopenhauer,2022
RYASAG,Christopher John David Ryan,Schopenhauer and Gotama on Life's Suffering,2017
ZLLS,Gu?nter Zo?ller,Schopenhauer,2010
SANSEC-3,Juan Pablo Enos Santana Santos and Rodrigo In\'{a}cio Ribeiro de S\'a Menezes,Schopenhauer e Cioran: Filosofias Paralelas,2023
DEBSGA,Vilmar Debona,"Schopenhauer?s Great and Small Ethics: On the Mysteriousness, (Im)Mediacy, and (Un)Sociability of Moral Action",2022
BOGMDV,Diogo Bog\'{e}a,"Metaf\'{i}sica da Vontade, Metaf\'{i}sica Do Imposs\'{i}vel: A Dimens\~{a}o Pulsional Como Terceiro Exclu\'{i}do",2016
SEGSAT,Marco Segala,Schopenhauer and the Empirical Confirmations of Philosophy,2010
GERSOS-3,Guilherme Marconi Germer,Sobre o Significado Das Sensa\c{c}~{o}es de Prazer e Desprazer Em Schopenhauer e Freud,2023
SCHLME-4,"Harald Sch\""{o}ndorf",La Muerte En la Filosof\'{i}a de Arthur Schopenhauer,2009
JORSPE,Neil Jordan,"Schopenhauer's Politics: Ethics, Jurisprudence and the State",2009
YOUSND-3,Julian Young,"Schopenhauer, Nietzsche, Death and Salvation",2009
JAMTBO,James Luchte,The Body of Sublime Knowledge: The Aesthetic Phenomenology of Arthur Schopenhauer,2009
BOSSOK,Vojislav Bosickovic,Schopenhaur on Kant and Objectivity,1996
VILSTD,Valtteri Viljanen,Schopenhauer?s Twofold Dynamism,2009
GOHSOT,Kienhow Goh,Schopenhauer on the Role of the Intellect in Human Cognition,2013
PEANOC-3,James Stephen Pearson,"Nietzsche on Conflict, Struggle and War",2021
LPERAR-2,V\'{i}ctor Manuel L\'{o}pez Trujillo,"Rodr\'{i}guez Aramayo, Roberto. Schopenhauer: La Lucidez Del Pesimismo, Alianza Editorial, Madrid, 2018",forthcoming
SINDCA-2,R. Raj Singh,"Death, Contemplation and Schopenhauer",2007
RAMFMY,Antonio G\'{o}mez Ramos,"Fracaso Moral y Deserci\'{o}n. Rese\~{n}a De: Francisco Pere\~{n}a, El Fracaso Moral de la Humanidad. Di\'{a}logo Abierto Con Plat\'{o}n, Kant, Schopenhauer y Wittgenstein, Madrid, S\'{i}ntesis, 2022",2023
WELTAO-7,Alistair Welchman,The Art of Willing: The Impact of Kant?s Aesthetics on Schopenhauer?s Conception of the Will,2013
GUTWRM,Eran Guter,Wittgenstein Reimagines Musical Depth,2016
REGKAS-2,Bernard Reginster,Knowledge and Selflessness: Schopenhauer and the Paradox of Reflection,2008
SANSOJ-2,Luiz Henrique Lopes dos Santos,Sobre o Jovem Wittgenstein e a Filosofia Cr\'{i}tica: Schopenhauer No Tractatus,2023
NORSAT-18,Judith Norman,Schopenhauer and the Nature of Philosophy by Jonathan Head (Review),2023
GIUSUG,Guido del Giudice,Schopenhauer Und Giordano Bruno,2016
LORLSE,Michelantonio Lo Russo,L'altro Schopenhauer: Esercizi Spirituali e Filosofia,2015
ATZISS,Stephan Atzert,"Im Schatten Schopenhauers: Nietzsche, Deussen Und Freud",2015
NIECI,Friedrich Nietzsche,Consid\'{e}rations Inactuelles,2015
WEBRDS,Jos\'e Fernandes Weber and Camila Gomes Weber,"Resenha de Schopenhauer, Freud e a Religi\~{a}o, de Guilherme Marconi Germer. Alegoria Ou Ilus\~{a}o?",2023
ATSRPA,???,A Theoretical Study on the Pure Cognition of Schopenhauer,2023
KUGSAN,Gabriel Kugnharski,Sobre a Negatividade Do Mundo e a Quest\~{a}o Do Sofrimento Em Adorno e Schopenhauer,2023
