ID,Author,Title,Year
THOBHT-2,D. O. Thomas,Benjamin Hoadly: The Ethics of Sincerity,1996
RIZGRI,Vladimir Rizov,"Gerhard Richter, Inheriting Walter Benjamin. Reviewed By",2016
LECPWB,Ralph Leck,"Privatizing Walter Benjamin: Agape, Nietzsche, and Academic Neoliberalism",2016
CRUUAI,Tupac Cruz,"Urph\""{a}nomen and its Transpotition: Benjamin and the Goethean Idealism",2007
NICUP,Ben Nicholson,Urban Poises,1990
BEREA,Adam Berg,Equivocating Aura : On Benjamin's Conception of Mechanical Reproduction,2009
LYNTTO-2,Ian Lyne,The Temporality of Language : Kant's Legacy in the Work of Martin Heidegger and Walter Benjamin,1995
PHEMC,Anthony Phelan,Minimal Conditions : Benjamin and Gesture,2012
STGTWA,Karin Sto?gner,The Woman and the Past : On Walter Benjamin's Philosophy of History and its Meaning for Film,2007
RENOBT,David Renton,"On Benjamin?s \emph{Theses}, or the Utility of the Concept of Historical Time",2012
NELTSL,Robert S. Nelson,"The Slide Lecture, or the Work of Art ""History"" in the Age of Mechanical Reproduction",2000
GUMMBT,Hans Ulrich Gumbrecht and Michael Marrinan,Mapping Benjamin: The Work of Art in the Digital Age,2003
LOVTRO-3,Benjamin Loveluck,The Redemption of Experience: On Walter Benjamin?s ?Hermeneutical Materialism?,2011
DJEFJO,Carl Djerassi and Gabriele Seethaler,"Four Jews on Parnassus--A Conversation: Benjamin, Adorno, Scholem, Sch\""{o}nberg [with Music Cd]",2008
SHAEMF-2,Devin Zane Shaw,Egalitarian Moments: From Descartes to Ranci\`{e}re,2016
WOHTPO-2,Irving Wohlfarth,The Politics of Youth: Walter Benjamin's Reading of the Idiot,1992
MELMDM,William D. Melaney,Material Difference: Modernism and the Allegories of Discourse,2012
STAABE,Wayne Stables,"Andrew Benjamin, Ed. Walter Benjaminand History Reviewed By",2008
RADTEP,Sandor Radnoti,The Effective Power of Art: On Benjamin's Aesthetics,1981
CHASWB,Matthew Charles,"Samuel Weber, Benjamin's-Abilities",2009
Williams2015-GLYRTW,Owen Glyn{-}Williams,"Response to Working with Walter Benjamin, by Andrew Benjamin",2015
BENLUG,Andrew Benjamin,"Leben Und Gluck: Modernity and Tragedy in Walter Benjamin, H\""{o}lderlin, and Sophocles",2015
TURGSE,Lori Turner,"Gary Smith, Ed., on Walter Benjamin: Critical Essays and Recollections Reviewed By",1989
BOLWB,Norbert W. Bolz,Walter Benjamin,1996
WILJMW,A. Wilding,"Jeffrey Mehlman, Walter Benjamin for Children: An Essay on His Radio Years",forthcoming
FORTPO-23,Tara Forrest,"The Politics of Imagination: Benjamin, Kracauer, Kluge",2007
ALLTIC,Emmanuel Alloa,"The Inorganic Community. Hypotheses on Literary Communism in Novalis, Benjamin and Blanchot",2012
JENTE,Michael Jennings,Towards Eschatology : The Development of Walter Benjamin's Theological Politics in the Early 1920S,2012
ZABFBP,Magdalena J. Zaborowska,From Baldwin's Paris to Benjamin's : The Architectonics of Race and Sexuality in Giovanni's Room,2010
GILBAT,Graeme Gilloch,Benjamin and the Architecture of History,1992
TILEBE,Jeremy Till,"Eisenman's Banana', Extended Review of Andrew Benjamin's' Architectural Philosophy",2001
ROBTRO-12,William Clare Roberts,"The Reconstitution of Marxism's Production Paradigm: The Cases of Benjamin, Althusser, and Marx",2010
LEVIEA,Michael P. Levine and Kristine Miller and William Taylor,Introduction: Ethics and Architecture,2004
DAGWBL,Dirceu Ribeiro Nogueira da Gama,"Walter Benjamin, Leitor de Santo In\'{a}cio de Loyola e Marcel Proust: Tecendo Analogias",2010
OLIACB,W. Donald Oliver,A. Cornelius Benjamin 1897-1968,1968
BISTMT,Will Bishop,The Marriage Translation and the Contexts of Common Life: From the Pacs to Benjamin and Beyond,2005
WEITFO-5,J. Weiss,The Force of Critique: Walter Benjamin's Concept of the Mimetic Redemption of Nature-History,2014
WOLAAO,R. Wolin,An Aesthetic of Redemption: Benjamin's Path to Trauerspiel,1980
GARBAP,Gary Farnell,Benjamin as Producer in the Arcades Project,2005
BENWBP-2,Andrew E. Benjamin and Peter Osborne,Walter Benjamin's Philosophy: Destruction and Experience,1993
VIE_GN,Lynne Vieth,\emph{Benjamin's Ground: New Readings of Walter Benjamin} (Review),1990
FENTAP,Peter Fenves,Tragedy and Prophecy in Benjamin's 'Origin of the German Mourning Play.',2002
DUFTRS-2,Jacalyn Duffin,The Remarkable Surgical Practice of John Benjamin Murphyrobert L. Schmitz Timothy T. Oh,1994
ARESET,Abdulah S?arc?evic?,"Suvremena Estetic?Ka Teorija: Negativna Dijalektika: Ideja Spasonosnog: Transformacija Filozofije I Teorija Znanosti: Theodor Wiesengrund Adorno, Walter Benjamin, Karl-Otto Apel",2005
COHMMA-4,R. S. Cohen and Robert S. Cohen and Marx W. Wartofsky,"Methodology, Metaphysics and the History of Science: In Memory of Benjamin Nelson",1984
MURPDA-2,Peter Murphy,Painting?s Double: Andrew Benjamin?s Disclosing Spaces,2011
GREEDG,Andreas Greiert,Erlo?Sung der Geschichte Vom Darstellenden: Grundlagen des Geschichtsdenkens Bei Walter Benjamin 1915-1925,2011
LISATG,Vivian Liska and Tamara Eisenberg,A Travel Guide to Palestine. Walter Benjamin in Israel,2008
ERJSIA,Ale\vs Erjavec,Sublimno in Aura,1993
DEWFWB,Henk de Weerd,Finishing Walter Benjamin's Passagen-Werk,1996
HOOWOC,A. B. E. Hood,Walter of Ch\^{a}tillon's Alexandreis,1988
FREOBA-2,W. Freese,On Benjamin and Brecht,1981
MOOGPD,Ben Moore,"Gillian Piggott, Dickens and Benjamin: Moments of Revelation, Fragments of Modernity [Book Review]",2014
BENFTP,Walter Benjamin,Fragment Teologiczno- Polityczny,2007
DEALMR,Fabio Py Murta de Almeida,"L\""{o}wy, Michael. Romantismo e Messianismo: Ensaios Sobre Luk\'{a}cs e Walter Benjamin",2013
WERWBA,O. K. Werckmeister,"Walter Benjamin's Angel of History, or the Transfiguration of the Revolutionary Into the Historian",1996
FLAYHS,M. Kay Flavell,"""You Have Seen Their Faces"": Gis\`{e}le Freund, Walter Benjamin and Margaret Bourke-White as Headhunters of the Thirties",manuscript
AHMJJD,Amir Ahmadi and Alison Ross,Jim Jarmusch's Dead Man : The Cinematic Telling of a Modern Myth,2012
CALTPO-18,M. Calla,The Production of the Subject in Late Benjamin,2015
WOLTBF,R. Wolin,The Benjamin-Congress: Frankfurt,1982
MILENM-2,Tyrus Miller,Eternity No More : Walter Benjamin on the Eternal Return,2008
GENDCO-2,Taylor R. Genovese,"Dark Cosmism: Or, the Apophatic Specter of Russo-Soviet Techno-Utopianism",2023
ROBBD,Eric Robinson,"Benjamin Donn , Teacher of Mathematics and Navigation",1963
CUEEPY-2,Vicente Cueto,El Poeta y la Multitud. ?Sobre Algunos Temas En Baudelaire? de Walter Benjamin,2012
NOOWBT,Ashraf Noor,Walter Benjamin: Time and Justice,2007
BERRTW-2,Leo Bersani,Rejoinder to Walter Benn Michaels,1981
MACWBP,Pawe\l Maciejko,Walter Benjamin: Pomi\k{e}dzy Teologi\ka Historii I Historycznym Materializmem,1996
Flatz2010-FERTRU,Christian Ferencz{-}Flatz,Taktile Rezeption Und Lebensweltliche Umsicht. Film Und Stadterfahrung Bei Benjamin Und Heidegger,2010
SMIOWB,Gary Smith,On Walter Benjamin: Critical Essays and Recollections,1991
PHIHOC,Wesley Phillips,History or Counter-Tradition? The System of Freedom After Walter Benjamin,2010
JAMBR-9,Fredric Jameson,Benjamin's Readings,1992
STRBA,Darko Strajn,Benjamin's Aspect,forthcoming
KUSMRO,Gonzalo Bustamante Kuschel,"Menke?s Reconstruction of Benjamin?s Law, His Tragic Aporia and Recognition",2015
COMMWA,Rebecca Comay,Mourning Work and Play,1993
NEWSDP-3,Stephen L. Newman,Strong Democracy: Participatory Politics for a New Age,1986
GURCSA,Giovanni Gurisatti,"Costellazioni: Storia, Arte e Tecnica in Walter Benjamin",2010
FEKBA,J. Fekete,Benjamin's Ambivalence,1978
DJEFJO-2,Carl Djerassi and Gabriele Seethaler,"Four Jews on Parnassus--a Conversation: Benjamin, Adorno, Scholem, Sch\""{o}nberg",2008
HUFIMB,Peter A. Huff,In Memoriam: Benjamin Lee Wren (1931?2006),2007
STAABE-2,W. Stables,"Andrew Benjamin, Ed., Walter Benjamin and History",2008
RAMTRO-7,Matthew Rampley,The Remembrance of Things Past: On Aby M. Warburg and Walter Benjamin,2000
CHOMMR,Aniruddha Chowdhury,"Memory, Modernity, Repetition: Walter Benjamin's History",2008
GOCBKG,Cornelia Gockel,Benjamin Katz: Georg Baselitz at Work,2013
LIJTIO,Thijs Lijster,The Interruption of Myth : Walter Benjamin's Concept of Critique,2011
EILSIW,Howard Eiland,Superimposition in Walter Benjamin's Arcades Project,2007
DESITD-2,Fabrizio Desideri,"Intermittency: The Differential of Time and the Integral of Space. The Intensive Spatiality of the Monad, the Apokatastasis and the Messianic World in Benjamin's Latest Thinking",2016
PAEWBA,Heinz Paetzold,Walter Benjamin and the Urban Labyrinth,2001
BOMRO,Giovanni Bombelli,""" Rebellion of Thought"" and"" Thought of the Rebellion"": Exploring the Reflection of Walter Benjamin",2008
WILTAO-24,Eric Entrican Wilson,The Aura of Recognition: Walter Benjamin and Kaja Silverman on the Aestheticization of Politics,2000
MCGCNA,Andrew McGettigan,Chess News-Benjamin and Brecht: Attrition in Friendship,2010
ALMDFD,Ian Almond,"Different Fragments, Different Vases: A Neoplatonic Commentary on Benjamin?s ?the Task of the Translator?",2002
GILHAC-2,Adolfo Gilly,"Historia a Contrapelo: Una Constelacio?N: Walter Benjamin, Karl Polanyi, Antonio Gramsci, Edward P. Thomp, Ranajit Guha, Guillermo Bonfil Batalla",2006
TOBPBA,Rene?e Tobe,Portbou and Two Grains of Wheat : In Remembrance of Walter Benjamin,2010
ROBWB,Julian Roberts,Walter Benjamin,1983
LEWSCT,Joseph D. Lewandowski,Street Culture: The Dialectic of Urbanism in Walter Benjamin?s Passagen-Werk,2005
DAMAER,S. D'amour,Architecture Et Rationalit\'e: Walter Gropius,1995
RSWTCT,R. Scott Walker and Patrick Tacussel,"The City, the Player: Walter Benjamin and the Origin of Figurative Sociology",1986
OLILAE-2,Luc\'{i}a Olivan Santaliestra,La Alegor\'{i}a En El Origen Del Drama Barroco Alem\'{a}n de Walter Benjam\'{i}n y En Las Flores Del Mal de Charles Baudelaire,forthcoming
HAVAOV,Anselm Haverkamp,Anagrammatics of Violence: The Benjaminian Ground of Homo Sacer,2005
FISFOF,Stanley Fish,Fear of Fish: A Reply to Walter Davis,1984
ADAWBO,Nicholas Adams,Walter Benjamin on Liturgical Embodiment,1998
SNCPJD,Diego Sa?nchez Meca and Jacqueline Tobiass,Pensadores Judi?Os: De Filo?N de Alejandri?a a Walter Benjamin,2011
PORWBS,Ewan Porter,"Walter Benjamin, Selected Writings, Volume 2: 1927-1934 Reviewed By",2000
MICWBU,Marian Mic?ko,Walter Benjamin Und Georg Simmel,2010
GAREYP-4,Daniel Garc\'{i}a Rold\'{a}n,Elipses y Par\'{a}bolas de la Experiencia. La Obra de Franz Kafka Seg\'{u}n Walter Benjamin,2009
TARBAC,Florencia Tarriela,"Benjamin and Carolina Gozon, Rafael Buenaventura, Nanoo Pamnani: Learning From Extraordinary People",2010
RICSBA-3,Laurence A. Rickels,Suicitation: Benjamin and Freud,2002
LANCWT,Richard J. Lane,Construction Without Theory: Oblique Reflections on Walter Benjamin's Goethe,2006
CORLPE-3,\'{O}scar Cornago Bernal,"La Puesta En Escena de la Autenticidad. \emph{Andaluc\'{i}a, Un Siglo de Fascinaci\'{o}n}, de Basilio Mart\'{i}n Patino, y El ?Materialismo Hist\'{o}rico? En Walter Benjamin",2011
ROSBIB,Bruce Ross,Being is Believing: The Underpinnings of Walter Benjamin's Deconstruction of Historicism,2009
BENWTS,Harold Raymond Wayne Benjamin,Wakan; the Spirit of Harold Benjamin,1968
VIE_TS-2,Lynne Vieth,"\emph{Theater, Theory, Speculation: Walter Benjamin and the Scenes of Modernity} (Review)",1992
Schafer2004-REEWE,"Walter Reese{-}Sch\""{a}fer",Walter Eucken,2004
GROELM,David Gross,"Eugene Lunn, ""Marxism and Modernism: An Historical Study of Lukacs, Brecht, Benjamin, and Adorno""; Richard Wolin, ""Walter Benjamin: An Aesthetic of Redemption""; Stephen E. Bronner and Douglas Kellner, Eds., ""Passion and Rebellion: The Expressionist Heritage""",1984
BENRNW,Walter Benjamin,\'{Z}r\'{o}d\l{}o Niemieckiego Widowiska \.{Z}a\l{}osnego,2011
VANFPL-2,Jean{-}Luc Vandenbrouck,"Fran\c{c}ois Proust, L'histoire \`A Contretemps. Le Temps Historique Chez Walter Benjamin",2002
LISGAL,Vivian Liska,"Giorgio Agambens Leerer Messianismus: Hannah Arendt, Walter Benjamin, Franz Kafka",2008
ERLNOV,Verena Erlenbusch,Notes on Violence: Walter Benjamin's Relevance for the Study of Terrorism,2010
DEWMOT,Marc de Wilde,Meeting Opposites: The Political Theologies of Walter Benjamin and Carl Schmitt,2011
SCJBR,J. R. Partington,Jeremias Benjamin Richter and the Law of Reciprocal Proportions.--I,1951
PATAWB,Rajeev Patke,Antinomial Walter Benjamin,1999
BRIWBA,Brian M. Britt,Walter Benjamin and the Bible,1996
WOHCOV,Irving Wohlfarth,"Critique of Violence: The Deposing of the Law Walter Benjamin and the Red Army Faction, Part 2",2009
MCQACO,Colin McQuillan,Agamben's Critique of Sacrificial Violence,2015
FREWWB,W. J. Freeman,Wg Walter: Biographical Essay,2003
SOLWBM,R. Soldani,Walter Benjamin. Messianism as a Philosophical Method,2001
PUSWBA,Anca Pusca,Walter Benjamin and the Aesthetics of Change,2010
MORGGW,Brendan Moran,"Graeme Gilloch, Walter Benjamin-Critical Constellations Reviewed By",2003
GLAIMB,K. C. Glass,In Memoriam: Benjamin Freedman,1997
OSBWBC,Peter Osborne,Walter Benjamin: Critical Evaluations in Cultural Theory,2005
HIGFWB,Patrice Higonnet and Anne Higonnet and Margaret Higonnet,Fa\c{c}ades: Walter Benjamin's Paris,1984
BLUFBT,Harvey Blume,For Benjamin: The Theses on the Philosophy of History,1979
WESNAT-6,Joseph Westfall,Nietzsche and the Approach of Tragedy,2003
FLEBFB-2,Donald Fleming,Benjamin Franklin. I. Bernard Cohen,1954
CANBMA-2,Susan Cannon,"Benjamin Martin: Author, Instrument-Maker, and ""Country Showman""John R. Millburn",1978
WOLWBA-2,Richard Wolin,"Walter Benjamin. An Aesthetic of Redemption, with a New Introduction by the Author",1995
MILFCT,Tyrus Miller,From City-Dreams to the Dreaming Collective: Walter Benjamin's Political Dream Interpretation,1996
GENTPS,Dario Gentili,"Topografie Politiche: Spazio Urbano, Cittadinanza, Confini in Walter Benjamin e Jacques Derrida",2009
THOWBA,C. Thornhill,"Walter Benjamin and the Aesthetics of Power: Lutz Koepnick, University of Nebraska Press, Lincoln/London, 1999, Pp. Ix?377, \$50.00, Isbn 0-803202744-2",2000
CURBI,Edward Curthoys,Benjamin's Imaginary,1999
ROSWBO,Nathan Ross,Walter Benjamin on the Concept of Criticism and the Critique of Capitalism,2015
NORIAP-2,Christopher Norris,Image and Parable: Readings of Walter Benjamin,1983
HARI-9,Gevork Hartoonian,Introduction,2010
BERTFS,Jay Bernstein,The Frankfurt School: Critical Assessments,1994
MAGGS,Shaul Magid,Gershom Scholem,2008
FIGSUS,"G\""{u}nter Figal","Selbsterhaltung Und Selbstverzicht. Zur Kritik der Neuzeitlichen Subjektivit\""{a}t Bei Max Horkheimer Und Walter Benjamin",1983
SMIWBI-3,F. Gary Smith,Walter Benjamin in English,1983
PIARPW,Marco Piazza,Redimere Proust: Walter Benjamin e Il Suo Segnavia,2009
GAMWBA-3,Patrick Gamez,Walter Benjamin?s Archive,2008
BALHDD-2,Llu\'{i}s Ballester Brage and Antoni J. Colom Ca\~{n}ellas,Hermen\'{e}utica Del Discurso Fragmentario En Walter Benjamin,2013
SUSTTO,Henry Sussman,"The Task of the Critic: Poetics, Philosophy, and Religion",2005
Zeev1999-GURWBA,Ilan Gur{-}Ze'ev,Walter Benjamin and Max Horkheimer: From Utopia to Redemption,1999
BENWBA,Walter Benjamin and Gevork Hartoonian,Walter Benjamin and Architecture,2010
Montano2010-LUCOWB,Alfredo Lucero{-}Montano,On Walter Benjamin's Historical Materialism,2010
DOBTPO,Stephen Dobson,The Pedagogue of the Auratic Medium--Extending the Argument,2008
SHURAL,Martin Shuster,Rorty and (the Politics of) Love,2019
PEDBNT,Knox Peden,"Benjamin Noys, the Persistence of the Negative: A Critique of Contemporary Continental Theory",2011
HULRTA,Gordon Hull,"""Reduced to a Zero-Point"": Benjamin's Critique of Kantian Historical Experience",2000
BROWWT,Richard Sg Brown,"Walter Watson, the Archetectonics of Meaning: Foundations of the New Pluralism Reviewed By",1986
GOEBSA-2,William Goetzmann,Benjamin Silliman and His Circle: Studies on the Influence of Benjamin Silliman on Science in Americaleonard G. Wilson,1980
BENPAT,Andrew Benjamin,"Porosity at the Edge : Working Through Walter Benjamin's ""Naples""",2010
UENRTA,Ken Ueno,Reclaiming the Aura,2011
ELDLAM,Richard Eldridge,"Literature as Material Figuration: Benjamin, Sebald, and Human Life in Time",2006
SCALF,G. Scaramuzza,"2 Letters From Benjamin, Walter to Pfander, Alexander-Edition of the Original German Text, Italian Translation and Notes",1994
PAGJFJ,A. R. Page,"Jack Fruchtman Jr., Atlantic Cousins: Benjamin Franklin and His Visionary Friends",2008
HOMBFN-2,R. Home,Benjamin Franklin: New World Physicist. Raymond J. Seeger,1976
MCGPFT,Andrew McGettigan,"Peter Fenves, the Messianic Reduction: Walter Benjamin and the Shape of Time",2011
ANTMTB,Anatole Anton,Marx to Benjamin,2013
JOCOAS-2,Eduardo Jochamowitz,Observaciones a ?Sobre El Concepto de Historia? de Walter Benjamin,2012
CAUISW,Mark Cauchi,Infinite Spaces Walter Benjamin and the Spurious Creations of Capitalism,2003
ZAMWBC,Jose? Antonio Zamora,W. Benjamin: Cr\'{i}tica Del Capitalismo y Justicia Mesi\'{a}nica,2009
MITTCI,Simona Mitroiu,To Collect in Order to Survive,2011
TOB_DO,Robert Tobin,\emph{The Dialectics of Seeing: Walter Benjamin and the Arcades Project} (Review),1991
ROCTDO,Rainer Rochlitz,The Disenchantment of Art: The Philosophy of Walter Benjamin,1996
DARCB,Charles Darwin and John Austin and M. Bach and Francis Bacon and C. R. Badcock and H. E. Barnes and Robert N. Bellah and R. Bendix and Henri Bergson and Philippe Besnard,"Constant, Benjamin 40 Coser, la 103 Cuvillier, Armand 159 d'Arbois de Jubainville, Henri 30",1993
OLSART,Lester C. Olson,A Reply to Jessica Benjamin,2000
BLAEH,Martin Blatt,Ezra Heywood \& Benjamin R,unknown
ADOBB,Theodore W. Adorno and Walter Benjamin,"Bd. 1. Briefwechsel, 1928-1940",1994
WOLAAS,Richard Wolin,Aestheticism and Social Theory: The Case of Walter Benjamin's Passagenwerk,1993
MIJIED,O?scar Espinosa Mijares,Im\'{a}genes Especulares de la Modernidad : Benjamin y la Fantasmagor\'{i}a Del Siglo Xix,2009
TAYWB-2,Roger Taylor,Walter Benjamin,2003
LANRWB,Richard J. Lane,Reading Walter Benjamin: Writing Through the Catastrophe,2005
COSWBA-3,Peter R. Costello,Walter Benjamin and Cinema Paradiso,2004
NGUOTS,Duy Lap Nguyen,On the Suspension of Law and the Total Transformation of Labour: Reflections on the Philosophy of History in Walter Benjamin?s ?Critique of Violence?,2015
BENWTS-2,Walter Benjamin,Wczesnoromantyczna Teoria Sztuki a Goethe,2009
VIE_WB,Lynne Vieth,\emph{On Walter Benjamin: Critical Essays and Recollections} (Review),1989
SMIBPA-2,Gary Smith,"Benjamin: Philosophy, Aesthetics, History",1989
PERTRO-38,Ugo Perone,The Risks of the Present,2010
BURPCF-2,Victoria I. Burke,Phil C92 Forms of Critique Photocopy Packet (Edited by V.I. Burke),2011
ARMTGF,Siah Armajani,The Glass Front Porch for Walter Benjamin,2002
KONBWA,R. Konersmann,"Benjamin, Walter and the Form of Religion",1993
COHTAO-19,I. Cohen,The Autobiography of Benjamin Rushcorner George W. Benjamin Rush,1950
GROLM,David Gross,Left Melancholy,1985
BENSWF,Andrew E. Benjamin and Dimitris Vardoulakis,Sparks Will Fly: Benjamin and Heidegger,2015
SCJBR-2,J. R. Partington,Jeremias Benjamin Richter and the Law of Reciprocal Proportions.--Ii,1953
HORHLT,Asher Horowitz,How Levinas Taught Me to Read Benjamin,2006
PENMDW,Max Pensky,Melancholy Dialectics: Walter Benjamin and the Play of Mourning,2001
NGAOT-3,Julia Ng,Acts of Time: Cohen and Benjamin on Mathematics and History,2017
KOEWBA,Lutz Peter Koepnick,Walter Benjamin and the Aesthetics of Power,1999
MORULV,Benjamin Morgan,Undoing Legal Violence: Walter Benjamin's and Giorgio Agamben's Aesthetics of Pure Means,manuscript
Maurel2018-CAHUPW,Laure Cahen{-}Maurel,"Une ? Parcelle du Pouvoir Messianique ?. De la Philosophie Romantique Dans les Th\`{e}ses ""Sur le Concept d'Histoire"" de Walter Benjamin",2018
BROWBA,Momme Brodersen,Walter Benjamin: A Biography,1998
REYROD-2,Iaan Reynolds,"Review of Duy Lap Nguyen, Walter Benjamin and the Critique of Political Economy: A New Historical Materialism",2023
BARWBA-5,Karlheinz Barck and Anthony Reynolds,Walter Benjamin and Erich Auerbach: Fragments of a Correspondence,1992
DASADN,Gustavo Ruiz da Silva and Eberval Gadelha Figueiredo Junior,Atlas de Nuvens: Uma Leitura Poss\'{i}vel Por Meio de Walter Benjamin,2022
RECAAO,Luis A. Recoder,Adorno's Arcades Orthodoxy,2019
Skalli2018-COHTMO-18,Cedric Cohen{-}Skalli,The Motif of Anticipation and the First World War,2018
JENQWJ,Ian K. Jensen,"""I Watched Jane Die:"" Theorizing Breaking Bad's Aesthetic of Brutality",2016
NGKTO,Julia Ng,Kant's Theory of Experience at the End of the War: Scholem and Benjamin Read Cohen,2012
TORLCD-10,Mario Edmundo Ch\'{a}vez Tortolero,La Cultura Del Blues En la \'{E}poca de Su Reproductibilidad T\'{e}cnica. El Caso de Junior Kimbrough y Robert Palmer,2018
KANTES-2,Cansu Kandara,Expository Society,manuscript
KANLCW,Cansu Kandara,Lecture Compar\'{e}e: Walter Benjamin- Carl Schmitt,manuscript
CONREG,N\'{e}lio Concei\c{c}~{a}o,"Repetition, Experimentation: Games of Chance and the Urban Room for Play",2018
AHMBN,Amir Ahmadi,Benjamin's Niobe,2015
MARRTS-8,Gyorgy Markus,Reading the Secret Signals of Redemption: Benjamin on the Film,2006
MENSWB,Winfried Menninghaus,Schwellenkunde: Walter Benjamins Passage des Mythos,1986
HIRMAG-2,Ari Hirvonen,Marx and God with Anarchism: On Walter Benjamin?s Concepts of History and Violence,2012
RADBDO,S\'{a}ndor Radn\'{o}ti,Benjamin's Dialectic of Art and Society,1983
CHAOTC-3,Matthew Charles,"On the Conservatism of Post-Jungian Criticism: Competing Concepts of the Symbol in Freud, Jung and Walter Benjamin",2013
WEYDVC,Maurice Weyembergh,De Verborgen Coherentie van Walter Benjamin,2000
MCFCN,Philip James Mcfarland,Constellation: Nietzsche/Benjamin,2002
THRTOL-2,Edward Thring,"Thoughts on Life-Science, by Benjamin Place",1869
SMIWBI-4,Fred Gary Smith,Walter Benjamin's Idea of Beauty,1989
PICTCC-2,Marion Picker,The Conservative Character: Walter Benjamin and the Politics of the Poets,2003
MERDDD-2,Bram Mertens,"Das Denken der Lehre: Walter Benjamin, Franz Joseph Molitor and the Jewish Tradition",2001
Montano2004-LUCWBP,Alfredo Lucero{-}Monta\~{n}o,Walter Benjamin's Political Philosophy of History,2004
DOBTUP-2,Stephen Dobson,The Urban Pedagogy of Walter Benjamin Lessons for the 21St Century,2002
SIGTTW,Geir Sigurdsson,Towards the Work of Art in the Age of Digital Simulation: Walter Benjamin Revisited,2001
WOHWBA-3,Irving Wohlfarth,"Walter Benjamin and the Red Army Faction, Part 2",2009
MOSWBA,Stephan\'e Moses,Walter Benjamin and Franz Rosenzweig,1983
OSBPBP,Peter Osborne,Philosophizing Beyond Philosophy: Walter Benjamin Reviewed,1998
FISWBM,Rebecca Rachael Fiske,Walter Benjamin: Marxist Rabbi with Dialectical Reservations,1999
RIEADS-2,Leonhard Riep,"Auf der Suche Nach der Erkenntniskritischen Sph\""{a}re Totaler Neutralit\""{a}t. Zur Ideengeschichtlichen Situierung Metaphysischer Erfahrung Beim Fr\""{u}hen Benjamin",2024
BABLDD,Victor Babin,La D\'{e}construction de la Violence Chez Walter Benjamin Et Jacques Derrida,2024
REMWTD,Karen Remmler,Waking the Dead: Correspondences Between Walter Benjamin's Concept of Remembrance and Ingeborg Bachmann's Ways of Dying,1996
TSUEIT-2,Atsuko Tsuji,Experience in the Very Moment of Writing: Reconsidering Walter Benjamin?s Theory of Mimesis,2010
THRTOL-3,Edward Thring,"Thoughts on Life-Science, by Benjamin Place. By E. Thring",1871
LUNBDT,Neale Powell Lundgren,"Breaking Down the Neurotic-Psychotic Artifice: The Subversive Function of Myth in Goethe, Nietzsche, Rilke and Walter Benjamin",1988
RAUWOL,G\'{e}rard Raulet and Groupe de Recherche Sur la Culture de Weimar,Critiques Et Contre-Critiques: Essais Sur la Dependance Et le Reformisme,1985
KOEMPW,Lutz Peter Koepnick,Medusian Politics: Walter Benjamin and the Aesthetics of Power,1994
ULRURT,George Ulrich,Unforgiving Remembrance: The Concept and Practice of Eingedenken in Walter Benjamin's Late Work,2001
BLEDD,Claire Blencowe,Destroying Duration: The Critical Situation of Bergsonism in Benjamin's Analysis of Modern Experience,2008
MILBMA,John R. Millburn,Benjamin Martin and the Development of the Orrery,1973
VOIMUB-2,Frank Voigt and Nicos Tzanakis{-}Papadakis and Jan Loheit and Konstantin Baehrens,Material Und Begriff. Arbeitsverfahren Und Theoretische Beziehungen Walter Benjamins,2019
BAEDSD-4,Konstantin Baehrens,"?Das Staunen Dar\""{u}ber, Da\ss Die Dinge, Die Wir Erleben, [?{]} ?Noch? M\""{o}glich Sind, Ist Kein Philosophisches.? Anna Seghers, Georg Luk\'{a}cs Und Ernst Bloch Angesichts von Nazismus Und Holocaust in den Diskussionen Um Humanismus, Expressionismus Und Realismus",2019
FAVLPP,Robert Favre,Les Principes Philosophiques de la Th\'{e}ologie de Ritschl,1894
HUARPA-3,Hsuan Huang,"Ruined Paradise: A Reading of Melville's ""Typee"", ""Mardi"", and ""Moby-Dick"" in the Light of Walter Benjamin",2000
Gundersen1989-KIRWBT,Karoline Paula Kirst{-}Gundersen,Walter Benjamin's Theory of Narrative,1989
MORPAM-5,Brendan Patrick Moran,Philosophy as 'Memento Mori' in Early Works by Walter Benjamin,1988
SANUSD,Eric Santner,"\v{C}ude\v{z}i Se Dogajajo: Benjamin, Rosenzweig, Freud in Materija Bli\v{z}njega",2007
CASB-4,Gaston Castella,Buchez,1911
ABBTCB-2,Mathew Abbott,The Creature Before the Law: Notes on Walter Benjamin?s Critique of Violence,2008
SNCESL,Leandro S\'{a}nchez Mar\'{i}n and Jhoan Sebastian David Giraldo,Ensayos Sobre la Teor\'{i}a Cr\'{i}tica de la Sociedad. A 100 A\~{n}os Del Instituto de Investigaci\'{o}n Social de Frankfurt,2023
POLPTL,Stephanie Polsky,Prior to Law and Subsequent to Understanding: Benjamin as a Student of the Law,2008
SLATPO-4,James Jay Slawney,The Phantom of Reason: Oneirocriticism From Baudelaire to Benjamin,1993
BRITBO-6,Brian M. Britt,The Book of Life: The Hebrew Bible as Sacred Text in Deuteronomy 31-34 and in the Philosophy of Walter Benjamin,1992
GIOTDO,John Thomas Giordano,"The Destinies of the Work of Art: Aesthetic Theories in H\""{o}lderlin and Adorno",1995
