ID,Author,Title,Year
NOLSID,Lawrence Nolan and John Whipple,Self-Knowledge in Descartes and Malebranche,2005
PESMDB,Andrew Pessin,Malebranche's Distinction Between General and Particular Volitions,2001
GREMOT,Sean Greenberg,"Malebranche on the Passions: Biology, Morality and the Fall",2010
CUNSDI,David Cunning,Systematic Divergences in Malebranche and Cudworth,2003
DOWOAS,Lisa Downing,"Occasionalism and Strict Mechanism: Malebranche, Berkeley, Fontenelle",2005
SLEDAH,Robert Sleigh Jr and Vere Chappell and Michael Della Rocca,Determinism and Human Freedom,1998
SCHTMO-67,Tad M. Schmaltz,The Metaphysics of Rest in Descartes and Malebranche,2015
KATMTA,Katharine J. Hamerton,"Malebranche, Taste, and Sensibility: The Origins of Sensitive Taste and a Reconsideration of Cartesianism?s Feminist Potential",2008
COOMVA,Monte Cook,Malebranche Versus Arnauld,1991
JOLOAE,Nicholas Jolley,Occasionalism and Efficacious Laws in Malebranche,2002
DOXHRT,Carll Whitman Doxsee,Hume's Relation to Malebranche,1916
COOTOS,Monte Cook,The Ontological Status of Malebranchean Ideas,1998
OTTCIA,Walter Ott,"Causation, Intentionality, and the Case for Occasionalism",2008
KAIOHA-2,Peter J. E. Kail,On Hume's Appropriation of Malebranche: Causation and Self,2008
SCHOAM-2,Tad M. Schmaltz,Occasionalism and Mechanism: Fontenelle's Objections to Malebranche,2008
DETSOA,Karen Detlefsen,"Supernaturalism, Occasionalism, and Preformation in Malebranche",2003
LEEBOC-2,Sukjae Lee,Berkeley on Continuous Creation: Occasionalism Contained,2018
MORTMD,Denis Moreau,The Malebranche?Arnauld Debate,2000
CHUMAH,R. W. Church,Malebranche and Hume,1938
ABLMTO-2,Fred Ablondi and Tad M. Schmaltz,Malebranche?s Theory of the Soul: A Cartesian Interpretation,1998
CLACPA-4,Desmond Clarke,Causal Powers and Occasionalism From Descartes to Malebranche,2000
ROMTPO-2,Beatrice K. Rome,The Philosophy of Malebranche,1963
GOULPD-6,Henri Gouhier,Histoire Philosophique du Sentiment Religieux En France I la Philosophie de Malebranche Et Son Experience Religieuse,2000
FISCAL-2,A. R. J. Fisher,Causal and Logical Necessity in Malebranche?s Occasionalism,2011
MAREII-2,John N. Martin,Existential Import in Cartesian Semantics,2011
OTTRSM,Walter Ott,R\'{e}gis's Scholastic Mechanism,2008
GUEMEP,Martial Gueroult,M\'{e}taphysique Et Physique de la Force Chez Descartes Et Chez Malebranche: 2 e Partie : Malebranche,1954
LAITLO,Yuen Ting Lai,The Linking of Spinoza to Chinese Thought by Bayle and Malebranche,1985
NADMOA,Steven M. Nadler,Malebranche's Occasionalism: A Reply to Clarke,1995
NADKVA,Steven Nadler,"Knowledge, Volitional Agency and Causation in Malebranche and Geulincx",1999
SCHCCB-4,Tad M. Schmaltz,"Cartesian Causation: Body?Body Interaction, Motion, and Eternal Truths",2003
PESDCC,Andrew Pessin,Does Continuous Creation Entail Occasionalism?,2000
JOLIAI,Nicholas Jolley,Intellect and Illumination in Malebranche,1994
LEEPNA,Sukjae Lee,Passive Natures and No Representations: Malebranche?s Two ?Local? Arguments for Occasionalism,2007
STRGCD,Lloyd Strickland,God?s Creatures? Divine Nature and the Status of Animals in the Early Modern Beast-Machine Controversy,2013
SUTCTP,John Sutton,"Controlling the Passions: Passion, Memory, and the Moral Physiology of Self in Seventeenth-Century Neurophilosophy",1998
HAMAFV-2,Katharine J. Hamerton,"A Feminist Voice in the Enlightenment Salon: Madame de Lambert on Taste, Sensibility, and the Feminine Mind*: Katharine J. Hamerton",2010
LOLDAM,Antonia LoLordo,"Descartes and Malebranche on Thought, Sensation and the Nature of the Mind",2005
BRABAM,Harry M. Bracken,Berkeley and Malebranche on Ideas,1963
SCOMAD,David Scott,"Malebranche and Descartes on Method: Psychologism, Free Will, and Doubt",2008
JOLMO,Nicholas Jolley,2 Malebranche on the Soul,2000
CLAMAO,Desmond M. Clarke,Malebranche and Occasionalism: A Reply to Steven Nadler,1995
LOVRII,A. O. Lovejoy,?Representative Ideas' in Malebranche and Arnauld,1923
SCHNM,Tad Schmaltz,Nicolas Malebranche,2008
CHAABS-6,Colin Chamberlain,A Bodily Sense of Self in Descartes and Malebranche,2016
Bates2005-PEPDMN,Susan Peppers{-}Bates,"Does Malebranche Need Efficacious Ideas? The Cognitive Faculties, the Ontological Status of Ideas, and Human Attention",2005
LIMOAN,Daniel Lim,Occasionalism and Non-Reductive Physicalism: Another Look at the Continuous Creation Argument,2014
DETBAT-2,Karen Detlefsen,Biology and Theology in Malebranche's Theory of Organic Generation,2014
PESMOI,Andrew Pessin,Malebranche on Ideas,2004
PESMDO,Andrew Pessin,Malebranche's Doctrine of Freedom / Consent and the Incompleteness of God's Volitions,2000
BELHAC-2,Martin Bell,Hume and Causal Power: The Influences of Malebranche and Newton,1997
BADMTF,Alain Badiou,"Malebranche, Theological Figure, Being 2",2018
NOLMTO,Lawrence Nolan,Malebranche's Theory of Ideas and Vision in God,2008
CUNMAO,David Cunning,Malebranche and Occasional Causes,2008
GURTSD-2,Martial Gue?roult,"E?Tudes Sur Descartes, Spinoza, Malebranche, Et Leibniz",1970
WATMFA-2,Richard A. Watson and Marjorie Grene,Malebranche's First and Last Critics: Simon Foucher and Dortius de Mairan,1995
CONTVI,Desmond Connell,The Vision in God; Malebranche's Scholastic Sources,1967
MORMUP,Denis Moreau,Malebranche: Une Philosophie de L'exp\'{e}rience,2004
LABLDS-3,Lucien Labbas,L'id\'{e}e de Science Dans Malebranche Et Son Originalit\'e,1931
CHANM,Vere Claiborne Chappell,Nicolas Malebranche,1992
LUCBAM-3,Arthur Aston Luce,Berkeley and Malebranche: A Study in the Origin of Berkeley's Thought,1934
YENMAO,Timothy Yenter,Mary Astell on Neighborly Love,2022
OTTMAT-2,Walter Ott,Malebranche and the Riddle of Sensation,2012
BAYHFI,"Emine G\""{o}ren Bayam",Human Freedom in Nicolas Malebranche?s Occasionalism,2024
BASMOI-2,Andrew Dennis Bassford,Malebranche on Intelligible Extension: A Programmatic Interpretation,2020
STEMAT-4,Eric Stencil,Malebranche and the General Will of God,2011
Bates2009-PEPNMF,Susan Peppers{-}Bates,Nicolas Malebranche: Freedom in an Occasionalist World,2009
WAHTAC-2,Russell Wahl,The Arnauld-Malebranche Controversy and Descartes? Ideas,1988
DONTPO-23,Willis Doney and Beatrice K. Rome,The Philosophy of Malebranche,1966
CURRWO,Edwin Curley,Recent Work on 17Th Century Continental Philosophy,1974
JOLBMA,Nicholas Jolley,"Berkeley, Malebranche, and Vision in God",1996
BRHLJ,\'{E}mile Br\'{e}hier,Les ? Jugements Naturels ? Chez Malebranche,1938
JOLSIA,Nicholas Jolley,"Sensation, Intentionality, and Animal Consciousness: Malebranche's Theory of the Mind",1995
Beaulne2018-RIOFME,Mitia Rioux{-}Beaulne,"Fontenelle, Malebranche Et les Limites de la Philosophie",2018
FALLPM,Mauro Falzoni,La Philosophie Moderne di Henri Lelevel: Un Manuale di Filosofia Malebranchiana,2018
TAYESA,Jordan Taylor,Emotional Sensations and the Moral Imagination in Malebranche,2013
SCHMAL,Tad M. Schmaltz,Malebranche and Leibniz on the Best of All Possible Worlds,2010
SCOMMK,David Scott,Malebranche's Method: Knowledge and Evidence,2009
Beaulne2009-RIOTDL-2,Mitia Rioux{-}Beaulne,Th\'{e}orie de l'Imagination En France \`A l'Aube des Lumi\`{e}res : Malebranche Et Fontenelle,2009
WALMOT-2,Julie Walsh and Eric Stencil,Malebranche on the Metaphysics and Epistemology of Particular Volitions,2016
EKAHMA,P. J. E. Kail,"Hume, Malebranche and ?Rationalism?",2008
GRETTU,Sean Greenberg,"'Things That Undermine Each Other': Occasionalism, Freedom, and Attention in Malebranche",2008
MILMOG-5,Timothy D. Miller,Malebranche on General Volitions: Putting Criticisms of the General Content Interpretation to Rest,2023
KRODFG,Gregor Kroupa,"Dieu Fain\'{e}ant? Bog in Telesa Pri Descartesu, Malebranchu in Leibnizu",2005
PYLMOA,Andrew Pyle,Malebranche on Animal Generation : Preexistence and the Microscope,2006
PESMVI,Andrew Pessin,"Malebranche's ""Vision in God""",2006
GAGMEB,Philippe Gagnon,Malebranche Et Berkeley: Les Cr\'{e}atures Et les Raisons \'{E}ternelles,2003
CONTVI-2,Desmond Connell,The Vision in God,1967
BRONMH,Stuart Brown,Nicholas Malebranche: His Philosophical Critics and Successors,1991
ROBMEL-8,Andr\'e Robinet,Malebranche Et Leibniz,1955
ALQLCD-2,Ferdinand Alqui\'e,Le Carte?Sianisme de Malebranche,1974
Ponty2001-MERTIS,Maurice Merleau{-}Ponty,"The Incarnate Subject: Malebranche, Biran, and Bergson on the Union of Body and Soul",2001
ARNVPD-3,Antoine Arnauld and Jules Simon and Nicolas Malebranche,Oeuvres Philosophiques de Antoine Arnauld,1843
BREDOY,Roland Breeur,"? des Objets M\^{e}mes! Oh, Que Nous N?y Sommes Pas! ? Malebranche, Sur L?Esprit Stupide Et Ses T\'{e}n\`{e}bres",2022
MALDLD-3,Nicolas Malebranche and Francia Elena Goenaga and Efr\'{e}n Giraldo,Del Libro de Montaigne,2023
COOGGZ,J. Thomas Cook,"G\""{o}ttliche Gedanken. Zur Metaphysik der Erkenntnis Bei Descartes, Malebranche, Spinoza Und Leibniz",2011
ODAZBA,Takaharu Oda,Zen Buddhist and Christian Views of Causality: A Comparative Analysis,2020
BARLMS-3,Jean{-}Christophe Bardout,Le Moi Sans la Substance. La Crise de la Substance de Malebranche aux Lumi\`{e}res,2021
CHALDC-3,Syliane Charles,L'id\'{e}e d'\'{E}tendue Chez Malebranche Et Spinoza Ou Pourquoi Malebranche N'\'{e}tait Pas Spinoziste,1998
DUBMEP,\'{E}ric Dubreucq,M\'{e}ditation Et Pratique de Soi Chez Malebranche,2002
BERSRO-3,Gustav Bergmann,Some Remarks on the Philosophy of Malebranche,1956
DOWMAI,Lisa Downing and Steven Nadler and Nicolas Malebranche and Patrick Riley,Malebranche and Ideas.Treatise on Nature and Grace,1995
ACWMAH,Richard Acworth,Malebranche and His Heirs,1977
PESMNT,Andrew Pessin,Malebranche's Natural Theodicy and the Incompleteness of God's Volitions,2000
LENMAB,Thomas M. Lennon and Charles J. McCracken,Malebranche and British Philosophy,1985
ANDTCC-3,Andrew Pessin,The Cambridge Companion to Malebranche (Review),2001
MATMSO-2,Ruth Mattern,Malebranche: Study of a Cartesian System,1980
SCOMIR,David Scott,Malebranche's Indirect Realism: A Reply to Steven Nadler,1996
SCHMOD,Tad M. Schmaltz,Malebranche on Descartes on Mind-Body Distinctness,1994
SMIMTO-2,Norman Smith,Malebranche's Theory of the Perception of Distance and Magnitude,1906
RUTMT-2,Donald Rutherford,7 Malebranche's Theodicy,2000
HAMMIT,Katharine Julia Hamerton,"Motions in the Body, Sensations in the Mind: Malebranche's Mechanics of Sensory Perception and Taste",2019
SCRFEM,Emanuela Scribano,"False Enemies: Malebranche, Leibniz, and the Best of All Possible Worlds",2003
REETCA-3,Edward S. Reed,"Theory, Concept, and Experiment in the History of Psychology: The Older Tradition Behind a 'Young Science'",1989
ICOLPA,Jordi Sales I. Coderch,La Pol\`{e}mica Arnauld-Malebranche,2000
SOLLEV,Jean{-}Luc Solere,Libert\'e Et Volont\'e Chez Bayle Et Malebranche,2018
WALCFA-2,Julie Walsh,Confusing Faith and Reason? Malebranche and Academic Scepticism,2016
BROAAA-12,Deborah Brown,Agency and Attention in Malebranche's Theory of Cognition,2012
SCHFTS,Amy M. Schmitter,"Family Trees: Sympathy, Comparison, and the Proliferation",2012
CARMEL,Raffaele Carbone and Koen Vermeir,Malebranche Et les Pouvoirs de L'Imagination,2012
PELSEL,Marie{-}Fr\'{e}d\'{e}rique Pellegrin,"Sorciers Et Loups-Garous, ""R\k{e}veries des D\'{e}monographes"" la Contagion Imaginative Chez Malebranche",2012
KONAVE,Sacha Zilber Kontic,A Vis\~{a}o Em Deus e o Primado da Representa\c{c}~{a}o Em Malebranche,2023
WALTPA-34,Julie Walsh and Eric Stencil,The Protestant and the Pelagian,2019
NICIDD-2,Salvatore Nicolosi,"Il Dualismo da Cartesio a Leibniz: Cartesio, Cordemoy, la Forge, Malebranche, Leibniz",1987
LENNJT,Thomas M. Lennon,"Nicholas Jolley, the Light of the Soul: Theories of Ideas in Leibniz, Malebranche, and Descartes Reviewed By",1991
AMUMTX,Godofredo Iommi Amun\'{a}tegui,Malebranche: Tome Xvii-2 Mathematica,1991
SCHLPT,Paul Schrecker,Le Parall\'{e}lisme Th\'{e}ologico-Math\'{e}matique Chez Malebranche,1938
CRETIO-3,Donald A. Cress,The Immediate Object of Consciousness in Malebranche,1971
MANTDO-25,Maurice Mandelbaum,The Determinants of Choice,1985
KENPAL,Nancy Kendrick,"""Presence"" and ""Likeness"" in Arnauld's Critique of Malebranche",2002
DUCMXS,Pierre Ducasse?,Malebranche..,1968
ROBUAD-2,Andr\'e Robinet,Un Ami de Malebranche : Pierre Berrand,1958
FISHOP,Kuno Fischer and John P. Gordy and Noah Porter,History of Philosophy,1887
SALMEL,Marion Saliceti,Malebranche Et L'Imagination: Une Analyse Psychosomatique,2012
BARTMD-3,Elisabetta Barone,Teo-Nomie: Metafisica Dell'essere e Mistica Della Legge in Nicolas Malebranche,1998
VERLFM,Leonardo Verga,La Filosofia Morale di Malebranche,1964
MUCMEL,Elena Muceni,Malebranche Et les e?Quilibres de la Morale,2020
NADIIT,Steven Nadler,Intentionality in the Arnauld-Malebranche Debate,1992
LEILFM,Gottfried Wilhelm Leibniz,Letter From Malebranche (13 December 1698),
ABLKON,Fred Ablondi,Knowing Our Nature: A Note on R\'{e}gis? Response to Malebranche,2007
PANLDD-7,Ching{-}jen Pang,L'ide?e de Dieu Chez Malebranche Et l'Ide?e de Li Chez Tchou Hi,1942
BARCAR-10,Jean{-}Christophe Bardout,Cause and Reason: Is There an Occasionalist Structure to Malebranche?,2005
JOHMTF-2,Laurie M. Johnson,"Malebranche: Theological Figure, Being 2: By Alain Badiou, Translated by Jason E. Smith and Susan Spitzer, New York, Columbia University Press, 2019, Xxxvii + 193 Pp., \$35.00/\pounds27.00",2021
DEMASO-3,A. Demaria,A Survey of Malebranche Studies (1967-1988),1988
Timon1967-TILMOL-2,Alexandre Tilman{-}Timon,Malebranche Ou la Prie?Re Carte?Sienne,1967
MONMDS,Luiz Roberto Monzani,Madame de S\'{e}vign\'e Leitora de Malebranche,2000
ROUPUD,D\'{e}sir\'e Roustan,Pour Une \'{E}dition de Malebranche,1916
GORMEL,Giambattista Gori,Malebranche e la Cultura Parlamentare,1986
WILETM-3,Rebecca Wilkin,"Essaying the Mechanical Hypothesis: Descartes, la Forge, and Malebranche on the Formation of Birthmarks",2008
OBJTML,Gassendi'S. Nominalist Objection,Thomas M. Lennon,1995
LEWLDN,G. Lewis,L'intervention de Nicole Dans la Pol\'{e}mique Entre Arnauld Et Malebranche d'Apr\`{e}s des Lettres In\'{e}dites,1950
HOBMMA,Michael E. Hobart,"Malebranche, Mathematics, and Natural Theology",1988
SWALCD-2,W. C. Swabey and Joseph Vidgrain,Le Christianisme Dans la Philosophie de Malebranche.Malebranche: Fragments Philosophiques Inedits Et Correspondance,1924
Antoine2014-KOLLMD-3,Delphine Kolesnik{-}Antoine,"Les Malebranchismes des Lumie?Res: E?Tudes Sur les Re?Ceptions Contraste?Es de la Philosophie de Malebranche, Fin Xviie Et Xviiie Sie?Cles",2014
Lewis1963-RODNMH,Genevie?ve Rodis{-}Lewis,Nicolas Malebranche,1963
SCHGGZ,Andreas Schmidt,"Go?Ttliche Gedanken: Zur Metaphysik der Erkenntnis Bei Descartes, Malebranche, Spinoza Und Leibniz",2009
GUETEP-2,Martial Gue?roult,E?Tendue Et Psychologie Chez Malebranche,1939
MALVDE-2,Nicolas Malebranche,Von der Erforschung der Wahrheit,1968
BEABME,Joseph Beaude,"B\'{e}rulle, Malebranche Et l'Amour de Dieu",1989
DREPER,Ginette Dreyfus,Philosophie Et Religion Chez Malebranche,1976
ROBMDL,Andre? Robinet,Malebranche de l'Acade?Mie des Sciences,1970
LENMA,Thomas M. Lennon,1 Malebranche and Method,2000
RUTMTN,Donald Rutherford,"Malebranche's Theodicy,'S. Nadler'",2000
GREHFO,Sean Greenberg,Hidden Folds of Freedom: Freedom and the Will in Leibniz and Malebranche,2000
PELSAW,Marie{-}Frederique Pellegrin,"Sorcerers and Werewolves,"" Reveries of Demonographers"". Imaginative Contagion in Malebranche",2012
MALMSF,Nicolas Malebranche,Malebranche,1944
BARMEL-3,Jean{-}Christophe Bardout,Malebranche Et la M\'{e}taphysique,1999
JOLLAM-3,Nicholas Jolley,Locke and Malebranche : Intelligibility and Empiricism,2018
RILOTG,Patrick Riley,One. The General Will Established: From Paul and Augustine to Pascal and Malebranche,1987
MOSLSN,J. Mossay,Le Scribe Nicolas (Cod. Phillippicus 8148),1993
BREMOR,R. Breeur,Malebranche on Restlessness and the First Man,2005
LECLSD-2,Georges Lechalas,L'\o{e}uvre Scientifique de Malebranche,1884
MAETMM,Jan Maeyaert,The Malebranche Moment,2008
RADMRO-3,Daisie Radner,Malebranche?s Refutation of Spinoza,1977
TAYOCA,Jordan Taylor,Occasionalism: Causation Among the Cartesians,2012
KROMIK,Artem Aleksandrovich Krotov,Mal?bransh I Kartezianstvo,2012
FABIMD,Paolo Fabiani,Il Misticismo Della Ragione. Alcune Considerazioni Sulla Metafisica di Malebranche,2012
ROSRDP-2,Mauricio Schiavetti Rosas,Relaciones de Perfecci\'{o}n y El Surgimiento de Deberes En la Moral de Malebranche,2003
GETSOM-2,George S. Getchev,Some of Malebranche's Reactions to Spinoza,1932
WATMMA-4,Richard Watson,"Malebranche, Models, and Causation",1989
LENV-2,Thomas M. Lennon,Volition,2011
ANDLVD-5,Yves Marie Andre?,La Vie du R. P. Malebranche,1886
POPCJM,Richard H. Popkin,"Charles J. Mccracken, Malebranche and British Philosophy Reviewed By",1985
STILUM,Georg Stieler,Leibniz Und Malebranche Und Das Theodiceeproblem,1930
KLOMR,John R. Klopke,Malebranche Revisited,1965
DUHLDM,Pierre Duhem,L'optique de Malebranche,1916
ROBUOI,Andr\'e Robinet and P. Malebranche,Un Opuscule In\'{e}dit de Malebranche: De la Pr\'{e}destination,1957
WALNM,Craig Walton,"Nicolas Malebranche,",1966
SCHCAC-58,Stephan Schmid,Causation and Cognition in Malebranche,2019
GRETTU-3,Sean Greenberg,"Things That Undermine Each Other': Occasionalism, Freedom, and Attention in Malebranche",2008
XIRM,Panagiota Xirogianni,Malebranche,2008
LEILTM,Gottfried Wilhelm Leibniz,Letter to Malebranche,
ABLMAK,Fred Ablondi,Malebranche and Knowledge of the Soul,1999
WILNMD,Fred Wilson,"Nicholas Malebranche, Dialogues on Metaphysics and Religion Reviewed By",1998
MALEDP-2,Nicolas Malebranche,Entretien d'Un Philosophe Chre?Tien Et d'Un Philosophe Chinois,1936
BARCAR-3,Jean{-}Christophe Bardout,Cause and Reason: Is There an Occasionalist Structure to Malebranche?,2005
SCOAPM,D. Scott,Andrew Pyle: Malebranche,2004
DEMMEL-5,Yves de Montcheuil,Malebranche Et le Quie?Tisme,1947
TILTPO-3,Gary Tillery,The Philosophy of John Lennon,2005
MORLRD-5,Joseph Moreau,Le R\'{e}alisme de Malebranche Et la Fonction de L'Id\'{e}e,1946
FAWTZD,Edgar Fawcett,The Zermatt Dialogues,1931
ROUTRO,Benjamin Rountree,The Role of Malebranche in Ernest Renan's Philosophical Development,1968
SCHMTD-6,Claire Schwartz,Malebranche,2015
HOCEMN,"T. J. Hochstrasser and Peter Schr\""{o}der",Early Modern Natural Law Theories: Contexts and Strategies in Early Enlightenment,2003
CUVESL,Armand Cuvillier,Essai Sur la Mystique de Malebranche,1954
PYLMAI,Andrew Pyle,Malebranche and Ideas,1995
SWATPO-9,William Curtis Swabey,The Philosophy of Malebranche,1921
ECKRIC,M. Eckholt,"Reason in Corporeality-the Christological Tradition in Malebranche, Nicolas Thought",1995
Lewis1988-RODSUL,Genevi\`{e}ve Rodis{-}Lewis,Sur Une Lettre de Malebranche,1988
WATFAD-3,Richard A. Watson,Foucher's and de Mairan's Critiques of Malebranche's Beings of the Third Kind,2010
SCHHFA-2,Tad M. Schmaltz,"Human Freedom and Divine Creation in Malebranche, Descartes and the Cartesians",1994
MALVDM,Nicolas Malebranche and Jules Simon,\O{E}uvres de Malebranche,1842
KAMTEO-6,Denis Kambouchner,"""""The Enlightened on Balance. Malebranche and the"" Physics"" of Will",2009
DREUMB-2,Ginette Dreyfus,Un Malebranche Bien Singulier,1974
ROBMDL-3,Andr\'e Robinet,Malebranche Dans la Pens\'{e}e de Fontenelle,1961
FERECD-3,Jos\'e Luis Fern\'{a}ndez,El Conocimiento de Dios Seg\'{u}n Malebranche,1992
WALMFA,Julie Walsh,"Malebranche, Freedom, and the Divided Mind",2011
RYAPSC-2,Todd Ryan,Philo's Second Circumstance: Malebranche and the General Laws Theodicy in Hume's Dialogues,2020
CONLPD,Desmond Connell,La Passivit\'e de l'Entendement Selon Malebranche,1955
MALMV,Nicolas Malebranche and Andr\'e Robinet,"Malebranch Vivant: Biographie, Bibliographie",1958
BARMOL,Jean{-}Christophe Bardout,Malebranche Ou l'Individuation Perdue,forthcoming
SCRMTV,E. Scribano,Malebranche: The Vision of God and Vision in God,1996
JOLM-2,Henri Joly,Malebranche,1901
RILTTD,Patrick Riley,"Three. The Departure From General Will: Malebranche on Moral Relations, Order, and Occasionalism",1987
UHLVDD,Rudolph Uhlich,Vergleichende Darstellung der Gotteslehren von Spinoza Und Malebranche..,1903
BAKMO,Alan Baker,Malebranche?s Occasionalism,2005
DAVSFO,Arthur Ernest Davies,Some Factors of Malebranche's Theory of Knowledge,1924
BOULDM,\'{E}mile Boutroux,L'intellectualisme de Malebranche,1916
KULLMO-2,Mark A. Kulstad,"Leibnizian Meditations on Monism, Force, and Substance, in Relation to Descartes, Spinoza and Malebranche",1999
FAFTGE,Richard J. Fafara,\'{E}tienne Gilson's Early Study of Nicolas Malebranche,1997
ROULCD-20,Alexandra Roux,Le Cercle de l'Ide?E: Malebranche Devant Schelling,2017
GILMPA-4,E. Gilson and V. Delbos and R. J. Farfara,"Malebranche's Polemics Against Aristotle and Scholastic Philosophy+ an Edition From the Original Manuscripts with Corrections by Gilson's Professor, V. Delbos",1997
LERNCL,Emmanuel Leroux,Note Concernant l'Ineluence de Malebranche Sur Berkeley,1938
ANDNRL,Albert Recio Andreu,Nicol\'{a}s Redondo: Lucha Sindical En Tiempos Cr\'{i}ticos,2002
PRIADH,M. Priarolo,"A Difficult Heritage: Arnauld, Malebranche and Cartesian Philosophy",1998
MASJPE-2,Pierre Masset,Jacques Paliard Et Malebranche,1980
BILMEI,Simone Billeci,"Malebranche e Il Militaire Philosophe Tra Raison, Conscience e Nature",2022
STINMT,Georg Stieler,Nikolaus Malebranche,1925
Lewis1988-RODDDM,Genevi\`{e}ve Rodis{-}Lewis,Dortous de Mairan Fut-Il Spinoziste ?,1988
FOUCDL-7,Simon Foucher and Nicolas Malebranche and Richard Allan Watson,Critique de la Recherche de la Verit\'e [of N. Malebranche]. Repr. Of the 1675 Ed. With a New Intr. By R.A. Watson,1969
WALNM-2,Julie Walsh,Nicolas Malebranche,2013
GRIREF,Nicolas Grimaldi,Religione e Filosofia in Descartes e Malebranche,1992
ROBDRD-4,Andr\'e Robinet,Dom Robert Desgabets : Le Conflit Philosophique Avec Malebranche Et l'\O{E}uvre M\'{e}taphysique,1974
BROTLO-17,Stuart Brown,"The Light of the Soul: Theories of Ideas in Leibniz, Malebranche and Descartes",1994
NADLDM-2,Steven Nadler,L'ombre de Malebranche,2015
LEILTM-4,Gottfried Wilhelm Leibniz,Letter to Malebranche (2/12 October 1698),
GOULPD-8,Henri Gouhier,La Philosophie de Malebranche Et Son Expe?Rience Religieuse..,1926
MALESL,Nicolas Malebranche,Entretiens Sur la Me?Taphysique =,1980
BARFMO-3,J. C. Bardout,Fenelon's Malebranchism. Occasionalism and Vision in God,2003
JOLHMA,Nicholas Jolley,"Hume, Malebranche, and the Last Occult Quality",2003
REITTM-3,Jasper Reid,The Trinitarian Metaphysics of Jonathan Edwards and Nicolas Malebranche,2002
TODNME,Radu Toderici,Nicolas Malebranche Et Bernard Lamy: Deux Perspectives Sur L'Imagination,2012
