ID,Author,Title,Year
VACOMU,Sabina Vaccarino Bremner,On Moral Unintelligibility: Beauvoir?s Genealogy of Morality in the \emph{Second Sex},2022
COLSDB,Patricia Hill Collins,"Simone de Beauvoir, Women's Oppression and Existential Freedom",2017
HUFWIA-2,Lynne Huffer and Toril Moi,What is a Woman?: And Other Essays,2001
HEIAEC-3,"Sara Hein\""{a}maa",?An Equivocal Couple Overwhelmed by Life?: A Phenomenological Analysis of Pregnancy,2014
FULSDB-4,Edward Fullbrook and Kate Fullbrook,Simone de Beauvoir: A Critical Introduction,1998
CHRDIA-3,Matthew Chrisman,Discursive Integrity and the Principles of Responsible Public Debate,2022
PETLTS-2,Tove Pettersen,Love?According to Simone de Beauvoir,2017
HOSUFR,Zakir Hossain,University Freshmen Recollect Their Academic Integrity Literacy Experience During Their K-12 Years: Results of an Empirical Study,2022
KNOHTD,Charlotte Knowles and Filipa Melo Lopes,How to Dress Like a Feminist: A Relational Ethics of Non-Complicity,2023
BURBAR-3,Megan M. Burke,Beauvoirian Androgyny: Reflections on the Androgynous World of Fraternit\'e in the Second Sex,2019
LOPSBW,Filipa Melo Lopes,Sugar Babies: When ?Feminism? Looks Like Online Misogyny,2022
ROGRHA,Dana Rognlie,"Repeating Her Autonomy: Beauvoir, Kierkegaard, and Women's Liberation",2023
GINCAC-3,Kathryn T. Gines,Comparative and Competing Frameworks of Oppression in Simone de Beauvoir?s the Second Sex,2014
BACTIO-5,Theodore Bach,The Importance of Realism About Gender Kinds: Lessons From Beauvoir,2023
PONFPA,Daphne Pons,Feminist Philosophy and the Force of Satire. On Simone de Beauvoir's Demystification of Motherhood (1st edition),forthcoming
DEBHJS,Simone de Beauvoir and Maria Craipeau,Hoy Julien Sorel Ser\'{i}a Una Mujer,manuscript
STOSDB,Silvia Stoller,"Simone de Beauvoir?s Philosophy of Age: Gender, Ethics",2014
Saji2017-ALSMLB,Alia Al{-}Saji,Material Life: Bergsonian Tendencies in Simone de Beauvoir?s Philosophy,2017
EDWSAB-2,Mary Edwards,Sartre and Beauvoir on Women?s Psychological Oppression,2021
SIMBAT-4,Marguerite La Caze,"Beauvoir and the Second Sex: Feminism, Race, and the Origins of Existentialism",1999
KRUSDB-5,Sonia Kruks,Simone de Beauvoir and the Politics of Privilege,2005
MCWVOC-2,Jennifer McWeeny,"Varieties of Consciousness Under Oppression: False Consciousness, Bad Faith, Double Consciousness, and Se Faire Objet",2016
SCATOW,Fredrika Scarth,"The Other Within: Ethics, Politics, and the Body in Simone de Beauvoir",2004
MARPAL,Jim Marshall,Philosophy as Literature,2008
HENSDB-2,Laura Hengehold,Simone de Beauvoir's Philosophy of Individuation: The Problem of the Second Sex,2017
GOTRSD,Eva Gothlin,Reading Simone de Beauvoir with Martin Heidegger,2003
HOLSDB-2,Eleanore Holveck,Simone de Beauvoir's Philosophy of Lived Experience: Literature and Metaphysics,2001
MARSDB-7,Lori J. Marso,Simone de Beauvoir and Hannah Arendt,2012
KRASH,Chris A. Kramer,Subversive Humor,2015
BAUBHO,Nancy Bauer,Beauvoir's Heideggerian Ontology,2006
HUGFAT,Alex Hughes and Anne Witz,Feminism and the Matter of Bodies: From de Beauvoir to Butler,1997
DEBLFD-3,Simone de Beauvoir,La Force de L''ge,1960
CARTCC-15,Claudia Card,The Cambridge Companion to Simone de Beauvoir,2003
BEATIW,Simone De Beauvoir and Margaret A. Simons and Jane Marie Todd,Two Interviews with Simone de Beauvoir,1988
SIMTCC-2,Margaret A. Simons,Bergson's Influence on Beauvoir's Philosophical Methodology,2003
SCHBO,Robin May Schott,11 Beauvoir on the Ambiguity of Evil,2003
TOVMFO-2,Pettersen Tove,Moralsk Frihet Og Situasjon: Simone de Beauvoir,2006
HOLBIA,Amy M. Hollywood,"Beauvoir, Irigaray, and the Mystical",1994
SEIGV,Charlene Haddock Seigfried,Gender-Specific Values,1984
FULSDB-3,Kate Fullbrook and Edward Fullbrook,Simone de Beauvoir and Jean-Paul Sartre: The Remaking of a Twentieth-Century Legend,1994
BAUBOT,N. Bauer,Beauvoir on the Allure of Self-Objectification,2010
PETDGM,Tove Pettersen,Den Gamle (Mannen) Som den Andre. Feministisk Filosofi Og Metode I Simone de Beauvoirs Alderdommen Og Det Annet Kj\o{}nn [the Old (Man) as the Other. Feminist Philosophy and Method in Simone de Beauvoir?s the Coming of Age and the Second Sex],2020
GARTWS,Manon Garcia,Thinking with Simone de Beauvoir Today,2023
OFEACO,Ofelia Schutte,"A Critique of Normative Heterosexuality: Identity, Embodiment, and Sexual Difference in Beauvoir and Irigaray",1997
DEBTSS-4,Simone de Beauvoir,The Second Sex,1953
HASFAM,Sally Haslanger,Feminism and Metaphysics: Unmasking Hidden Ontologies,2000
Gothlin1996-LUNSAE,Eva Lundgren{-}Gothlin,Sex and Existence: Simone de Beauvoir's the Second Sex,1996
GATBA,Moira Gatens,13 Beauvoir and Biology: A Second Look,2003
GINSDB-3,Kathryn T. Gines,Simone de Beauvoir and the Race/Gender Analogy in the Second Sex Revisited,2017
ROWJSB,Mark Rowlands,Jean-Paul Sartre?s Being and Nothingness,2011
DIRIAA,Zeynep Direk,Immanence and Abjection in Simone de Beauvoir,2011
DEBDOA,Simone de Beauvoir and Barbara Klaw and Margaret A. Simons,"Diary of a Philosophy Student, Volume 1: 1926-27",2006
SIMTPO-27,Margaret A. Simons,The Philosophy of Simone de Beauvoir: Critical Essays,2006
MICURM,Michel Dalissier,Une Romance M\'{e}taphysique : Merleau-Ponty Et Beauvoir,2016
BURGAL,Megan M. Burke,Gender as Lived Time: Reading \emph{the Second Sex} for a Feminist Phenomenology of Temporality,2018
VELSDB,Andrea Veltman,Simone de Beauvoir and Hannah Arendt on Labor,2010
MUDBYF,Anna Mudde,?Before You Formed in the Womb I Knew You?: Sex Selection and Spaces of Ambiguity,2010
ESHBA,Matthew C. Eshleman,"4 Beauvoir and Sartre on Freedom, Intersubjectivity, and Normative Justification",2009
MAHEFA,Joseph Mahon,"Existentialism, Feminism, and Simone de Beauvoir",1997
CHABAR,Marc Champagne and Mimi Reisel Gladstein,"Beauvoir and Rand: Asphyxiating People, Having Sex, and Pursuing a Career",2015
GOTSDB-2,Eva Gothlin,"Simone de Beauvoir's Notions of Appeal, Desire, and Ambiguity and Their Relationship to Jean-Paul Sartre's Notions of Appeal and Desire",1999
DEBTIW-2,Simone de Beauvoir and Margaret A. Simons and Jane Marie Todd,Two Interviews with Simone de Beauvoir,1988
FISTOW-2,Linda Fisher,The Other Without and the Other Within the Alterity of Aging and the Aged in Beauvoir?s the Coming of Age,2014
VELTC,Andrea Veltman,13 the Concept of Transcendence in Beauvoir and Sartre,2009
DAIWIF,Christine Daigle,Where Influence Fails: Embodiment in Beauvoir and Sartre,2009
DEUGAV,Max Deutscher,Genre and Void: Looking Back at Sartre and Beauvoir,2003
MORRLA-2,Kathryn Pauly Morgan,"Romantic Love, Altruism, and Self-Respect: An Analysis of Simone de Beauvoir",1986
WEIAAH-3,Karl J. Weintraub,Autobiography and Historical Consciousness,1975
BERSDB-9,Debra B. Bergoffen,"Simone de Beauvoir and Jean?Paul Sartre: Woman, Man, and the Desire to Be God",2002
FRYHAR,Marilyn Frye,History and Responsibility,1985
GRERBH,Karen Green,Reconsidering Beauvoir?s Hegelianism,2020
SIMSDB-4,Margaret A. Simons,Simone de Beauvoir: An Interview,1979
BRIBAF,Susan J. Brison,Beauvoir and Feminism: Interview and Reflections,2003
VANBIA,Anne van Leeuwen,"Beauvoir, Irigaray, and the Possibility of Feminist Phenomenology",2012
DAVTVA-3,Benjamin P. Davis,"The Visionaries: Arendt, Beauvoir, Rand, Weil, and the Power of Philosophy in Dark Times",2024
FOUTEN,Anna Petronella Foultier,The Ethical Night of Libertinism: Beauvoir's Reading of Sade,2022
HUTSDB-3,Kimberly Hutchings,Simone de Beauvoir and the Ambiguous Ethics of Political Violence,2007
MCWOOO,Jennifer McWeeny,Origins of Otherness: Nonconceptual Ethical Encounters in Beauvoir and Levinas,2009-2010
MOSFAR,Susanne Moser,Freedom and Recognition in the Work of Simone de Beauvoir,2008
BJRPOF-2,"Ulrika Bj\""{o}rk",Paradoxes of Femininity in the Philosophy of Simone de Beauvoir,2010
MURVIN,Ann V. Murphy,""" Violence is Not an Evil"": Ambiguity and Violence in Simone de Beauvoir's Early Philosophical Writings",2011
CHAAAA,Tina Chanter,Abjection and Ambiguity: Simone de Beauvoir's Legacy,2000
MILTPD,Elaine P. Miller,"The ""Paradoxical Displacement"": Beauvoir and Irigaray on Hegel's Antigone",2000
MUSPCA,Shannon M. Mussett,Personal Choice and the Seduction of the Absolute in the Mandarins,2005
PICBOB-2,Susan Pickard,Beauvoir or Butler? Comparing ?Becoming a Woman? with ?Performing Gender? Through the Life Course,2023
STOBAT-6,Alison Stone,Beauvoir and the Ambiguities of Motherhood,2017
BAUSDB-4,Nancy Bauer,Simone de Beauvoir,1999
KIRPHP,Kate Kirkpatrick,Past Her Prime? Simone de Beauvoir on Motherhood and Old Age,2014
DEBFHT,Debra B. Bergoffen,From Husserl to de Beauvoir: Gendering the Perceiving Subject,1996
KARSDB,Karen Vintges,Simone de Beauvoir: A Feminist Thinker for Our Times,1999
BERGT-2,Debra Bergoffen,1 Getting the Beauvoir We Deserve,2009
OLKLGT,Dorothea Olkowski,Letting Go the Weight of the Past Beauvoir and the Joy of Existence,2014
ANDTO-3,Ellie Anderson,The Other : Limits of Knowledge in Beauvoir's Ethics of Reciprocity,2014
SIRPI,Mary Sirridge,6 Philosophy in Beauvoir's Fiction,2003
HEISDB-2,"Sara Hein\""{a}maa",Simone de Beauvoiris Phenomenology of Sexual Difference,1999
SMIPP-4,Janet Farrell Smith,Possessive Power,1986
SIMBIO,Margaret A. Simons,Bergson's Influence on Beauvoir's Philosophical Methodology,2003
LOPIVA,Filipa Melo Lopes,Incel Violence and Beauvoirian Otherness,2024
SANHTR,Stella Sandford,How to Read Beauvoir,2006
DEBLTS,Simone de Beauvoir,Letters to Sartre,2012
STEEAG-2,Marilyn Stendera,Existentialism and Gender (1st edition),2023
STETEB-3,Marilyn Stendera,Time?s Entanglements: Beauvoir and Fanon on Reductive Temporalities,2022
GARMAA-4,Manon Garcia,Masculinity as an Impasse,2022
LORLCV-2,Paula Lorelle,"Le Corps V\'{e}cu N?Est Past Un Corps Propre: Beauvoir Ou L?Apparition du Corps Dans ""le Deuxi\'{e}me Sexe""",2024
MORSDB-3,Anne Morgan,Simone de Beauvoir's Ethics of Freedom and Absolute Evil,2008
GEETFF,Evelien Geerts and Iris van der Tuin,The Feminist Futures of Reading Diffractively: How Barad's Methodology Replaces Conflict-Based Readings of Beauvoir and Irigaray,2016
CREMEP,Sergio Volodia Marcello Cremaschi,Marxismo e Psicanalisi in 'Il Secondo Sesso' di Simone de Beauvoir,1975
NICGSA-2,Lucy Nicholas and Sal Clark,"Gender, Sex and Freedom: Testing the Theoretical Limits of the Twenty-First-Century ?Gender Wars? with Simone de Beauvoir, Shulamith Firestone and Luce Irigaray",2023
KRAAEA-2,Chris A. Kramer,An Existentialist Account of the Role of Humor Against Oppression,2013
WILDTN-4,Andreas Wilmes,Demystifying the Negative Ren\'e Girard?s Critique of the ?Humanization of Nothingness?,2019
HORTLA-4,Sarah Horton,The Look as a Call to Freedom: On the Possibility of Sartrean Grace,2022
ZAKDIE,Emily Zakin,Differences in Equality: Beauvoir's Unsettling of the Universal,2000
DAMIAP,Lucas Joaquim da Motta,"Introdu\c{c}~{a}o Ao Per\'{i}odo Moral da Literatura de Simone de Beauvoir: Pirro, Cin\'{e}ias e o Lugar Necess\'{a}rio de Cada A\c{c}~{a}o",2024
SVEFWW,Fredrik Svenaeus,Flourishing While Withering: An Explication and Critique of Simone de Beauvoir?s Phenomenology of Aging,forthcoming
MCMLAE,Irene Mcmullin,Love and Entitlement: Sartre and Beauvoir on the Nature of Jealousy,2011
POPBEM,Elena Popa,"Beauvoir?s Ethics, Meaning, and Competition",2019
TAPSAD,Marion Tapper,Sartre and de Beavoir on Love,1985
AUMTCO,Rachel Aumiller,?The Crisis of (Not) Touching?,2020
MILTLE-2,Sarah Clark Miller,The Lived Experience of Doubling: Simone de Beauvoir's Phenomenology of Old Age,2001
BAUMWR,Nancy Bauer,Must We Read Simone de Beauvoir?,2006
SIMEAB,Margaret A. Simons,Existentialism: A Beauvoirean Lineage,2012
BERSDH,Debra Bergoffen,13. Simone de Beauvoir in Her Times and Ours,2012
MILTRA-4,Elaine P. Miller,"Saving Time: Temporality, Recurrence, and Transcendence in Beauvoir's Nietzschean Cycles",2012
MCWTFP,Jennifer McWeeny,"The Feminist Phenomenology of Excess: Ontological Multiplicity, Auto-Jealousy, and Suicide in Beauvoir?s L?Invit\'{e}e",2011
CASSDB-2,Alejandra Castillo,"Simone de Beauvoir: Filo?Sofa, Antifilo?Sofa",2017
PETEHA-2,Tove Pettersen,Existential Humanism and Moral Freedom in Simone de Beauvoir's Ethics,2015
ALTTSO-7,Roman Altshuler,The Significance of Future Generations,2020
LEBQIN,Celine Leboeuf,"""One is Not Born, but Rather Becomes, a Woman"": The Sex-Gender Distinction and Simone de Beauvoir?s Account of Woman.",2015
GARVLP,Manon Garcia,Vivre la Philosophie : Les M\'{e}moires Comme \O{E}uvre Philosophique,2018
EDWVAS,Terence Rajivan Edward,Vexed Adults? Simone de Beauvoir?s ?One is Not Born a Woman? and W.V. Quine,manuscript
BUSSDB,Thomas Busch,Simone de Beauvoir on Achieving Subjectivity,2005
MARAEI-11,Berislav Maru\v{s}i\'c and Mark Schroeder,Analytic Existentialism,forthcoming
BRESDB,Susan M. Bredlau,Simone de Beauvoir?s Apprenticeship of Freedom,2011
MCWBAM,Jennifer McWeeny,Beauvoir and Merleau-Ponty,2017
SULRAB,Shannon Sullivan,Race After Beauvoir,2017
DAIBAS-2,Christine Daigle and Jacob Golomb,Beauvoir and Sartre: The Riddle of Influence,2009
IWACAD-2,Joanna Iwanowska,Can a Daoist Sage Have Close Relationships with Other Human Beings?,2017
KRUFAM-2,Sonia Kruks,For a Modest Human Exceptionalism: Simone de Beauvoir and the 'New Materialisms',2019
KAUSDB,Dorothy Kaufmann and Mary Evans,Simone de Beauvoir: A Feminist Mandarin,1985
ARPADV,Kristana Arp,A Different Voice in the Phenomenological Tradition: Simone de Beauvoir and the Ethic of Care,2000
HOLTBO-12,Eleanore Holveck,The Blood of Others : A Novel Approach to the Ethics of Ambiguity,1999
FULSCT-3,Edward Fullbrook,\emph{She Came to Stay} and \emph{Being and Nothingness},1999
WEECFS-2,Patricia S. Mann,Constituting Feminist Subjects,2001
SHUSAT-4,Richard Shusterman,Somaesthetics and \emph{the Second Sex:} a Pragmatist Reading of a Feminist Classic,2003
FALSDB,Kristana Arp,"Simone de Beauvoir: A Critical Reader. Edited by Elizabeth Fallaize. London and New York: Routledge, 1998",1999
ANDCFA-2,Barbara S. Andrew,"Care, Freedom, and Reciprocity in the Ethics of Simone de Beauvoir",1998
WARRAF-2,Julie K. Ward,Reciprocity and Friendship in Beauvoiris Thought,1999
KANMAW,Yusuke Kaneko,Man as Woman : Beauvoir?s Gender Theory in Terms of a Sartrian Philosophy,2019
SCACDS,Chiara Scarlato,"Compte-Rendu de Simone de Beauvoir, \'{E}lisabeth Lacoin Et Maurice Merleau-Ponty, Lettres D?Amiti\'e. 1920-1959",2023
BURTET-4,Ruth Burch,The Erotico-Theoretical Transference Relationship Between Sartre and Simone de Beauvoir Revisited with Mich\`{e}le le D\o{e}uff,2016
SNCSDB,Leandro S\'{a}nchez Mar\'{i}n,Simone de Beauvoir y la Moral Existencialista,2024
KRUSDB-2,Sonia Kruks,Simone de Beauvoir: Engaging Discrepant Materialisms,2010
SIMCAI,Margaret Simons,Confronting an Impasse: Reflections on the Past and Future of Beauvoir Scholarship,2010
SANBTF,Stella Sandford,Beauvoir's Transdisciplinarity: From Philosophy to Gender Theory,2017
ROBBOH-2,Matthew Robson,Beauvoir on How We Can Love Authentically,forthcoming
SIMI,Margaret A. Simons,Introduction,2009
KAIBS,Michel Kail,"8 Beauvoir, Sartre, and the Problem of Alterity",2009
RAYPAA-2,Yvanka B. Raynova,"Ph\""{a}nomenologie Als Antwort Und Verantwortung. Von Husserl Bis Derrida",2016
MIYLVP,Donovan Miyasaki,La Violence Politique Comme Mauvaise Foi Dans le Sang des Autres (French Version),2008
GORTMN,Mordechai Gordon,The Metaphysical Novel as Educator: Simone de Beauvoir?s Philosophy of Lived Experience,2024
MUSAAE,Shannon Mussett,Ageing and Existentialism: Simone de Beauvoir and the Limits of Freedom,2006
TOWBIA,Mary Townsend,"Beauvoir, Irigaray, and \#Me Too",2023
SCHHTB-9,Sally J. Scholz,How to Be Authentic: Simone de Beauvoir and the Quest for Fulfillment,2023
CREICD-2,Sergio Volodia Marcello Cremaschi,Il Concetto di Eros in le Deuxi\`{e}me Sexe di Simone de Beauvoir,1976
CHETPO-48,Ani Chen,The Poetics of Failure in Simone de Beauvoir?s les Bouches Inutiles,2023
MCWLTA,Jen McWeeny,"Love, Theory, and Politics: Critical Trinities in Simone de Beauvoir?s the Mandarins",2005
LEVTWB-2,Lior Levy,Thinking with Beauvoir on the Freedom of the Child,2016
SULSDB,Ian M. Sullivan,Simone de Beauvoir and Confucian Role Ethics: Role-Relational Ambiguity and Confucian Mystification,2016
MANBAT-9,Bonnie Mann,Beauvoir and the Question of a Woman?s Point of View,2008
KJETMO,Adam Kjellgren,The Myth of Woman: Simone de Beauvoir and the Anthropological Discourse on Myth,2023
GATBMA-2,Claudia Gather and Regine Vogl,Beauvoir?s Myths as a Concept for Analyzing Gendered Asymmetries,2023
Tierney2023-HENSDB-3,Pauline Henry{-}Tierney,Simone de Beauvoir the Memorialist: The Running Threads Connecting Us,2023
FULCBE,Edward Fullbrook and Margaret A. Simons,Commentary. Beauvoir and Sartre: The Problem of the Other; Corrected Notes,2009
PETSDB-2,Tove Pettersen,Simone de Beauvoir ?? a Humanist Thinker,2015
MARSDB-6,Lori Jo Marso and Patricia Moynagh,Simone de Beauvoir's Political Thinking,2006
CLEEAR,Skye Cleary,Existentialism and Romantic Love,2015
LACNFT-5,Marguerite La Caze,Note From the Book Review Editor / Note de la Responsable des Recensions,2023
LINTDC-2,Luciane Luisa Lindenmeyer,Teoria da Consci\^{e}ncia Em Simone de Beauvoir,2023
BAUAEC,Nancy Bauer,"Essai Sur Beauvoir, Cavell, Etc. [An Essay Concerning Beauvoir, Cavell, Etc.]",2013
BRAS-2,Peg Brand,Salon-Haunters: The Impasse Facing French Intellectuals,2005
DESNEN,Thana Mara De Souza,N\~{a}o-Determinismo e N\~{a}o-Esquecimento: O Estatuto Amb\'{i}guo Do Corpo Na Filosofia de Beauvoir,2023
DEUBLA,Penelope Deutscher,"Bodies, Lost and Found: Simone de Beauvoir From the Second Sex to Old Age",1999
BRAACO-4,Matthew Braddock,A Critique of Simone de Beauvoir?s Existential Ethics,2007
PARSIB-2,Emily Anne Parker,Singularity in Beauvoir's the Ethics of Ambiguity,2015
PTASDB,Melissa M. Ptacek,Simone de Beauvoir?s Algerian War: Torture and the Rejection of Ethics,2015
VINSDB-2,Karen Vintges,Simone de Beauvoir: A Feminist Thinker Forthe Twenty-First Century,2006
HEITBO,Sara Heinamaa,The Background of Simone de Beauvoir's Metaphysical Novel: Kierkegaard and Husserl,2006
BAUSDB-5,Nancy Bauer,Simone de Beauvoir on Motherhood and Destiny,2017
SIMITB,Margaret A. Simons and Helene N. Peters,"Introduction to Beauvoir's ""Analysis of Claude Bernard's Introduction to the Study of Experimental Medicine""",2004
SARQMI,Jean Paul Sartre and Simone de Beauvoir and Lee Fahnestock and Norman MacAfee,"Quiet Moments in a War: The Letters of Jean-Paul Sartre to Simone de Beauvoir, 1940-1963",1994
KRUBTT,Sonia Kruks,Beauvoir?s Time/Our Time: The Renaissance in Simone de Beauvoir Studies,2005
DEPSDB,Natalie Depraz,"Simone de Beauvoir, Une Ph\'{e}nom\'{e}nologie D?Un Nouveau Genre. Sexe Et Genre, Une Distinction Non-Ph\'{e}nom\'{e}nologique? Beauvoir au Prisme de Butler",2022
WEBREF-2,Jonathan Webber,Rethinking Existentialism: From Radical Freedom to Project Sedimentation,2022
KAISDB,Michel Kail,Simone de Beauvoir,2017
DIQTIO-3,Patrice Diquinzio and Nancy E. Dowd and Julia E. Hanigsberg and Sara Ruddick and Linda L. Layne and Laurie Lisle,"The Impossibility of Motherhood: Feminism, Individualism, and the Problem of Mothering",2004
BERSD-9,Debra Bergoffen,12 Simone de Beauvoir:(Re) Counting the Sexual Difference,2003
PILPBA,Jo{-}Ann Pilardi,Philosophy Becomes Autobiography: The Development of the Self in the Writings Ofsimone Dc Beauvoir,1997
VELTST-2,Andrea Veltman,The Sisyphean Torture of Housework: Simone de Beauvoir and Inequitable Divisions of Domestic Work in Marriage,2004
STOBTC,Silvia Stoller,Beauvoir?s the Coming of Age,2014
BERSDB-5,D. Bergoffen,Simone de Beauvoir: Disrupting the Metonomy of Gender,2000
DEUBOA,Penelope Deutscher,Beauvoir's Old Age',2003
GREDSD,Karen Green,"De Sade, de Beauvoir and Dworkin",2000
SECBMP-2,Linnell Secomb,Beauvoiris Minoritarian Philosophy,1999
WEIAAA-10,Anja Weiberg,Age as a Problem for Both Sexes Comment on Gail Weiss,2014
SEUSDB,Carrie La Seur,Simone de Beauvoir: A Critical Introduction,1998
KAUBMA,Eleanor Kaufman,"Beauvoir, Merleau-Ponty, and the Phenomenology of Relation",2003
SIMBPI,Margaret A. Simons,Beauvoir's Philosophical Independence in a Dialogue with Sartre,2000
PLOHIP,Anna Cornelia Ploug,Hegel I Paris ? Beauvoir Og den Feministiske Kritiks Dialektiske Arv,2021
KONUI,Ursula Konnertz,"? Und Ich Will Alles Vom Leben ?-Ein Fiktives Gespr\""{a}che MIT Simone de Beauvoir",1997
MUDBMN,Anna Mudde,"Beauvoir's Metaphysical Novel: Literature, Philosophy, and Ambiguity",2013
GARDL-6,Manon Garcia,De l'Oppression \`A L'Ind\'{e}pendance. La Philosophie de L?Amour Dans \emph{le Deuxi\`{e}me Sexe},2020
LEBSDB,C\'{e}line Leboeuf,Simone de Beauvoir's Feminist Art of Living,2019
COKTIO-2,Ceylan Co\c{s}kuner,The Impacts of Jean Paul Sartre on Simone de Beauvoir,2015
WILBAM-7,William Wilkerson,Beauvoir and Merleau-Ponty on Freedom and Authenticity,2017
LACNFT-6,Marguerite La Caze,Note From the Book Review Editor / Note de la Responsable des Recensions,2024
REYEPO,Jack Reynolds,"Existentialism, Philosophy Of",2014
MUSTFO-2,Shannon M. Mussett,The Failure of Female Identity in Simone de Beauvoir's Fiction,2017
MARASE-9,Gabriela Do Esp\'{i}rito Santo Marchiori,A Situa\c{c}~{a}o e Os Mitos da Mulher a Partir de Simone de Beauvoir,2020
BRELAE-4,Robert P. Brenner,Love and Entitlement: Sartre and Beauvoir on the Nature of Jealousy,forthcoming
LACNFT,Marguerite La Caze,Note From the Book Review Editor / Note de la Responsable des Recensions,2019
KLABTS,Abigail Klassen,"Beauvoir, the Scandal of Science, and Skepticism as Method",2013
DAIAAO,Christine Daigle and Christinia Landry,An Analysis of Sartre's and Beauvoir's Views on Transcendence: Exploring Intersubjective Relations,2013
REUSFA,Martina Reuter,"Subjugation, Freedom, and Recognition in Poulain de la Barre and Simone de Beauvoir",2022
GROTET-3,Emily R. Grosholz,Two English Translations of Simone de Beauvoir's the Second Sex,2017
HARFFW,Sara Hardman,Finding Freedom Within Existential Anxiety with Beauvoir,2019
CANMUQ,Carla Canullo,"Maternit\'e, Une Querelle Inattendue. Notes Sur Quelques Pages de Simone de Beauvoir",2022
INKMOO,Andrew Inkpin,"MIT Oder Ohne Die Anderen? Beauvoir Contra Nietzsche \""{U}ber Freiheit",2022
JAAKDA-2,Ada S. Jaarsma and Kyle Kinaschuk and Lin Xing,"Kierkegaard, Despair and the Possibility of Education: Teaching Existentialism Existentially",2015
MUSMBH,Shannon M. Mussett,Moving Beyond Hegel: The Paradox of Immanent Freedom in Simone de Beauvoir?s Philosophy,2021
