ID,Author,Title,Year
REIMDC,Andrea Reichenberger,\'{E}milie du Ch'telet's Interpretation of the Laws of Motion in the Light of 18Th Century Mechanics,2018
WELTPO-52,Aaron Wells,"The Principle of Sufficient Reason in Early Modern Philosophy of Science: Leibniz, du Ch\^{a}telet, and Euler",forthcoming
DETDCA-2,Karen Detlefsen,Du Ch\^{a}telet and Descartes on the Role of Hypothesis and Metaphysics in Science,2019
TEREDC,Mary Terrall,\'{E}milie du Ch'telet and the Gendering of Science,1995
Bretonnet2018-PRUUDM,Tinca Prunea{-}Bretonnet,?Un Dessein Marqu\'e Dans la Fabrique du Monde?: Teleology in \'{E}milie du Ch'telet?s Institutions de Physique. ?Un Dessein Marqu\'e Dans la Fabrique du Monde?: Die Teleologie in den Institutions de Physique von \'{E}milie du Ch'telet,2018
REIMDC-3,Andrea Reichenberger,\'{E}milie du Ch\^{a}telet on Space and Time,2021
LASEDC,Marcy P. Lascano,Emilie du Ch\^{a}telet on the Existence and Nature of God: An Examination of Her Arguments in Light of Their Sources,2011
HAGEDC,Ruth Hagengruber and Hartmut Hecht,"Emilie du Ch\^{a}telet Und Die Deutsche Aufkl\""{a}rung",2019
LASMDC-2,Marcy P. Lascano,\'{E}milie du Ch'telet's Theory of Happiness: Passions and Character,2023
HARNTI-2,Stephen Harrop,Du Chatelet's First Cosmological Argument,forthcoming
Adler2018-LUABDC,Huaping Lu{-}Adler,Between du Ch\^{a}telet?s Leibniz Exegesis and Kant?s Early Philosophy: A Study of Their Responses to the Vis Viva Controversy,2018
SLAAPI,Matias Kimi Slavov,A Problem in du Ch\^{a}telet's Metaphysical Foundations of Physics,2020
BLASAI-5,Andreas Blank,Self-Deception and Illusions of Esteem: Contextualizing du Ch\^{a}telet?s Challenge,2022
WELDCL,Aaron Wells,Du Ch\^{a}telet?s Libertarianism,2022
WELDCP-2,Aaron Wells,Du Ch\^{a}telet?s Philosophy of Mathematics,forthcoming
JANEDC-4,Andrew Janiak,"Emilie du Chatelet: Physics, Metaphysics and the Case of Gravity",2018
BRAEDC-7,Katherine Brading,Emilie du Chatelet and the Problem of Bodies,2018
BLAMUD,Andreas Blank,"Metaphilosophie Und Das Prinzip des Widerspruchs: Leibniz, Wolff Und du Ch\^{a}telet",2019
WADVAM,Ira O. Wade,Voltaire and Madame du Chatelet - an Essay on the Intellectual Activity at Cirey,1941
REIACS-2,Andrea Reichenberger,"A Case Study in Diversifying History and Philosophy of Physics: Teaching \'{E}milie du Ch'telet?s, Luise Lange and Grete Hermann",2023
REYAAE-4,Anne{-}Lise Rey,Agonistic and Epistemic Pluralisms: A New Interpretation of the Dispute Between Emilie du Ch'telet and Dortous de Mairan,2017
VANCIN-7,Marij Van Strien,Continuity in Nature and in Mathematics: Du Ch\^{a}telet and Boscovich,2017
BLASAI-6,Andreas Blank,Self-Deception and Illusions of Esteem: Contextualizing du Ch\^{a}telet?s Challenge,2022
REYLCE-6,Anne{-}Lise Rey,Le Certain Et le Probable Dans les Institutions de Physique D?\'{E}milie du Ch'telet,2023
SIRMDC,Natalia Zorrilla Sirlin,\'{E}milie du Ch'telet y la Defensa de la Educaci\'{o}n de Las Mujeres,2023
DETEDC,Karen Detlefsen,Emilie du Ch\^{a}telet Between Leibniz and Newton,2013
PELCEL,Areins Pelayo,Certitude Et Loi de Continuit\'e Dans les Institutions de Physique D?\'{E}milie du Ch'telet,2023
BRADCO,Katherine Brading and Qiu Lin,Du Ch'telet on Absolute and Relative Motion,2023
HENPIT-7,Christian Henkel,Physical Influx Theory: The Case of \'{E}milie du Ch'telet,forthcoming
SCHMDC-6,Claire Schwartz,\'{E}milie du Ch'telet Traductrice de Newton. Des Math\'{e}matiques des Principia \`A Celles des Principes,2023
COIAEV,Guillaume Coissard,Autorit\'e Et V\'{e}rit\'e. L?\'{E}pist\'{e}mologie Critique de du Ch'telet,2023
REYMHW,Anne{-}Lise Rey,Minerva has Written Her Physics,2023
DUCOTD,\'{E}milie du Ch\^{a}telet and Lydia Patton,On the Divisibility and Subtlety of Matter,2014
CARMDC-10,Clara Carus,\'{E}milie du Ch\^{a}telet?s Theory of Simple Beings,2024
NIEMDC,Daniel Nieto,\'{E}milie du Ch'telet En Tiempos de Newtonianismo,2023
DETEDC-2,Karen Detlefsen,Emilie du Ch\^{a}telet: Stanford Encyclopedia of Philosophy,2013
GOTDCV,Felicia Gottmann,"Du Ch\^{a}telet, Voltaire, and the Transformation of Mandeville's Fable",2012
Bretonnet2023-PRUPME,Tinca Prunea{-}Bretonnet,Principes M\'{e}taphysiques Et Certitude Chez Christian Wolff Et \'{E}milie du Ch'telet,2023
HAGPMP-2,Ruth Edith Hagengruber,"\'{E}poque \'{E}milienne. Philosophy, Science and Culture in the Age of \'{E}milie du Ch\^{a}telet",2022
ALAKUC,Niderst Alain,"K\""{o}lving U., Courcelle O., \'{E}milie du Chatel\^{e}t: \'{E}clairages Et Documents Nouveaux (Cr du N? 2/2011)",2011
WELWIE-2,Aaron Wells,Women in Early Modern Science: Du Ch\^{a}telet and the Bologna Academy (1st edition),forthcoming
LEREDC-2,V\'{e}ronique Le Ru,E?Milie du Cha?Telet Philosophe,2019
NIDKUC,Alain Niderst,"K\""{o}lving U., Courcelle O., \'{E}milie du Chatel\^{e}t: \'{E}clairages Et Documents Nouveaux (Cr du N? 2/2011)",2012
HAGPOE,Ruth Edith Hagengruber,Pressure on Enlightenment. Criticizing the Bible and Philosophy. From Nogarola to du Ch\^{a}telet,2020
CARMDC-8,Clara Carus and Jeffrey McDonough,\'{E}milie du Ch\^{a}telet in Relation to Leibniz and Wolff--Similarities and Differences,forthcoming
HAGEDC-2,Ruth Hagengruber,Emilie du Ch\^{a}telet Et la Tradition Critique de la Bible. De la ? Philofolie ? aux \emph{Examens},2022
GAURHE,Stephen Gaukroger,"Ruth Hagengruber, Ed. , Emilie du Ch\^{a}telet Between Newton and Leibniz . Reviewed By",2012
MCCMDC-2,James E. McClellan,"Madame du Chatelet: Scientist, Philosopher, and Feminist of the Enlightenment. Esther Ehrman",1987
HAGGPF,Ruth Hagengruber,Good Philosophy for a Good Life!,2018
AMITBH,Fatema Amijee,The Bloomsbury Handbook of du Ch\^{a}telet,forthcoming
HAGPMP,Ruth Edith Hagengruber,\'{E}poque \'{E}milienne. Philosophy and Science in the Age of \'{E}milie du Ch\^{a}telet (1706?1749).,2022
SEGMDC-2,Maria{-}Susana Seguin,"\'{E}mile du Ch'telet and Her ""Examens de la Bible"": A Radical Clandestine Woman Philosopher",2021
HARIID,Scott Harkema,Illusion in du Ch\^{a}telet?s Theory of Happiness,forthcoming
CARMDC-9,Clara Carus,\'{E}milie du Ch\^{a}telet?s Metaphysics in Light of Her Concept of ?a Being?,2024
CARDCC-3,Clara Carus,Du Ch\^{a}telet's Contribution to the Concept of Time. History of Philosophy Between Leibniz and Kant,2022
NCAMDC,Daniel N. Camesella,\'{E}milie du Ch\^{a}telet En Tiempos de Newtonianismo: Hacia Un Nuevo M\'{e}todo,2022
DUCOF,\'{E}milie du Ch\^{a}telet,On Freedom,2021
DUCDOH-3,Emilie Du Ch\^{a}telet,Discourse on Happiness,2009
SEGEMB,Maria{-}Susana Seguin,Early Modern Biblical Criticism and the Role of Women: The Case of Emilie du Ch'telet,2022
CARMDC-11,Clara Carus,\'{E}milie du Ch\^{a}telet,2024
BAREDC-9,Tal Bar,Emilie du Ch'telet--on Knowledge and Matter,2023
RUTEDC,Dr Ruth Hagengruber,Emilie du Ch\^{a}telet Between Leibniz and Newton,2012
SIDMDC,Maja Sidzinska,\'{E}milie du Ch\^{a}telet?s Mathematical Fictionalism (1st edition),2024
SEGEMB-2,Maria Susana Seguin,Early Modern Biblical Criticism and the Role of Women: The Case of Emilie du Ch'telet,2022
MORLLC-6,Pierre{-}Fran\c{c}ois Moreau,La Lettre Clandestine: \'{E}milie du Ch\^{a}telet Et la Litt\'{e}rature Philosophique Clandestine,2022
VIAVAM-2,Fernand Vial,Voltaire and Madame du Chatelet,1942
REIPMD,Andrea Reichenberger,Principes Math\'{e}matiques de la Philosophie Naturelle. La Traduction Fran\c{c}aise des Philosophiae Naturalis Principia Mathematica,2017
HAGRVL,Ruth Edith Hagengruber,"Review V\'{e}ronique le Ru, \emph{\'{E}milie du Ch\^{a}telet Philosophe}",2020
CARMDC-6,Clara Carus,"\'{E}milie du Ch\^{a}telet?s Institutions Physiques. \""{U}ber Die Rolle von Hypothesen Und Prinzipien in der Physik",2018
IIIMDC,James Mclellan Iii,"Madame du Chatelet: Scientist, Philosopher, and Feminist of the Enlightenment by Esther Ehrman",1987
