ID,Author,Title,Year
HOUACT-8,Stephen Houlgate and Michael Baur,A Companion to Hegel,2011
MCKBF-3,Daniel J. McKaughan,Brute Facts,2013
KELRIT,William L. Kelly,Readings in the Philosophy of Man,1972
GAITBH,Lona Gaikis,The Bloomsbury Handbook of Susanne K. Langer,2023
CABADL-6,Juan Manuel Cabiedas Tejero,Antropolog\'{i}a de la Vocaci\'{o}n Cristiana. De Persona a Persona,2019
OLDMPO,Andrew G. Oldenquist,\emph{Moral Philosophy} (2nd edition),1978
MARSB-6,Oberto Marrama,"Spinoza, Baruch",2019
KUCITA,John{-}Michael Kuczynski,Analytic Philosophy,2009
GILHWA-3,Douglas Giles,How We Are and How We Got Here: A Practical History of Western Philosophy,2022
HELTAD,Lisa Heldke and Kerri Mommer and Cynthia Pineo,The Atkins Diet and Philosophy,2005
BAROQA,Emmett Barcalow,Open Questions: An Introduction to Philosophy,1997
MANPP,Maurice Mandelbaum,Philosophic Problems,1967
JECMFA-3,Nancy S. Jecker,New Directions in the Ethics of Suicide and Euthanasia (2nd edition),2023
KLEDSC,Shawn E. Klein and Chad Carlson and Francisco Javier L\'{o}pez Fr\'{i}as and Kevin Schieman and Heather L. Reid and John McClelland and Keith Strudler and Pam R. Sailors and Sarah Teetzel and Charlene Weaving and Chrysostomos Giannoulakis and Lindsay Pursglove and Brian Glenney and Teresa Gonz\'{a}lez Aja and Joan Grassbaugh Forry and Brody J. Ruihley and Andrew Billings and Coral Rae and Joey Gawrysiak,Defining Sport: Conceptions and Borderlines,2016
ISTHB-4,V. Istv\'{a}n Kir\'{a}ly,Hermeneutica Bibliothecaria ? Antologie Philobiblon ? (V),2011
TELPAA,Annabel Lee Teles,Poli?Tica Afectiva: Apuntes Para Pensar la Vida Comunitaria,2010
MCKMN,Daniel J. McKaughan and Erik L. Peterson,Methodological Naturalism,2013
REAPOR-2,Michael C. Rea and Louis P. Pojman,Philosophy of Religion: An Anthology (6Th Edition),2010
CAVCAR,Peter Cave,Can a Robot Be Human?: 33 Perplexing Philosophy Puzzles,2007
WILMFT,Ron Wilburn and Todd Jones and David Beisecker,Moscow Nights,2001
SCHLAD-17,Gregor Schiemann and Renate Breuninger,"Langeweile. Auf der Suche Nach Einem Unzeitgem\""{a}s{s}en Gef\""{u}hl. Ein Lesebuch.",2015
MATITP-4,George Matthews and Christina Hendricks,Introduction to Philosophy: Ethics,2019
BUSDLF,Alessandro Bussotti and Fausto Moriani,Dentro la Filosofia- Filosofia Antica e Medievale (1st edition),1997
MILPAL-4,Murray Miles,Philosophy and Liberal Learning,1997
MARLWA,David Marans,Lady Welby and Logic,2013
JOVPDL,Rastko Jovanov,"Politiken des Lebens. Technik, Moral Und Recht Als Institutionelle Gestalten der Menschlichen Lebensform",2015
FERKCI-3,Rafael Ferber,"Key Concepts in Philosophy, 2Nd, Revised and Enlarged Edition",2021
KOLTEO,Daniel Kolak and Raymond Martin,The Experience of Philosophy (Second Edition),1992
BAIFPS,Andrew Bailey,First Philosophy - Second Edition: Fundamental Problems and Readings in Philosophy,2011
MICDAP-4,"Nicolas Michaud and Janelle P\""{o}tzsch",Dracula and Philosophy: Dying to Know,2015
WITTPB,D. E. Wittkower,The Philosopher's Book of Questions \& Answers: Questions to Open Your Mind,2013
IRWADA-3,William Irwin and Kristopher G. Phillips and J. Jeremy Wisnewski,Arrested Development and Philosophy: They've Made a Huge Mistake,2011
MCKC-11,Daniel J. McKaughan,Counterintuitive,2015
KENEFT,Erik Kenyon,Ethics for the Very Young: A Philosophy Curriculum for Early Childhood Education,2019
WHIRAW-2,Thomas I. White,Right and Wrong: A Brief Guide to Understanding Ethics,1988
LEEWVG,Michiel Leezenberg and Gerard de Vries,Wetenschapsfilosofie Voor Geesteswetenschappen,2001
HOLEST,J. Britt Holbrook,"Ethics, Science, Technology and Engineering: A Global Resource, 2Nd Edition",2014
MARTPO-50,John Marmysz,"The Path of Philosophy: Truth, Wonder, and Distress",2011
PRETPQ,Gail Presbey and Karsten J. Struhl and Richard Olsen,The Philosophical Quest: A Cross-Cultural Reader,1995
KUCWIA-2,John{-}Michael Kuczynski,What is Analytic Philosophy?,2016
NARTIE,Jan Narveson,This is Ethical Theory,2010
BARPIM-5,Jonathan Barker,Perspectives in Metaphysics: An Introductory Coursebook,forthcoming
MANPPA-3,Maurice H. Mandelbaum,Philosophic Problems an Introductory Book of Readings,1957
PICCCD,Michael Picard,Cafe Conversations: Participatory Philosophy in Public Spaces,2024
FACEAS,Peter A. Facione and Donald Scherer and Thomas Attig,"Ethics and Society, 2Nd Ed.",1991
PALPFT-2,Stephen R. Palmquist and Muhammad Shodiq,Pohon Filsafat: Teks Kuliah Pengantar Filsafat / Indonesian Translation of the Tree of Philosophy,2002
JACPP-2,Rodger L. Jackson,Popular Philosophy,2016
THUCEO-3,Michael Thune and Jeffrey Wisdom,Core Elements of Philosophy,2015
BOEETA,Bernard Jacques Boelen,Existential Thinking: A Philosophical Orientation,1971
MCKOR-2,Daniel J. McKaughan,Ockham?s Razor,2013
REITAT-8,George Reisch,The Actor Tells the Truth,2017
CAVDLF,Peter Cave,Do Llamas Fall in Love? 33 Perplexing Philosophy Puzzles,2010
WINFWZ,Josef Winiger,Feuerbachs Weg Zum Humanismus: Zur Genesis D. Anthropolog. Materialismus,1979
ORMCOP-4,Alexander T. Ormond,Concepts of Philosophy,1907
STRD,Andrea Strollo,Deflazionismo,2012
BERIWT,Gregory Bergman,"I Watch, Therefore I Am: From Socrates to Sartre, the Great Mysteries of Life as Explained Through Howdy Doody, Marcia Brady, Homer Simpson, Don Draper, and Other Tv Icons",2011
MATPIN,Sebastian A. Matczak,"Philosophy: Its Nature, Methods and Basic Sources",1975
FRETHA,Joseph R. Frese,The Hierarchy and Peace in the War of Secession,1943
MIN-6,Mykhailo Minakov,"\CYRS\cyrl\cyro\cyrv\cyra\cyrr\cyrsftsn \CYRO\cyrp\cyre\cyrch\cyra\cyrt\cyro\cyrk, \CYRS\cyrl\cyro\cyrv\cyra \CYRZH\cyri\cyrv\cyra\cyrg\cyro \CYRS\cyru\cyrr\cyrzh\cyri\cyrk\cyra \CYRB\cyrery\cyrt\cyri\cyrya",2010
WEBDQR,Michel Weber,De Quelle R\'{e}volution Avons-Nous Besoin ?,2013
SAIP-5,"Mark Sainsbury and Vincent C. M\""{u}ller",Paradoxien,1993
SIRFOS,Desh Raj Sirswal,"Proceedings of First Online Session of Sppis, Haryana",manuscript
BECPGU,Ansgar Beckermann and Holm Tetens and Sven Walter,Philosophie: Grundlagen Und Anwendungen/Philosophy: Foundations and Applications.,2008
FERPG,Rafael Ferber,"Philosophie, Sprache, Erkenntnis, Wahrheit, Sein, Gut",2008
VAUWPA,Lewis Vaughn,Writing Philosophy: A Student's Guide to Writing Philosophy Essays,2006
ROSETS-3,Bernard Rosen,Ethical Theory: Strategies and Concepts,1993
KOLTEO-3,Daniel Kolak and Raymond Martin,The Experience of Philosophy,2006
SILTDI,Jo\~{a}o Carlos Silva,Tr\^{e}s Dem\^{o}nios Inimigos da Filosofia,2010
PERITP-8,John Perry and Michael Bratman and John Martin Fischer,Introduction to Philosophy: Classical and Contemporary Readings (9th edition),2021
ENGTWO-5,Chad Engelland,The Way of Philosophy: An Introduction,2016
TSSP,E. V. T.,Six Secular Philosophers,1967
MICJS,Jan G. Michel and Michael Kober,John Searle,2011
MORLBG,Joe Morrison,Logic: Bullet Guides,2012
CHAAPA-15,Urna Chakrabarty and Romy Feiertag and Anne{-}Marie McCallion and Brian McNiff and Jesse Prinz and Montaque Reynolds and Shahi Sukhvinder and Maya von Ziegesar and Angella Yamamoto,Adaptive Preferences: An Empirical Investigation of Feminist Perspectives (1st edition),2023
SCHWKW,Herbert Schna?delbach and Heiner Hastedt and Geert Keil,"Was Ko?Nnen Wir Wissen, Was Sollen Wir Tun?: Zwo?Lf Philosophische Antworten",2009
ARPTUS-2,Robert Arp and Kevin S. Decker,The Ultimate South Park and Philosophy: Respect My Philosophah!,2013
BISHDA-2,Robert C. Bishop,Hermeneutic Dialogue and Shaping the Landscape of Theoretical and Philosophical Psychology: The Work of Frank Richardson,2021
MCKCE,Daniel J. McKaughan,Constructive Empiricism,2015
SCHEDC-11,"Christina Sch\""{u}es and Hannes Foth",Elternschaft,2019
ALAFAD,Mario Alai,Filosofia Analitica Del Linguaggio: Autori e Problemi Del Novecento,2021
SPATDA-2,Tom Sparrow and Jacob Graham,True Detective and Philosophy,2017
RUSA-12,John Russon and Michael Baur,Acknowledgments,1998
LACPFA-3,Michael Lacewing,Philosophy for A2,2008
PICTIN-2,Michael Picard,This is Not a Book: Adventures in Popular Philosophy,2007
XYDSBB,?? ?,????????????,2023
VAUDEM,Lewis Vaughn,"Doing Ethics: Moral Reasoning, Theory, and Contemporary Issues, 5Th Ed.",2019
OSMNLB,Choque{-}Aliaga Osman and Bautista Milton,"Nietzsche, Levinas. Body and Narrative. Nietzsche, Levinas. Cuerpo y Narrativa.",2023
SINETS-3,Devinder Pal Singh,Empowering the Sikh Community: A Blueprint for Visionary Leadership (Guest Editorial),2024
SINSAI-6,Devinder Pal Singh,Sikhism and Islam : The Inter-Relationship (Part -Ii),2024
QQOJPD,??? ???? ????,"???? ""??????????? ?????????"" ?????? ????? ?? ???? ??????? ?????? ??????? ????????: ???? ???? ??????????? ????? ??????? ????? ?????? ??????? (1st edition)",2023
RAPMMA-2,Luca Alberto Rappuoli,Moral Machines: \emph{An Impossible Challenge?} (Macchine Morali: Una Sfida Impossibile?),2023
DUAADO,Marcelo Barboza Duarte,A Dimens\~{a}o Ontol\'{o}gica Do Homem Em Arist\'{o}teles e Marx: Fundamentando o Educando Como Ser Pol\'{i}tico?Social e de Trabalho No Processo Educacional Soc (1st edition),2017
OSMWYF,Salah Osman,????? ??????,manuscript
DURFOP-2,Jude Arnout Durieux,Fundamentals of Philosophy - an Introduction,manuscript
DUR-4,Jude Arnout Durieux,???? ? ??,manuscript
DUAOBD,Marcelo Barboza Duarte,"O Brasil Dos Poucos Donos de Grandes Extens\~{o}es de Terras: Uma Aproxima\c{c}~{a}o Com a Pedagogia Feudal Entre Suseranos e Vassalos, Analogia, Met\'{a}fora Ou Elementos Feudais? (1st edition)",2022
MANEDP-4,Menelito Mansueto,Enrique Dussel?s Philosophy of Liberation: Philosophical Reflections at the Time of the Covid-19 Global Pandemic,2020
DUAOQU,Marcelo Barboza Duarte,"O Que \'E Hist\'{o}ria, o Sentido da Hist\'{o}ria e a Historiografia (1st edition)",2021
MASMIT-4,Morioka Masahiro and Nyancofu Terada,"Manga Introduction to Philosophy Ch.2 ""What is Existence?"" Part 1",unknown
ARFXHL,?????? ??????? ??????? and Seddik Sadiki Amari,???? ????? ??????? ???? ??????? ???????? ??????? ???????? (1st edition),2021
MASMIT-5,Morioka Masahiro and Nyancofu Terada,"Manga Introduction to Philosophy Ch.2 ""What is Existence?"" Part 2",unknown
JOTAIB,K. Jothimani and S. Thangamani,Artificial Intelligent Based Computational Model for Detecting Chronic-Kidney Disease,2022
PAVTID,Panagiotis G. Pavlos,Theurgy in Dionysius the Areopagite,2019
CARNPN,Stefano Caroti,"N\'e Plotino, N\'e Fausto: La Complessit\`a Della Comprensione e la Storia Della Filosofia",2022
FERAAV-2,Luc Ferry,Aprender a Viver,2010
SINONS-2,Devinder Pal Singh,On Nurturing Sikh Values Among Young People,2022
LESBG,Anja Leser and Sahra Styger,Bedingungsloses Grundeinkommen,2014
BERPMA-6,Carole Berset,Procr\'{e}ation M\'{e}dicalement Assist\'{e}e,2015
AJVIT,Irfan Ajvazi,Ideology Today,2022
LESWIP,Anja Leser,Was Ist Philosophie?,2013
LESQQL-2,Anja Leser and Carole Berset,Qu?Est-Ce Que la Philosophie?,2013
LESM-4,Anja Leser,"Menschenw\""{u}rde",2014
LESPIA-2,Anja Leser,Philosophie Im Alltag,2015
BERRTF-2,Carole Berset,Responsabilit\'e \'{E}thique Face aux Biotechnologies,2016
TORPS,Lawrence Torcello,Peter Singer,2011
LESPA-2,Anja Leser,Philosophie Aktuell,2018
COLEN-2,Rory W. Collins and Anita S. Pillai,Editors' Note,2020
KOLCOH,Galina Ivanovna Kolesnikova,"Category of ?Happiness?: Etymology, ?Objective? Indicators, Elements, and Formula for Happiness",unknown
LESPUP,Anja Leser,Poltik Und Philosophie,2015
LESM-3,Anja Leser and Angela Krenger,Macht,2013
LESGL,Anja Leser,Gutes Leben,2014
MILAYW-2,Maryam Miller,A Year Without a Smartphone,2017
FAA-3,Anton Faalk,\CYRT\cyre\cyra\cyrt\cyrr\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRK\cyra\cyrk \CYRP\cyru\cyrt\cyrsftsn \CYRK \CYRG\cyra\cyrr\cyrm\cyro\cyrn\cyri\cyrz\cyra\cyrc\cyri\cyri \CYRS\cyra\cyrm\cyro\cyrs\cyro\cyrz\cyrn\cyra\cyrn\cyri\cyrya,manuscript
STILAV,Carmela Stillitano,Listening and Voice,manuscript
LESWDW,Anja Leser,Wahrnehmung der Wissenschaft,2013
BERAH-5,Carole Berset,Am\'{e}lioration Humaine,2015
HOLQTB,Ryan Holt,"""Did the Bills Harm Tom Brady?"" - Overview of Temporal Comparative Account of Harm",2015
SCHSSI-11,Martin Schulz,Semantic Search in Scholarly Discourse,2013
PRIEDU,Maria Teresa Pringle,Elementos de Una Filosof\'{i}a Realista-Personalista: M\'{e}todo Fenomenol\'{o}gico Con Seguimiento Iterativo Triple,2014
HANIEE-2,Fanny Hanselmann,"Ist Es Eine Verletzung der Menschenw\""{u}rde Jemandem Heutzutage Zu Sagen, Dass Man Ihn Liebt?",2014
MARMTS-3,Sauer Martina and Christiane Wagner,Multimodality. The Sensually Organized Potential of Artistic Works (1st edition),2022
PANFOT-2,Susree Sangeeta Panda,Face of Truth - Philosophy of Mind,manuscript
JACTHB-2,Gericke Jaco,The Hebrew Bible and Philosophy of Religion,2012
MINEVC-2,Ana Maria C. Minecan,El V\'{i}nculo Comunitatio y El Poder En Ibn Jald\'{u}n,2012
GONFAP,Yoji K. Gondor,"Fine Aphorisms, Proverbs \& Philosophical Quotes",2014
MUNWIP,Michael Munro,What is Philosophy?,2012
PADA-6,Andrea Padovano,Archecrazia. Sociologia Del Potere,2023
WHISIA-9,Heidi White,"Suffering, Injustice, and Understanding: Job and Boethius",2014
KAR-49,Alexis Karpouzos,?\ensuremath{\iota} \ensuremath{\Gamma}\ensuremath{\lambda}\ensuremath{\omega}\ensuremath{\sigma}\ensuremath{\sigma}\ensuremath{\epsilon}\ensuremath{\sigma} ??\ensuremath{\upsilon} ??\ensuremath{\sigma}\ensuremath{\mu}?\ensuremath{\upsilon} - ?\ensuremath{\iota} ??\ensuremath{\sigma}\ensuremath{\mu}?\ensuremath{\iota} ?\ensuremath{\eta}\ensuremath{\sigma} \ensuremath{\Gamma}\ensuremath{\lambda}\ensuremath{\omega}\ensuremath{\sigma}\ensuremath{\sigma}\ensuremath{\alpha}\ensuremath{\sigma},2011
MARANW-2,Pierce Alexander Marks,A New Way of Seeing: Meaning in Life and the Christian Vision of Nature,2024
LAWTPJ-3,William F. Lawhead,"The Philosophical Journey: An Interactive Approach, 7Th Ed.",2019
JUDHK,Siegmund Judith,Handbuch Kunstphilosophie,2021
HEIUMA,Placidus Heider,Unterwegs MIT Aristoteles Zu Einer Aktualisierten Deutung des ?Leib-Seele-Problems?,2009
MANLOL,Franson D. Manjali,Labyrinths of Language -- Philosophical and Cultural Investigations,2014
EVARCA,Basil Evangelidis,"Reason, Causation and Compatibility with the Phenomena",2019
PADASD,Andrea Padovano,Archecrazia Sociologia Del Potere,manuscript
GLFSFK,"Abd\""{u}lbaki G\""{u}c{c}l\""u and Erkan Uzun and Serkan Uzun and \""U. H\""{u}srev Yolsal","Felsefe S\""{o}zl\""{u}ug\""u (1st edition)",2002
DEMIHS,Luiz Felipe Sigwalt De Miranda,Introdu\c{c}~{a}o Hist\'{o}rica \`A Filosofia Das Ci\^{e}ncias,2023
RAMTCT-3,Remis Ramos,Tercera Cultura: \#Thelibro - Una Brev\'{i}sima Introducci\'{o}n a Las Ciencias Cognitivas y a la Tercera Cultura,2015
VILCAP,Carlos Alejandro Ord\'{o}~{n}ez,Cartas a Pen\'{e}lope,2021
SCHDLP-9,Maria Schwartz and Meike Neuhaus and Samuel Ulbricht,Digitale Lebenswelt: Philosophische Perspektiven (1st edition),2024
BEHTRO-5,Zachary Behlok,The Requiem of Apathy and Sorrow,2021
JWPXJX,?????? ??????? ??????? and Seddik Sadiki Amari,???? ?????? ??????.?????(12).?????.2024 (1st edition),2024
PALMPA-5,Michael Palmer,"Moral Problems: A Coursebook for Schools and Colleges, 2Nd Ed.",2005
NGUEOV,?????? ?? ???????? and Seddik Sadiki Amari,???? ?????? ??????. ????? 04. 2019 (1st edition),2019
DAZLYR,Ubaldina   U. D. R. D\'{i}az Romero,Legitimidad y Reconocimiento En El Postconflicto.Caso Colombia 2015,2015
SIRAEO-2,Desh Raj Sirswal,An Essay on Integrated Research Methodology,2022
ENAMOP,Beljun Enaya,Methods of Philosophizing,2020
BRIRIA-4,Donald Brierley,Reflexivity Imagined as Art Practise,2015
MORAAL-2,Enrique Morata,Adicto a Los Tebeos,2012
CFP-23,,"Call for Papers: Episteme, International Undergraduate Philosophy Journal",forthcoming
Iglesias2021-VILLHD-3,Alejandro Villamor{-}Iglesias,La Historia de la Filosof\'{i}a Narrada Por Un Nietzscheano,2021
CAMLIF-4,Angelo Campodonico,"L'esperienza Integrale. Filosofia Dell'uomo, Della Morale, Della Religione (2 Tomi)",2016
VRIHAC,Hent de Vries and Nils F. Schott,Human Alert. Concepts and Practices of Love and Forgiveness,2015
RUDPWP,George Hilding Rudebusch,Philosophizing with Plato and Aristotle,2023
SINHLE,Devinder Pal Singh,Holistic Learning: Exploring the Educational Vision of Guru Amar Das Ji,2024
JANRFT-5,Berankova Jana Ndiaye and Michael Hauser and Nick Nesbitt,Revolutions for the Future: May '68 and the Prague Spring (1st edition),2020
GALATT-2,Ana Gali\'c,A \v{S}ta to Zna\v{c}i Misliti/Kratki Vodi\vc Za Sve Ljubitelje Mudrosti,2019
GRIDEP-2,"Petra Grimm and Tobias O. Keber and Oliver Z\""{o}llner",Digitale Ethik: Positionsbestimmung Und Perspektiven (1st edition),2019
TATRBB,Sohan Raj Tater,Research Books by Prof. Sohan Raj Tater,2014
WHISIA-8,Heidi White,"Suffering, Injustice, and Understanding: Job and Boethius",2014
KAR-47,Alexis Karpouzos,?\ensuremath{\iota}\ensuremath{\sigma}\ensuremath{\alpha}\ensuremath{\gamma}\ensuremath{\omega}\ensuremath{\gamma}\ensuremath{\eta} \ensuremath{\Sigma}\ensuremath{\tau}\ensuremath{\eta}\ensuremath{\nu} ?\ensuremath{\alpha}\ensuremath{\tau}\ensuremath{\alpha}\ensuremath{\nu}?\ensuremath{\eta}\ensuremath{\tau}\ensuremath{\iota}\ensuremath{\kappa}\ensuremath{\eta} \ensuremath{\Phi}\ensuremath{\iota}\ensuremath{\lambda}?\ensuremath{\sigma}?\ensuremath{\phi}\ensuremath{\iota}\ensuremath{\alpha},2010
MARAFO-5,Danilo Marcondes and Irley Franco,A Filosofia: O Que \'E? Para Que Serve?,2011
OPPPCA-2,Graham Oppy,"Review of Paul Copan and William Lane Craig, Eds., the Kal\={a}m Cosmological Argument (2 Vols)",2019
ANDROT-10,Adam Andreotta,Review of the Stone Reader: Modern Philosophy in 133 Arguments,2016
CHAROP-6,Subhasis Chattopadhyay,Review of Philosophers of Our Times,2020
NARBRA-3,Swami Narasimhananda,Book Review an Introduction to Indian Philosophy Reading Religion May 2017,2017
CHAROA-10,Subhasis Chattopadhyay,Review of Alternative Standpoints: A Tribute to Kalidas Bhattacharyya,2016
LACRTP-2,Michael Lacewing,"Roger Trigg, Philosophy Matters (Oxford: Blackwell, 2002)",2003
NARBRP,Swami Narasimhananda,Book Review Postcolonial Reason and its Critique Edited by Purushottama Bilimoria and Dina Al-Kassim,2014
BROFAL-3,Michael Brodrick,"Freedom and Limits by John Lachs, Edited by Patrick Shade",2015
PERASO-6,Ray Scott Percival,A Sense of Wonder,1997
VSCR,Marcelo V\'{a}sconez,"Review of Lorenzo Pe\~{n}a, Hallazgos Filos\'{o}ficos",1993
ALLAHI,Leslie Allan,Book Review: A Historical Introduction to the Philosophy of Science,manuscript
RAMTPC-4,John Ramsey,"The Philosophical Challenge From China, Edited by Bruya, Brian: Cambridge, Ma: The MIT Press, 2015, Pp. Xxxi + 393, Us\$45",2016
SINCAA-2,Glenn B. Siniscalchi,"Christian Apologetics: An Anthology of Primary Sources. Edited by Khaldoun A.Sweis and Chad A.Meister. Pp. 553, Grand Rapids, Mi, Zondervan, 2012, \$44.99",2020
PHIPS-2,Kristopher G. Phillips,Philosophy Smackdown,2021
BURNTA-2,Elizabeth Burns,Julian Baggini: Philosophy: Key Themes and Philosophy: Key Texts,2004
BTEL,L. K. B.,The Examined Life,1956
BLARNM,Richard J. Blackwell,"Rescher, Nicholas. Minding Matter: And Other Essays in Philosophical Inquiry",2003
WENPOA-3,Christian Helmut Wenzel,"No\""{e}l Carroll: Philosophy of Art: A Contemporary Introduction, Routledge 1999",2002
MALBBF,Luca Malatesti,"Boran Ber\v{c}i\'c, Filozofija",2012
Petri2005-SCHN,Christoph Schmidt{-}Petri,The Philosopher?s Toolkit,2005
BHOA-2,R. J. B.,Horizons of a Philosopher,1966
RPPA-5,F. T. R.,Philosophic Problems; an Introductory Book of Readings,1957
DEIH-2,L. L. D.,Essays in Honor of Jacob Klein,1979
ATIM,S. C. A.,The Isenberg Memorial Lectures 1965-1966,1972
CDP-14,A. C. C.,Doing Philosophy,1973
DTSI,C. D.,"Tulane Studies in Philosophy, Vol. Xi",1963
HOLFPP-3,Maurice R. Holloway,"""Four Philosophical Problems,"" by Leon Pearl",1964
JTSI-2,B. J.,Tulane Studies in Philosophy,1960
VDOP,C. C. V.,Dictionary of Philosophy,1956
HBPA-3,A. D. H.,Basic Philosophical Analysis,1972
ERIT-3,A. R. E.,Readings in the Philosophy of Man,1967
WPAC-2,G. W.,Philosophy and Contemporary Issues,1972
EARTRH,Jake Earl,"The Routledge Handbook of the Philosophy of Childhood and Children, Anca Gheaus, Gideon Calder and Jurgen de Wispelaere (Eds.). Routledge: Abingdon, Uk, 2019. 424 Pp. Isbn 9781138915978. \pounds190.00 (Hardcover)",2020
GAIGGL,John J. Gaine,Four Philosophical Problems,1964
NPE,K. N.,Philosophical Essays,1974
HMAI,B. H.,Metaphysics. An Introduction to Philosophy,1970
KTSA-2,P. F. K.,Talk Sense! A Pilgrimage Through Philosophy,1962
GTPO-4,D. G.,The Pleasure of Philosophy,1973
WPII,G. W.,Present-Day Issues in Philosophy,1972
SHWP-2,A. E. S.,Humanist Without Portfolio,1964
EFPP,S. A. E.,Four Philosophical Problems,1964
WFAP-2,G. E. W.,Faith and Philosophy,1965
VPSF,C. C. V.,"Philosophers Speak for Themselves, Vol. I, From Thales to Plato; Vol. Ii, From Aristotle to Plotinus",1956
RRII,D. R.,Readings in Introductory Philosophical Analysis,1969
WBPI,G. E. W.,Basic Philosophic Issues,1963
ROEA-3,J. B. R.,On Existence and the Human World,1967
TRERIT-2,John L. Treloar,Presence and Immortality. By Gabriel Marcel. Tr. Michael A. Machado and Revised by Henry J. Koren,1968
GAITPO-5,Lona Gaikis,"Review: The Philosophy of Susanne Langer: Embodied Meaning in Logic, Art and Feeling by Adrienne Dengerink Chaplin",2020
DTNO-3,P. B. D.,The Nature of Philosophy,1961
JSIP-3,A. B. J.,Studies in Philosophy,1960
WNRI,G. W.,New Readings in Philosophical Analysis,1973
OLIROD-2,Luis R. G. Oliveira,"Review of David Papineau's ""Philosophical Devices""",2014
JMIT-3,P. D. J.,Man is the Measure,1976
FDPI,L. S. F.,"Die Philosophie Im 20. Jahrhundert (Eine Enzyklop\""{a}dische Darstellung Ihrer Geschichte, Disziplinen, Und Aufgaben)",1960
NEMPMA,Neminemus and I. Neminemus,"Philosophical Method: A Very Short Introduction, by Timothy Williamson",2022
DEJNYF,Sonia de Jager,"Not yet Fording, Not yet Complete",2016
