ID,Author,Title,Year
MCGFAW,Brian McGuinness,Freud and Wittgenstein,1982
SEATSC,Anne Sealey,The Strange Case of the Freudian Case History: The Role of Long Case Histories in the Development of Psychoanalysis,2011
BOOFAP,Richard Boothby,Freud as Philosopher: Metapsychology After Lacan,2001
GOUSEA,Jean{-}Joseph Goux,Symbolic Economies: After Marx and Freud,1990
FREIMW,Sigmund Freud,"If Moses Was an Egyptian... (Als Moses Ein Agypter War. Imago Xxiii, 1937, 387-419)",2021
MICOTD-3,Mark Micale,"On the ""Disappearance"" of Hysteria: A Study in the Clinical Deconstruction of a Diagnosis",1993
WHIFAI-4,Joel Whitebook,Freud: An Intellectual Biography,2017
BALDOO,\'{E}tienne Balibar,Dying One?s Own Death: Freud with Rilke,2022
FRETSA-2,Sigmunt Freud,Two Short Accounts of Psycho-Analysis,1910
ORNTEO,Robert Evan Ornstein,"The Evolution of Consciousness: Of Darwin, Freud, and Cranial Fire: The Origins of the Way We Think",1991
KIRTRA-3,Suzanne R. Kirschner,The Religious and Romantic Origins of Psychoanalysis: Individuation and Integration in Post-Freudian Theory,1996
GASNUF,Reinhard Gasser,Nietzsche Und Freud,1997
ERWAFA,Edward Erwin,A Final Accounting: Philosophical and Empirical Issues in Freudian Psychology,1995
TAITAO-2,Joona Taipale,The Anachronous Other: Empathy and Transference in Early Phenomenology and Psychoanalysis,2015
HOPIPA,James Hopkins,Introduction: Philosophy and Psychoanalysis,1982
TAURFT,Alfred Tauber,Requiem for the Ego: Freud and the Origins of Postmodernism,2013
ELLSTA-2,Anthony Elliott,Social Theory and Psychoanalysis in Transition: Self and Society From Freud to Kristeva,1999
Haim2020-BARPNA-4,Shaul Bar{-}Haim,Proving Nothing and Illustrating Much: The Case of Michael Balint,2020
KINF-5,Paul Kingsbury,Fort/da/Freud,2022
FFYPSA,Matt Ffytche,Psychoanalytic Sociology and the Traumas of History,2017
MORFEA-7,Yago Antonio de Oliveira Morais,Freud e as Altera\c{c}~{o}es da Personalidade,2024
BRUFAT-5,Jos\'e Brunner,Freud and the Politics of Psychoanalysis,2001
BRONMA,Somer Brodribb,Nothing Mat(T)Ers: A Feminist Critique of Postmodernism,1992
ASSFAN,Paul{-}Laurent Assoun,Freud and Nietzsche,2000
RUDFAO,Peter Rudnytsky,Freud and Oedipus,1992
LEVFAT-2,Donald Levy,Freud Among the Philosophers: The Psychoanalytic Unconscious and its Philosophical Critics,1996
BLACAT-14,Jack Black,Covid-19: Approaching the in-Human,2020
PRIPAF-2,A. W. Price,Plato and Freud,1990
TAUFDO,Alfred I. Tauber,Freud?s Dreams of Reason: The Kantian Structure of Psychoanalysis,2009
BRIFAE,Deborah P. Britzman,Freud and Education,2010
BERTAS-6,Peter L. Berger,Towards a Sociological Understanding of Psychoanalysis,forthcoming
SMIFPO-2,David Livingstone Smith,Freud?s Philosophy of the Unconscious,1999
SAVSSA,Paolo Savoia,Sexual Science and Self-Narrative: Epistemology and Narrative Technologies of the Self Between Krafft-Ebing and Freud,2010
SCHFRO-3,Robert Schuett,Freudian Roots of Political Realism: The Importance of Sigmund Freud to Hans J. Morgenthau's Theory of International Power Politics,2007
LYNTVO-2,Kevin Lynch,The Vagaries of Psychoanalytic Interpretation: An Investigation Into the Causes of the Consensus Problem in Psychoanalysis,2014
THAFAO-2,Irving Thalberg,Freud's Anatomies of the Self,1982
MERBAF-3,Philip Merlan,Brentano and Freud,1945
WHITMO-13,Joel Whitebook,The Marriage of Marx and Freud: Critical Theory and Psychoanalysis,2004
MADFCO-2,Michael Martin,Freud's Concept of Repression and Defense: Its Theoretical and Observational Language,1964
MIYAMO,Donovan Miyasaki,A Monism of the Death Drive: Freud's Failed Retroactive Theory of Eros,manuscript
MAYWBT,Ulrike May,Wir Blicken Tiefer Als Freud ?,2021
MIOTCO,Donovan Mioyasaki,The Confusion of Marxian and Freudian Fetishism in Adorno and Benjamin,2002
SUTKAT-2,Katie Sutton,Kinsey and the Psychoanalysts: Cross-Disciplinary Knowledge Production in Post-War Us Sex Research,2021
GARNA,Sebastian Gardner,14. Nietzsche and Freud: The ?I? and its Drives,2015
MARFAT-18,Steven Marcus,Freud and the Culture of Psychoanalysis : Studies in the Transition From Victorian Humanism to Modernity,2016
ORAEUS,Donna M. Orange,Emotional Understanding: Studies in Psychoanalytic Epistemology,1995
EARPPO-3,John Earman and Allen I. Janis and Gerald J. Massey and Nicholas Rescher,Philosophical Problems of the Internal and External Worlds: Essays on the Philosophy of Adolf Grunbaum,1994
BARRPA-6,Barnaby B. Barratt,Radical Psychoanalysis: An Essay on Free-Associative Praxis,2016
DAVFMH-2,Christopher Davidson,Freud?s Mass Hypnosis with Spinoza?s Superstitious Wonder: Balibar?s Multiple Transindividuality,2018
UYTFAT,J. D. Uytman and J. A. C. Brown,Freud and the Post-Freudians,1963
GLYFA,Clark Glymour,Freud's Androids,1992
SULRFC-2,Frank Sulloway,Reassessing Freud's Case Histories: The Social Construction of Psychoanalysis,1991
Jacobsen2011-BORTFF,Mikkel Borch{-}Jacobsen and Sonu Shamdasani,The Freud Files: An Inquiry Into the History of Psychoanalysis,2011
KAYAFC,Howard L. Kaye,A False Convergence: Freud and the Hobbesian Problem of Order,1991
KOCCTB,Ulrich Koch,"?Cruel to Be Kind?? Professionalization, Politics and the Image of the Abstinent Psychoanalyst, C. 1940?80",2017
FIC-10,,Freud in Cambridge,2017
DOLFAT,Mladen Dolar,Freud and the Political,2009
GOMTFW,Lavinia Gomez,The Freud Wars: An Introduction to the Philosophy of Psychoanalysis,2005
MIYTDO-2,Donovan Miyasaki,The Dissolution of the Ego in Freud's Resolution of the Uncanny,manuscript
CLAJAE-2,John James Clarke,Jung and Eastern Thought: A Dialogue with the Orient,1994
THOTTA-8,M. Guy Thompson,The Truth About Freud's Technique: The Encounter with the Real,1994
WRIMAA-4,Kenneth Wright,Mirroring and Attunement: Self-Realization in Psychoanalysis and Art,2009
MILTSM-4,Marion Milner,The Suppressed Madness of Sane Men: Forty-Four Years of Exploring Psychoanalysis,1987
ROUWP,Elisabeth Roudinesco,Why Psychoanalysis?,2001
HOPPMA-2,J. Hopkins and A. Savile,Psychoanalysis Mind and Art,1992
ELLSTS,Anthony Elliott,Social Theory Since Freud: Traversing Social Imaginaries,2004
GRUTRO-2,"Adolf Gr\""{u}nbaum",The Role of the Case Study Method in the Foundations of Psychoanalysis,1988
COHAGA,R. S. Cohen and Ed Laudan,"Adolf Gr\""{u}nbaum: A Memoir",1983
KREDUA-2,David Farrell Krell,Das Unheimliche: Architectural Sections of Heidegger and Freud,1992
TAUFST,Alfred I. Tauber,Freud?s Social Theory: Modernist and Postmodernist Revisions,2012
TAUFST-2,Alfred I. Tauber,Freud?s Social Theory,2012
ERWTTA,Edward Erwin,The Truth About Psychoanalysis,1981
Ferreira2022-PASFVO,Claudia Passos{-}Ferreira,Freud's Views on Mental Causation (1st edition),2022
SACIFT,David Sachs and Adolf Grunbaum,In Fairness to Freud: A Critical Notice of the Foundations of Psychoanalysis,1989
BRUFDO-2,Jos\'e Brunner,Freud's (de)Construction of the Conflictual Mind,2002
RALTNO-2,Shane J. Ralston,"The Necessity of Memory for Self-Identity: Locke, Hume, Freud and the Cyber-Self",2000
FRYPOT-2,Allegra R. P. Fryxell,Psychopathologies of Time: Defining Mental Illness in Early 20Th-Century Psychiatry,2019
LYUBLG,\CYRT{}aras Lyuty,Becoming Large Groups: From Crowd and Public to Powerful and Spectacular Mass Movements,2018
GARPSA-4,Sebastian Gardner,"Psychoanalysis, Science, and Commonsense",1995
ROBVFO,Robert K. Shope,Vi. Freud on Conscious and Unconscious Intentions,1970
DAVFTO,David H. Jones,Freud's Theory of Moral Conscience,1966
DERDTT,A. A. Derksen,Does the Tally Argument Make Freud a Sophisticated Methodologist?,1992
KOPNGG,Loretta M. Kopelman,Normal Grief: Good or Bad? Health or Disease?,1994
NICRSO,Christopher Nichols,Review Symposium on Habermas : V--Science or Reflection: Habermas on Freud,1972
SCHLAF-2,Meyer Schapiro,Leonardo and Freud: An Art-Historical Study,1956
ESTGTA-2,Allen Esterson,"Gr\""{u}nbaum's Tally Argument",1996
MANFOB-3,Neil C. Manson,"Freud's Own Blend: Functional Analysis, Idiographic Explanation, and the Extension of Ordinary Psychology",2003
FENSFA,Teresa Fenichel,"Schelling, Freud, and the Philosophical Foundations of Psychoanalysis: Uncanny Belonging",2018
RAZFPA-2,Liran Razinsky,"Freud, Psychoanalysis and Death",2012
OWEPAP,Ian Rory Owen,"Psychotherapy and Phenomenology: On Freud, Husserl and Heidegger",2006
STETVO-16,Thomas Stern,"The Vicissitudes of Nature: From Spinoza to Freud by Richard J. Bernstein (Polity Press, 2023). Isbn 9781509555192",2024
SOLLRD-3,Marco Solinas,La Red\'{e}couverte de la ? Via Regia ?. Freud Lecteur de Platon,2015
RODADU-3,Cintia Rodr\'{i}guez Garat,"Ausencia de Un Comienzo o Fundamento \'{U}ltimo. Marx, Nietzsche y Freud Seg\'{u}n Foucault. (1st edition)",2018
Jacobsen2008-BORIFL,Mikkel Borch{-}Jacobsen and Sonu Shamdasani,Interprefactions: Freud's Legendary Science,2008
LICNCS,Eli I. Lichtenstein,Nietzsche Contra Sublimation,2020
RICFAP-3,Paul Ric\o{e}r and Denis Savage,Freud and Philosophy an Essay on Interpretation,1970
KNGFAT,Hans Ku?ng,Freud and the Problem of God,1979
RICIOF,Barry Richards,Images of Freud: Cultural Responses to Psychoanalysis,1989
BARPAT-30,Jeremy Barris,Paradox and the Possibility of Knowledge: The Example of Psychoanalysis,2003
FRELDV,Sigmund Freud,Leonardo da Vinci: A Memory of His Childhood,1999
MCFBCR,Karen McFadyen,Beyond Choice: Reading Sigmund Freud at the End of Roe,2023
SOLLRD,Marco Solinas,La Riscoperta Della Via Regia. Freud Lettore di Platone,2012
MERPMR,Thomas Cl\'{e}ment Mercier,Pens\'{e}es Magiques: Retour Sur le 'Retour du Religieux',2019
RICTTA,Robert C. Richardson,"The ""Tally Argument"" and the Validation of Psychoanalysis",1990
PISFPA,Jernej Pisk,Freud?s Psychoanalysis and the Genealogy of Sport,2023
KOLTIO-9,Vassiliki Kolocotroni,The Instant of Their Debt : Derrida with Freud and Heidegger in Greece,2018
MAITEP-2,Florian Maiwald,The Emancipative Potential of the Social Unconscious: Erich Fromm?s Renewal of Freud?s Approach as a Link Between Ethico-Political and Psychoanalytical Forms of Social Critique,2023
HOPCAC,Jim Hopkins,"Conscience and Conflict: Darwin, Freud, and the Origins of Human Aggression",2004
HOOPSM-2,Sidney Hook,"Psychoanalysis, Scientific Method and Philosophy: A Symposium (Classic Reprint)",2017
BRNDRF,"Godehard Br\""{u}ntrup",Die Religionskritik Freuds,2014
RUSUAS,Francey Russell,Unity and Synthesis in the Ego Ideal: Reading Freud?s Concept Through Kant?s Philosophy,2012
CHETJK,Daniel Chernilo,The Jews Killed Moses: Sigmund Freud and the Jewish Question,2024
GONHYB,Adolfo Le\'{o}n Gonz\'{a}lez,Hipocres\'{i}a y Barbarie. Las Contradicciones Dial\'{e}cticas Del ?Hombre Civilizado? Frente a la Crueldad En la Correspondencia Freud-Einstein,2024
MONEEF-2,Federica Montevecchi,Empedocle e Freud: Riflessioni Su Logica e Linguaggio,2017
RORTTF,Am\'{e}lie Rorty,The Two Faces of Stoicism: Rousseau and Freud,1996
GROFS-2,Elizabeth Grosz,"Freud, Sigmund",1992
GREFWA-4,Karen Green,"Freud, Wollstonecraft, and Ecofeminism",1994
CASFTO,Edward S. Casey,Freud?s Theory of Reality: A Critical Account,1972
BRAFDP-3,Linda A. W. Brakel and Howard Shevrin,Freud's Dual Process Theory and the Place of the a-Rational,2003
FRAPAA-12,William Franke,Psychoanalysis as a Hermeneutics of the Subject,1998
GRALSD,Jean Granier,Le Statut de la Philosophie Selon Nietzsche Et Freud,1981
GOOIPA,Peter Goodrich,Introduction: Psychoanalysis and Law,1997
POWFFT,Michael J. Power and C. R. Brewin,From Freud to Cognitive Science: A Contemporary Account of the Unconscious,1991
GRALSD-20,Jean Granier,Le Statut de la Philosophie Selon Nietzsche Et Freud,1979
SOLFAU,Robert C. Solomon,"Freud and ""Unconscious Motivation""",1974
WHIFFA-2,Joel Whitebook,"Freud, Foucault and 'the Dialogue with Unreason'",1999
NATTAI,Thomas Natsoulas,Toward an Improved Understanding of Sigmund Freud's Conception of Consciousness,1992
MYEJAF,Gerald E. Myers,James and Freud,1990
CIOWOF-2,Frank Cioffi,Wollheim on Freud,1972
MERBAF-2,Philip Merlan,Brentano and Freud--A Sequel,1949
AROMFA,Stanley Aronowitz,"Marx, Freud and the Critique of Everyday Life",1973
FEUTBO,Lewis S. Feuer,The Bearing of Psychoanalysis Upon Philosophy,1958
WILPAP-21,Emmett Wilson and Charles Hanly and Morris Lazerowitz,Psychoanalysis and Philosophy,1973
TRUPAT,Robert Trumbull,?Power and the ?Drive for Mastery?: Derrida?s Freud and the Debate with Foucault.?,2016
EMAMAL,Baraneh Emadian,Marx and Lacan: The Silent Partners (on Tomsic's the Capitalist Unconscious),2016
ROGSOA,Chandler D. Rogers,Suspension of a Conflict in a Darkened Son,2020
SOLSEF,Marco Solinas,"Socrate e Freud. Due Psicoterapie a Confronto, in ""Kyk\'{e}ion. Semestrale di Idee in Discussione"", 8 , Pp. 105-116",2002
PUCNJD,Jan Puc,Nev\v{e}dom\'i Jako Dvojzna\v{c}n\'e V\v{e}dom\'i. Merleau-Ponty o Psychoanal\'{y}ze,2020
VETSFA,"Silvana Vet\""o and Marcelo S\'{a}nchez","Sigmund Freud and Alejandro Lipsch\""{u}tz",2017
SALRFM,Benedikt Salfeld,"Rezension: Ffytche, Matt, Sigmund Freud (Critical Lives)",2024
NCF,Donovan Miyasaki,Nietzsche Contra Freud on Bad Conscience,2010
DEGRPM-4,Moritz Senarclens de Grancy,"Rezension: Pessler, Monika; Finzi, Daniela, Freud. Berggasse 19 ? Ursprungsort der Psychoanalyse",2024
DUPADA,Guy Du Plessis,A Dispositional Account of Self-Deception: A Critical Analysis of Sartre?s Theory of Bad Faith,2023
SHAUP,Matthew Sharpe and Joanne Faulkner,Understanding Psychoanalysis,2008
MACFET,Malcolm Macmillan,Freud Evaluated: The Completed Arc,1996
AUMTHC,Rachel Aumiller,Twice-Two: Hegel?s Comic Redoubling of Being and Nothing,2018
GERSOS-3,Guilherme Marconi Germer,Sobre o Significado Das Sensa\c{c}~{o}es de Prazer e Desprazer Em Schopenhauer e Freud,2023
DEBEFC,Bas de Boer and Ciano Aydin,"Empowerment: Freud, Canguilhem and Lacan on the Ideal of Health Promotion",2023
GILDFY,Benito Arbaizar Gil,"Descartes, Freud y Lacan: El Pasaje Al Acto y la Pesadilla",2023
GRORTF-2,Lucas Gronouwe,"Robert Trumbull, \emph{From Life to Survival: Derrida, Freud, and the Future of Deconstruction}",2023
SOLUTU,Marco Solinas,"Unterdr\""{u}ckung, Traum Und Unbewusstes in Platons ?Politeia? Und Bei Freud",2004
SOLLPD-2,Marco Solinas,La Paternit\`a Dell?Eros: Il ?Simposio? e Freud,2005
SYMTUA,Paul Symington,The Unconscious and Conscious Self: The Nature of Psychical Unity in Freud and Lonergan,2006
HOPFAT-2,Jim Hopkins,Freud and the Science of Mind,1999
SOLLSD-4,Marco Solinas,"La Sublimazione Dell'eros. La ""Repubblica"" e Freud",2007
PALDIF,Stephen R. Palmquist,Dream Interpretation for Discovery of Oneself,2016
PUPSF,Vanessa Pupavac,15 Sigmund Freud,2009
VALLMD-15,Rossella Valdr\`e,La Morte Dentro la Vita. Freud e Lo Scandalo Della Pulsione di Morte,forthcoming
TKABUA,Daniel Tkatch,Bodily Unconscious as a Basic Phenomenon: Heidegger?s Critique of Freud?s Theory of Conversion,forthcoming
SOLDFD,Marco Solinas,Desideri: Fenomenologia Degenerativa e Strategie di Controllo,2005
PINPQF,Weiny C\'{e}sar Freitas Pinto,Por Que Freud? A Resposta de Paul Ric\o{e}ur,2023
MICFTO,Michael T. Michael,Freud's Theory of Dreams: A Philosophico-Scientific Perspective,2015
NEUTCC-3,Jerome Neu,The Cambridge Companion to Freud,2006
PICPAV-2,Daniel Pick,Psychoanalysis: A Very Short Introduction,2015
ATZISS,Stephan Atzert,"Im Schatten Schopenhauers: Nietzsche, Deussen Und Freud",2015
LOCRBN,Regine Lockot,"Rezension: Bakman, Nina, F\""{u}nf Psychoanalytikerinnen. Frauen in der Generation Nach Sigmund Freud",2023
SOLSLV,Marco Solinas,La Via Platonica Alla Interpretazione Dei Sogni,2017
TAYDAP,McNeil Taylor,Doing a Psychoanalysis of Nature: Freud and Merleau-Ponty After the Nonhuman Turn,2023
DEVNTS,Tanya de Villiers and Paul Cilliers,"Narrating the Self: Freud, Dennett and Complexity Theory",2004
JACQAT,Jeffrey M. Jackson,Questioning and the Materiality of Crisis: Freud and Heidegger,2007
MINWFW,Marvin Minsky,Why Freud Was the First Good Ai Theorist,2013
WEBRDS,Jos\'e Fernandes Weber and Camila Gomes Weber,"Resenha de Schopenhauer, Freud e a Religi\~{a}o, de Guilherme Marconi Germer. Alegoria Ou Ilus\~{a}o?",2023
DISMPU,"J\""{o}rg Disse","Menschliche Psyche Und Gottesverh\""{a}ltnis: Kierkegaard Versus Freud",2003
CHAACT-8,Subhasis Chatterjee Chattopadhyay,"America?s Connection to India: Freud, Jones \& Bose.",manuscript
SOLAPE-2,Ana Carolina Soliva Soria,"Atividade, Puls\~{a}o e Corpo Em Freud: Uma An\'{a}lise \`A Luz de Marx e Fichte",2023
HOPFS,Jim Hopkins,"Freud, S.",2015
DEMNEP-2,Roseane Torres de Madeiro,Nacionalismo e Pluralidade: Uma Interface Entre o Pensamento Pol\'{i}tico de Hannah Arendt e a Psican\'{a}lise de Freud,2023
BRUFTA,Jos\'e Brunner,From Totem and Taboo to Psychoanalytic Jurisprudence,1999
SAVSAH-3,Paolo Savoia,"Seeing and Hearing: Charcot, Freud and the Objectivity of Hysteria",2015
KOCFSS,Hylarie Kochiras,Freud Said--Or Simon Says? Informed Consent and the Advancement of Psychoanalysis as a Science,2006
REDTCP,Harry Redner,"The Civilizing Process ? According to Mennell, Elias and Freud",2015
MAREIF,Lydia Marinelli and Andreas Mayer,Editors' Introduction: Forgetting Freud? For a New Historiography of Psychoanalysis,2006
WILMAC-10,Dominic Willmott and Saskia Ryan and Nicole Sherretts and Russell Woodfield and Danielle McDermott,Motivation: A Critical Consideration of Freud and Rogers? Seminal Conceptualisations,forthcoming
CARGAP-8,Fernando Carlucci,Gender and Perspective in Scarlet Street,2019
BASODP,Petra Bastone,"O Desamparo Ps\'{i}quico e as Rela\c{c}~{o}es de Interdepend\^{e}ncia, Pensando Com Freud e Judith Butler",2023
BRUOTP-2,J. Brunner,On the Political Rhetoric of Freud's Individual Psychology,1984
DESFEA-5,Pedro Fernandez de Souza,Freud e a \'{E}tica Do Fragmento,2023
NASSEP,L. Nascimento,"Social Evolution, Progress and Teleology in Spencer's Synthetic Philosophy and Freudian Psychoanalysis",forthcoming
BATITP,Anthony Bateman and Jeremy Holmes,Introduction to Psychoanalysis: Contemporary Theory and Practice,1995
ELLSTO,Anthony Elliott,"Subject to Ourselves: Social Theory, Psychoanalysis and Postmodernity",1996
TALHMA,Frank Tallis,Hidden Minds: A History of the Unconscious,2002
MULBTP,John P. Muller,"Beyond the Psychoanalytic Dyad: Developmental Semiotics in Freud, Peirce, and Lacan",1996
HANTPO-24,Charles Hanly,The Problem of Truth in Applied Psychoanalysis,1992
DICTOF,James DiCenso,"The Other Freud: Religion, Culture, and Psychoanalysis",1999
LICTPO,Richard Lichtman,The Production of Desire: The Integration of Psychoanalysis Into Marxist Theory,1982
DILFAT,\.{I}lham Dilman,Freud and the Mind,1984
BLOFAA,Andreas Blocdek,Freud as an 'Evolutionary Psychiatrist' and the Foundations of a Freudian Philosophy,2005
BORFDP-2,Niklas Bornhauser and Gianfranco Cattaneo,"Fort(Gehn). Des-Alejamiento, Partida y Trauma Del Comprender, Desde Werner Hamacher y Sigmund Freud",2023
KOCPM,Ulrich Koch and Kelso Cratsley,Psychological Mechanisms,2020
WALFAH,Nigel Walker,Freud and Homeostasis,1956
WERTPO-4,Frederick J. Wertz,The Phenomenology of Sigmund Freud,1993
GEATRO-2,Suzanne Gearhart,The Remnants of Philosophy: Psychoanalysis After Glas,1998
HOBTGO,J. Allan Hobson,The Ghost of Sigmund Freud Haunts Mark Solms's Dream Theory,2000
MONFCE,Raymond Montpetit,"Freud, Copernic Et la M\'{e}prise",1970
THOSF,Stephen P. Thornton,Sigmund Freud,2001
Bond1989-DANFCO-2,Daniel Berthold{-}Bond,Freud's Critique of Philosophy,1989
WILAF,Kathleen V. Wilkes,Analysing Freud,1990
LLOCHR,Dan Lloyd,Connectionist Hysteria: Reducing a Freudian Case Study to a Network Model,1994
DEMKFH,Peter Demetz,"Kafka, Freud, Husserl: Probleme Einer Generation",1955
COSCEC,B. R. Cosin and C. F. Freeman Andn H. Freeman,Critical Empiricism Criticized: The Case of Freud,1971
KOVTMV,Joel Kovel,The Marxist View of Man and Psychoanalysis,1976
GLYHFL,Clark Glymour,How Freud Left Science,1993
NATARO-2,Thomas Natsoulas,A Rediscovery of Sigmund Freud,1995
METTTO-2,Robert Metcalf,The Truth of Shame-Consciousness in Freud and Phenomenology,2000
SAVLRC,Claude Savary,La R\'{e}volution Copernicienne: Freud Et le G\'{e}ogentrisme M\'{e}di\'{e}val,1969
NATFAC,Thomas Natsoulas,Freud and Consciousness I-Xi,1996
BLOPAH,T. M. Bloomfield,Psychoanalysis: A Human Science?,1979
BERLEO,Rudolf Bernet,Lust En Onlust: Poging Tot Een Filosofische Fundering van de Psychoanalytische Begrippen,2001
BUTHAF,Clark Butler,Hegel and Freud: A Comparison,1976
BROANA-3,Jens Brockmeier,"Autobiography, Narrative, and the Freudian Concept of Life History",1997
CHEEAE,Christopher Cherry,Explanation and Explanation by Hypothesis,1976
STRPAA-6,Tracy B. Strong,Psychoanalysis as a Vocation,1984
BINAF,Rudolph Binion,?. At Freud's Elbow,1968
