ID,Author,Title,Year
LEDLPA,Cal Ledsham,"Love, Power and Consistency: Scotus? Doctrines of God?s Power, Contingent Creation, Induction and Natural Law",2010
PEPG,Marek Pepli\'{n}ski,Dobro\'c (Boga - Goodness of God),2016
TORPDY,David Torrijos Castrillejo,Poder Divino y Libertad Creada En la Modernidad Temprana,2022
SILDAA-4,Ignacio Silva,Divine Action and Thomism. Why Thomas Aquinas's Thought is Attractive Today,2016
SCHLUB-2,"George N. Schlesinger and Vincent C. M\""{u}ller","Leid Und \""{U}bel [Suffering and Evil]",1998
EFFMAT,Nikk Effingham,"Michael Almeida, the Metaphysics of Perfect Beings, Routledge, 2008",2016
WEITAF-2,Andrea M. Weisberger,The Argument From Evil,2006
GORNVN,Michael Gorman,"Nagasawa Vs. Nagel: Omnipotence, Pseudo-Tasks, and a Recent Discussion of Nagel's Doubts About Physicalism1",2005
MBIOMN,John Mbiti,O Mal No Pensamento Africano,2001
SCHLUB-3,"George N. Schlesinger and Vincent C. M\""{u}ller","Leid Und \""{U}bel [Suffering and Evil]",1998
TWESTH,Chris Tweedt,Splitting the Horns of Euthyphro's Modal Relative,2013
SCHOCD-4,Heiko Schulz,O2 Can Do? Kierkegaard and the Debate on Divine Omnipotence,2015
WIEFAP,Erik Wielenberg,Faith and Philosophy,2000
LUTBOT,Martin Luther,Bondage of the Will,1923
GARTEM-3,Laura L. Garcia,The Essential Moral Perfection of God: Laura L. Garcia,1987
MANACA-2,Louis A. Mancha Jr,A Counterfactual Analysis in Defense of Aquinas's Inference of Omnipotence From Creation Ex Nihilo,2005
OCASFS,Sim\'{o}n Tadeo Ocampo,Strategies for Stage Ii of Cosmological Arguments,manuscript
TANGAC,Kathryn Tanner,God and Creation in Christian Theology: Tyranny and Empowerment?,1988
LANRTR,Bruce Langtry,"Response to Richard M. Gale's Review of the Book God, the Best, and Evil",manuscript
GEIPAT,Heimir Geirsson,Plantinga and the Problem of Evil,2006
GRORAO,Louis Groarke,Reconsidering Absolute Omnipotence,2001
MOROAT-4,Wes Morriston,Omnipotence and the Anselmian God,2001
GASPDN,Richard Gaskin,Peter Dami\'{a}n on Divine Power and the Contingency of the Past,1997
HAMOPA,Daphne Hampson,On Power and Gender,1988
GOLCGM,D. Goldstick,Could God Make a Contradiction True?,1990
ENGTIO-4,George Englebretsen,The Incompatibility of God?s Existence and Omnipotence,1971
KENTFC,L. A. Kennedy,The Fifteenth Century and Divine Absolute Power,1989
ALADOA,Lilli Alanen,"Descartes, Omnipotence, and Kinds of Modality",1988
GLAOAT,Walter Glannon,Omnipotence and the Transfer of Power,1994
MORAMD,Thomas V. Morris,A Modern Discussion of Divine Omnipotence,2000
LACTHA,Richard R. La Croix,The Hidden Assumption in the Paradox of Omnipotence,1977
BRATFW,Raymond D. Bradley,The Free Will Defense Refuted and God's Existence Disproved,2007
MOOTAO-6,Lawrence Moonan,The Attributes of God: Omnipotence,1998
CHEAZC,Leo K. C. Cheung,A Zhuangzian Critique of John Hick?s Theodicy,2020
CARDAC,William E. Carroll,"Divine Agency, Contemporary Physics, and the Autonomy of Nature",2008
KVAUTA-2,Jonathan L. Kvanvig,Unknowable Truths and the Doctrine of Omniscience,1989
KLELWB,Ryszard Kleszcz,"Logika, Wszechmoc, B\'{o}g",2012
BOUFDO,Olivier Boulnois,From Divine Omnipotence to Operative Power,2012
GALFAT,Richard M. Gale,Freedom and the Free Will Defense,1990
BROAYC,Campbell Brown and Yujin Nagasawa,"Anything You Can Do, God Can Do Better",2005
KERMRI-2,Stephen Kershnar,Moral Responsibility in a Maximally Great Being,2004
BASEAA-3,David Basinger,Evil and a Finite God,1987
MOODP-2,Lawrence Moonan,Divine Power,1995
ASKLDD-2,Hans{-}Christoph Askani,L'impuissance de Dieu? Une Solution Th\'{e}ologique?,2010
MCLTUS,Murdith McLean,The Unmakable-Because-Unliftable Stone,1975
DELNOP,Manlio Della Serra,Non Omnia Potens. Spunti Per Una Grammatica Dell'onnipotenza in Anselmo D'Aosta,2010
ALTKOG,Carlo Altini,?Kingdom of God? and Potentia Dei. An Interpretation of Divine Omnipotence in Hobbes?s Thought,2013
WOOEOA,Anderson Woods,"Evil, Omnipotence and Time",1926
MAYPDY,Enrique Santiago Mayocchi,Potentia Dei y Su Concurso En El Mundo Natural Seg\'{u}n Juan Duns Escoto,2018
