ID,Author,Title,Year
DENRRA-2,Margaret Denike,"Religion, Rights, and Relationships: The Dream of Relational Equality",2007
KIMRRA,Kimerer L. Lamothe,"Reason, Religion, and Sexual Difference: Resources for a Feminist Philosophy of Religion in Hegel's \emph{Phenomenology of Spirit}",2005
HERMDY,Blake Hereth,"Mary, Did You Consent?",2021
HILITG,Alf Hiltebeitel and Kathleen M. Erndl,Is the Goddess a Feminist?: The Politics of South Asian Goddesses,2000
GARWKA,Ann Garry and Marilyn Pearsall,"Women, Knowledge, and Reality: Explorations in Feminist Philosophy",1996
WANCAA-6,Hwa Yeong Wang,Chastity as a Virtue,2020
DOVCAM,Fellipe do Vale,Can a Male Savior Save Women?,2019
GRINMA-2,Amber Griffioen,"Nowhere Men and Divine I?S: Feminist Epistemology, Perfect Being Theism, and the God?s-Eye View",2021
ANDMA-2,Pamela Sue Anderson,5 Myth and Feminist Philosophy,2002
FRAIPT,Nancy Frankenberry,Introduction: Prolegomenon to Future Feminist Philosophies of Religions,1994
SUCTIO,Marjorie Hewitt Suchocki,The Idea of God in Feminist Philosophy,1994
JOHHOB,Helen J. S. N. D. John,Hildegard of Bingen: A New Twelfth-Century Woman Philosopher?,1992
NEWFSC,Amy Newman,Feminist Social Criticism and Marx's Theory of Religion,1994
DIRPOS,Zeynep Direk,Politics of Shame in Turkey: Public Shaming and Mourning,2020
HALAFI-3,Simon Hallonsten,?Anonymous Feminist??,2019
AHMWEA,Leila Ahmed,Western Ethnocentrism and Perceptions of the Harem,1982
KOFSAA,Lenart \v{S}kof,Shame and Absence: Feminist and Theological Reflections,2020
YIPATW,Lai{-}Shan Yip,Appeal to Women?s Experience in Ethics: Lessons From Feminism and the Challenge From Postcolonial Critique,2021
HOLFM-2,Jules Holroyd,Feminist Metaethics,2021
KOFGII,Lenart \v{S}kof,"God, Incarnation in the Feminine, and the Third Presence",2020
PETSAA-6,Taylor G. Petrey,Silence and Absence: Feminist Philosophical Implications of Mormonism?s Heavenly Mother,2020
ANDFCT,Pamela Sue Anderson,Feminist Challenges to Conceptions of God: Exploring Divine Ideals,2007
BURITA-4,Elizabeth D. Burns,Is There a Distinctively Feminist Philosophy of Religion?,2012
KINOH,Richard King,"34 Orientalism, Hinduism and Feminism",2019
THIEPT-2,Marilyn Thie,Epilogue: Prolegomenon to Future Feminist* Philosophies of Religions,1994
SCHK-13,Ulrike Schupp,"Review: M. Appich, A. Echtermann, V. Ferrari Schiefer, U. He\ss (Hrsg.): Eine Andere Tradition. Dissidente Positionen von Frauen in Philosophie Und Theologie",1994
LAMRRA,Kimerer L. Lamothe,"Reason, Religion, and Sexual Difference: Resources for a Feminist Philosophy of Religion in Hegel's",2005
BREFRT,Athalya Brenner,From Ruth to the ?Global Woman?: Social and Legal Aspects,2010
WARWIS,Frances Ward,Why I Still Read John Donne : An Appraisal of Grace Jantzen's Becoming Divine,2009
MCGGMJ,Kenneth McGovern and B\'{e}la Szabados,"Grace M. Jantzen, Becoming Divine: Towards a Feminist Philosophy of Religion Reviewed By",1999
SUETCF,Pamela Sue Anderson,The Case for a Feminist Philosophy of Religion: Transforming Philosophy's Imagery and Myths,2001
RWAW,S. R.,"Walled About with God: The History and Spirituality of Enclosure for Cloistered Nuns. By Dom Jean Prou, Osb, and the Benedictine Nuns of the Solesmes Congregation",2008
HEFMON-2,U. M. Cadegan and J. L. Heft,"Mary of Nazareth, Feminism and the Tradition",1990
GAVEIR,Cristina Gavriluta,Expresii \c{S}i Reprezent\u{a}ri Sociale Ale Femininului \^{I}n Practicile Divinatorii/ Social Images and Representations of the Feminine in Divination Practices,2006
ANDMMA-5,Pamela Anderson,"Myth, Mimesis and Mutiple Identities: Feminist Tools for Transforming Theology",1996
DYKTPO-3,Therese Boos Dykeman,The Philosophy of Halfness and the Philosophy of Duality: Julia Ward Howe and Ednah Dow Cheney,2004
VONHAC,Christina von Braun,"Review: Christina von Braun: Versuch \""{U}ber den Schwindel. Religion, Schrift, Bild, Geschlecht",2004
ALBATF,Mihai Isac Albu,"Alina (2003),?the Feminine Dimension of the Ecumenism?",2003
BUCSCE,Elizabeth M. Bucar and Grace Y. Kao and Irene Oh,Sexing Comparative Ethics: Bringing Forth Feminist and Gendered Perspectives,2010
REAVFT,Michael C. Rea and Michelle Panchuk,Voices From the Edge: Centering Marginalized Voices in Analytic Theology,2020
GRIWGB,Richard Grigg,When God Becomes Goddess: The Transformation of American Religion,1995
WHIPFA,Carol Wayne White,"Poststructuralism, Feminism, and Religion: Triangulating Positions",2002
DONTWI-2,Martin Donougho,The Woman in White,1989
JANFAP,Grace M. Jantzen,Feminism and Pantheism,1997
RYAACF-3,Maura A. Ryan,A Catholic Feminist Perspective on Pacem in Terris,2004
ANDNTI-3,Pamela Sue Anderson,"New Topics in Feminist Philosophy of Religion: Resistance, Religion and Ethical-Political Relations",2010
ENGTFD,Joan Chamberlain Engelsman,The Feminine Dimension of the Divine,1987
JOYLFG,Morny Joy,Looking for God in All the Wrong Places: Feminists Seeking the Radical Questions in Religion,1996
LEAIWN,Gordon Leah,?It Was Not Worth It?: Critical Reflections on Colm Toibin?s Novella \emph{the Testament of Mary},2020
BARPFY,Sarah Smith Bartel,"Prolife Feminism: Yesterday and Today, Second Edition, Edited by Mary Krane Derr, Rachel Macnair, and Linda Naranjo-Huebl",2007
MHLPDM,"Marion M\""{o}hle","Review: Neuerscheinungen: Herta Nagl-Docekal, Herlinde Pauer-Studer (Hg.): Jenseits der Geschlechtermoral. Beitr\""{a}ge Zur Jeministischen Ethik",1993
CLAFRA-2,Beverley Clack,"Feminism, Religion and Practical Reason",2021
SAHFMH,Heinz Sahner,"Fr\""{a}ulein Maria, Herrscherin von Jever, Eine Bemerkenswerte Frau in der Zeit der Reformationswirren",2019
KOUPIA-7,George Yancy,"Philosophy in a Feminist Voice: Critiques and Reconstructions. Janet A. Kourany, Editor. Princeton: Princeton University Press, 1998",1999
BIRW,Ingvild Birkhan,"Review: Monika Leisch-Kiesl: Eva Als Andere. Eine Exemplarische Untersuchung Zu Fr\""{u}hchristentum Und Mittelalter",1994
WALJGA-3,Donald Walhout,Julia Gulliver as Philosopher,2001
DENTDI-3,Margaret Denike,The Devil's Insatiable Sex: A Genealogy of Evil Incarnate,2003
HONITW-3,Edna H. Hong,Iii. [The Woman Who Was a Sinner],2009
LERIOI,Thomas Knieps{-}Port le Roi,Innovation or Impasse? The Contribution of Familiaris Consortio to a Contemporary Theology of Marriage,2009
PANMIP-3,Michelle Panchuk and Michael C. Rea,Voices From the Edge: Centering Marginalized Perspectives in Analytic Theology,2020
MONISA-5,Marie{-}jos\'e Mondzain,Iconic Space and the Rule of Lands 1,2000
DALACO-5,Vrinda Dalmiya,A Case of Relational Autonomy in the Mah\={a}bh\={a}rata : The Story of P\={u}jan\=i,2019
KREWB,Friederike Kretzen,"Die Liebe der ""Sainte Simone"" \""{U}ber Simone Weil Und Die Gottesliebe",1992
BRECAA-7,Andrew Brei,Complementarianism: An Apology of Sorts,2014
BABFAC,Harriet Baber,Feminism and Christian Ethics1 21,manuscript
NOREIF,Kawahashi Noriko and ???? and Kuroki Masako and ????,Editors' Introduction: Feminism and Religion in Contemporary Japan,forthcoming
FERRG-2,Linda Nicholson,Revisioning Gender,2001
LOYRTW,David R. Loy,"Remaking the World, or Remaking Ourselves? Buddhist Reflections on Technology",2003
CARITN,Jeremy Carrette,In the Name of Life! : Psychoanalysis and Grace Jantzen's Critique of Philosophy,2009
HAWTMH,Sh\'e M. Hawke,The Missing Hymn of Metis: An Origin of Loss,2020
KNIIOI,Thomas Knieps,Innovation or Impasse? The Contribution of Familiaris Consortio to a Contemporary Theology of Marriage,2009
BAURTI,Gretchen M. Baumgardt,Reframing the Issues : An Ecofeminist Political Theology,2010
Robinson1994-GATFOF,Eugenie Gatens{-}Robinson,Finding Our Feminist Ways in Natural Philosophy and Religious Thought,1994
CHRROT-3,Carol P. Christ,Rebirth of the Goddess: Finding Meaning in Feminist Spirituality,1997
POGGIN,Kathryn Pogin,God is Not Male,2019
POGCTA,Kathryn Pogin,Conceptualizing the Atonement,2020
NEWSOW-2,Barbara Newman and Hildegard of Bingen and Columba Hart and Jane Bishop and Sabina Flanagan,Sister of Wisdom: St. Hildegard's Theology of the Feminine,1992
POGSSS,Kathryn Pogin,"Social Sin, Social Redemption",2019
ROWFFT,Tracey A. Rowland,Feminism From the Perspective of Catholicism,2015
STALJE,Michael Richard Startks,"L?Altruisme, J\'{e}sus Et la Fin du Monde, la Fondation Templeton a Achet\'e Un Poste de Harvard Et a Attaqu\'e L?\'{E}volution, la Rationalit\'e Et la Civilisation. E.O. Wilson ? la Conqu\^{e}te Sociale de la Terre ? (the Social Conquest of Earth) (2012) Et Seupercooperators",2020
SCHAWI-5,Michele M. Schumacher,A Woman in Stone or in the Heart of Man?,2014
ALUIFO,Fatemeh Aluqili,Intellectual Fundamentals of Interpretative Feminism in the Arab World.. Presentation and Analysis,2020
ROWFFT-2,Tracey Rowland,Feminism From the Perspective of Catholic Theology,2020
MOTIIM,R. Mother A. Von Wellsheim,Imagery in Modern Marian Poetry,1958
GRITBA-2,Thomas David Grimwood,The Body as a Lived Metaphor: Interpreting St Catherine of Siena as an Ethical Agent,2004
NORFAR,Kawahashi Noriko and Kuroki Masako,Feminism and Religion in Contemporary Japan: Editors' Introduction,2003
DANRZN,Brigham Daniels,Revitalizing Zion: Nineteenth-Century Mormonism and Today's Urban Sprawl,unknown
LAVTAT-2,B. Lavaud,Toward a Theology of Woman,1940
NOUCGB,Hamid Nourbakhshi,Could Gender Be an Attribute of God?,manuscript
MCGTIO-12,Richard J. Mcgowan,The Imperfection of Woman in Thomas's Doctrine of Woman,1985
SUYPAT,Amy Hollywood,Performance and Transformation: New Approaches to Late Medieval Spirituality,2001
GERYPA,Erhard S. Gerstenberger,Yahweh--The Patriarch: Ancient Images of God and Feminist Theology,1996
FRATKO,Marta Frascati,The Kenosis of Feminism : An Exploration of Christian Feminist Theology with Special Reference to Gianni Vattimo,1996
ARMDAF,Ellen True Armour,Deconstruction and Feminist Theology: Toward Forging an Alliance with Derrida and Irigaray,1993
BATAIA-2,Ruth{-}Ellen Bates,An I-Thou Approach to Saint Joan of Arc,1996
RUSHOD,Yvette Russell and Brenda Sharp,Horizons of Difference,2022
WALGMJ,Sylvia Walsh,"Grace M. Jantzen, Becoming Divine: Towards a Feminist Philosophy of Religion. Bloomington and Indianapolis 1999",2000
MADWAN-2,Patrick Madigan,"Women and National Socialism in Postwar German Literature: Gender, Memory, and Subjectivity. By Katherinestone. Pp. 232, Rochester, Ny, Camden House, 2017, \$65.00",2020
BURPSA-3,Elizabeth D. Burns,"Pamela Sue Anderson: Re-Visioning Gender in Philosophy of Religion: Reason, Love and Epistemic Locatedness: Ashgate, Farnham, Uk, 2012, Xiv + 249, \$39.95",2015
SZAFDO,Zenon Szablowinski,"Full Darkness: Original Sin, Moral Injury, and Wartime Violence. By Brian S.Powers and Johnswinton. Pp. Xvi, 186. Grand Rapids, Eerdmans, 2019, \$20.10",2020
FRABRG-3,Nancy Frankenberry,"Book Review: Grace M. Jantzen. Becoming Divine: Towards a Feminist Philosophy of Religion. Bloomington: Indiana University Press, 1999",2001
MACFPO,Karmen MacKendrick,Feminist Philosophy of Religion,2005
BEABDT,Craig Beam,"Becoming Divine: Towards a Feminist Philosophy of Religion Grace M. Jantzen Bloomington, In: Indiana University Press, 1999, Viii + 296 Pp., \$49.95, 24.95 Paper",2001
MAMPFA,Anne Mamary,"Philosophy, Feminism and Faith",2008
SHAAYF,Carolyn J. Sharp,"?Are You for Us, or for Our Adversaries??: A Feminist and Postcolonial Interrogation of Joshua 2?12 for the Contemporary Church",2012
HOLBRM-2,Amy Hollywood,"Book Review: Mary A. Suydam and Joanna E. Zeigler. Performance and Transformation: New Approaches to Late Medieval Spirituality. New York: St. Martin's Press, 1999",2001
MADEJT,Patrick Madigan,"Elizabeth Jennings: ?The Inward War?. By Danagreene. Pp. Xx, 258, Oxford University Press, 2018, \pounds25.00",2020
ALLESW-2,Sister Prudence Allen,Edith Stein,1998
SWEAFP,Brendan Sweetman,A Feminist Philosophy of Religion,1999
JASBKO-2,Bernd Jaspert,"Bonifatius Kotter O.S.B.: Die Schriften des Johannes von Damaskos. Herausgegeben Vom Byzantinischen Institut der Abtei Scheyern. Bd. I: Institutio Elementaris / Capita Philosophica (Dialectica) / Die Philosophischen St\""{u}cke Aus Cod. Oxon. Bodl. Auet. T. I. 6 (Patristische Texte Und Studien, Bd. 7), Walter de Gruyter \& Co., Berlin 1969, Xv, 198 Pp",1971
MADMGA,Patrick Madigan,"Mean Girl: Ayn Rand and the Culture of Greed. By Lisaduggan. Pp. Xvii, 116, Oakland, Ca, University of California Press, 2019, \$13.27",2020
HARGJB,Harriet A. Harris,"Grace Jantzen Becoming Divine: Towards a Feminist Philosophy of Religion. (Manchester: Manchester University Press, 1998). Pp. Viii+296. \pounds45.00 (Hbk), \pounds15.99 (Pbk). Isbn 0 7190 5354 4 (Hbk); 0 7190 5355 2 (Pbk)",2000
JASRAW-2,Bernd Jaspert,"R. A. Wiabey: A Complete Word Index to the Speculum Ecclesiae . With a Reverse Index to the Graphic Forms , W. S. Maney and Son Ltd, Leeds 1968, Ix, 319 Pp",1971
MADMSG,Patrick Madigan,"Mary Shelley (Gothic Authors: Critical Revisions). By Angelawright. Pp. Xv, 167, Cardiff: University of Wales Press, 2018, \pounds24.99",2020
PAPROF,Jordan D. Paper,Feminism and World Religions (Review),2001
KEMJON,Fritz Kemmler,Julian of Norwich: Autobiography and Theology,2000
JOHRHO,Helen J. John,Review: Hildegard of Bingen: A New Twelfth-Century Woman Philosopher?,1992
BERWAT-4,Constance Berman,Women and the Religious Life in Premodern Europe,1998
MARWFA-5,Roxanne Marcotte,"Women, Family, and Gender in Islamic Law by Judith E. Tucker, 2008",2011
