ID,Author,Title,Year
LLOMAD,Jorge L\'{o}pez Lloret,M\'{a}s All\'a Del Bosque: (Reflexiones Agoral\'{o}gicas En Torno a Vico),1997
LPELIM,Elvira Velarde L\'{o}pez and Z\'{o}chitl Araiza Garza,La Industria Metalmec\'{a}nica y Sus Capacidades Tecnol\'{o}gicas. Diagn\'{o}stico de la Regi\'{o}n Centro Del Estado de Coahuila,forthcoming
GUADNE,Gaetano Antonio Gualtieri,Diritto Naturale Ed Equit\`a Nella ?Scienza? di Giambattista Vico,2022
BECDB,Samuel Beckett,"Dante [...] Bruno, Vico [...] Joyce (1929)",1998
EPHBTT,Laura Ephraim,Beyond the Two-Sciences Settlement: Giambattista Vico's Critique of the Nature?Politics Opposition,2013
NETOUD,Eduardo Leite Neto,O Uso Dos Studia Humanitatis No Pensamento de Giambattista Vico,2023
OFANVS,Pablo Badillo O'Farrell,"New Vico Studies, 14",1999
GILNST-4,Thomas Gilbhard,Nova Scientia Tentatur Die Metaphysik Und Ihre Kulturphilosophische Wendung Bei Vico,2010
MARRR-2,Momolina Marconi,"Reviews : Religione Mediterranea by Uberto Pestalozza Milano: Bocca, I95I, Pp. 470",1953
EUSWUG,Anne Eusterschulte,Wahrheit Und Gewi\s{s}heit Kulturgeschichte Und Erkenntnistheorie Bei Giambattista Vico,2010
OFARAS,Pablo Badillo O?Farrell,Revisita a Su\'{a}rez y Vico,2017
MALTLO-4,Joseph Mali,The Legacy of Vico in Modern Cultural History: From Jules Michelet to Isaiah Berlin,2012
NALVVH,"Sema \""{O}nal",Vico Ve Herderin Tarih Ve I?nsaniyet (Humanite) Hakk\i{}ndaki Fikirleri,2021
Casanova1997-MARVYL-2,Jos\'e A. Mar\'{i}n{-}Casanova,Vico y la Ret\'{o}rica Que No Cesa,1997
DANVHA,Stephen H. Daniel,Vico's Historicism and the Ontology of Arguments,1995
DANTNC,Stephen H. Daniel,The Narrative Character of Myth and Philosophy in Vico,1988
DANVOM,Stephen H. Daniel,Vico on Mythic Figuration as Prerequisite for Philosophic Literacy,1985
SOUOTE,Luiz Gustavo Silva Souza and Luciene Bittencourt Pinheiro,Oficinas Terap\^{e}uticas Em Um Centro de Aten\c{c}~{a}o Psicossocial - \'{A}lcool e Drogas,2012
AUXIAH,Randall E. Auxier,Imagination and Historical Knowledge in Vico: A Critique of Leon Pompa's Recent Work',1997
AUXIAH-2,Randall E. Auxier,Imagination and Historical Knowledge in Vico: A Critique of Leon Pompa's Recent Work,1997
LIMLPI,Donghyun Lim,La Peyr\`{e}re?s Influence on Vico?s Historical Reconstruction: From Pre-Adamism to the Plurality of History,2022
Robino2011-BANBOA,Marina Paola Banchetti{-}Robino,Black Orpheus and Aesthetic Historicism: On Vico and Negritude,2011
VICODG-3,Giambattista Vico and Giuseppe Ferrari,"Opere di Giambattista Vico: La Scienze Nuova, 1730",1982
WHIDPA-5,Sheldon White,Developmental Psychology and Vico's Concept of Universal History,1976
LORHO,Vito Lorusso,Hes. \emph{Op.} 824?828: Una Nuova Proposta,2010
COSLDP,Gustavo Costa,La Dimensi\'{o}n Pol\'{i}tica de la ?Scienza Nuova? y Otros Estudios Sobre Giambattista Vico,2001
FRANSP-2,Assunta Francini Capaccioni,Note Sulla Pedagogia Umanistica Del Vico,1942
HASVAJ,Robert E. Haskell,Vico and Jaynes,1993
BOTGVL,Francesco Botturi,Giambattista Vico: La Storia Come Umanesimo Diacronico,forthcoming
VERVEL,Antonio Verri,Vico e la Retorica,1991
ROCGVM,V\'{i}ctor Alonso Rocafort,Giambattista Vico: Mimbres Para Una Ciudadan\'{i}a Ret\'{o}rica y Democr\'{a}tica,2008
MOUCAG,Andrea Moudarres,Carafa and Godfrey,2007
VASAPD,C. Vasale,A Proposito Del ?Verum Factum? Vichiano,1969
FABLFD-4,Paolo Fabiani,La Filosofia Dell'immaginazione in Vico e Malebranche,2002
CHIVIT,Arthur Child,Vico in Translation,1949
VICVDE,Giambattista Vico,Von Dem Einen Ursprung Und Ziel Allen Rechtes,1950
SEVLTD,Jm Sevilla Fernandez,La Teoria de G. Vico de Los Caracteres Po\'{e}ticos,1988
TAGMVJ,Giorgio Tagliacozzo,My Vichian Journey,1996
MANIVD,Susana Manfrin,Il Vico de Habermas,1978
BASCDM,Romana Bassi,Canoni di Mitologia: Materiali Per Lo Studio Delle Fonti Vichiane,2005
IVAIOG,I?U?. V. Ivanova and Fabrizio Lomonaco,"Investigations on Giambattista Vico in the Third Millennium: New Perspectives From Brazil, Italy, Japan and Russia",2014
VERPOV,Massimo Verdicchio,Papers on Vico at the American Association of Italian Studies,1989
MCCPBA-2,Arthur McCalla,Pierre-Simon Ballanche as Reader of Vico,1991
HADVPT,B. A. Haddock,Vico's Political Thought,1986
VERVAB,Molly Black Verene,Vico: A Bibliography of Works in English From 1884 to 1994,1994
POZCT,Gm Pozzo,5 Contemporary Themes in Vico,1984
VAC-2,Michael Mooney,Vico and Contemporary Thought,1983
MILGVI,Cecilia Miller,Giambattista Vico: Imagination and Historical Knowledge,1993
LABGVE-2,Baldassarre Labanca,Giambattista Vico e I Soui Critici Cattolici,1898
SCIVES,Michele Federico Sciacca,Verita? e Storia in Vico,1968
ZHUWDX,Guangqian Zhu,"Weike de ""Xin Ke Xue"" Ji Qi Dui Zhong Xi Mei Xue de Ying Xiang",2016
MACIUA-2,Alasdair Macintyre,Imaginative Universals and Historical Falsification,1988
BARADC-7,Gennaro Maria Barbuto,All'ombra Del Centauro: Tensione Utopica e Verita? Effettuale da Machiavelli a Vico,2019
GIAJDM,Elio Gianturco,Joseph de Maistre and Giambattista Vico,1938
BUSSAO,P. Bussotti,Some Aspects of the Thought of Federigo Enriques and the Foundation of the Centro-Enriques,2002
VICAVP-3,Giambattista Vico,Antologia Vichiana: Passi Scelti Dall'autobiografia e Dalla Scienza Nuova,1998
SALTSK,Guglielmo Salvadori,Tocco's Studi Kantiani,1910
VERGV,Donald Phillip Verene,Giambattista Vico: An International Symposium,1971
DEAVUH-2,Shannon Dea,Vico?s Uncanny Humanism,2007
ABBLFN,Nicola Abbragnano,La Fisica Nuova: Fondamenti di Una Teoria Della Scienza,1937
FERGVM-2,Sevilla Ferna?ndez and Jose? Manuel,"Giambattista Vico: Metafi?Sica de la Mente e Historicismo Antropolo?Gico: Un Estudio Sobre la Concepcio?N Viquiana Del Hombre, de Su Mundo y de Su Ciencia",1988
GONVYL,Dora Elvira Garc\'{i}a Gonz\'{a}lez,Vico y la Apuesta Por El Pluralismo Cultural,2004
VERLM,Donald Phillip Verene,Lewis Mumford (1896?1990),1990
PINVPA,Giorgio A. Pinton,Vico?s Primo and Secondo Ragionamento,2001
CRAJMT,Leon H. Craig,"Joseph Mali, the Rehabilitation of Myth: Vico's New Science Reviewed By",1994
DEPMEP,C\'{e}lia Aparecida de Paula Miyoshi,M\'{i}stica e Psicologia Viagem Rumo Ao Centro M\'{i}stico da Alma Em Dire\c{c}~{a}o a Deus,2013
BEHTEO-5,Peter Behrenberg,Three Explorations of the Relation Between Politics and Myth,1991
VICLSN-3,Giambattista Vico and Silvestro Banchetti,La Scienza Nuova,1928
VOLOF,Maria Voltaire and Moneti,Opere Filosofiche,1988
PAGDRL,Carl Page,David Rapport Lachterman (1944?1991),1991
STOVAD,Harold Stone,Vico and Doria,1984
LOMDEV,Fabrizio Lomonaco and Claudia Megale,Dante e Vico: Alle Radici Della Vita Civile,2021
APEDID-4,Karl{-}Otto Apel,Die Idee der Sprache in der Tradition des Humanismus von Dante Bis Vico,1963
FLEVA,Angus S. Fletcher,Vico?s Axioms: The Geometry of the Human World,1996
REGLFG,Federico Reggio,La Filosofia Giuridica di G.B.Vico Nella Lettura di Giovanni Ambrosetti,2005
TUCPAV,Aviezer Tucker,Plato and Vico: A Platonic Reinterpretation of Vico,1993
DALRHR,Fred Dallmayr,Reading Horkheimer Reading Vico,1987
CERVEL,Geri Cerchiai,Vico e la Filosofia Civile in Lombardia,2020
VICPDU-4,Giambattista Vico,Principj di Una Scienza Nuova: (1725),2016
SCHVCT,John D. Schaeffer,Vico?s Counter-Enlightenment Theory of Natural Law,2007
WOIVUD,Stefanie Woidich,Vico Und Die Hermeneutik: Eine Rezeptionsgeschichtliche Anna?Herung,2007
GELTCC-2,Toby Gelfand,The Clinical Consultations of Giambattista Morgagni: The Edition of Enrico Benassi Giambattista Morgagni Saul Jarcho,1985
VERVV,Molly Black Verene,Vico: A Bibliography of Work in English 1994?2007,2007
NAVWEP,Georges Navet,"Wild Error: Politics, Animality and Humanity in G. B. Vico",2011
VERCSO-3,Donald Phillip Verene,"Chronological Summary of Vico?s Life and Principal Works: Historical, Philosophical, and Juridical",2015
MONSEC-4,Aniello Montano,Storia e Convenzione: Vico Contra Hobbes,1996
LILBIV,Mark Lilla,Backing Into Vico,1986
TAKGVT-2,Shun?Ichi Takayanagi,Giambattista Vico. The First New Science,2004
MARVAT-4,Frederick R. Marcus,Vico and the Hebrews,1995
CAPLSC,V. Cappelletti,La Scienza Come Storia,1991
VICLSN-12,Giambattista Vico,"La Scienza Nuova: Le Tre Edizioni Del 1725, 1730 e 1744",2012
SCHDTG,John D. Schaeffer,Did the Greeks Believe in Their Myths?,1989
ORIDVE,Gaetano Origo,"D'andrea, Vico e Spaventa Lettori e Interpreti Della Filosofia Moderna",2009
SPAO,Bertrando Spaventa,Opere,2009
ANDHOH,Marco Andreacchio,History of Human Ideas as Autobiography,forthcoming
FISWHV,Max Fisch,What has Vico to Say to Philosophers of Today?,1976
VERTPT-2,Donald Phillip Verene,Translator?s Preface to Giambattista Vico?s Synopsis of Universal Law,2003
KELVRO-2,Donald Kelley,"Vico Revisited: Orthodoxy, Naturalism, and Science in the Scienza Nuovagino Bedani",1991
CASUVA,Jos\'e Antonio Mar\'{i}n Casanova,?Un Vico Atl\'{a}ntico de Condici\'{o}n Postmoderna?,1993
WHIVAT,Hayden White,Vico and the Radical Wing of Structuralist/Poststructuralist Thought Today,1983
PAPSV,Giovanni Papuli,Studi Vaniniani,2006
STRVFA,Nancy S. Struever,"Vico, Foucault, and the Strategy of Intimate Investigation",1984
AVILFD,Jos\'e Manuel Bermudo Avila,"La ""Fortuna"" de Vico En Espa\~{n}a",1992
GADTIF,Eugene T. Gadol,"The Idealistic Foundations of Cultural Anthropology: Vico, Kant and Cassirer",1974
VERVIL-3,Donald Phillip Verene,Vico?s ?Ignota Latebat?,1987
VELIHI-3,Lino Veljak,Ibn Haldun I Vico. O Mediteranskom Utemeljenju Cikli\v{c}kog Poimanja Povijesti,2009
MODTRO,G. Modica,"The Role of Common-Sense in the Works of Vico, Giovane",1983
BIRSEF,Pietro Birtolo,Scienza e Fede,2003
CHOVSI,Hanook Cho,Vico Studies in Korea,1990
VILDVA-2,Bermudo \'{A}vila and Jos\'e Manuel,Del Verum-Factum Al Verum-Certum [1],1990
TAGTAH-3,Giorgio Tagliacozzo,"Toward a History of Recent Anglo-American Vico Scholarship, Part Iv",1986
MARIPD-26,Emanuele Marcheselli,"I ""Polifemi D'Omero"": Lo Stato di Natura in G.B. Vico",2019
JACPTA,Edmund E. Jacobitti,Political Thought and Rhetoric in Vico,1986
CANICF,Carlo Cantone,Il Concetto Filosofico di Diritto in Giambattista Vico,1952
VICIDU-2,Giambattista Vico and Fausto Nicolini,Il Diritto Universale,1936
SOLIVD,Giuseppe Solerte and Giambattista Vico,"Interpretazioni Vichiane: Diritto, Linguaggio e Costume Nella ""Scienza Nuova""",1986
MORVDO,James C. Morrison,Vico's Doctrine of the Natural Law of the Gentes,1978
FISGBV,Max H. Fisch,Giovanni Battista Vico,1985
VERSWO,Molly Black Verene,Supplement,1996
COSBDC-15,Gustavo Costa,Bollettino Del Centro di Studi Vichiani,1987
RASPID,M. A. Raschini,Principi Ispiratori di Una Riforma Universitaria,1997
POMMLG-2,Leon Pompa,"Mark Lilla., G. B. Vico., the Making of an Anti-Modern",1996
TRAUVD,Oreste Trabucco,Un Vichiano D'America: Max Harold Fisch,2011
MEGRV,Claudia Megale,Ricerche Vichiane,2016
BERMAA-12,Alexander U. Bertland,Myth and Authority: Giambattista Vico's Early Modern Critique of Aristocratic Sovereignty,2022
ARMSCA,David Armando,Settimo Contributo Alla Bibliografia Vichiana: 2001-2005,2008
FOREGE,Lia Formigari,Ermeneutica Giuridica e Teoria Della Lingua in G. B. Vico,1987
BORGID,Alberto Bordogna,Gli Idoli Del Foro: Retorica e Mito Nel Pensiero di Giambattista Vico,2007
VERVAT-3,Donald Phillip Verene,"Vico?s Address to His Readers, From a Lost Manuscript on Jurisprudence: Comment and Translation",2001
BERVYD,Jos\'e M. Bermudo,Vico y Descartes,1998
LANGVE,Silvano Lantier,Giambattista Vico e Giorgio Fano: Motivi di Un'affinita? Ideale,1981
CHEANO-2,Marcello Cherchi,A Note on Vico?s Typology of Language,2000
VICTNS-7,Giambattista Vico,The New Science of Giambattista Vico,1984
SERVEH,Emilio Sergio,Vico e Hobbes,2018
BARPPI,Giorgio Baruchello,Pietist Predujice in Gadamer's Misreading of Vico,2003
IANLNG,Matteo Iannizzotto,L'empirismo Nella Gnoseologia di Giambattista Vico,1968
CACNSV,Massimo Cacciari and Giuseppe Cacciatore and Enrico Nuzzo and Carlo Sini and Manuela Sanna,"""Note Su"" Vico. Storia, Linguaggio, Natura""",2009
VERGVT,Donald Phillip Verene,Giambattista Vico. The First New Science,2004
DEGDDR,Biagio De Giovanni,"Divenire Della Ragione Moderna: Cartesio, Spinoza, Vico",1981
FERUNS,Jos\'e Manuel Sevilla Fern\'{a}ndez,"Una Nota Sobre Vico, Mayans y Boturini",1997
GRARAP-7,Ernesto Grassi and Timothy W. Crusius,Rhetoric as Philosophy: The Humanist Tradition,1980
VERPBZ,Molly Black Verene,"Postscript by Zhu Guang Qian, Translator of the New Science and Autobiography of Giambattista Vico Into Chinese",1988
PIZCCI,Dario Pizzi,Carlo Cantoni Interprete di Vico,2012
TISIDS,Francis V. Tiso,Ippolito Desideri Sj: Opere e Bibliografia (Review),2008
CRILSN,A. Cura di Paolo Cristofolini,La Scienzo Nuova : 1730,1982
DIAASE,Rosario Diana,"Andrea Sorrentino e la ""Boria"" Universalistica di Vico : Un Confronto Fruttuoso",2011
BERA-4,Alexander U. Bertland,Abstract,1996
KASLCD,Riva Kastoryano,La Cuesti\'{o}n de la Ciudadan\'{i}a: M\'{a}s All\'a de la Sangre y la Tierra,1998
CARVOE-2,Gennaro Carillo,Vico: Origine e Genealogia Dell'ordine,2000
VICO-6,Giambattista Vico,Obras,2019
LOMTME,Fabrizio Lomonaco,Tra Metafisica e Scienza Nuova: Presenza e Fortuna di Vico in Eta? Moderna e Contemporanea,2017
VERU-3,Molly Black Verene,Update,2004
RFNDGG,Vinzenz Ru?fner,Die Geschichtsphilosophie Giambattista Vicos,1946
URAVNS,Fulvio \v{S}uran,Vico's ?New Science? Between Philosophy and Modern Science,2010
MICADO-2,Jules Michelet,A Discourse on the System and the Life of Vico,2008
CHAIAR-3,J. J. Chambliss,"Imagination and Reason in Plato, Aristotle, Vico, Rousseau, and Keats",1974
VICSOU-4,Giambattista Vico,Synopsis of Universal Law,2003
SCHVSA,John D. Schaeffer,Vico Session at a Conference of the International Society for the History of Rhetoric,1996
TAGEKJ,Giorgio Tagliacozzo,"Edgar Kaufmann, Jr",1989
LUFVUH,Sandra Rudnick Luft,Vico's Uncanny Humanism: Reading the New Science Between Modern and Postmodern,2003
COSODL,Gustavo Costa,Origine de la Po\'{e}sie Et du Droit,1984
GENTVT,Angelo A. Gennaro,The Vico Tricentenary: 1668-1744,1968
BURVD,Peter Burke,Vico Disparaged?,1999
VICAMU,Giambattista Vico,Autobiografia,1947
RUGLVT,Raffaele Ruggiero,La Volgar Tradizione: Prove di Critica Testuale in Giambattista Vico,2001
VEREGV,Donald Phillip Verene,"Ernesto Grassi: Vico and Humanism: Essays on Vico, Heidegger, and Rhetoric",1993
FELVTO,F. Fellmann,Vico Theorem on Identical Origin of Theory and Practice and Dogmatic Form of Thought,1978
VERIUA,Donald Phillip Verene,Imaginative Universals and Narrative Truth,1988
CONEMC,Frances S. Connelly,Embodied Meaning,1999
PINTCO-6,Giorgio A. Pinton,Principum Neapolitanorum Coniurationis Anni Mdcci Historia,2013
TESCER,Italo Testa,Conoscere e Riconoscere: L'epistemologia Hegeliana Del Riconoscimento e Il Passaggio Dalla Prima Alla Seconda Natura,2005
MASVAM,G. Mastroianni,Vico and Marx 30 Years Later,1983
DELLSN-2,V. Del Nero,La Sessualit\`a Nel Commento de Giovan Battista Pio a Lucrezio,1986
JORSET,Mario Jori,Semiotica e Teoria Del Diritto,1987
CAPTAI-11,A. Robert Caponigri,Time and Idea,1953
VICLSN-17,Giambattista Vico,La Scienza Nuova,1977
VITVEL,Vincenzo Vitiello,Vico e la Topologia,2000
PACISK,Enzo Paci,Ingens Sylva,1949
FLEIMN,Angus Fletcher,In Memoriam Northrop Frye (1912?1991),1991
