ID,Author,Title,Year
KANTCO-14,Yusuke Kaneko,The Constitution of Space and Time in the Aufbau Viewed From a Kantian Perspective,2014
NARANA,Swami Narasimnhananda,"A Non-Philosophical Approach to the Sociology of Religious Pluralism: International Conference on Religion in a Pluralistic Society, Jadavpur University and Lancaster University 7-9 April 2016 at Jadavpur University, Kolkata.",manuscript
HAANTO,Ignace Haaz,Nietzsche?s Transcription of the Early European Counterfeit,2010
TOSTCI,Krishna Del Toso,Tebhya\'s Caitanya\dm: Il ?S\'e? Secondo Il Materialismo Indiano,2012
KALRSF,Lauri Kallio,"Reinin?Grotenfeltin-Linja. Suomen Filosofisen Yhdistyksen Ensimm\""{a}iset 60 Vuotta (1st edition)",2023
AREAH-4,H. Benito,De C\'{o}mo Completar la Tierra. El Lugar Hist\'{o}rico Del Pensamiento Hispanoamericano Seg\'{u}n Jos\'e Gaos,2015
POLTTO-16,Pawe\l Polak,The Theory of Relativity and Theology: The Neo-Thomist Science?Theology Separation Vs. Michael Heller?s Path to Dialogue,forthcoming
KALLHI,Lauri Kallio,"Late Hegelianism in the North. Monrad, Borelius and Rein on the Crisis of Speculative Philosophy",2023
BURATK-3,Victoria I. Burke,After the Kantian Analytic/Synthetic Contrast: Social Epistemology From Hegel to Derrida and Fricker,2017
WILWPG-2,Scott M. Williams,"When Personhood Goes Wrong in Ethics and Philosophical Theology: Disability, Ableism, and (Modern) Personhood",2019
JACPAP-6,Reynolds Jack,Philosophy and/or Politics,2017
MEATRH,Darian Meacham and Nicolas Fernando De Warren,The Routledge Handbook of Philosophy of Europe,2021
COPFKT-2,Rebecca Copenhaver and Brian P. A. Copenhaver,"From Kant to Croce: Modern Philosophy in Italy, 1800-1950",2012
MAGICI,Lorenzo Magnani,"Il Convegno Internazionale ""Peirce in Italia""",1991
EMATAI,Parvis Emad and Frank Schalow,"Translation and Interpretation. Learning From Beitr\""{a}ge",2012
KAUOWL,Chad Kautzer and Hans Joas,"On War, Liberalism, and Religion: An Interview with Hans Joas",2005
KALTRH,Lauri Kallio,"Thiodolf Rein, Hermann Lotze and the Rise of Empiricism in Finland",2021
SNCLFH,Liliana Carolina S\'{a}nchez Castro,La Filosof\'{i}a Heracl\'{i}tea Interpretada Por Plat\'{o}n,2012
MARSB-6,Oberto Marrama,"Spinoza, Baruch",2019
FELPBX,Christian J. Feldbacher and Gunter Graf and Irene Klissenbauer and Marina Teixeira,"Papst Benedikt Xvi. Im Europ\""{a}ischen Dialog",2011
ULLAID,Stefano Ulliana,Alcune Interpretazioni Della Filosofia Bruniana Nell'ottocento e Novecento,2012
JACJSA,Jonathan Jacobs,Judaic Sources and Western Thought: Jerusalem's Enduring Presence,2011
Robino2006-BANTMA,Marina Paola Banchetti{-}Robino,The Microcosm/Macrocosm Analogy in Ibn Sina and Husserl,2006
GROTOC,Arnold Groh,Theories of Culture,2019
LESCIE,Alexandre Leskanich,Cosmic Invalidity: E. M. Cioran and the Contagion of Nothingness,2021
CHIIIB,Lorenzo Chiesa and Bo\v{s}tjan Nedoh and Marco Piasentier,"Introduction: Italian Biopolitical Theory and Beyond: Genealogy, Psychoanalysis and Biology",2016
POLJOY,Krzysztof Polit,Jos\'e Ortega y Gasset--Spaniard and European,2009
GEYIPD-3,Ludovico Geymonat,I Pregiudizi Del Filosofo,1954
KOVTFN,Sre\'{c}ko Kova\vc,Teorijska Filozofija Na Zagreba\v{c}koj Akademiji 1776-1850 [Theoretic Philosophy at the Zagreb Academy 1776-1850],1990
BERWIO-2,Bettina Bergo,"?When I Opened, He Had Gone?: Levinas?s Substitution as a Reading of Husserl and Heidegger",2014
SCHEZW-5,Gregor Schiemann,Einleitung Zu ?Was Ist Natur? Klassische Texte Zur Naturphilosophie?,1996
GRSF-4,Eugeniusz G\'{o}rski,Europe in Spanish History and Thought,2009
GABUFS,Olexander Gabovich and Volodymyr Kuznetsov and Nadiya Semenova,Ukrainian Fundamental Science and European Values,2016
GEYLSS,Ludovico Geymonat,Lo Storicismo Scientifico di Federigo Enriques,1989
COPHCB,Brian P. Copenhaver and Rebecca Copenhaver,How Croce Became a Philosopher,2008
KATPAP-3,Teodoro Katinis,Praise and Practice of Medicine in Marsilio Ficino,2014
FORAEE,Ra\'{u}l Fornet Betancourt,"Am\'{e}rica En El Pensar Filos\'{o}fico Europeo: Tres Momentos: Hegel, Keyserling, Ortega / American in European Philosophical Thought: Three Moments: Hegel, Keyserling, Ortega",1984
FETQRG,P. Winston Fettner,"""Where Ruin Greenly Dwells:"" Sublimity and Romanticism in Kant's ""Critique of Judgement""",manuscript
MENTRO-17,Vadym Menzhulin,The Reception of Ivan Sikorsky?s Scientific Studies in the West,2018
SHKDTH,Gennady Shkliarevsky,Discovering the Harmony of Reason and Faith in the Symphony of Eternal Creation,manuscript
-17981,???? ??????,??? ????? ?? ???????? ????????? ?????????,2022
KARKVU,Alexis Karpouzos,"Kosmischer Verstand Und Kreativit\""{a}t - Alexis Karpouzos",manuscript
KROSP-4,Philip Brey,Recent Developments in Dutch and European Philosophy and Ethics of Technology,2020
HENSCI-2,Laura Henderson,Speaking Crisis in the Eurozone Debt Crisis: Exploring the Potential and Limits of Transformational Agonistic Conflict,2017
GUMPCY,Diana Gumiel,"Phantasieleib, Comunidad y Antropolog\'{i}a Fenomenol\'{o}gica En Marc Richir",2013
VISTPO,Olga Vishnyakova,The Place of the Human in the Philosophies of Scheler and Berdyaev,2002
FORIAT-4,Juan Manuel Forte,Introducci\'{o}n a Tres Reformadores de Maritain,2011
Bibliotheek1989-LAMKWW,"Jan B\""{o}rger{-}Bibliotheek and I. Lamers{-}Versteeg","Kosmotheoros. Wereldbeschouwing, Weltanschauung En Het Onbegrensd Begrensde",1989
STUDOV,Paul Sturm,Das Antinomien-Problem,1921
GARMAC-5,Dustin Garlitz,Marcuse and Critical Education,2016
LIMUPD,Roberto Limonta,"Una Pi\`u Del Diavolo. Divinazione, Prescienza e Futuri Contingenti Nel de Divinatione Daemonum di Agostino D?Ippona",2017
RUSROJ,Paul Russell,Hume: An Intellectual Biography by James Harris,2016
Abenza2002-VALRFJ-2,Juan Carlos Valderrama{-}Abenza,"Freund, J., \emph{Voci di Teoria Politica}, Antonio Pellicani Editore, Roma 2001",2002
GARNIE-3,Arran Gare,Nihilism Incorporated: European Civilization and Environmental Destruction (Review),1995
NAVROA,Mar\'{i}a G. Navarro,Review of a History of Intelligence and 'Intellectual Disability': The Shaping of Psychology in Early Modern Europe by C. F. Goodey,2013
GIUAEP,Carrie Giunta,The Universal is Back,2015
PERAMO-6,Ray Scott Percival,A Man of Ideas,1997
GARSAD-4,Zachary Micah Gartenberg,Spinoza and Dutch Cartesianism: Philosophy and Theology,2017
VANIDA-5,Allen Vann\'{e}rus,Till Det Andliga Lifvets Filosofi,1911
