ID,Author,Title,Year
HAUDYA,J. W. Hauer,"Der Yoga Als Heilweg, Nach den Indischen Quellen Dargestellt",1932
PRAYAS,Prem Prakash,Yoga American Style,2009
GAUAYS,Chaman Lal Gautam,Asht?a?N?Ga Yoga Siddhi,1974
PANSIS,Madhav Pundalik Pandit,Sadhana in Sri Aurobindo's Yoga,1962
BANGSP,M. K. Bannerjee,General Systems Philosophy and S\={a}d{m}khya-Yoga: Some Remarks,1982
SVADKY,Swami Sv\={a}tm\={a}r\={a}ma and Hans Ulrich Rieker,"Das Klassische Yoga-Lehrbuch Indiens, Hatha-Yoga Pradi?Pika?",1957
SIDLMS-2,Swami Siddheswar\={a}nanda,La Me?Ditation Selon le Yoga-Ve?da?Nta,1945
PATSFP,ShriS K. Pathak,S1la-Samvara for Prajnopaya-Yoga,1989
DUBYAY,Sus?ima Dube,"Yoga Anvi?Ksha?: Yoga Ka? Itiha?Sa, Vika?Sa Evam? Dars?Ana",2018
MINLDD-6,par Mi?nana?tha,Le Domaine du Yoga (Yoga-Vis?Aya),1979
WEBCY,Basil] Webb,Chota Yoga,1945
SAPSEG,Aldo Saponaro,Sani e Giovani Con Lo Yoga,1968
JACYIM,Knut A. Jacobsen,Yoga in Modern Hinduism: Harihar\={a}nanda \={A}ra\d{n}ya and S\={a}d{m}khyayoga,2017
Richardson1961-LEEYME,James Lee{-}Richardson,Yoga Made Easy,1961
RANYMF-2,Shyam Ranganathan,"Yoga: Moral Freedom, Objectivity and Truth (Ethics-1, M39)",2016
BIRLIY,Henri Clemens Birven,Lebenskunst in Yoga Und Magie,1953
SARYIP,Stuart Ray Sarbacker,Yoga: India's Philosophy of Meditation (Review),2010
DASAYP,Hari Dass,Ashtanga Yoga Primer,1981
MAIYAT,Darren John Main,Yoga and the Path of the Urban Mystic,2002
RICHTB,Sonya Richmond,How to Be Healthy with Yoga,1962
BRUTHT,Paul Brunton,The Hidden Teaching Beyond Yoga,1984
SRITYO,R. S. Srivastava,The Yoga of Shri Swaminarayan and Shri Aurobindo,1981
GUYYFT,Felix Guyot,Yoga for the West,1934
PRAHTK,Swami Prabhavananda and Christopher Isherwood,How to Know God: The Yoga Aphorisms of Patanjali,1881
FRAYTA,Philip Garry Francis,"Yoga, the Amazing Life Science",1958
OSTHZA,G. Ostellino,Hatha-Yoga,1969
ATRTYA,Bhikhan Lal Atreya,The Yogava?Sis?T?Ha and its Philosophy,1966
STOYFA,Michael Stone,Yoga for a World Out of Balance: Teachings on Ethics and Social Action,2009
SHAYV,Hari Prasad Shastri,Yoga Vasishtha,1938
PATLYS,Pata\~{n}jali and Charles Johnston,"Los Yoga Sutras de Patanjali, ""El Libro Del Hombre Espiritual""",1916
DIVKYM,Mark Divine,Kokoro Yoga: Maximize Your Human Potential and Develop the Spirit of a Warrior,2016
MERPYC,Debra Merskin,Picturing Yoga,2011-10-14
VRITCO,Joseph Vrinte,The Concept of Personality in Sri Aurobindo's Integral Yoga Psychology and A. Maslow's Humanistic/Transpersonal Psychology,1995
SAGLYG,Michel Sage,La Yoga,1921
ILENOY,Winifred Iles,Notes on Yoga and Vedanta,1942
BHABR-4,Basudeb Bhattacharya,Brain Regeneration,1964
SIVEOY-2,Sivananda,Essays on Yoga,1937
PATYS-2,Pata\~{n}jali,Yoga Sutras,1962
FAUFOS,Hugh I'Anson Fausset,Fruits of Silence,1963
MUNHYW,Jennifer Munyer,How Yoga Won the West,2011-10-14
CRAYZZ,Theron Clark Crawford,Yoga,1907
RAVYAT-2,R. Ravindra,Yoga and the Quintessential Search for Holiness,1995
BRAYFY,Claude Fayette Bragdon,Yoga for You,1943
VASYL,Christina Vassiliadou,Yoga: Light \& Shadows,2017
GURGHB,Gurunanda?,Gurunanda's Happy Breath Yoga: Wall Street Yoga,2015
PODSMP,Frank Podgorski,Sa\'{o}mkhya-Yoga Meditation: Psycho-Spiritual Transvaluation,1977
OLIYAS,Oliver L. Reiser,Yogayoga: A Scientific Evaluation. Kovoor T. Behanan,1937
ANAYMC,Sri Ananda,Yoga,1972
STELJD-2,"Ludwik Sternbach and Tara Micha\""{e}l and Tara Michael",Le Joyau du \'{S}iva-Yoga. \'{S}ivayogaratna de J\~{n}={a}naprak\={a}'{s}ale Joyau du Siva-Yoga. Sivayogaratna de Jnanaprakasa,1977
KASSMA,Dhanapati Devi? Kas?yapa,Sa?N?Khya-Yoga Mem? Apavarga Niru?Pan?A,2021
DESTYO,M. R. Desai,The Yoga-Su?Tras of Patanjali: A Commentary,1972
