ID,Author,Title,Year
SLULAF,Hans D. Sluga,Logic and Foundations of Mathematics in Frege's Philosophy,1993
BELOAP,John L. Bell,Oppositions and Paradoxes in Mathematics and Philosophy,2005
GTKPAM,G. T. Kneebone,Philosophy and Mathematics,1947
ANDMTL,John Alfred Henry Anderson,"Mathematics, the Language Concepts",1974
WSAMAV,W. S. Anglin,Mathematics and Value,1991
FRELFD-6,Gottlob Frege,"Les Fondements de l'Arithme?Tique, Recherche Logico -Mathe?Matique Sur le Concept de Nombre",1970
BAGOTL,Joan Bagaria,On Turing?s Legacy in Mathematical Logic and the Foundations of Mathematics,2013
GOOTFO-9,R. L. Goodstein and I. Lakatos,The Foundations of Mathematics,1962
VANLAF,D. van Dalen and J. G. Dijkman and A. Heyting and Stephen Cole Kleene and A. S. Troelstra,Logic and Foundations of Mathematics,1969
MARLCB,M. Victoria Marshall and M. Gloria Schwarze,Labelling Classes by Sets,2005
CENLOW,Douglas Cenzer and Barbara F. Csima and Bakhadyr Khoussainov,Linear Orders with Distinguished Function Symbol,2009
MCLUA,T. G. McLaughlin,\ensuremath{\Delta}1 Ultrapowers Are Totally Rigid,2007
JFATAC-2,J. Fang,Towards a Certain ?Contextualism?,1972
MURPOM-3,Roman Murawski,Philosophy of Mathematics in the Warsaw Mathematical School,2010
KLYFOM,S. Klyce,Foundations of Mathematics,1924
THRFOM,Robert McDowell Thrall,Foundations [of Mathematics Oriented Toward the Concept of Mathematical Model,1966
JFAASB,J. Fang,A Selective Bibliography : 1940?1970,1971
COHLMA,Laurence Jonathan Cohen,"Logic, Methodology, and Philosophy of Science Vi: Proceedings of the Sixth International Congress of Logic, Methodology, and Philosophy of Science, Hannover, 1979",1982
JFAWIA,J. Fang,"What is, and Ought to Be, Philosophy of Mathematics?",1967
GRANAA,Jeremy Gray,Nineteenth Century Analysis as Philosophy of Mathematics,2009
DRETRO-10,Vladimir Drekalovi\'c,The Role of Mathematical Tools in Scientific Phenomenon Explanation?a Guarantee of Reliability or a Pillar of False Credibility?,2020
BRICLO,Douglas S. Bridges,Constructing Local Optima on a Compact Interval,2007
AGBRAM,A. G. Barabashev and S. S. Demidov and M. I. Panov,Regularities and Modern Tendencies of the Development of Mathematics,1987
WKCPPO,W. K. C. Guthrie,Plato's Philosophy of Mathematics. By A. Wedberg. Stockholm (Almquist and Wiksell). 1955. Pp. 154,1957
ONEIRI,John O'Neill,Intertextual Reference in Nineteenth-Century Mathematics,1993
KRAHAI-3,Jan Kraj\'{i}v{c}ek,Hardness Assumptions in the Foundations of Theoretical Computer Science,2005
HEISCR,Gerhard Heinzmann,Some Coloured Remarks on the Foundations of Mathematics in the 20Th Century,2004
MAZTPO-2,Edward A. Maziarz,The Philosophy of Mathematics,1950
JFAMAD,J. Fang,Mathematics and ?Das Philosophieren?,1978
CRAFAM-3,Colleen E. Crangle and Adolfo Garc\'{i}a de la Sienra and Helen E. Longino,Foundations and Methods From Mathematics to Neuroscience: Essays Inspired by Patrick Suppes,2015
KIMANO-3,Byunghan Kim and Niandong Shi,A Note on Weak Dividing,2007
FANBPA-2,J. Fang,Between Philosophy and Mathematics: Their Parallel on a Parallax in Recent Issues in the Philosophy of Mathematics I,1988
ARMTRO-5,Richard A. Arms,The Relation of Logic to Mathematics,1919
LEILAP-2,Hannes Leitgeb,Logic and Philosophy of Mathematics,2010
BROECS,Paul Brodhead and Douglas Cenzer,Effectively Closed Sets and Enumerations,2008
HOFWIR,M. Hofmann and J. van Oosten and T. Streicher,Well-Foundedness in Realizability,2006
ANEJF,Irving H. Anellis,Joong Fang (1923?2010),2010
JFATNQ,J. Fang,The ?Needham Question?: Toward a ?Sociology of Mathematics?,1987
BALDMC,Aristides Baltas,Do Mathematics Constitute a Scientific Continent?,1995
GOOTPO-15,R. L. Goodstein,The Philosophy of Mathematics,1961
LAFIIT,Geoffrey LaForte,Isolation in the Cea Hierarchy,2005
BOSSMP,D. Bostock,"Schirn, M.(Ed.)-The Philosophy of Mathematics Today",2000
HENNDI,R. Hensh,New Directions in the Philosophy of Mathematics',1991
MARNWS,Russell Marcus,Numbers Without Science,2007
CENP,Douglas Cenzer and Rebecca Weber,Preface,2008
MCSTFO,Philip McShane,The Foundations of Mathematics,1963
GIOAHN,Matthew B. Giorgi,A High Noncuppable \$\$\{\texttt{\char92}sigma\^{ }0\_2\}\$\$ e-Degree,2008
DAVCPI,Ren\'e David and Marek Zaionc,Counting Proofs in Propositional Logic,2009
KOEHSS,Peter Koepke and Ralf Schindler,Homogeneously Souslin Sets in Small Inner Models,2006
LYOPOT-3,Aidan Lyon,Philosophy of the Exact Sciences: Philosophy of Logic / Ot\'{a}vio Bueno. Philosophy of Mathematics / Ot\'{a}vio Bueno. Philosophy of Probablilty,2010-01-04
CARTNL-2,Paul Carus,The New Logic and the New Mathematics. In Comment on Mr. Philip E. B. Jourdain's Articles,1911
JFACNO,J. Fang,Certain ?Nonbooks? on Mathematics,1964
MURBBP,Roman Murawski,Benedykt Bornstein?s Philosophy of Logic and Mathematics,2014
KELERM-2,A. G. Keller,"Essay Review: Mathematics at Work: Niccol\'o Tartaglia, Quesiti Et Inventioni Diverse",1963
HANUOA,Jerzy Hanusek,Uwagi o Arytmetyce Grassmanna,2015
WHIPUM,Alfred North Whitehead,Philosophie Und Mathematik,1949
ZEIFOL,Ernest Bloomfield Zeisler,Foundations of Logic and Mathematics,1955
GDEFOM,Kurt Go?del and Jack J. Bulloff and Thomas C. Holyoke and Samuel Wilfred Hahn,Foundations of Mathematics,1969
EFIMHO,Albert Efimov,Math has Only One Language,manuscript
REIWEU,E. N.,"Wahrscheinlichkeitslehre. Eine Untersuchung \""{U}ber Die Logischen Und Mathematischen Grundlagen der Wahrscheinlichkeitsrechnung",1935
GURMYV,Oleg Gurov,Mark Yakovlevich Vygodsky's Anniversary: Key Facts of the Biography and the List of His Key Publications,2023
DRIPCO,Alfred Driessen,"Philosophical Consequences of the G\""{o}del Theorem",2005
STAPDP,Michael Richard Starks,"?????????????????????????????????:????????????????????????????160P(2012?)????????????????(What Do Paraconsistent, Undecidable, Random, Computable and Incomplete Mean? A Review of Godel's Way: Exploits Into an Undecidable World by Gregory Chaitin, Francisco a Doria, Newton C.A. Da Costa 160P (2012)) (2019????)",2020
STARO-4,Michael Richard Starks,????????????????????????? (2007)(Review of I Am a Strange Loop by Douglas Hofstadter (2007)) (???? 2019),2020
MACMON-2,Malcolm J. Macleod,3. Simulating Gravity Via Planck Scale N-Body Particle-Particle Orbital Pairs,manuscript
MAHIEP,Zeeshan Mahmud,Is Euclid's Proof of the Infinitude of Prime Numbers Tautological?,manuscript
STA-130,Michael Richard Starks,\CYRO\cyrb\cyrz\cyro\cyrr ?\CYRYA \CYRS\cyrt\cyrr\cyra\cyrn\cyrn\cyra\cyrya \CYRP\cyre\cyrt\cyrl\cyrya? (I Am a Strange Loop) by Douglas Hofstadter (2007) (\CYRO\cyrb\cyrz\cyro\cyrr \CYRP\cyre\cyrr\cyre\cyrs\cyrm\cyro\cyrt\cyrr\cyre\cyrn 2019),2020
STACSP-5,Michael Richard Starks,"Cosa Significano Paraconsistente, Indecifrabile, Casuale, Calcolabile e Incompleto? Una Recensione di Godel's Way: Sfrutta in Un Mondo Indecidibile (Godel's Way: Exploits Into an Undecidable World) di Gregory Chaitin, Francisco a Doria, Newton C.A. Da Costa 160P (2012) (Rivisto 2019)",2020
STAPR-4,Michael Richard Starks,??????????????????403P (2013) (Review of 'the Outer Limits of Reason' by Noson Yanofsky 403P (2013)) (?? 2019),2020
STAWBP,Michael Richard Starks,"Was Bedeuten Parakonsistente, Unentscheidbar, Zuf\""{a}llig, Berechenbar Und Unvollst\""{a}ndige? Eine Rezension von ?Godels Weg: Exploits in Eine Unentscheidbare Welt? (Godels Way: Exploits Into a Unecidable World) von Gregory Chaitin, Francisco a Doria, Newton C.A. Da Costa 160P (2012)",2020
STARDS-2,Michael Richard Starks,Rese\~{n}a de ?Soy Un Bucle Extra\~{n}o? ( I Am a Strange Loop) de Douglas Hofstadter,2019
STARDS-6,Michael Richard Starks,Rese\~{n}a de ?Soy Un Bucle Extra\~{n}o? ( I Am a Strange Loop) de Douglas Hofstadter (2007) (Rese\~{n}a Revisado 2019),2020
STAIAA-6,Michael Richard Starks,????????????????(I Am a Strange Loop) by Douglas Hofstadter (2007) (??????2019),2020
STAQOL,Michael Richard Starks,"?????""?????????""?(the Outer Limits of Reason) by Noson Yanofsky (2019???????)",2020
STAH-9,Michael Richard Starks,??? ???? Hofstadter (2007) ?????? ?? ???? ?? ? ??? ?? ???????--Review of I Am a Strange Loop by Douglas Hofstadter,2020
STANYP,Michael Richard Starks,Noson Yanofsky 403P (2013) ?????? '???? ?? ????? ????' ?? ??????? Review of 'the Outer Limits of Reason' by Noson Yanofsky (??????? 2019),2020
STA-150,Michael Richard Starks,"?????, ????????, ????????, ???? ?????????, ???????????, ???? ?? ????, ?? ???-??????? ???????? ?????????? ???????? ?? ???????? ?? ??? ??? ????????? ?? Wolpert, Chaitin ?? Wittgenstein ???????? ???? ?????? ??? ????? ?????? --Wolpert, Chaitin and Wittgenstein on Impossibility, Incompleteness, the Liar Paradox, Theism, the Limits of Computation, a Non-Quantum Mechanical Uncertainty Principle and the Universe as Computer--the Ultimate Theorem in Turing Machine Theory (??????? 2019)",2020
KURFOA,David C. Kurtz,Foundations of Abstract Mathematics,1992
STA-65,Michael Richard Starks,"??????? ??? ???????, ??? ??????, ?????????,??? ?????, ???????, ???????, ??????, ???? ?????? ?? Chaitin, Wittgenstein, Hofstadter, Wolpert, ?????, ?? ?????, ?????, ????, ?????, ?????, ?????, ????? ????? ?????????",2019
ONIRIM,O. Onicescu,Researches in Mathematical Logic and in the Foundations of Mathematics,1975
CROLC-2,Alessandro Andretta and Keith Kearnes and Domenico Zambella,"Logic Colloquium 2004: Proceedings of the Annual European Summer Meeting of the Association for Symbolic Logic, Held in Torino, Italy, July 25-31, 2004",2007
THIMLA-2,Christian Thiel,"Mathematics, Logic and Ontology",1981
DAVTLA-8,Charles Davies,The Logic and Utility of Mathematics with the Best Methods of Instruction Explained and Illustrated,1850
HAUFAI-2,Bernard Andrew Hausmann,From an Ivory Tower: A Discussion of Philosophical Problems Originating in Modern Mathematics,2012
MANOAA-2,Joseph N. Manago,"Oremus (Let Us Pray): An Anthology of Mathematical, Musicological, Philosophical, and Theological Papers",2004
ASQAMA,Peter Dean Asquith,Alternative Mathematics and Their Status,1970
CULMAL,James Thomas Culbertson,Mathematics and Logic for Digital Devices,1958
STA-61,Michael Richard Starks,"\CYRZ\cyra\cyrm\cyre\cyrch\cyra\cyrn\cyri\cyrya \CYRO \CYRN\cyre\cyrv\cyro\cyrz\cyrm\cyro\cyrzh\cyrn\cyro\cyrs\cyrt\cyri, \CYRN\cyre\cyrp\cyro\cyrl\cyrn\cyro\cyrt\cyre Paraconsistency, \CYRN\cyre\cyrr\cyre\cyrsh\cyra\cyryu\cyrshch\cyro\cyrs\cyrt\cyrsftsn, \CYRS\cyrl\cyru\cyrch\cyra\cyrishrt\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRV\cyrery\cyrch\cyri\cyrs\cyrl\cyri\cyrt\cyre\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyri, \CYRP\cyra\cyrr\cyra\cyrd\cyro\cyrk\cyrs, \CYRI \CYRN\cyre\cyro\cyrp\cyrr\cyre\cyrd\cyre\cyrl\cyre\cyrn\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRV \CYRCH\cyra\cyrishrt\cyrt\cyri\cyrn, \CYRV\cyri\cyrt\cyrg\cyre\cyrn\cyrsh\cyrt\cyre\cyrishrt\cyrn, \CYRH\cyro\cyrf\cyrsh\cyrt\cyra\cyrd\cyrt\cyre\cyrr \CYRV\cyro\cyrl\cyrsftsn\cyrp\cyre\cyrr\cyrt, \CYRD\cyro\cyrr\cyri\cyra, \CYRD\cyra \CYRK\cyro\cyrs\cyrt\cyra, \CYRG\cyro\cyrd\cyre\cyrl\cyrsftsn, \CYRS\cyri\cyrr\cyrl, \CYRR\cyro\cyrd\cyrery\cyrch \CYRB\cyre\cyrr\cyrt\cyro, \CYRF\cyrl\cyro\cyrishrt\cyrd, \CYRM\cyro\cyrishrt\cyra\cyrl-\CYRSH\cyra\cyrr\cyrr\cyro\cyrk \CYRI \CYRYA\cyrn\cyro\cyrf\cyrs\cyrk\cyri",2019
CHRASB,Ole Ravn Christensen,A Step Beyond Mathematics,2010
ANDMSM-4,Edvard Pavlovich Andreev,Metody Sovremennoi Matematiki I Logiki V Sotsiologicheskikh Issledovaniiakh [Sbornik Statei],1977
STAPTK,Michael Richard Starks,"Pernyataan Tentang Kemustahilan, Ketidaklengkapan, Paraconsistency,Undecidability, Randomness, Komputabilitas, Paradoks, Dan Ketidakpastian Dalam Chaitin, Wittgenstein, Hofstadter, Wolpert, Doria, da Costa, Godel, Searle, Rodych, Berto, Floyd, Moyal-Sharrock Dan Yanofsky",2019
STA-63,Michael Richard Starks,??????? ?? ???? ??? ????? ? ?? ???? ???? ? ??????????? Undecidability ? ?????? ? Computability ? ???????? ? ? ??? ????? ?? Chaitin ? ?????????? ? Hofstadter ? Wolpert ? Doria ? ?? ????? ? ???? ? ??? ? ????? ? ???? ? ????? ? ?????-????? ? ???????,2019
DEKHGA,H. Deku,"H. G. Apostle, Aristotle's Philosophy of Mathematics",1954
DIMLC-2,C. Dimitracopoulos and L. Newelski and D. Normann,"Logic Colloquium 2005: Proceedings of the Annual European Summer Meeting of the Association for Symbolic Logic, Held in Athens, Greece, July 28-August 3, 2005",2007
LINOAI,R. Lintz,Organic and Inorganic Logic and the Foundations of Mathematics,1976
APOMAP,K. Demis Apostolos,Mathematics and Philosophy in Nicomachus Gerasenus,1995
STA-64,Michael Richard Starks,"?????, ????????, ???????, ???????, ???????????, ????, ?????????, ?? ?????, ???????????, Hofstadter, Wolpert, ??????, ?? ??????, ?????, ?????, Rodych, Berto, Floyd ??? ?????????? ?? ??????? ?????-????? ?? ??????????",2019
Schimanovich1997-DEPKGE,Werner de Pauli{-}Schimanovich and Peter Weibel,"Kurt G\""{o}del: Ein Mathematischer Mythos",1997
LOALCA,Judi Loach,Le Corbusier and the Creative Use of Mathematics,1998
WUFHP,"Hs\""{u}eh{-}mou Wu","Fan Hsi Pu Ho Shang Ti Mo Tzu Ti Che Hs\""{u}eh = Pansystems : A Philosophy Unconforming to God's Model",1996
SIERIH,Max Harris Siegel,"Ian Hacking, Why is There Philosophy of Mathematics at All?",forthcoming
RUSRFP,B. Russell,"Ramsey, F. P. - the Foundations of Mathematics and Other Logical Essays",1931
SOTMCA,Cristian Soto,Mark Colyvan's an Introduction to the Philosophy of Mathematics,2014
ARAIR-2,Andrew Arana,Review of D. Corfield's Toward a Philosophy of Real Mathematics,2007
SMEDBM,Chris Smeenk,Review of Reading Natural Philosophy: Essays in the History and Philosophy of Science and Mathematics,2005
CELR,Carlo Cellucci,"Review of M. Giaquinto, the Search for Certainty",2003
HELETM,Michael Heller,Essential Tension: Mathematics - Physics - Philosophy,1997
WROT-2,T. W.,Remarks on the Foundations of Mathematics,1957
PMAS,J. M. P.,Mathematics and Science: Last Essays,1965
ARAIR,Andrew Arana,Review of Ferreiros and Gray's the Architecture of Modern Mathematics,2008
HARSCL-6,Mirja Hartimo,"Stefania Centrone. Logic and Philosophy of Mathematics in the Early Husserl. Synthese Library 345. Dordrecht: Springer, 2010. Pp. Xxii + 232. Isbn 978-90-481-3245-4",2010
HARSCL-2,Mirja Hartimo,"Stefania Centrone. Logic and Philosophy of Mathematics in the Early Husserl. Synthese Library 345. Dordrecht: Springer, 2010. Pp. Xxii+232. Isbn 978-90-481-3245-4: Correction to Book Review",2011
BEAROS,JC Beall,"Review of Stewart Shapiro (Ed.), \emph{the Oxford Handbook of Philosophy of Mathematics and Logic}",2005
MCBROT,Vincent O. McBrien,Remarks on the Foundations of Mathematics,1958
SMIMBC-2,Peter Smith,"Review of M. Baaz, C. H. Papadimitriou, H. W. Putnam, D. S. Scott, and C. L. Harper, Jr (Eds.), \emph{Kurt Godel and the Foundations of Mathematics: Horizons of Truth}",2012
STETCR-7,Richard Michaels Stefanik,"\emph{The Conceptual Roots of Mathematics. An Essay on the Philosophy of Mathematics} by J. R. Lucas, Routledge, London, 2000, 452 Pp",2001
LEMWA,E. J. Lemmon,"Wedberg, A. - Plato's Philosophy of Mathematics",1957
SHEEFA-2,W. H. Sheldon,Ecent French Articles on Logic and Mathematics,1904
FOLRAO,J. Folina,"Ontology, Logic, and Mathematics: Review of M. Schirn (Ed.), \emph{the Philosophy of Mathematics Today}",2000
LISROP,Michael Liston,"Review of Penelope Maddy, \emph{Second Philosophy: A Naturalistic Method}",2007
BURCPM-3,John P. Burgess,"Charles Parsons, Mathematics in Philosophy: Selected Essays. Ithaca, Ny: Cornell University Press (2005), 368 Pp., \$35.00 (Paper)",2007
ZELAGO,Mark Zelcer,"A Glimpse of Some Topics in Contemporary Philosophy of Mathematics: John P. Burgess: Rigor and Structure. Oxford University Press, 2015, 215 Pp, \pounds35.00 Hb",2015
JOHBRO-2,John Corcoran,Book Review:Foundations of Mathematics William S. Hatcher,1972
GROCCR,Emily R. Grosholz,"Carlo Cellucci. Rethinking Logic: Logic in Relation to Mathematics, Evolution and Method. Dordrecht: Springer, 2013. Isbn: 978-94-007-6090-5 ; 978-94-007-6091-2 . Pp. Xv + 389",2015
WAGBR-2,Steven J. Wagner,"Review of C. Thiel, \emph{Philosophie Und Mathematik: Eine Einfuhrung in Ihre Wechselwirkungen Und in Die Philosophie der Mathematik}",1997
AMBIRO,Alice Ambrose,Wittgenstein's Remarks on the Foundations of Mathematics,1957
GOOMLO-2,R. L. Goodstein,"Mathematical Logic. ""Outlines of a Formalist Philosophy of Mathematics."" by Haskell B. Curry. ""On the Mathematics of Algebra."" by Abraham Robinson: Essay",1952
RIEAWP,Dale Riepe,A. Wedberg's Plato's Philosophy of Mathematics,1956
THOBBB-2,Robert Thomas,"B. Buldt, B. L\""{o}we and T. M\""{u}ller (Eds.), Special Issue Towards a New Epistemology of Mathematics; B. L\""{o}we and T. M\""{u}ller (Eds.), Phimsamp: Philosophy of Mathematics: Sociological Aspects and Mathematical Practice; K. Fran\c{c}ois, B. L\""{o}we, T. M\""{u}ller and B. Van Kerkhove (Eds.), Foundations of the Formal Sciences Vii: Bringing Together Philosophy and Sociology of Science",2012
LSUTPO-3,L. Susan Stebbing,"Review of B. Russell, the Principles of Mathematics; and S. K. Langer, \emph{an Introduction to Symbolic Logic}",1938
CLEFEI,C. Lejewski,"Foundations: Essays in Philosophy, Logic, Mathematics and Economics by F. P. Ramsey Edited by D. H. Mellor London and Henley: Routledge and Kegan Paul, 1978, Viii + 287 Pp., \pounds9.50",1979
SULPOM,Sister Helen Sullivan,"Review of H. Weyl, \emph{Philosophy of Mathematics and Natural Science}",1950
PITT-6,J. M. P.,Introduction to the Foundations of Mathematics,1966
LEUDBP,Holger A. Leuz,"David Bostock: Philosophy of Mathematics: An Introduction: Wiley-Blackwell, Oxford, 2009, 332 Pp, Bpd 55.00, Isbn: 978-1405189927 , Bpd 20.99, Isbn: 978-1-4051-8991-0",2011
BRORPO,James Robert Brown,"Review of A. George and D. J. Velleman, \emph{Philosophies of Mathematics}",2002
SHIFAO,Sanford Shieh,"Review of M. Dummett, Frege and Other Philosophers; and \emph{Frege: Philosophy of Mathematics}",1993
BARBR-6,Jeffrey A. Barrett,"Review of I. Ekeland, \emph{the Broken Dice, and Other Mathematical Tales of Chance}",1995
DAWCEA,Edward E. Dawson,"Carruccio, Ettore.-""Mathematics and Logic in History and in Contemporary Thought""",1966
CAVPAP-3,Cavarnos Cavarnos,Postle's Aristotle's Philosophy of Mathematics,1953
ZELRON,Mark Zelcer,"Review of Noson Yanofsky, the Outer Limits of Reason: What Science, Mathematics and Logic Cannot Tell Us",2014
SISPPP-2,Janet Sisson,"Paul Pritchard, Plato's Philosophy of Mathematics",1997
URQPPL,Alasdair Urquhart,"Pavel Pudl\'{a}k. Logical Foundations of Mathematics and Computational Complexity: A Gentle Introduction. Springer Monographs in Mathematics. Springer, 2013. Isbn: 978-3-319-00118-0 ; 978-3-319-00119-7 . Pp. Xiv + 695",2015
HELPIP,Michael Heller,Part Iv. Perspectives on Infinity From Physics and Cosmology : 7. Some Considerations on Infinity in Physics / Carlo Rovelli ; 8. Cosmological Intimations of Infinity / Anthony Aguirre ; 9. Infinity and the Nostalgia of the Stars/ Marco Bersanelli ; 10. Infinities in Cosmology,2011
ROSTOP-2,Guillermo E. Rosado Haddock,"The Other Philosophers of Mathematics: Jaakko Hintikka (Ed.),From Dedekind to G\""{o}del, Kluwer 1995, Ix + 459 Pp",1998
MARFPO-2,Mary Tiles,"Review of M. Dummett, \emph{Frege: Philosophy of Mathematics}",1993
MCCSSE,T. McCarthy,"Stuart Shanker, Ed. Routledge History of Philosophy, Vol. Ix: Philosophy of Science, Logic and Mathematics in the Twentieth Century",2000
ATPO-6,P. D. M. A.,The Philosophy of Mathematics: An Introductory Essay,1961
COFKLO,Brian Coffey,The Philosophy of Science and the Scientific Outlook,1948
SULTPO-4,Sister Helen Sullivan,"Review of E. A. Maziarz, \emph{the Philosophy of Mathematics}",1951
BRORTS,James Robert Brown,"Review of M. Giaquinto, \emph{the Search for Certainty: A Philosophical Account of Foundations of Mathematics}",2004
HPIT-2,P. K. H.,Problems in the Philosophy of Mathematics,1967
BPOM,R. J. B.,"Review of P. Benacerraf and H. Putnam (Eds.), \emph{Philosophy of Mathematics: Selected Readings}",1964
VINPOM,Susan Vineberg,Philosophy of Mathematics,2004
LMAL,C. L.,Mathematics and Logic in History and in Contemporary Thought,1967
EAMAPO,E. A. Milne,"A Philosophy of Mathematics. By Louis O. Kattsoff, Associate Professor of Philosophy, University of North Carolina. (Iowa State College Press, 1948. Pp. Vii + 266. Price \$5.00.)",1949
BRODMH,James Robert Brown,"Does Mathematics Have a Life of its Own?: Review of P. Maddy, \emph{Second Philosophy: A Naturalistic Method}",2011
BOSPOM-5,David Bostock,Philosophy of Mathematics and Mathematical Practice in the Seventeenth Century,1997
RUFJRB,Marco Ruffino,"Review of J. R. Brown, \emph{Philosophy of Mathematics: An Introduction to the World of Proofs and Pictures}",2001
GILRTD-2,Donald Gillies,Review: The Development of Mathematics,1978
MARRSS,Mark Balaguer,"Review: Stewart Shapiro, Thinking About Mathematics. The Philosophy of Mathematics",2002
MUEPPO-4,Ian Mueller,Plato?s Philosophy of Mathematics,1997
EMEABF,E. Mendelson,"Anita Burdman Feferman and Solomon Feferman. Alfred Tarski: Life and Logic. Cambridge: Cambridge University Press, 2004. Pp. Vi + 435. Isbn 0-521-80240-7",2005
TZOEFA,Athanassios Tzouvaras,Erratum: ?Forcing and Antifoundation?,2005
MURMOA,Roman Murawski,"Review of M. D. Resnik (Ed.), \emph{Mathematical Objects and Mathematical Knowledge}",1996
PTFO-4,J. M. P.,The Foundations of Mathematics: A Study in the Philosophy of Science,1966
CAMRLA,J. R. Cameron,Review: Logic and Philosophy of Mathematics,1968
BELPRB,John L. Bell,"Paul Rusnock. Bolzano's Philosophy and the Emergence of Modern Mathematics. Studien Zur \""{O}sterreichischen Philosophie [Studies in Austrian Philosophy], Vol. 30. Amsterdam \& Atlanta: Editions Rodopi, 2000. Isbn 90-420-1501-2. Pp. 218",2006
STEBRO-2,Stewart Shapiro,Review of P. Benacerraf and H. Putnam (Eds.) \emph{Philosophy of Mathematics},1985
EBEGER,P. A. Ebert,"Guillermo E. Rosado Haddock. A Critical Introduction to the Philosophy of Gottlob Frege. Aldershot, Hampshire, and Burlington, Vermont: Ashgate Publishing, 2006. Isbn 978-0-7546-5471-1. Pp. X+157",2011
DJAAPO,D. J. Allan,"Aristotle's Philosophy of Mathematics. By H. G. Apostle (Cambridge University Press, for the University of Chicago Press. 1953. 45S.)",1955
VANLC,J. van Eijck and Vincent van Oostrom and Albert Visser,"Logic Colloquium '99: Proceedings of the Annual European Summer Meeting of the Association for Symbolic Logic, Held in Utrecht, Netherlands, August 1-6, 1999",2004
MURPOM-4,Roman Murawski,Philosophy of Mathematics,2009
TILFAT-2,J. E. Tiles,"Review of M. D. Resnik, \emph{Frege and the Philosophy of Mathematics}",1982
RAVMAL-2,J. R. Ravetz,"Mathematics and Logic in History and in Contemporary Thought. By Ettore Carruccio, Translated by Isabel Quigly. London: Faber and Faber, 1964. 63S",1966
MASITT-2,Siegfried Maser,Introduction to the Philosophical Foundations of Mathematics,1969
COLROJ-2,M. Colyvan,"Review of J R Brown, Philosophy of Mathematics",2002
SIMALT,Keith Simmons,"A Logico-Philosophical Tour: A Critical Study of M. Giaquinto, \emph{the Search for Certainty: A Philosophical Account of Foundations of Mathematics}",2004
KEYROF,John Maynard Keynes,Review of Foundations of Mathematics by Frank Ramsey,1931
DIMDBG,Borislav Dimitrov,"Dimitrov, Borislav G. (1989). Quality of the Quantity?. Philosophic Thought Magazine, 3 - 1989, Institute of Philosophical Sciences, Bulgarian Academy of Science.",1989
