ID,Author,Title,Year
WESHPC,Kenneth R. Westphal,Hegel?s Pragmatic Critique and Reconstruction of Kant?s System of Principles in the \emph{Logic} and \emph{Encyclopaedia},2015
SAMNTC,Sami Pihlstrom,"Naturalism, Transcendental Conditions, and the Self-Discipline of Philosophical Reason",2001
PIPMGR,Robert B. Pippin,Mcdowell's Germans: Response to 'on Pippin's Postscript',2007
WINKCO,Reed Winegar,Kant's Criticisms of Hume's Dialogues Concerning Natural Religion,2015
HORHPO,Rolf{-}Peter Horstmann,Hegel's Phenomenology of Spirit as an Argument for a Monistic Ontology,2006
KELCRO,Pierre Keller,Cassirer?s Retrieval of Kant?s Copernican Revolution in Semiotics,2015
SANASK,Sergeiy Sandler,A Strange Kind of Kantian: Bakhtin?s Reinterpretation of Kant and the Marburg School,2015
HEATRO-3,Chris Heathwood,The Relevance of Kant's Objection to Anselm's Ontological Argument,2011
DAHTCO,Daniel Dahlstrom,The Critique of Pure Reason and Continental Philosophy: Heidegger's Interpretation of Transcendental Imagination,2010
OSAKNO,Toshiro Osawa,Kant?s Notion of an Erring Conscience Reconsidered: Vis-\`A-Vis Baumgarten,2023
FLOTFO,Juliet Floyd,The Fact of Judgment: The Kantian Response to the Humean Condition,2002
Adler2018-LUABDC,Huaping Lu{-}Adler,Between du Ch\^{a}telet?s Leibniz Exegesis and Kant?s Early Philosophy: A Study of Their Responses to the Vis Viva Controversy,2018
BROCOK,Thom Brooks,"Corlett on Kant, Hegel, and Retribution",2001
RUTPVO-2,Marcello Ruta,Performative Versus Orientational Hermeneutics. Gadamer?s Criticism of Kant?s Sensus Communis and its Hermeneutical Rehabilitation by Makkreel,2019
HOUTAB,Stephen Houlgate,Thought and Being in Kant and Hegel,1991
SEDPOH,Sally Sedgwick,Pippin on Hegel?s Critique of Kant,1993
SIRDAA-2,Jakub Sirov\'{a}tka,"Die Aufrichtigkeit Als Die Wurzel der Moralit\""{a}t. Kant",2019
CLEKER,Robert R. Clewis,Kant?s Empiricist Rationalism of the Mid-1760S,2014
DIEHJA,George die Giovanni,"Hume, Jacobi, and Common Sense. An Episode in the Reception of Hume in Germany at the Time of Kant",1998
GARFKT,Sebastian Gardner,From Kant to Post-Kantian Idealism: German Idealism,2002
CALKAN-2,Ronald Calinger,Kant and Newtonian Science: The Pre-Critical Period,1979
STEFOJ,Leslie Stevenson,"Freedom of Judgement in Descartes, Hume, Spinoza and Kant",2004
RIVLMH,Jacinto Rivera de Rosales,La Moralidad. Hegel Versus Kant Ii,2004
FEHPRI,Ferenc Feher,Practical Reason in the Revolution: Kant's Dialogue with the French Revolution,1989
RICKEH-3,Paul Ricoeur,Kant Et Husserl,1955
LARBTK-2,Charles Larmore,Back to Kant? No Way,2003
SEDOTR,Sally S. Sedgwick,On the Relation of Pure Reason to Content: A Reply to Hegel's Critique of Formalism in Kant's Ethics,1988
WAINUF-6,Violetta L. Waibel and Margit Ruffing and David Wagner,Natur Und Freiheit: Akten des Xii. Internationalen Kant-Kongresses,2018
FEREAO,Hector Ferreiro,El Argumento Ontol\'{o}gico y la Muerte de la Metaf\'{i}sica. Dos Visiones Complementarias: Kant y Hegel,2012
EMUCK,Dina Emundts,Chapter 7. Kant?s Critique of Berkeley?s Concept of Objectivity,2008
EMUKCO,Dina Emundts,Kant's Critique of Berkeley's Concept of Objectivity,2008
NUNKFA-2,Tyke Nunez,"Kant, Frege, and the Normativity of Logic: Macfarlane 's Argument for Common Ground",2021
KHUKHU,Thomas Khurana,"Schema Und Bild: Kant, Heidegger Und Das Verh\""{a}ltnis von Repr\""{a}sentation Und Abstraktion",2013
BEITTO-4,Frederick Beiser,Two Traditions of Idealism,2013
GENKNU,Carlo Gentili,"Kant, Nietzsche Und Die ?Philosophie des Als-Ob'",2013
RENFAP,Zhang Renzhi,"Formal a Priori, or Material a Priori: On Scheler's Critique of Kant's Concept of the a Priori",2008
ANDTIO-15,R. Lanier Anderson,The Influence of Perspective: An Interpretation and Defense of Nietzsche's Epistemology,1993
JONKAT,William Thomas Jones,A History of Western Philosophy,1969
BRAEVG-2,Reinhard Brandt,"Sozialisationsforschung: Sozial\""{o}kologie - Neue Wege in der Sozialisationsforschung",1975
NARCR-3,Steve Naragon,Chapter 1. Reading Kant in Herder?s Lecture Notes,2015
ROBWAP-4,Peri Roberts,"War and Peace in the Law of Peoples: Rawls, Kant and the Use of Force",2018
SCHTBO-52,Karl Schafer,The Beach of Skepticism: Kant and Hume on the Practice of Philosophy and the Proper Bounds of Skepticism,2021
KORNMA,Christine M. Korsgaard,Natural Motives and the Motive of Duty: Hume and Kant on Our Duties to Others,manuscript
DAHTKA-2,Daniel O. Dahlstrom,"Truth, Knowledge, and ?the Pretensions of Idealism?: A Critical Commentary on the First Part of Mendelssohn?s Morning Hours",2018
LEWIDT-2,Michael Lewin,Ist Die Theoretische Vernunft Selbst Eine Idee?,2018
MEHALI-2,Reinhard Mehring,Arthur Liebert Im Exil,2018
GOLHKT,Charles Goldhaber,How Kant Thought He Could Reach Hume,2021
SGALKD,Marco Sgarbi,La Kritik der Reinen Vernunft Nel Contesto Della Tradizione Logica Aristotelica,2010
ROBKAT-5,Elizabeth Robinson and Chris W. Surprenant,Kant and the Scottish Enlightenment,2017
THICAB-2,Detlef Thiel,"Cosmopsychology Around 1900: Paul Scheerbart in the Context of Plato, Cusanus, Kant, Fechner, and Lovelock",2024
BAUSKA-2,Michael Baur,Sublating Kant and the Old Metaphysics,1998
MERHCS,Melissa Merritt,"Humor, Common Sense and the Future of Metaphysics in the \emph{Prolegomena}",2021
ALLRJA-2,Henry E. Allison,Reflective Judgment and the Application of Logic to Nature: Kant's Deduction of the Principle of Purposiveness as an Answer to Hume,2003
LUEHCA,Bryan Lueck,"Humor, Contempt, and the Exemption From Sense",2020
ALLKCO-4,Henry E. Allison,Kant's Critique of Spinoza,1980
MARNKE-2,Scarlett Marton,"Nietzsche, Kant Et la M\'{e}taphysique Dogmatique",2011
DYCTTG,Corey W. Dyck,Turning the Game Against the Idealist: Mendelssohn's Refutation of Idealism and Kant's Replies,2011
MARTPO-179,Jacqueline Mari\~{n}a,The Principle of Individuation,2008
WARSOE,Owen Ware,Schiller on Evil and the Emergence of Reason,2018
Hawthorne1996-OLEABA-3,John O'leary{-}Hawthorne,Are Beliefs About God Theoretical Beliefs? Reflections on Aquinas and Kant: J. O'leary-Hawthorne and D. Howard-Snyder,1996
RICKAH,Paul Ricoeur,Kant and Husserl,1966
LANKHA,Harold Langsam,"Kant, Hume, and Our Ordinary Concept of Causation",1994
WAGROD,Hans Wagner,Realitas Objectiva (Descartes-Kant),1967
LAUKSP,Allegra De Laurentiis,Kant?s Shameful Proposition: A Hegel-Inspired Criticism of Kant?s Theory of Domestic Right,2000
PAPLAT-2,Arthur Pap,Logic and the Synthetic a Priori,1949
MARUNF-2,Papastephanou Marianna,"Ulysses' Reason, Nobody's Fault",2000
FABATO-4,F. Fabbianelli,A Theory of Free Will in Karl Leonhard Reinhold's Letters on Kantian Philosophy (1790-92),2000
GOUCTG-2,Peter Thielke,"Challenges to German Idealism: Schelling, Fichte and Kant",2004
STAAOD,Nicholas Stang,Adickes on Double Affection,2013
FERDGD,Rafael Ferber,Der Grundgedanke des Tractatus Als Metamorphose des Obersten Grundsatzes der Kritik der Reinen Vernunft,1984
BAUKLA,Michael Baur,"Kant, Lonergan, and Fichte on the Critique of Immediacy and the Epistemology of Constraint in Human Knowing",2003
SCHHVH-3,Gregor Schiemann,Hermann von Helmholtz? Kantkritik,2014
RENKRF,Casey Rentmeester,Kant's Rational Freedom: Positive and Negative Peace,2022
VANHCC-2,Corijn van Mazijk,Husserl?s Covert Critique of Kant in the Sixth Book of Logical Investigations,2019
MIHVUV,Katerina Mihaylova,"Vernunft Und Verbindlichkeit. Moralische Wahrheit in Dem Natur- Und V\""{o}lkerrecht der Deutschen Aufkl\""{a}rung",2015
DOMDOA,Mary Domski and Michael Dickson,"Discourse on a New Method, or a Manifesto for a Synthetic Approach to History and Philosophy of Science",2010
NUZAFE,Angelica Nuzzo,Analisi Filosofica e Coscienza Storica: Kant e Hegel Oggi,2010
WILTPP-11,Howard Williams,The Political Philosophies of Kant and Marx,2017
KREENT,V\'{I}ctor Krebs and Jo\~{a}o Victor Victor,El Naturalismo Trascendental Del \'{U}ltimo Wittgenstein,1996
HIRDEA-2,Tetsushi Hirano,Die Existenziale Analytik Und der Schematismus der Handlung - Eine Interpretation von Sein Und Zeit,2017
ERTQUD,Wolfgang Ertl,"""Kant Und Die Scholastik Heute"". Vor\""{u}berlegungen Zu Einer Neueinsch\""{a}tzung",2013
MARSAR-14,Jacqueline Mari\~{n}a,Selfhood and Relationality,2017
DMITRK,Nina Dmitrieva,The Revamped Kantovsky Sbornik,2018
BAUIN,Michael Baur,Idealism - New Dictionary of the History of Ideas Entry,2005
PALIBR-3,Stephen R. Palmquist,"Invited Book Review of Gary Dorrien, Kantian Reason and Hegelian Spirit (Chichester, Uk: Wiley-Blackwell, 2012).",2014
WATTUA-2,Eric Watkins,The Unconditioned and the Absolute in Kant and Early German Romanticism,2016
AZATSV,Mohammad Azadpur,The Sublime Visions of Philosophy: Fundamental Ontology and the Imaginal World (?\={A}lam Al?Mith\={a}l),2006
MARTPS-16,Jacqueline Mari\~{n}a,The Philosopher's Stone,2008
MARFLI,Wayne Martin,Fichte's Logical Legacy: Thetic Judgment From the Wissenschaftslehre to Brentano,manuscript
PRAHKA-2,Dominique Pradelle,"Husserls Kritik an Kants Transzendentalem Idealismus: Er\""{o}rterung des Phanomenologischen Idealismus",2015
OSTCTA-2,Lara Ostaric,"Creating the Absolute: Kant?s Conception of Genial Creation in Schlegel, Novalis and Schelling",2016
BONFLD-2,Christian Bonnet,Fries Reading Kant,2016
WINCB,Kenneth P. Winkler,Chapter 8. Berkeley and Kant,2008
WILKAL,Catherine Wilson,Kant and Leibniz,2008
MELWIT,Yitzhak Y. Melamed,? ?What is Time??,2014
FERNAH,Rafael Ferber,Nachruf Auf Henri Lauener,2003
ROCIKW-3,Tom Rockmore,In Kant's Wake: Philosophy in the Twentieth Century,2006
KRENDD,Guido Kreis,"Negative Dialektik des Unendlichen: Kant, Hegel, Cantor",2015
BAICKA,Sorin Baiasu,Comparing Kant and Sartre,2015
HANPSS,Wojciech Hanuszkiewicz,Problem Syntetyczno\'{s}ci S\k{a}d\'{o}w a Priori W Uj\k{e}ciu Hermanna Lotzego,2012
SCHHOK-2,Dennis Schulting,"Hegel on Kant's 'Synthetic a Priori' in ""Glauben Und Wissen""",2005
GRGZGB,"Erdmann G\""{o}rg","Zum Gravitationsgesetz Bei Newton, Kant Und Fries",2015
HEAIKA,Jonathan Head and Anna Tomaszewska and Jochen Bojanowski and Alberto Vanzo and Sorin Baiasu,Kant and Sartre: Existentialism and Critical Philosophy,2015
THIUOT,Udo Thiel,Unities of the Self: From Kant to Locke,2015
WENHCO-2,Aaron James Wendland and Rafael Winkler,Hegel's Critique of Kant,2015
WESLBT,Jan Westerhoff,Ars Characteristica Kantiana: Ludwig Benedict Trede's Forgotten Necessary Grammar,2003
FENFWM-2,Gene Fendt,For What May I Hope?: Thinking with Kant and Kierkegaard,1990
HENBKA-5,Dieter Henrich,Between Kant and Hegel: Lectures on German Idealism,2003
DIEKBD,Albert Johannes Dietrich,Kants Begriff des Ganzen in Seiner Raum-Zeitlehre Und Das Verha?Ltnis Zu Leibniz,1916
KERTPM,George C. Kerner,"Three Philosophical Moralists: Mill, Kant, and Sartre:An Introduction to Ethics",1990
ERTDHU,Wolfgang Ertl,David Hume Und Die Dissertation von 1770,1999
RESHWE,Semyon Reshenin,Harmony Without Equality: Schiller's Theory of Virtue,2022
