ID,Author,Title,Year
MIKAAO,Said Mikki,Art and Objects: A Manifesto,manuscript
HAATVO-4,Ignace Haaz,The Value of Up-Hill Skiing,2022
WEBCAE-2,Andreas Weber,Cognition as Expression,2001
COOIPO,David E. Cooper,In Praise of Gardens,2003
CRASAT-3,Donald Crawford,Scenery and the Aesthetics of Nature,2004
EMMKBF,C. E. Emmer,"Kantian Beauty, Fractals, and Universal Community",2019
GUAATI,Nicholas Guardiano,"Aesthetic Transcendentalism in Emerson, Peirce, and Nineteenth-Century American Landscape Painting",2016
DENTIO-15,Christian Denker,The Impact of Aesthetic Imagination on Our Ethical Approach Towards Nature,2004
KIRTLC,Christopher C. Kirby,The Live Creature and the Crooked Tree: Thinking Nature in Dewey and Zhuangzi,2016
SUOAEO,Mika Suojanen,Aesthetic Experience of Beautiful and Ugly Persons: A Critique,2016
PADLAE,Roger Paden,Landscapes and Evolutionary Aesthetics,2016
FIRTRO-2,Dan Firth,The Role of Aesthetic Considerations in a Narrative Based Approach to Nature Conservation,2008
KILROI,Anton Killin,"Reflections on Imitation, Vocal Mimicry, and Entrainment",2016
DNMSDI,"Damla D\""{o}nmez",Saving ?Disinterestedness? in Environmental Aesthetics: A Defence Against Berleant,2016
GUASI,Ming Dong Gu,Aesthetic Suggestiveness in Chinese Thought: A Symphony of Metaphysics and Aesthetics,2003
BRAARF,Emily Brady,Aesthetic Regard for Nature in Environmental and Land Art,2007
COLCBP,Christina M. Colvin,"Collision. Bass Pro Shops, Environmental Thought, and the Anima(L)Tronic Dead",2015
MIKKIA,Jukka Mikkonen,"Knowledge, Imagination, and Stories in the Aesthetic Experience of Forests",2018
HAUPNA,Paul Haught,"Place, Narrative, and Virtue",2013
LEMDJG,Jens Lemanski,Der Japanische Garten Im System Schopenhauers,2021
BUDOAT,Malcolm Budd,Objectivity and the Aesthetic Value of Nature: Reply to Parsons,2006
WONEEA,Mandy{-}Suzanne Wong,Editorial. Evolution and Aesthetics,2015
BARBTN-2,Lorenzo Bartalesi and Mariagrazia Portera,Beyond the Nature-Culture Dichotomy: A Proposal for Evolutionary Aesthetics,2015
HUGOAJ,Fiona Hughes,On Aesthetic Judgement and Our Relation to Nature: Kant's Concept of Purposiveness,2006
BERTAI,Arnold Berleant,The Art in Knowing a Landscape,2012
BUDDIT-3,Malcolm Budd,Delight in the Natural World: Kant on the Aesthetic Appreciation of Nature. Part Ii: Natural Beauty and Morality,1998
COOTTO-2,Ananda Kentish Coomaraswamy,The Transformation of Nature in Art,1934
SHEMIT-2,Paul Shepard,Man in the Landscape,1967
PARSNA,Glenn Parsons,"Science, Nature, and Moore's Syncretic Aesthetic",2009
AESEAA,Evental Aesthetics,Evolution and Aesthetics,2015
MOSTWO,Anton Moser,"The Wisdom of Nature in Integrating Science, Ethics and the Arts",2000
SUOTAE,Mika Suojanen,The Aesthetic Experience of Artwork,2014
HARCAT-30,Eugene Hargrove,Carlson and the Aesthetic Appreciation of Nature,2002
DZICAT,Bohdan Dziemidok,Controversy About the Aesthetic Nature of Art,1988
SEEAAI,Martin Seel and Catherine Rigby,Aesthetic Arguments in the Ethics of Nature,1992
SCAWMN,Elizabeth Scarbrough,What Makes Nature Beautiful?,2021
VERMVO,Zachary Vereb,Moral Views of Nature: Normative Implications of Kant?s Critique of Judgment,2019
SOUAGM,Etienne Souriau,A General Methodology for the Scientific Study of Aesthetic Appreciation,1955
DOCTAA,Jason Dockstader,Turner as a Daoist Sage,2020
HEPAAO,Ronald W. Hepburn,Aesthetic Appreciation of Nature,1963
CORNSA,Robert S. Corrington,Nature's Sublime: An Essay in Aesthetic Naturalism,2013
BREBA-2,Aili Bresnahan,Body Aesthetics,2018
WALTBA,Peter K. Walhout,The Beautiful and the Sublime in Natural Science,2009
LENAIT-4,Mar\'{i}a Jos\'e Alcaraz Le\'{o}n,Aesthetic Insight: The Aesthetic Value of Damaged Environments,2013
WATJMA-4,Jeffrey Wattles,John Muir as a Guide to Education in Environmental Aesthetics,2013
KVOOEC,Adri\'{a}n Kvoka\v{c}ka,Odkr\'{y}vanie Estetick\'{e}ho Charakteru Mesta Ako Krajiny: Mestsk\'y Enviroment V Pokantovskej Estetike 21. Storo\v{c}ia,2013
PADPHO,Roger Paden and Laurly K. Harmon and Charles R. Milling,Philosophical Histories of the Aesthetics of Nature,2013
KPLLFN,"Mojca K\""{u}plen",Love for Natural Beauty as a Mark of a Good Soul: Kant on the Relation Between Aesthetics and Morality,2015
Kurkowski2021-FAVRTA,Monika Favara{-}Kurkowski,"Reclaiming Time Aesthetically: Hadot, Spiritual Exercises and Gardening",2021
NELAEA,Eric S. Nelson,"Aesthetics, Ethics and Nature in Adorno",2008
TREDID,Ludwig Trepl,Die Idee der Landschaft: Eine Kulturgeschichte von der Aufkla?Rung Bis Zur o?Kologiebewegung,2012
PAPOTA-2,Spyros Papapetros,"On the Animation of the Inorganic: Art, Architecture, and the Extension of Life",2012
DEVLEL-6,Vincent Deville and Rodolphe Olce?se,L'art Et les Formes de la Nature,2023
BERDUE,Karsten Berr,Differenzierung Und Einheitsbildung in der Landschaftsforschung,2018
FAHADR,Gregory M. Fahy,A Deweyan Response to J. Baird Callicott?s Land Aesthetic,2012
ZUSLAA,V. Zuska and O. Dadejik,Landscape as a Mask of Nature: The Aesthetics of Subversion Versus the Aesthetics of Conformity,2007
KAPTTB,Martin Kaplick\'y,"The Third 'Beauty, Landscape, and Nature'conference:'The Forest: The Environment From an Aesthetic Point of View'(Conference Report)",2010
ROCSAN,Steven C. Rockefeller and John Elder,Spirit and Nature: Visions of Interdependence: With an Introductory Essay,1990
DELBAA-2,Maria Del Rosario Acosta Lopez,Beauty as an Encounter Between Freedom and Nature,2007
DAVTAA-14,S. Davies and R. Hopkins and J. Robinson and S. Lintott,The Aesthetic Appreciation of Nature,2004
VENPRP,Massimo Venturi Ferriolo,Paesaggi Rivelati: Passeggiare Con Bernard Lassus,2006
LEFRVT,Yves Le Fur,Re?Sonances,2023
CAIMZZ,Zhongxiang Cai,Mei Zai Zi Ran,2001
HARWDN,Gu?nther Hartmann,Wohnbauten der Naturevo?Lker = Domestic Architecture of the Primitive People,2015
SEEEAD,Martin Seel,Eine a?Sthetik der Natur,1991
YUASTS,Dingsheng Yuan,Sheng Tai Shi Yu Zhong de Bi Jiao Mei Xue,2005
LYNTAA-4,Wendy Lynne Lee,"The Aesthetic Appreciation of Nature, Scientific Objectivity, and the Standpoint of the Subjugated: Anthropocentrism Reimagined",2005
JIEPAO,Zhang Jie,"Public Awareness of Calligraphy Landscape, Calligraphy Aesthetic Education and Cultural Inheritance",2011
HAHDUD,Achim Hahn,Denkstil Und Denkkollektiv,2018
SCHBDL-9,Eda Schaur,Bauweise der Lebenden Natur = Building Methods of Living Nature,2015
OTTWUS,Frei Otto,Wachsende Und Sich Teilende Pneus = Growing and Dividing Pneus,2015
ARUSSP,Silvia Aru and Fabio Parascandolo and Marcello Tanca and Luca Vargiu,"Sguardi Sul Paesaggio, Sguardi Sul Mondo: Mediterranei a Confronto",2012
HUNSAP-2,Marcel Hunziker and Matthias Bucheker and Terry Hartig,Space and Place : Two Aspects of the Human-Landscape Relationship,2007
PRYMIT,Rebekah Pryor,Materials in Tension : Assemblage and the Art of Revelation,2024
BLASOF-2,Joseph L. Blau,Spires of Form; a Study of Emerson's Aesthetic Theory.Emerson's Angle of Vision; Man and Nature in American Experience,1953
FINHF-2,Rudolf Finsterwalder,Hermann Finsterlin : Ein Phantastischer Architekt = Hermann Finsterlin : A Fantastic Architect,2015
BRIWEL-2,Gordon G. Brittan,"Wind, Energy, Landscape: Reconciling Nature and Technology",2001
GRAANA-2,Theodore Gracyk,"Art, Nature and Purposiveness in Kant's Aesthetic Theory",1995
SALEPD,Pere Salabert and Herman Parret and Dominique Chateau,Este?Tica Plural de la Naturaleza,2006
ODITJC-2,Steve Odin,The Japanese Concept of Nature in Relation to the Environmental Ethics and Conservation Aesthetics of Aldo Leopold,1991
ALLTDV,Ira J. Allen,The Dionysian Vision of the World,2013
DOCTPO,Gyo?rgy Doczi,"The Power of Limits: Proportional Harmonies in Nature, Art, and Architecture",1981
LISMUI,Heike Lischke,Model Up-Scaling in Landscape Research,2007
HOKWIU,Dorothea Hokema,Was Ist Und Was Kann Transdisziplina?Re Landschaftsforsrschung?,2018
SIMAAO-3,Jason Simus,Aesthetic and Other Theoretical Virtues in Science,2009
PIHNAI,Gabriel Pihas,Nature and Imagination in Ancient and Early Modern Roman Art,2022
FELNUB,Robert Felfe,Naturform Und Bildnerische Prozesse: Elemente Einer Wissensgeschichte in der Kunst des 16. Und 17. Jahrhunderts,2015
COPTPO-2,Stephen Copley and Peter Garside,"The Politics of the Picturesque: Literature, Landscape, and Aesthetics Since 1770",1994
KEPSV,Johannes Kepler,Strena : Vom Sechsickigen Schnee = Strena : About the Hexagonal Snow,2015
THYTZ,Cornelius Thywissen,Tierbauten : Zwischen Spezialisierung Und Anpassung = Animal Structures : Between Specialisation and Adaption,2015
ROSNAA-4,Mary Carman Rose,Nature as an Aesthetic Concept,1976
NACTN,Werner Nachtigall,"Testlabor Natur : Entwickeln Und Konstruieren Nach Biologischen Vorbildern = Nature, a Test Lab : Developing and Constructing According to Biological Archetypes",2015
HEPTRO,Ronald W. Hepburn,The Reach of the Aesthetic: Collected Essays on Art and Nature,2003
SHAAPA-5,Daniel Shaw,A Philosophical Account of the Nature of Art Appreciation,2000
BELPVE-2,Nina Mikhai?lovna Belovashina,Priroda V e?Steticheskom Vospitanii Molodezhi,1967
ESPOSI,Jan Esper and David C. Frank and Jurg Luterbacher,On Selected Issues and Challenges in Dendroclimatology,2007
ZHASTM,Hua Zhang,Sheng Tai Mei Xue Ji Qi Zai Dang Dai Zhongguo de Jian Gou,2006
TANFLI,Yuko Tanabe,Foodscape-Cultural Landscapes in Japan. About the Relationship Between Lifestyle and Landscape,2013
RHOTRA,Randall Rhodes,The Ruin Aesthetic: Constructing the Deconstructive Landscape,2003
GAVLPE,Jean{-}Paul Gavard Perret,Le Paysage Et Sa Limite,2012
DANFDP,Paolo D'Angelo,Filosofia Del Paesaggio,2010
VANBOL,Mary A. Vance,Books on Landscape and Nature Aesthetics: A Selected Bibliography,1979
LAWBBA-3,Joseph P. Lawrence,Beauty Beyond Appearance,2005
BUDVTA,Malcom Budd,Vii the Aesthetics of Nature,2000
HANNAN,Lene Hansen and Egon Noe and Katrine H\o{}jring,Nature and Nature Values in Organic Agriculture. An Analysis of Contested Concepts and Values Among Different Actors in Organic Farming,2005
SCHLNT-5,Daniel Schulthess,"La Nature: Th\`{e}mes Philosophiques, Th\`{e}mes d'Actualit\'e - Actes du Xxve Congr\`{e}s de l'ASPLF, Lausanne, 25-28 Ao\^{u}t 1994",1996
PALLAV,Clare Palmer and Emily Brady,Landscape and Value in the Work of Alfred Wainwright,2007
BAHLDF,Hans{-}Dieter Bahr,Landschaft: Das Freie Und Seine Horizonte,2014
EDMTCO-6,Edmunds V. Bunk\v{s}e,The Case of the Missing Sublime in Latvian Landscape Aesthetics and Ethics,2001
YOUTIO-14,Raymond Aaron Younis,The Idea of Order at Key West,1992
Jahn2011-LUBACA,A. Lubowski{-}Jahn,A Comparative Analysis of the Landscape Aesthetics of Alexander von Humboldt and John Ruskin,2011
JAKLDO,Michael Jakob,L'arrie?Re-Paysage: Des Origines Technologiques du Paysage,2019
RANLTD-4,Jacques Ranci\`{e}re,Le Temps du Paysage: Aux Origines de la Re?Volution Esthe?Tique,2020
BORVDL-2,Karl Martin Born,Von der Landeskundlichen Inventarisation Zum Landschaftsfu?Hrer - Herausforderungen Transdisziplina?Rer Forschung in Einem Wahrnehmungsgs Und Interpretationsraum,2018
FORTNH,Thomas H. Ford,The Natural History of Aesthetics,2015
GUEPDL,R. Guerrero and C. Aura,Los Paisajes de la Modernidad En Venezuela (1811-1960),2009
SANVPI-2,Pierre Sansot,Variations Paysage?Res: Invitation au Paysage,1983
OLSSRA,Paul J. Olscamp,Some Remarks About the Nature of Aesthetic Perception and Appreciation,1965
APPHIM,Jay Appleton,How I Made the World: Shaping a View of Landscape,1994
DRLOTI,L. Drlik,Open to (in-) Sight: The Observation Tower as a Special Aesthetic Object,2007
XIAMDS,Xianchun Xia,Ming Dai Shan Shui Shen Mei,2009
HUAMZS,Bingsheng Huang and Dingsheng Yuan,Min Zu Sheng Tai Shen Mei Xue,2004
SOMZSM,Zolt\'{a}n Somhegyi,Zoltan Somhegyi: Mother Nature?s Exhibition: On the Origins of the Aesthetics of Contemporary Northern Landscapes,2017
BERWT-6,Sigurd Bergmann,With-in : Towards an Aesth/Ethics of Prepositions,2018
KIEACW,Felix Kienast and Otto Wildi and S. Ghosh,A Changing World: Challenges for Landscape Research,2007
NICF-9,Carsten Nicolai,Funken 1-12,2015
WERHNA-3,S. K. Wertz,Human Nature and Art: From Descartes and Hume to Tolstoy,1998
SHEMIT-6,Paul Shepard and Robin Attfield,Man in the Landscape: A Historic View of the Esthetics of Nature,1992
BERE-55,Karsten Berr,Einfu?Hrung,2018
FANSSM,Yang Fan,Shan Shui Mei Lun,1993
KEEAFW,Brian Keeble,Art for Whom and for What?,2005
THOAEI,William Thomson,An Enquiry Into the Elementary Principles of Beauty in the Works of Nature and Art,1798
GILTRO-3,Gordon J. Giles,The Reach of the Aesthetic: Collected Essays on Art and Nature,2003
RODESD-8,Lillo Rodelgo and Jose? Eusebio[From Old Catalog],El Sentimiento de la Naturaleza En la Pintura y En la Literatura Espan?Ola,1929
Weia2011-DAWTAV,X. I. E. da{-}Weia and Ding Junb,The Aesthetic Value and Designing Principles of University Campus Landscape,2011
CAIZRX,Zhongxiang Cai,"Zi Ran, Xiong Hun",1996
HASARU,Ju?rgen Hasse,A?Sthetische Rationalita?T Und Geographie: Sozialra?Umliche Prozesse Jenseits Kognitivistischer Menschenbilder,1993
SELKUN,Max Seliger,Kunstbetrachtung Und Naturgenuss,1921
BAUWAE,Whitney Bauman,Wonder and Ernst Haeckel's Aesthetics of Nature,2018
EMMTSO,C. E. Emmer,The Senses of the Sublime: Possibilities for a Non-Ocular Sublime in Kant's Critique of Judgment,2001
MADEED,Javier Maderuelo,El Especta?Culo Del Mundo: Una Historia Cultural Del Paisaje,2020
JOHFAP-2,Galen A. Johnson,Forest and Philosophy,2007
FRYLGA,Beata Frydryczak,Landscape Garden as a Paradigmatic Model of Relationships Between Human and Nature,2014
TUTTEV,"B\""{u}c{s}ra Nur Tutuk","Tanr\i, Estetik Ve Estetik Kan\i{}t/God, Aesthetic and Aesthetic Proof",2023
LACDLB,Alexandre Lacroix,Devant la Beaute? de la Nature,2018
ASSIPE,Rosario Assunto,Il Paesaggio e L'Estetica..,1973
EBARNT,Bryan E. Bannon,Re-Envisioning Nature,2011
LOPROA-3,Paola Lopreiato,"Reflections on Art, Nature and Technology: The Role of Technology, Algorithm, Nature, Psyche and Imagination in the Aspiration of an Aesthetic Experience",2014
HUSTP-2,Christopher Hussey,The Picturesque,1967
STALDP,Francesco Starace,L'illusione Del Paesaggio,1969
KRASUS,Joachim Krausse,Sternenschau Und Schalenbau : Das Zeiss-Planetarium Jena = Star Show and Gridshell Construction : The Zeiss Planetarium Jena,2015
