ID,Author,Title,Year
CROSLW,J. Crooks,Socrates' Last Words: Another Look at an Ancient Riddle,1998
METTPR,Robert Metcalf,The Philosophical Rhetoric of Socrates' Mission,2004
BERPSA-8,Scott Berman,"Plato, Socrates, and Confederate Monuments",2024
BLOWIS,Ruby Blondell,"Where is Socrates on the ""Ladder of Love""?",2006
BURADW-2,Ronna Burger,"Aristotle's Dialogue with Socrates: On the ""Nicomachean Ethics""",2008
STEBTT-5,Tom Stern,Back to the Future: Eternal Recurrence and the Death of Socrates,2011
MASMFO,Giovanni Maria Mascaretti,"Michel Foucault on Problematization, Parrhesia and Critique",2014
BROSM-7,Eric Brown,Socratic Methods (1st edition),2024
OSTSR,Erik Nis Ostenfeld,Socrates' Rationality,2019
PENWLA-2,Terry Penner,What Laches and Nicias Miss-and Whether Socrates Thinks Courage Merely a Part of Virtue,1992
WHISPA-2,F. C. White,"Socrates, Philosophers and Death: Two Contrasting Arguments in Plato's \emph{Phaedo}",2006
BRISAT,Thomas C. Brickhouse and Nicholas D. Smith,Socrates and the Laws of Athens,2006
TIMCSA,Tim Murphy and Ralph Weber,Confucianizing Socrates and Socratizing Confucius: On Comparing Analects 13: 18 and the Euthyphro,2010
LVYLFD-5,David L\'{e}vystone,La Figure d'Ulysse Chez les Socratiques : Socrate \emph{Polutropos},2005
BRISDA-4,Thomas C. Brickhouse and Nicholas D. Smith,Socrates' Daimonion and Rationality,2005
BRATOO-8,Eva Brann,The Offense of Socrates: A Re-Reading of Plato's Apology,1978
BRISOA-2,Thomas C. Brickhouse and Nicholas D. Smith,"Socrates on Akrasia, Knowledge, and the Power of Appearance",2007
DANSTE-4,Gabriel Danzig,Socrates the \emph{Eutrapelos}: Xenophon and Aristotle on Ethical Virtue,2023
WOOKVE,Allen W. Wood,Kant Vs. Eudaimonism,manuscript
RUDSWA,George Rudebusch,"Socrates, Wisdom and Pedagogy",2009
QUASFO,Alfonso Quartucci,"Socrates? Fire ?. Remarks on a Reading in Aquinas? Autograph of Super de Trinitate, Q. 5, A. 38",2024
HANSAS-4,Nathan Hanna,Socrates and Superiority,2007
HEJSAT,Tom\'{a}vs Hejduk,Socrates and Theognis on True Love,2019
CALWIA,Scott W. Calef,Why is Annihilation a Great Gain for Socrates?,1992
BRITPO-12,Thomas C. Brickhouse and Nicholas D. Smith,The Paradox of Socratic Ignorance in Plato's Apology,1984
SMISM-2,Nicholas D. Smith,Socratic Metaphysics?,2014
CARSHW-4,Gabriela Roxana Carone,Socrates? Human Wisdom and Sophrosune in Charmides 164C Ff,1998
SMITOO-11,Nicholas D. Smith,The Origin of Socrates' Mission,1983
GRASTC,Daniel W. Graham,"Socrates, the Craft Analogy, and Science",1991
MCPSAT,Mark L. McPherran,Socrates and the Duty to Philosophize,1986
OBEDSD-2,William B. Ober,Did Socrates Die of Hemlock Poisoning?,1982
REIAAC-4,Joseph Reisert,Ambition and Corruption Isn Xenophon?s Education of Cyrus,2009
MICSPT,Ann N. Michelini,Socrates Plays the Buffoon: Cautionary Protreptic in Euthydemus,2000
WEIVWK-3,Roslyn Weiss,Virtue Without Knowledge,1994
MARJAD,C. W. Marshall and Stephanie van Willigenburg,Judging Athenian Dramatic Competitions,2004
PRISIS,Susan Prince,Socrates in Stobaeus : Assembling a Philosopher,2019
ZEYSVA,Donald Zeyl,Socratic Virtue and Happiness,1982
JOHSSA-5,Steve Johnson,"Skills, Socrates and the Sophists: Learning From History",1998
PRESAS-2,Stefano Predelli,"Socrates and ""Socrates""",2009
HICTCA-2,Winifred Hicken,The Character and Provenance of Socrates' 'Dream' in the Theaetetus,1958
SANSGA,Gerasimos Santas,Socratic Goods and Socratic Happiness,1993
SESPAR,Alexander Sesonske,Plato's Apology: Republic I,1961
BLOHPA-3,Enid Bloch,Hemlock Poisoning and the Death of Socrates: Did Plato Tell the Truth?,2001
RHOTFT,Peter J. Rhodes,The Five Thousand in the Athenian Revolutions of 411 B.C,1972
MAYSIA-3,Hope E. May,Socratic Ignorance and the Therapeutic Aim of the Elenchos,1997
TRISIB,Michele Trizio,Socrates in Byzantium,2019
LUZAPO,Menahem Luz,Antisthenes' Portrayal of Socrates,2019
TARCT,Harold Tarrant,Chapter 10. The Many-Voiced Socrates: Neoplatonist Sensitivity to Socrates? Change of Register,2014
KLOSOG,George Klosko,Socrates on Goods and Happiness,1987
OCOSAP-4,David K. O?Connor,Socrates and Political Ambition,1998
Jones1995-DEAMOS,Lesley Dean{-}Jones,Menexenus--Son of Socrates,1995
MOOSIA-3,Christopher Moore,Socrates in Aristotle's History of Philosophy,2019
MUEKST,Paul Muench,Kierkegaard's Socratic Task,2006
LOMTPO-9,John Lombardini,The Politics of Socratic Humor,2018
BONPAS-6,Mauro Bonazzi,Processo a Socrate,2018
BROTEO-8,Eric Brown,The Emergence of Natural Law and the Cosmopolis,2009
VIAITS,Gregory VIastos,Is the ?Socratic Fallacy? Socratic?,1990
MURSAT-5,Osamu Muramoto,"Socrates and Temporal Lobe Epilepsy: A Pathographic Diagnosis 2,400 Years Later",2006
PARSRA-2,John Partridge,"Socrates, Rationality, and the Daimonion",2008
URSAAF,Kristian Urstad,Aristippus and Freedom in Xenophon's Memorabilia,2008
STUMAL-2,Jacob Stump,Moving and Looking,2022
BROSAC-16,Eric Brown and Clerk Shaw,Socrates and Coherent Desire (Gorgias 466a-468E),2024
LARTLO-5,Jens Kristian Larsen,The Love of the Beloved (on Eros and Philotimia in Plato's *Symposium*),2013
VASSI,Iakovos Vasiliou,Socratic Irony,2013
MOOEAS-3,Christopher Moore,Review Article: Socrates Among the Mythographers,2013
MCPSTA,Mark L. McPherran,Socratic Theology and Piety,2013
PRISM-2,William J. Prior,Socratic Metaphysics,2013
MCCWOD,M. M. McCabe,Waving or Drowning? Socrates and the Sophists on Self-Knowledge in the Euthydemus,2013
MOOEAS-6,Christopher Moore,Eview Article: Socrates Among the Mythographers,2013
GONTOE,Cheng Gong,"The Origin, Essence and Attributes of Consciousness",manuscript
GRETRO-48,"Refik G\""{u}remen",The Refutation of Gorgias: Notes on a Contradiction,2017
LUZSTI,Menahem Luz,Socrates? Tomb in Antisthenes? Kyrsas and its Relationship with Plato?s Phaedo,2022
FORSPO-6,Michael Forster,Socrates' Profession of Ignorance,2007
GIASMA-2,Zina Giannopoulou,Socratic Midwifery: A Second Apology?,2007
BRISOH-3,Thomas C. Brickhouse and Nicholas D. Smith,Socrates on How Wrongdoing Damages the Soul,2007
PORWIA,Mark Porrovecchio,"William Irwin and David Kyle Johnson, Eds. ""Introducing Philosophy Through Pop Culture: From Socrates to Star Wars and Beyond.""",2024
STUQSP,Jacob Stump,On Socrates' Project of Philosophical Conversion,2020
EHLRSD,Bridger Ehli,Rationalizing Socrates? Daimonion,2018
WESPAO,Thomas G. West,"Plato's Apology of Socrates: An Interpretation, with a New Translation",1979
KAMPEA,Rachana Kamtekar and Mark McPherran and P. T. Geach and S. Marc Cohen and Gregory Vlastos and E. De Strycker and S. R. Slings and Donald Morrison and Terence Irwin and M. F. Burnyeat and Thomas C. Brickhouse and Nicholas D. Smith and Richard Kraut and David Bostock and Verity Harte,"Plato's Euthyphro, Apology, and Crito: Critical Essays",2004
NELSMA-4,Leonard Nelson and Thomas Kite Brown,Socratic Method and Criticial Philosophy: Selected Essays,1965
BRIRPG-4,Thomas C. Brickhouse and Nicholas D. Smith,Routledge Philosophy Guidebook to Plato and the Trial of Socrates,2004
VLASIG,Gregory Vlastos,"Studies in Greek Philosophy, Volume Ii: Socrates, Plato, and Their Tradition",1995
GIASR,Gabriele Giannantoni,Socraticorum Reliquiae. 3 (1985),1985
VLAEAA-2,Gregory Vlastos and Alexander P. D. Mourelatos and Richard Rorty,Exegesis and Argument Studies in Greek Philosophy Presented to Gregory Vlastos,1973
JOLDEU,"Karl Jo\""{e}l",Der Echte Und der Xenophontische Sokrates,1893
MONSPO,Mario Montuori,Socrates: Physiology of a Myth,1981
LUTSET,Mark J. Lutz,Socrates' Education to Virtue: Learning the Love of the Noble,1998
GRAXOG,Vivienne J. Gray,Xenophon on Government,1989
LANPPH,M. S. Lane,Plato's Progeny: How Socrates and Plato Still Captivate the Modern Mind,2001
RICDSY,Inmaculada Cotanda Ricart,De S\'{o}crates y la Filosof\'{i}a Como Arte de Vivir a la Pr\'{a}ctica Filos\'{o}fica,2024
MEYDAQ-2,Michel Meyer,Dialectic and Questioning: Socrates and Plato,2018
BUTTAI-2,Edward P. Butler,Transformation and Individuation in Giordano Bruno's Monadology,2015
LNNTTD,"Anna L\""{a}nnstr\""{o}m",Trusting the Divine Voice: Socrates and His Daimonion,2012
GRAFST-2,Anke Graness,From Socrates to Odera Oruka: Wisdom and Ethical Commitment,2012
SCHIIA-9,Schofield Malcolm,"Injury, Injustice, and the Involuntary in the Laws",2012
CHAMNA-3,Hugh S. Chandler,Martha Nussbaum and Alcibiades,manuscript
KAHAKR,Samuel Kahn,A Kantian Responds to Santayana,2015
JIMAAP,Marta Jimenez,Aristotle and Protagoras Against Socrates on Courage and Experience,2022
HORTJA,Sarah Horton,The Just as an Absent Ground in Plato's Cratylus,2021
LAMHPB,Laurence Lampert,"How Philosophy Became Socratic: A Study of Plato's ""Protagoras,"" ""Charmides,"" and ""Republic""",2010
TARTLD,Harrold Tarrant,The Last Days of Socrates,1959
FERDRM,Rafael Ferber and Matthias Vonarburg,"Donald R. Morrison (Hg.), the Cambridge Companion to Socrates",2013
BACTMO-10,Jussi Backman,The (Meta)Politics of Thinking: On Arendt and the Greeks,2021
POLSAC-5,Richard Polt,Socratic and Cartesian Personae: Undismembering and Liquidation,2022
PAPHAO,Giorgos Papaoikonomou,Hannah Arendt on the Relation Between Morality and Plurality,2015
KARDIP,Vassilis Karasmanis,Definition in Plato's Meno,2005
BRISAT-6,Luc Brisson,Socrates and the Divine Signal According to Plato's Testimony: Philosophical Practice as Rooted in Religious Tradition,2005
TARS,Harold Tarrant,Socratic,2005
WEIFWT-2,Roslyn Weiss,"For Whom the ""Daimonion"" Tolls",2005
IRWSAE,Terence Irwin,Socrates and Euthyphro: The Argument and its Revival,2005
SCOSOA,D. Scott,Socratic Optimism and Platonic Pessimism,1999
DANELS,Gabriel Danzig,Ense\~{n}ar la Sophrosyne: El Uso Del Elenchos Del S\'{o}crates de Jenofonte [Traducci\'{o}n de Facundo Bey y Julia Rabanal],2021
SMICFP-11,Nicholas D. Smith,?Childish Frivolity?: Plato?s Socrates on the Interpretation of Poetry,2024
DEMSAS-4,Paul Demont,Socrates and Sortition,2023
FUTSAI-2,Dylan Futter,Socratic ?Argument? in Plato?s Early Definitional Dialogues,2011
KOHPHV-2,Ari Kohen,Plato?s Heroic Vision: The Difficult Choices of the Socratic Life,2011
CALPDK,Claudio Calosi and Vincenzo Fano,Pre-Socratic Discrete Kinematics,2013
BROFIT-4,Eric Brown,"False Idles: The Politics of the ""Quiet Life""",2009
GREPRL-5,"Refik G\""{u}remen","Phaidon?da Ruhun \""{O}l\""{u}ms\""{u}zl\""{u}ug\""u",2020
LONTSD-2,Alex Long,The Sophists? Detractors and Plato?s Representation of Socrates,2023
LVYDQF,David L\'{e}vystone,De Quelques Figures du Silence Dans L?\O{E}uvre de Platon,2018
BURSE,Ronna Burger,Socratic Eironeia,1985
MCLSOP-2,Robert J. McLaughlin,Socrates on Political Disobedience,1976
TARTPS,Dorothy Tarrant,The Pseudo-Platonic Socrates,1938
TARMAT,Harold Tarrant,Midwifery and the \emph{Clouds},1988
LANPPH-3,John R. Wallach,Plato's Progeny: How Plato and Socrates Still Captivate the Modern Mind,2003
STESLB,Douglas J. Stewart,Socrates' Last Bath,1972
MITOSD,"J\""{u}rgen Mittelstrass",On Socratic Dialogue,1988
MCPSPI,Mark L. McPherran,Socratic Piety in The,1985
BURAB-4,M. F. Burnyeat,"Apology 30B 2-4: Socrates, Money, and the Grammar of \ensuremath{\Gamma}?\ensuremath{\gamma}\ensuremath{\nu}\ensuremath{\epsilon}\ensuremath{\sigma}\ensuremath{\theta}\ensuremath{\alpha}\ensuremath{\iota}",2003
CHRSA-3,Anton{-}Hermann Chroust,Socrates -- A Source Problem,1945
CAWNOT,George L. Cawkwell,Notes on the Failure of the Second Athenian Confederacy,1981
DORAEE,Louis{-}Andr\'e Dorion,Akrasia Et Enkrateia Dans les M\'{e}morables de X\'{e}nophon,2003
SMIS-4,Nicholas D. Smith,Socrates: Ironist and Moral Philosopher (Review),1993
MCPSOT,Mark L. McPherran,Socrates on the Immortality of the Soul,1994
NEUTSP,Harry Neumann and Michael J. O'Brien,The Socratic Paradoxes and the Greek Mind,1969
CRIBSQ,Simon Critchley,Black Socrates?: Questioning the Philosophical Tradition,1995
VILAAS,Dana R. Villa,Arendt and Socrates,1999
YOUTFO-8,Charles M. Young and Alfonso Gomez{-}Lobo,The Foundations of Socratic Ethics,1996
JACTPO-13,B. Darrell Jackson,The Prayers of Socrates,1971
STOTDO-11,Ian C. Storey,The Dates of Aristophanes' Clouds Ii and Eupolis' Baptai: A Reply to Ec Kopff,1993
GOTTCO-7,Paula Gottlieb,The Complexity of Socratic Irony: A Note on Professor Vlastos' Account,1992
NEUEVD,Harry Neumann and Barbara Ehlers,Eine Vorplatonische Deutung des Sokratischen Eros. Der Dialog Aspasia des Sokratikers Aischines,1968
WALSCO-2,Wallace I. Matson and Adam Leite,Socrates' Critique of Cognitivism,1991
KAUNAF,Walter A. Kaufmann,Nietzsche's Admiration for Socrates,1948
PANTRO-7,David K. Glidden,The Roots of Political Philosophy: Ten Forgotten Socratic Dialogues,1993
GIADSA,Marcus Giaquinto,Diagrams: Socrates and Meno's Slave,1993
WESHPO-2,Stephanie West,Herodotus' Portrait of Hecateus,1991
MORSAG-2,Kathryn A. Morgan,Socrates and Gorgias at Delphi and Olympia: \emph{Phaedrus} 235D6?236B4,1994
LEDTSQ,Thomas Leddy,The Socratic Quest in Art and Philosophy,1993
GUTPP,W. K. C. Guthrie,Pre-Socratic Philosophy,1967
FUSSRO,Alessandra Fussi,Socrates? Refutation of Gorgias,2002
HINTEA,Gerard Hinrichs,The Euthydemus as a Locus of the Socratic Elenchus,1951
SIDDPW-2,David Sider,Did Plato Write Dialogues Before the Death of Socrates?,1980
CONSTP,Daniel W. Conway,Solving the Problem of Socrates: Nietzsche's Zarathustra as Political Irony,1988
JONTRO-28,Lesley Ann Jones,The Role of Ephialtes in the Rise of Athenian Democracy,1987
DEVTPS-2,George Devereux,"The Psychotherapy Scene in Euripides' ""Bacchae""",1970
OTTATP,Walter R. Ott,A Troublesome Passage in Aristotle?s Nicomachean Ethics Iii 5,2000
PRESAC-5,Anthony Preus,"Socrates, Athenian Citizen",2024
ASATSA,Vaida Asakavi\v{c}i\={u}t\.e and Ilona Valantinait\.e and \v{Z}ivil\.e Sederavi\v{c}i\={u}t\.e{-}Pa\v{c}iauskien\.e,The Space and Role of Discussion in University Studies in the Context of Socrates? Philosophy of Education,2023
DASRMS-2,Frederico Krepe da Silva,"Reflex\~{o}es Metadial\'{e}ticas Sobre o \'{E}lenkhos Na Apologia de S\'{o}crates e No G\'{o}rgias, de Plat\~{a}o",2023
Cossette2015-CHETPT-2,Simon{-}Pierre Chevarie{-}Cossette,"Tonneau Perc\'e, Tonneau Habit\'e - Callicl\`{e}s Et Diog\`{e}ne : Les Le\c{c}ons Rivales de la Nature",2015
SMIES-2,Nathan Smith,Empirically Socratic,2013
SOLSEF,Marco Solinas,"Socrate e Freud. Due Psicoterapie a Confronto, in ""Kyk\'{e}ion. Semestrale di Idee in Discussione"", 8 , Pp. 105-116",2002
SANTLS,Petter Sandstad,The Logical Structure of Socrates? Expert-Analogies,2017
CANMMR,Laura Candiotto,"Mason Marshall, Reading Plato?s Dialogues to Enhance Learning and Inquiry: Exploring Socrates? Use of Protreptic for Student Engagement. New York: Routledge",2023
FERITS,Rafael Ferber,"Introduction to ""Sophistae""",2014
LAMSTF,Kurt Lampe,?Socratic Therapy? From Aeschines of Sphettus to Lacan,2010
CORSOT,Kevin Corrigan,"Simmias? Objection to Socrates in the Phaedo: Harmony, Symphony and Some Later Platonic/ Patristic Responses to the Mind/Soul-Body Question",2010
LIGSAA,Brian Lightbody,Socratic Appetites as Plotinian Reflectors: A New Interpretation of Plotinus?s Socratic Intellectualism,2020
CHAMAM-3,Marthe Chandler,"""Meno"" and ""Mencius:"" Two Philosophical Dramas",2003
SCHTOR-5,Alexandros Schismenos,The Ontological Revolution: On the Phenomenology of the Internet,2016
BOVGOS,John Bova,Graph of Socratic Elenchos,manuscript
LUDTIP,Ivor Ludlam,Thrasymachus in Plato?s Politeia I,2011
LIMAFC-2,Anderson Aparecido Lima da Silva,"A Filosofia Como Modo de Vida: S\'{o}crates, Descartes, Foucault",2023
JEFPAS-2,Andrew Jeffrey,Polemarchus and Socrates on Justice and Harm,1979
LARI-9,Jens Kristian Larsen and Jakob Leth Fink,Indledning,2015
LOCPIS,Thornton Lockwood,Politics in Socrates? Cave: Comments on Adriel M. Trott,2021
SHASAC-4,Ravi Sharma,Socrates' New Aitia: Causal and Metaphysical Explanations in Plato's \emph{Phaedo},2009
WHIDAE-2,Nicholas White,Definition and Elenchus,2009
MCPSSA,Mark L. McPherran,"Santas, Socrates, and Induction",2009
RUDSPA-3,George Rudebusch,"Socrates, Piety, and Nominalism",2009
JOHAAT-33,David M. Johnson,Aristippus at the Crossroads: The Politics of Pleasure in Xenophon?s Memorabilia,2009
POWTNT-3,Nathan Powers,The Natural Theology of Xenophon?s Socrates,2009
SOLSYL-2,Alejandro Solano,S\'{o}crates y la Conversi\'{o}n de Sus Interlocutores. Seguido de Una Cr\'{i}tica Al Optimismo de Pierre Hadot,2023
MUEKSP-2,Paul Muench,Kierkegaard's Socratic Point of View,2006
THOTPA-25,Mark J. Thomas,The Playful and the Serious: A Reading of Xenophon's \emph{Symposium},2011
BRISOG,Thomas C. Brickhouse and Nicholas D. Smith,"Socrates on Goods, Virtue, and Happiness",1987
SINCC-4,Rachel Singpurwalla,Colloquium 2 Commentary on Santas: Plato on the Good of the City-State in the Republic,2015
ALEVAP,Alex Priou,On Two Socratic Questions,2017
SOLLPD-2,Marco Solinas,La Paternit\`a Dell?Eros: Il ?Simposio? e Freud,2005
MUESLO,Paul Muench,Socrates' Life of Irony (1998),manuscript
CIDAOC,Ignacio Marcio Cid,"Algunas Observaciones Cr\'{i}ticas Sobre la Autor\'{i}a, Traducci\'{o}n, Contenido y Recepci\'{o}n de la Vida Privada y P\'{u}blica de S\'{o}crates, Escrita Por Ren\'e Kraus",2023
HANOTR-2,Heine Hansen,On the Road From Athens to Thebes Again: Some Thirteenth-Century Thinkers on Converse Relations1,2016
VLASCS,Gregory Vlastos,Socrates' Contra Socrates' in Plato,2016
EDWHTE,G. Fay Edwards,How to Escape Indictment for Impiety: Teaching as Punishment in the Euthyphro,2016
NEHGV,Alexander Nehamas,Gregory Vlastos,2016
FORTBO-2,Andrew Ford,The Beginnings of Dialogue : Socratic Discourses and Fourth-Century Prose,2008
KEUWDS,Tae{-}Yeoun Keum,Why Did Socrates Conduct His Dialogues Before an Audience?,2016
WELTMO-6,Colin Wells,The Mystery of Socrates' Last Words,2008
DILDWD,Matthew Dillon,Dialogues with Death: The Last Days of Socrates and the Buddha,2000
GONAST-3,Cheng Gong,Answering Socrates' Three Final Questions,manuscript
ROJSKA,Christine Rojcewicz,Socrates? K\ensuremath{\alpha}\ensuremath{\tau}?\ensuremath{\beta}\ensuremath{\alpha}\ensuremath{\sigma}\ensuremath{\iota}\ensuremath{\varsigma} and the Sophistic Shades: Education and Democracy,2023
SEBTST,Dustin Sebell,The Socratic Turn: Knowledge of Good and Evil in an Age of Science,2015
ROCLCD-5,Laura Sancho Rocher,La Crisis de la Noci\'{o}n de Legalidad y la Defensa de la Ley Por S\'{o}crates,2023
BRODSA-2,Lesley Brown,Did Socrates Agree to Obey the Laws of Athens?,2005
GAZQAU,Leone Gazziero,"""Aucun Attribut Universel N?Est Une Substance"" (Aristotelis Metaphysica, Z, 13, 1038B 35). Aristote Critique des Id\'{e}es de Plato",2016
DASTCI-2,Matthew R. Dasti,The Crito's Integrity,2007
WOOUUB,Martha Kendal Woodruff,"Untergang Und \""{U}bergang : The Tragic Descent of Socrates and Zarathustra",2007
WOOSAP-2,Paul Woodruff,Socrates and Political Courage,2007
VECESP,Ariel Vecchio,El S\'{o}crates Plat\'{o}nico Como Etopeya Del Saber Filos\'{o}fico,2023
KOLSAT-5,David Kolb,Socrates and the Story of Inquiry,1990
WERSS,Roger Wertheimer,Socratic Scepticism,1993
OMRUEW,? ?,On Mill?s Reappraisal of Socrates,2023
LOBHDI,Matheus Pereira Lobo,How Do I Know That I Know Nothing? The Axiom of Selection and the Arithmetic of Infinity,2024
CHAEBW,Timothy Chappell,Ethical Blind-Spots: Why Socrates Was Not a Cosmopolitan,2010
MAFWIS-2,Emanuele Maffi,What is Socrates? Hypothesis? A Proposal for Reading Men. 97E2-98B5,2023
HOLOAT-2,George Hole,Oedipus at the Trial of Socrates,2011
KOCRTG,Jeff Kochan,Rescuing the \emph{Gorgias} From Latour,2006
LLAYSU,Cristina Hermida del Llano,"?Yo, S\'{o}crates, Uno de Nosotros?. Rese\~{n}a De: Aurelio de Prada Garc\'{i}a, El Proceso de S\'{o}crates: Del ?Nosotros? Al ?Yo?. Contra El Prejuicio Individualista No Percibido, Madrid, \'{A}peiron, 2022",2023
BEHSG,William Behun,Socrates' Graveyard,2010
BRISIA-2,Th Brickhouse and N. Smith,Socratic Ignorance and Skepticism,1996
PRITPO-41,William J. Prior,The Portrait of Socrates in Plato's Symposium,2006
EDMWWS,Lowell Edmunds,What Was Socrates Called?,2006
KIRIEA,Gregory Kirk,"Initiation, Extraction, and Transformation",2015
MOOSAS-6,Christopher Moore,Socrates and Self-Knowledge in Aristophanes' Clouds,2015
JELACO,Elizabeth Jelinek,A Commentary on ?Socrates and His Daimonion: A Paragon of Rationality??,2015
RYAAOT,Drake Ryan,Adrift on the Boundless Sea of Unlikeness: Sophistry and Law in Plato's Statesman,2017
SCHTWF,Kory Schaff and Michael Tiboris,The W\o{}rd: Fearless Speech and the Politics of Language,2009
YOUROM-2,Mostafa Younesie,Reception of Medieval Arabic Literature of Imaginative Socrates? Political Teachings,manuscript
TORSYL-3,David Torrijos Castrillejo,S\'{o}crates y la Divinidad Providente,2024
FERIAP-3,Francisco Fern\'{a}ndez Labastida,Insegnare a Pensare Criticamente: Il Metodo Socratico,2022
WIERPD,Chad Wiener,Reading Plato's Dialogues to Enhance Learning and Inquiry: Exploring Socrates' Use of Protreptic for Student Engagement,2023
BURFST-4,Gilbert Burgh,From Socrates to Lipman: Making Philosophy Relevant,2005
ACANCH,Christa Davis Acampora,"Nietzsche Contra Homer, Socrates, and Paul",2002
TALSCF,Robert Talisse,Socratic Citizenship,2006
HUMTIG,J. F. Humphrey,?There is Good Hope That Death is a Blessing?,2009
TAGSEU,Grazia Tagliavia,Socrate Era Un Corruttore?,2007
ALOSIM,Ilai Alon,Socrates in Medieval Arabic Literature,1991
NICSAT-6,Mary P. Nichols,Socrates and the Political Community: An Ancient Debate,1987
MROLIM,Evelyne Me?ron,Les Ide?Es Morales des Interlocuteurs de Socrate Dans les Dialogues Platoniciens de Jeunesse,1979
TAYVS-3,A. E. Taylor,"Varia Socratica, First Series",1911
MARSDD-2,Gerald M. Mara,Socrates' Discursive Democracy: Logos and Ergon in Platonic Political Philosophy,1997
GIALS,Gabriele Giannantoni and Michel Narcy,Lezioni Socratiche,1997
LONSAP,Christopher P. Long,Socratic and Platonic Political Philosophy: Practicing a Politics of Reading,2014
CHRSMA,Anton{-}Hermann Chroust,"Socrates, Man and Myth",1957
MAISSW,Heinrich Maier,Sokrates: Sein Werk Und Seine Geschichtliche Stellung,1913
CBRTTA,Thomas C. Brickhouse and Nicholas D. Smith,The Trial and Execution of Socrates: Sources and Controversies,2001
BRUS,Jean Brun,Socrates,1962
AFNZIO,Ruhi Muhsen Afna?n,"Zoroaster's Influence on Anaxagoras, the Greek Tragedians, and Socrates",1969
XENCOS,Xenophon and Hugh Tredennick,Conversations of Socrates,1990
PANVIK,Lorraine Smith Pangle,Virtue is Knowledge: The Moral Foundations of Socratic Political Philosophy,2014
CARPOB,Edgar Frederick Carritt,Philosophies of Beauty From Socrates to Robert Bridges: Being the Sources of Aesthetic Theory,1931
PLATAO-5,Edward Henry Plato and Blakeney and Diogenes Laertius,The Apology of Socrates,1929
BROMSD-2,Daniel Brooks,Musil's Socratic Discourse in der Mann Ohne Eigenschaften: A Comparative Study of Ulrich and Socrates,1989
PLASAT-3,Plato,Symposium and the Death of Socrates,1997
HERTWS,Paul Herrick,Think with Socrates: An Introduction to Critical Thinking,2014
GRESSA-7,Peter Green,"Strepsiades, Socrates and the Abuses of Intellectualism",1979
DELFSI,Fulvia De Luise and Giuseppe Farinetti,Felicit\`a Socratica: Immagini di Socrate e Modelli Antropologici Ideali Nella Filosofia Antica,1997
EBESAP,Theodor Ebert,Sokrates Als Pythagoreer Und Die Anamnesis in Platons Phaidon,1994
REAAHO,Giovanni Reale,A History of Ancient Philosophy I: From the Origins to Socrates,1985
WHISMA-3,Robert D. Whipple,Socratic Method and Writing Instruction,1996
KOFSFO,Sarah Kofman,Socrates: Fictions of a Philosopher,1998
PEMPPT,Harrison J. Pemberton,Plato's Parmenides: The Critical Moment for Socrates,1984
HAMHSM,Johann Georg Hamann and James C. O'flaherty,Hamann's Socratic Memorabilia: A Translation and Commentary,1967
ECKTDO,Jerome Eckstein,"The Deathday of Socrates: Living, Dying and Immortality--The Theater of Ideas in Plato's Phaedo",1981
GALDOS-2,David Gallop,"Defence of Socrates, Euthyphro, Crito",1997
MITPAT-4,Carl Mitcham and Alois Huning,Philosophy and Technology Ii: Information Technology and Computers in Theory and Practice,1985
HANTTO-10,Mogens Herman Hansen,Historisk-Filosofiske Meddelelser,1917
BAIMAE,Dylan S. Bailey,Midwifery and Epistemic Virtue in the Theaetetus,2022
EBUTIO-2,Eric Buzzetti,The Injustice of Callicles and the Limits of Socrates?s Ability to Educate a Young Politician,2005
DESTDA-4,Pierre Destr\'{e}e,The Daimonion and the Philosophical Mission: Should the Divine Sign Remain Unique to Socrates?,2005
KAHSAH,Charles H. Kahn,Socrates and Hedonism,2005
JOYTDA-2,Mark Joyal,To Daimonion and the Socratic Problem,2005
RUDDIO,George Rudebusch,Death is One of Two Things,1991
VALLRE-6,Santiago Rebelles Del Valle,La Relaci\'{o}n Entre El 3Er Conde de Shaftesbury y Johann Georg Hamann. A Prop\'{o}sito de S\'{o}crates y El Humor,2022
AUSSOW,Emily A. Austin,Socrates on Why We Should Not Practice Philosophy,2020
DRIQHA,Sean Driscoll,"""Hippias, Heraclitus, and Socrates: Unity of Opposites in the \emph{Hippias Major}."" (1st edition)",2022
DAVTOD-2,Charles David,Types of Definition in the Meno,2005
CASPRH,Luca Castagnoli,"Protagoras Refuted: How Clever is Socrates' ""Most Clever"" Argument at Theaetetus 171a?C?",2004
DESTUO-5,Emile de Strycker,The Unity of Knowledge and Love in Socrates? Conception of Virtue,1966
STEWSG-2,Peter J. Steinberger,Was Socrates Guilty as Charged?,1997
MURNNS,Karin Murris,"Not Now, Socrates, Part Ii",1994
SPAIA,Brian A. Sparkes,Illustrating Aristophanes,1975
ADDCT,Crystal Addey,Chapter 3. The Daimonion of Socrates: Daimones and Divination in Neoplatonism,2014
AUTS-3,James M. Ambury,Socrates,2014
GALTRO-5,David Gallop,The Rhetoric of Philosophy: Socrates' Swan-Song,2003
JACP-3,Roy A. Jackson,Plato,2001
FINCP,John F. Finamore,Chapter 2. Plutarch and Apuleius on Socrates? Daimonion,2014
YONSKA,Shigeru Yonezawa,Socratic Knowledge and Socratic Virtue,1995
